Date,Precipitation
19740101,0
19740103,0
19740104,0
19740105,9999
19740106,0
19740109,9999
19740110,0
19740111,0
19740112,9999
19740113,0
19740114,0
19740115,41
19740116,30
19740117,89
19740118,5
19740119,10
19740120,0
19740121,0
19740122,0
19740123,701
19740124,10
19740125,5
19740126,0
19740127,0
19740128,0
19740129,0
19740130,0
19740131,0
19740201,9999
19740202,0
19740203,9999
19740204,0
19740206,9999
19740207,20
19740208,10
19740209,0
19740210,41
19740211,1001
19740212,0
19740213,0
19740214,0
19740215,51
19740216,5
19740217,0
19740218,0
19740219,43
19740220,9999
19740221,9999
19740222,10
19740223,0
19740225,9999
19740226,0
19740228,9999
19740301,0
19740303,9999
19740304,9999
19740305,0
19740306,0
19740307,9999
19740308,9999
19740309,9999
19740310,9999
19740311,9999
19740312,9999
19740313,0
19740314,0
19740315,9999
19740316,0
19740317,20
19740318,9999
19740319,30
19740320,0
19740321,0
19740322,9999
19740323,0
19740324,0
19740325,0
19740326,0
19740327,0
19740328,0
19740329,0
19740330,0
19740331,0
19740401,0
19740402,0
19740403,0
19740404,0
19740405,0
19740406,0
19740407,0
19740408,0
19740409,0
19740410,0
19740411,0
19740412,0
19740413,0
19740414,0
19740415,0
19740416,0
19740417,0
19740418,0
19740419,0
19740420,20
19740421,33
19740422,51
19740423,0
19740424,20
19740425,0
19740426,0
19740427,71
19740428,9999
19740429,0
19740430,0
19740501,9999
19740502,5
19740503,0
19740504,0
19740505,150
19740506,61
19740507,20
19740508,0
19740509,0
19740510,0
19740511,0
19740512,0
19740513,0
19740514,61
19740515,61
19740516,20
19740517,30
19740518,0
19740519,0
19740520,0
19740521,10
19740522,25
19740523,0
19740524,0
19740525,0
19740526,0
19740527,0
19740528,10
19740529,5
19740530,9999
19740531,5
19740601,0
19740602,0
19740603,30
19740604,5
19740605,0
19740606,0
19740607,0
19740608,23
19740609,79
19740610,0
19740611,20
19740612,20
19740613,89
19740614,5
19740615,30
19740616,0
19740617,10
19740618,61
19740619,5
19740620,71
19740621,41
19740622,30
19740623,191
19740624,30
19740625,0
19740626,0
19740627,23
19740628,10
19740629,0
19740630,0
19740701,10
19740702,140
19740703,0
19740704,41
19740705,25
19740706,140
19740707,13
19740708,9999
19740709,0
19740710,79
19740711,99
19740712,0
19740713,0
19740714,3
19740715,3
19740716,0
19740717,10
19740718,10
19740719,74
19740720,119
19740721,0
19740722,0
19740723,0
19740724,5
19740725,61
19740726,0
19740727,5
19740728,0
19740729,9999
19740730,0
19740731,9999
19740801,0
19740802,0
19740803,0
19740804,0
19740805,140
19740806,3
19740807,0
19740808,0
19740809,180
19740810,0
19740811,20
19740812,9999
19740813,5
19740814,0
19740815,0
19740816,9999
19740817,0
19740818,9999
19740819,10
19740820,9999
19740821,0
19740822,0
19740823,0
19740824,9999
19740825,0
19740826,0
19740827,0
19740828,330
19740829,0
19740830,0
19740831,0
19740901,0
19740902,0
19740903,0
19740904,71
19740905,0
19740906,0
19740907,0
19740908,0
19740909,0
19740910,0
19740911,0
19740912,0
19740913,0
19740914,0
19740915,0
19740916,0
19740917,0
19740918,9999
19740919,191
19740920,0
19740921,0
19740922,0
19740923,0
19740924,0
19740925,0
19740926,0
19740927,0
19740928,9999
19740929,0
19740930,0
19741001,0
19741002,79
19741003,0
19741004,5
19741005,0
19741006,0
19741007,0
19741008,0
19741009,33
19741010,99
19741011,20
19741012,0
19741013,5
19741014,0
19741015,3
19741016,191
19741017,310
19741018,30
19741019,10
19741020,51
19741021,20
19741022,279
19741023,20
19741024,0
19741025,23
19741026,41
19741027,61
19741028,41
19741029,5
19741030,0
19741031,3
19741101,25
19741102,15
19741103,0
19741104,0
19741105,36
19741106,3
19741107,0
19741108,0
19741109,0
19741110,15
19741111,10
19741112,9999
19741113,3
19741114,0
19741115,0
19741116,0
19741118,0
19741119,10
19741120,9999
19741121,0
19741122,0
19741123,0
19741124,0
19741125,10
19741126,20
19741127,33
19741128,30
19741129,30
19741130,0
19741201,0
19741202,9999
19741203,3
19741204,0
19741206,41
19741207,20
19741208,71
19741209,20
19741210,15
19741211,3
19741212,5
19741213,5
19741214,0
19741215,13
19741216,9999
19741217,99
19741218,33
19741219,10
19741220,3
19741221,3
19741222,0
19741223,0
19741224,0
19741225,0
19741226,109
19741227,10
19741228,41
19741229,112
19741230,33
19741231,0
19750101,71
19750102,0
19750103,0
19750104,3
19750105,30
19750106,0
19750107,180
19750108,0
19750109,0
19750110,0
19750111,10
19750112,9999
19750113,0
19750114,0
19750115,0
19750116,0
19750117,9999
19750118,0
19750119,0
19750120,9999
19750121,0
19750122,10
19750123,0
19750124,0
19750125,0
19750126,30
19750127,0
19750128,30
19750129,20
19750130,10
19750131,0
19750201,0
19750202,5
19750203,0
19750204,0
19750205,0
19750206,0
19750207,3
19750208,0
19750209,0
19750210,9999
19750211,0
19750212,9999
19750213,0
19750214,71
19750215,0
19750216,3
19750217,0
19750218,0
19750219,0
19750220,0
19750221,0
19750222,0
19750223,0
19750224,0
19750225,0
19750226,9999
19750227,0
19750228,0
19750301,0
19750302,0
19750303,0
19750304,0
19750305,0
19750306,0
19750307,0
19750308,10
19750309,0
19750310,0
19750311,0
19750312,5
19750313,3
19750314,0
19750315,9999
19750316,0
19750317,0
19750318,119
19750319,0
19750320,0
19750321,0
19750322,0
19750323,0
19750324,0
19750325,3
19750326,20
19750327,0
19750328,20
19750329,10
19750330,0
19750331,41
19750401,3
19750402,0
19750403,5
19750404,0
19750405,20
19750406,10
19750407,9999
19750408,0
19750409,0
19750410,30
19750411,10
19750412,0
19750413,10
19750414,20
19750415,61
19750416,43
19750417,79
19750418,0
19750419,0
19750420,0
19750421,9999
19750422,0
19750423,0
19750424,0
19750425,3
19750426,0
19750427,0
19750428,0
19750429,0
19750430,0
19750501,9999
19750502,0
19750503,9999
19750504,5
19750505,5
19750506,0
19750507,0
19750508,0
19750509,1549
19750510,0
19750511,0
19750512,0
19750513,0
19750514,0
19750515,61
19750516,0
19750517,9999
19750518,0
19750519,9999
19750520,61
19750521,0
19750522,9999
19750523,0
19750524,0
19750525,0
19750526,0
19750527,0
19750528,0
19750529,0
19750530,0
19750601,9999
19750602,0
19750603,0
19750604,0
19750605,0
19750606,0
19750607,0
19750608,9999
19750609,0
19750610,41
19750611,10
19750612,0
19750613,0
19750614,0
19750615,5
19750616,137
19750617,145
19750618,0
19750619,0
19750620,0
19750621,0
19750622,51
19750623,10
19750624,41
19750625,20
19750626,0
19750627,0
19750628,0
19750629,0
19750630,0
19750701,9999
19750702,0
19750703,9999
19750705,9999
19750706,0
19750707,0
19750708,0
19750709,0
19750710,30
19750711,119
19750712,0
19750713,9999
19750715,9999
19750716,0
19750717,0
19750718,0
19750719,140
19750720,191
19750721,3
19750722,10
19750723,0
19750724,5
19750725,9999
19750728,173
19750729,0
19750730,41
19750731,0
19750801,109
19750802,5
19750803,3
19750804,0
19750805,0
19750806,0
19750807,0
19750808,0
19750809,0
19750810,0
19750811,0
19750812,5
19750813,0
19750814,0
19750815,0
19750816,5
19750817,0
19750818,0
19750819,0
19750820,0
19750821,0
19750822,0
19750823,0
19750824,0
19750825,0
19750826,3
19750827,0
19750828,9999
19750829,0
19750830,3
19750831,99
19750901,0
19750902,0
19750903,0
19750904,0
19750905,51
19750906,0
19750907,10
19750908,0
19750909,0
19750910,0
19750911,0
19750912,0
19750913,8
19750914,0
19750915,0
19750916,0
19750917,0
19750918,0
19750919,0
19750920,0
19750921,0
19750922,0
19750923,0
19750924,0
19750925,0
19750926,10
19750927,0
19750928,0
19750929,30
19750930,9999
19751001,3
19751002,0
19751003,20
19751004,5
19751005,9999
19751006,5
19751007,0
19751008,30
19751009,20
19751010,0
19751011,0
19751012,0
19751014,30
19751015,249
19751016,41
19751017,0
19751018,0
19751019,5
19751020,13
19751021,71
19751022,53
19751023,0
19751024,0
19751025,0
19751026,0
19751027,9999
19751028,0
19751029,0
19751030,0
19751031,0
19751101,0
19751102,3
19751103,0
19751104,3
19751105,3
19751106,0
19751107,3
19751108,0
19751109,0
19751110,0
19751111,0
19751112,0
19751113,0
19751114,9999
19751115,3
19751116,0
19751117,0
19751118,0
19751119,81
19751120,61
19751121,9999
19751122,3
19751123,0
19751124,0
19751125,0
19751126,0
19751127,0
19751128,13
19751129,30
19751130,9999
19751201,41
19751202,0
19751203,0
19751204,3
19751205,10
19751207,0
19751208,30
19751209,0
19751210,5
19751211,0
19751212,0
19751213,10
19751214,10
19751215,0
19751216,0
19751217,0
19751218,0
19751219,0
19751220,0
19751221,0
19751222,0
19751223,0
19751224,0
19751225,20
19751226,51
19751227,13
19751228,0
19751229,0
19751230,0
19751231,9999
19760101,36
19760102,41
19760103,89
19760104,41
19760105,30
19760106,0
19760107,0
19760108,9999
19760109,51
19760110,0
19760111,61
19760112,61
19760113,109
19760114,10
19760115,51
19760116,0
19760117,23
19760118,41
19760119,10
19760120,81
19760121,5
19760122,41
19760123,109
19760124,30
19760125,5
19760126,9999
19760127,0
19760128,0
19760129,0
19760130,0
19760131,0
19760201,0
19760202,0
19760203,0
19760204,0
19760205,0
19760206,0
19760207,0
19760208,0
19760209,0
19760210,0
19760211,61
19760212,10
19760213,30
19760215,20
19760216,5
19760217,0
19760219,0
19760220,0
19760221,0
19760222,0
19760223,0
19760224,0
19760225,8
19760226,0
19760227,0
19760228,0
19760229,0
19760301,71
19760302,20
19760303,0
19760304,0
19760305,0
19760306,5
19760307,5
19760308,5
19760309,5
19760310,0
19760311,15
19760312,5
19760313,0
19760314,0
19760315,0
19760316,0
19760317,20
19760318,0
19760319,0
19760320,0
19760321,0
19760322,0
19760323,5
19760324,0
19760325,0
19760326,33
19760327,9999
19760328,0
19760329,0
19760330,3
19760331,10
19760401,0
19760402,0
19760403,0
19760404,0
19760405,0
19760406,3
19760407,9999
19760408,10
19760409,9999
19760410,0
19760411,0
19760412,0
19760413,0
19760414,0
19760415,0
19760416,3
19760417,0
19760418,9999
19760419,0
19760420,0
19760421,0
19760422,0
19760423,0
19760424,41
19760425,0
19760426,0
19760427,0
19760428,33
19760429,0
19760430,0
19760501,0
19760502,0
19760503,0
19760504,30
19760505,0
19760506,0
19760507,3
19760508,0
19760509,0
19760510,0
19760511,0
19760512,0
19760513,0
19760514,51
19760515,0
19760516,0
19760517,0
19760518,0
19760519,0
19760520,0
19760521,0
19760522,30
19760523,0
19760524,94
19760525,33
19760526,5
19760527,0
19760528,5
19760529,0
19760530,15
19760531,33
19760601,0
19760602,0
19760603,5
19760604,0
19760605,0
19760606,0
19760607,0
19760608,0
19760609,0
19760610,0
19760611,0
19760612,0
19760613,30
19760614,0
19760615,61
19760616,20
19760617,0
19760618,0
19760619,0
19760620,5
19760621,20
19760622,0
19760623,0
19760624,0
19760625,0
19760626,0
19760627,0
19760628,0
19760629,0
19760630,0
19760701,0
19760702,0
19760703,0
19760704,0
19760705,0
19760706,0
19760707,51
19760708,0
19760709,150
19760710,51
19760711,10
