Date,Precipitation
19510101,296
19510102,7
19510103,0
19510104,0
19510105,1
19510106,0
19510107,0
19510108,23
19510109,17
19510110,0
19510111,4
19510112,20
19510113,27
19510114,0
19510115,0
19510116,2
19510117,18
19510118,2
19510119,1
19510120,18
19510121,15
19510122,1
19510123,1
19510124,22
19510125,12
19510126,29
19510127,0
19510128,1
19510129,6
19510130,3
19510131,2
19510201,0
19510202,0
19510203,23
19510204,7
19510205,12
19510206,2
19510207,6
19510208,4
19510209,25
19510210,63
19510211,35
19510212,24
19510213,4
19510214,0
19510215,0
19510216,0
19510217,0
19510218,4
19510219,7
19510220,4
19510221,2
19510222,156
19510223,33
19510224,45
19510225,0
19510226,4
19510227,3
19510228,0
19510301,149
19510302,0
19510303,27
19510304,3
19510305,0
19510306,5
19510307,20
19510308,4
19510309,0
19510310,4
19510311,26
19510312,29
19510313,0
19510314,0
19510315,23
19510316,13
19510317,0
19510318,0
19510319,30
19510320,8
19510321,1
19510322,11
19510323,0
19510324,1
19510325,0
19510326,0
19510327,2
19510328,2
19510329,7
19510330,0
19510331,0
19510401,0
19510402,0
19510403,0
19510404,0
19510405,0
19510406,0
19510407,0
19510408,13
19510409,45
19510410,31
19510411,0
19510412,0
19510413,0
19510414,4
19510415,2
19510416,0
19510417,0
19510418,0
19510419,0
19510420,15
19510421,56
19510422,36
19510423,25
19510424,60
19510425,3
19510426,0
19510427,0
19510428,0
19510429,6
19510430,15
19510501,0
19510502,0
19510503,0
19510504,0
19510505,7
19510506,0
19510507,0
19510508,0
19510509,14
19510510,0
19510511,4
19510512,0
19510513,0
19510514,0
19510515,0
19510516,0
19510517,0
19510518,32
19510519,14
19510520,54
19510521,0
19510522,0
19510523,0
19510524,73
19510525,0
19510526,0
19510527,0
19510528,1
19510529,0
19510530,0
19510531,0
19510601,4
19510602,0
19510603,0
19510604,0
19510605,0
19510606,117
19510607,12
19510608,2
19510609,3
19510610,45
19510611,57
19510612,11
19510613,24
19510614,0
19510615,0
19510616,80
19510617,368
19510618,25
19510619,136
19510620,48
19510621,11
19510622,18
19510623,0
19510624,6
19510625,6
19510626,0
19510627,0
19510628,0
19510629,48
19510630,0
19510701,168
19510702,82
19510703,0
19510704,0
19510705,0
19510706,0
19510707,2
19510708,0
19510709,2
19510710,0
19510711,33
19510712,110
19510713,55
19510714,36
19510715,0
19510716,0
19510717,57
19510718,3
19510719,0
19510720,0
19510721,0
19510722,5
19510723,31
19510724,0
19510725,0
19510726,81
19510727,0
19510728,0
19510729,0
19510730,4
19510731,28
19510801,2
19510802,0
19510803,0
19510804,25
19510805,33
19510806,0
19510807,0
19510808,0
19510809,0
19510810,0
19510811,0
19510812,2
19510813,150
19510814,0
19510815,46
19510816,20
19510817,1
19510818,0
19510819,0
19510820,0
19510821,0
19510822,0
19510823,51
19510824,92
19510825,75
19510826,0
19510827,0
19510828,0
19510829,22
19510830,37
19510831,2
19510901,107
19510902,89
19510903,87
19510904,11
19510905,0
19510906,313
19510907,66
19510908,0
19510909,0
19510910,0
19510911,67
19510912,0
19510913,83
19510914,57
19510915,0
19510916,79
19510917,28
19510918,14
19510919,4
19510920,100
19510921,0
19510922,24
19510923,28
19510924,0
19510925,0
19510926,1
19510927,0
19510928,0
19510929,0
19510930,68
19511001,84
19511002,38
19511003,14
19511004,0
19511005,8
19511006,14
19511007,0
19511008,0
19511009,145
19511010,45
19511011,0
19511012,0
19511013,4
19511014,0
19511015,50
19511016,25
19511017,1
19511018,40
19511019,70
19511020,0
19511021,0
19511022,0
19511023,0
19511024,2
19511025,15
19511026,78
19511027,32
19511028,0
19511029,0
19511030,1
19511031,21
19511101,0
19511102,0
19511103,101
19511104,49
19511105,13
19511106,12
19511107,0
19511108,130
19511109,4
19511110,9
19511111,0
19511112,0
19511113,0
19511114,0
19511115,31
19511116,41
19511117,5
19511118,0
19511119,0
19511120,0
19511121,0
19511122,10
19511123,115
19511124,46
19511125,9
19511126,180
19511127,15
19511128,1
19511129,42
19511130,1
19511201,0
19511202,0
19511203,6
19511204,0
19511205,35
19511206,8
19511207,0
19511208,0
19511209,6
19511210,0
