Date,Precipitation
18810101,0
18810102,0
18810103,0
18810104,0
18810105,0
18810106,9
18810107,116
18810108,0
18810109,2
18810110,0
18810111,0
18810112,30
18810113,0
18810114,4
18810115,40
18810116,50
18810117,104
18810118,34
18810119,2
18810120,50
18810121,51
18810122,0
18810123,0
18810124,40
18810125,84
18810126,0
18810127,0
18810128,0
18810129,34
18810130,80
18810131,10
18810201,4
18810202,0
18810203,0
18810204,0
18810205,0
18810206,6
18810207,4
18810208,0
18810209,0
18810210,0
18810211,6
18810212,30
18810213,0
18810214,7
18810215,152
18810216,16
18810217,50
18810218,3
18810219,0
18810220,0
18810221,0
18810222,0
18810223,0
18810224,0
18810225,0
18810226,0
18810227,0
18810228,0
18810301,0
18810302,0
18810303,0
18810304,3
18810305,0
18810306,10
18810307,56
18810308,24
18810309,4
18810310,30
18810311,4
18810312,34
18810313,37
18810314,54
18810315,19
18810316,2
18810317,24
18810318,16
18810319,34
18810320,22
18810321,0
18810322,0
18810323,27
18810324,46
18810325,0
18810326,0
18810327,0
18810328,0
18810329,0
18810330,0
18810331,0
18810401,0
18810402,4
18810403,0
18810404,0
18810405,0
18810406,0
18810407,0
18810408,0
18810409,0
18810410,0
18810411,0
18810412,0
18810413,0
18810414,56
18810415,14
18810416,0
18810417,0
18810418,0
18810419,0
18810420,0
18810421,38
18810422,0
18810423,14
18810424,114
18810425,30
18810426,24
18810427,9
18810428,0
18810429,0
18810430,0
18810501,40
18810502,0
18810503,0
18810504,0
18810505,0
18810506,0
18810507,0
18810508,0
18810509,0
18810510,4
18810511,0
18810512,160
18810513,0
18810514,68
18810515,0
18810516,0
18810517,0
18810518,0
18810519,0
18810520,0
18810521,0
18810522,14
18810523,16
18810524,0
18810525,0
18810526,6
18810527,20
18810528,0
18810529,0
18810530,34
18810531,0
18810601,34
18810602,0
18810603,0
18810604,0
18810605,0
18810606,4
18810607,0
18810608,0
18810609,0
18810610,0
18810611,43
18810612,0
18810613,0
18810614,0
18810615,0
18810616,0
18810617,0
18810618,116
18810619,0
18810620,44
18810621,110
18810622,0
18810623,0
18810624,0
18810625,0
18810626,0
18810627,586
18810628,14
18810629,0
18810630,0
18810701,0
18810702,0
18810703,18
18810704,0
18810705,0
18810706,6
18810707,0
18810708,0
18810709,0
18810710,104
18810711,23
18810712,0
18810713,45
18810714,14
18810715,40
18810716,8
18810717,0
18810718,0
18810719,0
18810720,0
18810721,0
18810722,0
18810723,0
18810724,0
18810725,48
18810726,0
18810727,0
18810728,0
18810729,0
18810730,0
18810731,260
18810801,110
18810802,0
18810803,0
18810804,0
18810805,0
18810806,0
18810807,0
18810808,0
18810809,0
18810810,0
18810811,0
18810812,0
18810813,0
18810814,0
18810815,0
18810816,0
18810817,0
18810818,0
18810819,0
18810820,0
18810821,0
18810822,0
18810823,0
18810824,0
18810825,0
18810826,0
18810827,0
18810828,0
18810829,0
18810830,0
18810831,0
18810901,0
18810902,0
18810903,0
18810904,0
18810905,0
18810906,0
18810907,8
18810908,0
18810909,0
18810910,0
18810911,0
18810912,0
18810913,0
18810914,0
18810915,0
18810916,40
18810917,0
18810918,0
18810919,0
18810920,0
18810921,50
18810922,0
18810923,54
18810924,0
18810925,0
18810926,0
18810927,0
18810928,70
18810929,6
18810930,0
18811001,0
18811002,0
18811003,42
18811004,12
18811005,0
18811006,16
18811007,0
18811008,0
18811009,0
18811010,0
18811011,0
18811012,0
18811013,0
18811014,30
18811015,0
18811016,0
18811017,6
18811018,0
18811019,44
18811020,30
18811021,0
18811022,20
18811023,60
18811024,0
18811025,0
18811026,0
18811027,274
18811028,14
18811029,0
18811030,0
18811031,0
18811101,6
18811102,0
18811103,50
18811104,0
18811105,0
18811106,0
18811107,44
18811108,0
18811109,0
18811110,0
18811111,0
18811112,0
18811113,20
18811114,34
18811115,0
18811116,6
18811117,0
18811118,4
18811119,0
18811120,0
18811121,0
18811122,0
18811123,0
18811124,0
18811125,0
18811126,0
18811127,0
18811128,0
18811129,0
18811130,0
18811201,0
18811202,0
18811203,3
18811204,0
18811205,0
18811206,40
18811207,0
18811208,19
18811209,0
18811210,0
18811211,0
18811212,0
18811213,0
18811214,20
18811215,0
18811216,0
18811217,0
18811218,0
18811219,0
18811220,40
18811221,36
18811222,0
18811223,14
