Date,Precipitation
19940101,0
19940102,0
19940103,0
19940104,0
19940105,0
19940106,0
19940107,0
19940108,0
19940109,0
19940110,0
19940111,0
19940112,0
19940113,0
19940114,9999
19940115,0
19940116,0
19940117,0
19940118,0
19940119,0
19940120,9999
19940121,0
19940122,20
19940123,0
19940124,0
19940125,0
19940126,0
19940127,1021
19940128,0
19940129,0
19940130,899
19940131,0
19940201,0
19940202,9999
19940203,9999
19940204,5
19940205,0
19940206,0
19940207,0
19940208,1989
19940209,0
19940210,3
19940211,0
19940212,0
19940213,5
19940214,1080
19940215,0
19940216,0
19940218,0
19940219,3401
19940220,0
19940221,0
19940222,0
19940223,0
19940224,0
19940225,9999
19940226,9999
19940228,9999
19940301,9999
19940302,0
19940304,0
19940305,0
19940306,0
19940307,0
19940308,1011
19940309,0
19940310,9999
19940311,0
19940312,0
19940313,0
19940314,9999
19940315,0
19940316,9999
19940317,10
19940318,0
19940319,9999
19940320,0
19940321,9999
19940322,9999
19940324,20
19940325,9999
19940326,9999
19940327,0
19940328,0
19940329,9999
19940330,9999
19940331,0
19940401,0
19940402,9999
19940404,0
19940405,0
19940406,5
19940407,0
19940408,0
19940409,0
19940410,0
19940411,9999
19940412,0
19940413,1400
19940414,0
19940415,0
19940416,0
19940417,0
19940419,0
19940420,0
19940421,0
19940422,0
19940423,0
19940424,9999
19940425,0
19940426,9999
19940427,0
19940428,0
19940429,0
19940430,0
19940501,0
19940502,0
19940503,0
19940504,3599
19940505,0
19940506,9999
19940507,0
19940508,0
19940509,0
19940510,30
19940511,0
19940512,0
19940513,0
19940514,0
19940515,1300
19940516,0
19940517,3
19940518,9999
19940519,1100
19940520,0
19940521,0
19940522,0
19940523,0
19940524,0
19940525,0
19940526,0
19940527,9999
19940528,0
19940529,0
19940530,0
19940531,0
19940601,20
19940602,9999
19940603,0
19940604,0
19940605,0
19940606,0
19940607,0
19940608,9999
19940609,0
19940610,0
19940611,0
19940612,0
19940613,0
19940614,0
19940615,0
19940616,0
19940617,0
19940618,0
19940619,9999
19940620,0
19940621,0
19940622,140
19940623,0
19940624,0
19940625,0
19940626,0
19940627,9999
19940628,9999
19940629,71
19940630,10
19940701,0
19940702,9999
19940703,0
19940704,0
19940705,9999
19940706,0
19940707,0
19940708,0
19940710,0
19940711,0
19940712,0
19940713,500
19940714,0
19940715,9999
19940716,0
19940717,0
19940718,9999
19940719,9999
19940720,1801
19940721,0
19940722,0
19940723,0
19940724,9999
19940725,9999
19940726,9999
19940727,9999
19940728,9999
19940729,9999
19940730,9999
19940731,9999
19940801,0
19940802,0
19940803,0
19940804,0
19940805,9999
19940806,0
19940807,9999
19940808,0
19940809,909
19940810,0
19940811,0
19940812,0
19940813,0
19940814,0
19940815,0
19940816,5
19940817,0
19940818,0
19940819,0
19940820,0
19940821,0
19940822,0
19940823,290
19940824,0
19940825,9999
19940826,0
19940827,0
19940828,0
19940829,0
19940830,5
19940831,89
19940901,30
19940902,0
19940903,0
19940904,89
19940905,239
19940906,371
19940907,130
19940908,0
