Date,Precipitation
19350101,0
19350102,0
19350103,0
19350104,0
19350105,0
19350106,0
19350107,0
19350108,0
19350109,0
19350110,0
19350111,0
19350112,340
19350113,220
19350114,0
19350115,0
19350116,0
19350117,23
19350118,140
19350119,0
19350120,0
19350121,0
19350122,0
19350123,0
19350124,0
19350125,2
19350126,0
19350127,0
19350128,0
19350129,0
19350130,0
19350131,0
19350201,0
19350202,0
19350203,0
19350204,110
19350205,290
19350206,0
19350207,240
19350208,0
19350209,0
19350210,0
19350211,0
19350212,0
19350213,0
19350214,0
19350215,0
19350216,0
19350217,0
19350218,0
19350219,8
19350220,0
19350221,0
19350222,0
19350223,0
19350224,0
19350225,95
19350226,36
19350227,0
19350228,1
19350301,0
19350302,0
19350303,8
19350304,0
19350305,0
19350306,0
19350307,0
19350308,270
19350309,270
19350310,410
19350311,15
19350312,0
19350313,140
19350314,470
19350315,0
19350316,1
19350317,0
19350318,0
19350319,130
19350320,0
19350321,1
19350322,0
19350323,0
19350324,72
19350325,1
19350326,0
19350327,0
19350328,0
19350329,0
19350330,0
19350331,28
19350401,0
19350402,0
19350403,0
19350404,0
19350405,0
19350406,130
19350407,0
19350408,0
19350409,0
19350410,0
19350411,0
19350412,960
19350413,64
19350414,0
19350415,0
19350416,2
19350417,0
19350418,0
19350419,1
19350420,0
19350421,0
19350422,0
19350423,0
19350424,0
19350425,0
19350426,0
19350427,0
19350428,0
19350429,0
19350430,0
19350501,0
19350502,0
19350503,0
19350504,0
19350505,0
19350506,0
19350507,0
19350508,0
19350509,0
19350510,0
19350511,0
19350512,0
19350513,0
19350514,0
19350515,0
19350516,36
19350517,230
19350518,0
19350519,0
19350520,6
19350521,0
19350522,1
19350523,0
19350524,0
19350525,0
19350526,0
19350527,0
19350528,0
19350529,0
19350530,8
19350531,9
19350601,0
19350602,0
19350603,0
19350604,0
19350605,18
19350606,0
19350607,3
19350608,0
19350609,0
19350610,0
19350611,2
19350612,0
19350613,0
19350614,0
19350615,0
19350616,0
19350617,0
19350618,0
19350619,0
19350620,0
19350621,0
19350622,0
19350623,0
19350624,0
19350625,0
19350626,0
19350627,4
19350628,200
19350629,0
19350630,0
19350701,0
19350702,0
19350703,0
19350704,0
19350705,1
19350706,0
19350707,0
19350708,0
19350709,0
19350710,0
19350711,6
19350712,0
19350713,0
19350714,0
19350715,0
19350716,0
19350717,0
19350718,0
19350719,25
19350720,10
19350721,0
19350722,0
19350723,0
19350724,0
19350725,0
19350726,0
19350727,0
19350728,0
19350729,0
19350730,0
19350731,0
19350801,0
19350802,0
19350803,0
19350804,0
