Date,Precipitation
19750101,0
19750102,0
19750103,0
19750104,0
19750105,0
19750106,0
19750107,9999
19750108,9999
19750111,9999
19750114,9999
19750115,0
19750116,0
19750117,9999
19750118,0
19750119,0
19750120,9999
19750121,0
19750122,5
19750123,20
19750124,0
19750125,0
19750126,0
19750127,0
19750128,119
19750129,9999
19750130,0
19750131,0
19750201,0
19750202,0
19750203,10
19750204,0
19750205,5
19750206,9999
19750207,0
19750208,0
19750209,0
19750210,0
19750211,0
19750212,0
19750213,9999
19750214,0
19750215,0
19750216,3
19750217,71
19750218,0
19750219,0
19750220,0
19750221,9999
19750222,9999
19750223,9999
19750224,0
19750225,0
19750226,10
19750227,0
19750228,0
19750301,0
19750302,0
19750303,0
19750304,10
19750305,61
19750306,0
19750307,0
19750308,10
19750309,0
19750310,0
19750311,0
19750312,0
19750313,0
19750314,10
19750315,61
19750316,41
19750317,0
19750318,0
19750319,0
19750320,61
19750321,23
19750322,33
19750323,51
19750324,30
19750325,33
19750326,0
19750327,0
19750328,0
19750329,9999
19750331,9999
19750401,30
19750402,0
19750403,10
19750405,0
19750406,0
19750407,9999
19750408,0
19750409,0
19750410,0
19750411,0
19750412,0
19750413,0
19750414,0
19750415,51
19750416,10
19750417,0
19750418,0
19750419,0
19750420,0
19750421,0
19750422,0
19750423,0
19750424,0
19750425,0
19750426,0
19750427,0
19750428,0
19750429,0
19750430,0
19750501,0
19750502,0
19750503,9999
19750504,0
19750505,0
19750506,0
19750507,9999
19750508,20
19750509,0
19750510,0
19750511,15
19750512,259
19750513,0
19750514,20
19750515,0
19750516,9999
19750517,9999
19750518,9999
19750519,0
19750520,0
19750521,0
19750522,0
19750523,0
19750524,0
19750525,0
19750526,9999
19750527,0
19750528,0
19750529,0
19750530,0
19750601,0
19750602,0
19750603,0
19750604,0
19750605,9999
19750606,9999
19750607,0
19750608,0
19750609,9999
19750610,0
19750611,0
19750612,0
19750613,0
19750614,0
19750615,0
19750616,0
19750617,0
19750618,0
19750619,10
19750620,0
19750621,0
19750622,9999
19750623,0
19750624,0
19750625,0
19750626,0
19750627,0
19750628,0
19750629,0
19750630,0
19750701,0
19750702,0
19750703,0
19750704,9999
19750705,0
19750706,0
19750707,0
19750708,0
19750709,0
19750710,0
19750711,0
19750712,0
19750713,0
19750714,0
19750715,0
19750716,0
19750717,0
19750718,0
19750719,0
19750720,0
19750721,0
19750722,0
19750723,0
19750724,0
19750725,0
19750726,0
19750727,0
19750728,0
19750729,0
19750730,0
19750731,0
19750801,0
19750802,0
19750803,0
19750804,0
19750805,0
19750806,0
19750807,0
19750808,0
19750809,0
19750810,0
19750811,0
19750812,0
19750813,0
19750814,0
19750815,0
19750816,9999
19750817,0
19750818,0
19750819,0
19750820,9999
19750821,0
19750822,0
19750823,20
19750824,391
19750825,30
19750826,51
19750827,9999
19750828,30
19750829,0
19750830,5
19750831,0
19750901,0
19750902,0
19750903,0
19750904,0
19750905,9999
19750906,0
19750907,0
19750908,0
19750910,0
19750911,51
19750912,0
19750913,0
19750914,0
19750915,0
19750916,9999
19750917,0
19750918,0
19750919,0
19750920,9999
19750921,0
19750922,0
19750923,0
19750924,0
19750925,0
19750926,0
19750927,0
19750928,0
19750929,0
19750930,0
19751001,9999
19751002,0
19751003,0
19751004,0
19751005,9999
19751006,9999
19751007,0
19751008,0
19751009,0
19751010,0
19751011,0
19751012,9999
19751013,0
19751014,20
19751015,9999
19751016,9999
19751017,41
19751018,9999
19751019,20
19751020,89
19751021,0
19751022,9999
19751024,0
19751025,9999
