Date,Precipitation
20100101,0
20100102,0
20100103,0
20100104,0
20100105,0
20100106,0
20100107,0
20100108,3
20100109,0
20100110,0
20100111,0
20100112,36
20100113,0
20100114,150
20100115,10
20100116,0
20100117,0
20100118,0
20100119,0
20100120,0
20100122,0
20100123,0
20100124,0
20100125,0
20100127,0
20100128,0
20100129,0
20100130,0
20100131,5
20100201,8
20100202,3
20100203,0
20100204,0
20100206,0
20100207,0
20100208,9999
20100209,0
20100210,0
20100211,15
20100212,0
20100213,0
20100214,0
20100215,0
20100216,0
20100217,28
20100218,0
20100219,0
20100220,0
20100221,0
20100222,0
20100223,0
20100224,9999
20100225,0
20100226,0
20100227,0
20100228,0
20100301,0
20100302,0
20100303,0
20100304,0
20100305,0
20100306,0
20100307,0
20100308,0
20100309,10
20100310,0
20100311,0
20100312,0
20100313,28
20100315,0
20100316,0
20100317,5
20100318,0
20100320,0
20100321,0
20100322,0
20100323,0
20100324,38
20100325,0
20100326,0
20100327,15
20100328,178
20100329,0
20100330,0
20100331,30
20100401,173
20100402,107
20100403,0
20100404,0
20100405,127
20100406,422
20100407,3
20100408,137
20100409,0
20100410,8
20100411,0
20100412,5
20100413,13
20100414,632
20100415,5
20100416,0
20100417,10
20100418,0
20100419,155
20100420,0
20100421,406
20100422,617
20100423,0
20100424,297
20100425,74
20100426,46
20100427,5
20100428,0
20100429,0
20100430,1171
20100501,592
20100502,0
20100503,0
20100504,0
20100505,409
20100506,0
20100507,0
20100508,79
20100509,3
20100510,5
20100511,0
20100512,5
20100513,818
20100514,1339
20100515,312
20100516,0
20100517,1349
20100518,792
20100519,457
20100520,277
20100521,886
20100522,66
20100523,20
20100524,66
20100525,178
20100526,160
20100527,10
20100528,0
20100529,10
20100530,13
20100531,28
20100601,0
20100602,0
20100603,0
20100604,36
20100605,0
20100606,30
20100607,79
20100608,23
20100609,0
20100610,0
20100611,58
20100612,292
20100613,216
20100614,112
20100615,0
20100616,0
20100617,0
20100618,18
20100619,122
20100620,592
20100621,0
20100622,0
20100623,13
20100624,56
20100625,0
20100626,0
20100627,0
20100628,160
20100629,18
20100630,15
20100701,43
20100702,13
20100703,130
20100704,351
20100705,61
20100706,41
20100707,0
20100708,0
20100709,0
20100710,5
20100711,8
20100713,15
20100714,53
20100715,15
20100716,23
20100717,10
20100718,254
20100719,142
20100720,0
20100721,0
20100722,0
20100723,0
20100724,0
20100725,0
20100726,0
20100727,0
20100728,3
20100729,0
20100730,0
20100731,0
20100801,0
20100802,0
20100803,0
20100804,0
20100805,0
20100806,0
20100807,0
20100808,0
20100809,0
20100810,0
20100811,0
20100812,0
20100813,0
20100814,0
20100815,0
20100816,0
20100817,0
20100818,0
20100819,0
20100820,0
20100821,102
20100822,0
20100823,0
20100824,0
20100825,0
20100826,0
20100827,0
20100828,0
20100829,0
20100830,46
20100831,0
20100901,0
20100902,0
20100903,3
20100904,0
20100905,0
20100906,0
20100907,0
20100908,0
20100909,0
20100910,10
20100911,0
20100912,0
20100913,20
20100914,0
20100915,0
20100916,5
20100917,0
20100918,0
20100919,61
20100920,13
20100921,427
20100922,1242
20100923,130
20100924,213
20100925,277
20100926,107
20100927,0
20100928,89
20100929,33
20100930,84
20101001,46
20101002,269
20101003,424
20101004,211
20101005,3
20101006,0
20101007,81
20101008,5
20101009,150
20101010,0
20101011,0
20101012,0
20101013,0
20101014,0
20101015,0
20101016,0
20101017,53
20101018,18
20101019,0
20101020,0
20101021,0
20101022,0
20101023,0
20101024,0
20101025,3
20101026,0
20101027,0
20101028,0
20101029,287
20101030,0
20101031,3
20101101,71
20101102,0
20101103,0
20101104,0
20101105,142
20101106,5
20101107,25
20101108,5
20101109,0
20101110,140
20101111,4430
20101112,5
20101113,0
20101114,5
20101115,0
20101116,239
20101117,69
20101118,69
20101119,0
20101120,0
20101121,531
20101122,23
20101123,869
20101124,264
20101125,640
20101126,109
20101127,1041
20101128,358
20101129,61
20101130,607
20101201,71
20101202,109
20101203,33
20101204,38
20101205,1143
20101206,56
20101207,328
20101208,419
20101209,518
20101210,109
20101211,0
20101212,0
20101213,0
20101214,0
20101215,0
20101216,0
20101217,0
20101218,8
20101219,0
20101220,0
20101221,79
20101222,10
20101223,18
20101224,28
20101225,10
20101226,0
20101227,15
20101228,0
20101229,0
20101230,0
20101231,0
20110101,0
20110102,0
20110103,5
20110104,0
20110105,0
20110106,0
20110107,0
20110108,0
20110109,79
20110110,15
20110111,8
20110112,0
20110113,0
20110114,0
20110115,142
20110116,0
20110117,0
20110118,0
20110119,0
20110120,0
20110121,0
20110122,0
20110123,0
20110124,0
20110125,0
20110126,0
20110127,0
20110128,0
20110129,51
20110130,0
20110131,3
20110201,409
20110202,33
20110203,18
20110204,18
20110205,3
20110206,0
20110207,33
20110208,3
20110209,0
20110210,0
20110211,0
20110212,0
20110213,0
20110214,0
20110215,0
20110216,0
20110217,0
20110218,0
20110219,0
20110220,0
20110221,13
20110222,211
20110223,13
20110224,0
20110225,0
20110226,3
20110227,0
20110228,0
20110301,0
20110302,0
20110303,0
20110304,8
20110306,64
20110307,0
20110308,0
20110309,0
20110310,0
20110311,0
20110312,0
20110313,0
20110314,0
20110315,0
20110316,0
20110317,0
20110318,0
20110319,0
20110320,0
20110321,229
20110322,0
20110323,0
20110324,356
20110325,69
20110326,10
20110327,5
20110328,188
20110329,191
20110330,211
20110331,0
20110401,0
20110402,0
20110403,0
20110404,0
20110405,0
20110406,0
20110407,0
20110408,145
20110409,0
20110410,5
20110411,0
20110412,287
20110413,175
20110414,15
20110415,0
20110416,0
20110417,0
20110418,368
20110419,25
20110420,180
20110421,0
20110422,0
20110423,701
20110424,305
20110425,157
20110426,452
20110427,107
20110428,528
20110429,79
20110430,0
20110501,10
20110502,0
20110503,0
20110504,69
20110505,0
20110506,3
20110507,0
20110508,0
20110509,140
20110510,3
20110511,0
20110512,71
20110513,0
20110514,0
20110515,102
20110516,0
20110517,0
20110518,84
20110519,0
20110520,0
20110521,0
20110522,203
20110523,8
20110524,0
20110525,655
20110526,15
20110527,23
20110528,3
20110529,15
20110530,94
20110531,71
20110601,333
20110602,150
20110603,0
20110604,325
20110605,86
20110606,53
20110607,231
20110608,389
20110614,236
20110615,150
20110616,64
20110617,8
20110618,15
20110619,0
20110620,0
20110621,0
20110622,0
20110623,0
20110624,0
20110625,0
20110626,0
20110627,0
20110628,0
20110629,0
20110630,0
20110701,0
20110702,0
20110703,0
20110704,0
20110705,0
20110706,91
20110707,0
20110708,0
20110709,0
20110710,0
20110711,0
20110712,0
20110713,5
20110714,0
20110715,0
20110716,185
20110717,196
20110718,150
20110719,30
20110720,0
20110721,28
20110722,3
20110723,137
20110724,0
20110725,0
20110726,0
20110727,0
20110728,0
20110729,0
20110730,124
20110731,0
20110801,0
20110802,0
20110803,5
20110804,46
20110805,69
20110806,135
20110807,3
20110808,0
20110809,0
20110810,0
20110811,15
20110812,0
20110813,0
20110814,0
20110815,0
20110816,0
20110817,0
20110818,0
20110819,0
20110820,0
20110821,0
20110822,155
20110823,5
20110824,655
20110825,160
20110826,0
20110827,0
20110828,0
20110829,0
20110830,3
20110831,328
20110901,56
20110902,183
20110903,104
20110904,3
20110905,5
20110906,0
20110907,28
20110908,0
20110909,3
20110910,30
20110911,0
20110912,51
20110913,28
20110914,56
20110915,23
20110916,137
20110917,43
20110918,0
20110919,0
20110920,0
20110921,28
20110922,43
20110923,28
20110924,0
20110925,0
20110926,0
20110927,0
20110928,0
20110929,0
20110930,0
20111001,0
20111002,0
20111003,13
20111004,0
20111005,0
20111006,0
20111007,0
20111008,0
20111009,10
20111010,0
20111011,0
20111012,25
20111013,28
20111014,3
20111015,33
20111016,0
20111017,605
20111018,15
20111019,61
20111020,58
20111021,10
20111022,389
20111023,0
20111024,175
20111025,343
20111026,66
20111027,0
20111028,61
20111029,56
20111030,132
20111031,71
20111101,404
20111102,145
20111103,419
20111104,0
20111105,0
20111106,0
20111107,25
20111108,76
20111109,0
20111110,0
20111111,0
20111112,0
20111113,0
20111114,15
20111115,0
20111116,0
20111117,0
20111118,0
20111119,10
20111120,142
20111121,8
20111122,152
20111123,46
20111124,0
20111125,41
20111126,155
20111127,5
20111128,46
20111129,0
20111130,0
20111201,264
20111202,25
20111203,8
20111204,0
20111205,0
20111206,0
20111207,0
20111208,0
20111209,0
20111210,0
20111211,0
20111212,15
20111213,340
20111214,18
20111215,0
20111216,0
20111217,0
20111218,0
20111219,8
20111220,28
20111221,3
20111222,18
20111223,0
20111224,0
20111225,0
20111226,0
20111227,0
20111228,0
20111229,0
20111230,0
20111231,0
20120101,0
20120102,0
20120103,0
20120104,0
20120105,0
20120106,51
20120107,28
20120108,300
20120109,384
20120110,823
20120111,0
20120112,0
20120113,0
20120114,0
20120115,0
20120116,0
20120117,0
20120118,0
20120119,0
20120120,0
20120121,0
20120122,0
20120123,0
20120124,0
20120125,0
20120126,0
20120127,0
20120128,0
20120129,0
20120130,0
20120131,0
20120201,0
20120202,3
20120203,0
20120204,0
20120205,5
20120206,114
20120207,0
20120208,3
20120209,0
20120210,5
20120211,0
20120212,0
20120213,0
20120214,0
20120215,605
20120216,5
20120217,0
20120218,427
20120219,0
20120220,0
20120221,0
20120222,0
20120223,0
20120224,0
20120225,0
20120226,0
20120227,0
20120228,160
20120229,13
20120301,0
20120302,0
20120303,0
20120304,0
20120305,0
20120306,0
20120307,0
20120308,0
20120309,0
20120310,0
20120311,5
20120312,0
20120313,0
20120314,0
20120315,335
20120316,0
20120317,79
