Date,Precipitation
19510101,235
19510102,20
19510103,273
19510104,39
19510105,1
19510106,1
19510107,0
19510108,0
19510109,0
19510110,0
19510111,0
19510112,0
19510113,0
19510114,6
19510115,0
19510116,0
19510117,0
19510118,15
19510119,0
19510120,0
19510121,0
19510122,0
19510123,0
19510124,0
19510125,5
19510126,24
19510127,0
19510128,212
19510129,40
19510130,25
19510131,60
19510201,0
19510202,0
19510203,0
19510204,0
19510205,0
19510206,24
19510207,8
19510208,0
19510209,0
19510210,0
19510211,4
19510212,0
19510213,3
19510214,0
19510215,0
19510216,0
19510217,0
19510218,0
19510219,0
19510220,0
19510221,0
19510222,0
19510223,0
19510224,11
19510225,5
19510226,50
19510227,29
19510228,65
19510301,0
19510302,1
19510303,0
19510304,0
19510305,0
19510306,0
19510307,0
19510308,0
19510309,0
19510310,0
19510311,0
19510312,0
19510313,0
19510314,0
19510315,0
19510316,0
19510317,1
19510318,250
19510319,2
19510320,660
19510321,0
19510322,6
19510323,45
19510324,0
19510325,0
19510326,0
19510327,0
19510328,0
19510329,0
19510330,0
19510331,0
19510401,0
19510402,0
19510403,1
19510404,0
19510405,0
19510406,0
19510407,0
19510408,0
19510409,0
19510410,0
19510411,0
19510412,0
19510413,0
19510414,0
19510415,0
19510416,313
19510417,0
19510418,0
19510419,0
19510420,0
19510421,0
19510422,0
19510423,10
19510424,215
19510425,22
19510426,182
19510427,11
19510428,150
19510429,22
19510430,0
19510501,2
19510502,0
19510503,0
19510504,0
19510505,0
19510506,17
19510507,0
19510508,2
19510509,0
19510510,25
19510511,71
19510512,13
19510513,10
19510514,0
19510515,0
19510516,0
19510517,1
19510518,0
19510519,0
19510520,40
19510521,6
19510522,0
19510523,0
19510524,0
19510525,0
19510526,0
19510527,0
19510528,0
19510529,0
19510530,6
19510531,8
19510601,0
19510602,0
19510603,0
19510604,3
19510605,0
19510606,0
19510607,0
19510608,0
19510609,22
19510610,22
19510611,20
19510612,13
19510613,2
19510614,0
19510615,0
19510616,0
19510617,0
19510618,0
19510619,59
19510620,6
19510621,6
19510622,15
19510623,1
19510624,25
19510625,0
19510626,0
19510627,5
19510628,0
19510629,0
19510630,0
19510701,0
19510702,0
19510703,0
19510704,0
19510705,3
19510706,162
19510707,0
19510708,3
19510709,0
19510710,0
19510711,0
19510712,0
19510713,0
19510714,0
19510715,0
19510716,2
19510717,32
19510718,44
19510719,12
19510720,0
19510721,0
19510722,95
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,0
19510730,0
19510731,0
19510801,0
19510802,0
19510803,0
19510804,0
19510805,0
19510806,8
19510807,39
19510808,2
19510809,0
19510810,0
19510811,0
19510812,0
19510813,0
19510814,0
19510815,0
19510816,0
19510817,0
19510818,0
19510819,0
19510820,8
19510821,387
19510822,395
19510823,0
19510824,0
19510825,17
19510826,5
19510827,0
19510828,22
19510829,0
19510830,0
19510831,0
19510901,8
19510902,59
19510903,0
19510904,222
19510905,18
19510906,0
19510907,0
19510908,0
19510909,0
19510910,0
19510911,0
19510912,0
19510913,0
19510914,0
19510915,0
19510916,0
19510917,0
19510918,3
19510919,0
19510920,0
19510921,0
19510922,0
19510923,0
19510924,0
19510925,13
19510926,0
19510927,0
19510928,0
19510929,0
19510930,0
19511001,0
19511002,0
19511003,0
19511004,0
19511005,0
19511006,0
19511007,0
19511008,0
19511009,0
19511010,0
19511011,0
19511012,0
19511013,0
19511014,151
19511015,0
19511016,0
19511017,1
19511018,0
19511019,65
19511020,6
19511021,0
19511022,0
19511023,0
19511024,0
19511025,6
19511026,3
19511027,0
19511028,0
19511029,11
19511030,4
19511031,30
19511101,171
19511102,0
19511103,0
19511104,0
19511105,0
19511106,0
19511107,6
19511108,3
19511109,0
19511110,0
19511111,0
19511112,0
19511113,0
19511114,0
19511115,0
19511116,0
19511117,0
19511118,0
19511119,0
19511120,0
19511121,0
19511122,0
19511123,0
19511124,0
19511125,0
19511126,0
19511127,0
19511128,0
19511129,27
19511130,2
19511201,0
19511202,151
19511203,241
19511204,0
19511205,0
19511206,0
19511207,0
19511208,0
19511209,385
19511210,141
19511211,37
19511212,173
19511213,15
19511214,0
19511215,0
19511216,0
19511217,0
19511218,0
19511219,0
19511220,0
19511221,0
19511222,0
19511223,0
19511224,0
19511225,182
19511226,69
19511227,27
19511228,0
19511229,0
19511230,35
19511231,56
19520101,0
19520102,0
19520103,4
19520104,1
19520105,0
19520106,0
19520107,162
19520108,183
19520109,51
19520110,1
19520111,1
19520112,0
19520113,0
19520114,0
19520115,0
19520116,4
19520117,0
19520118,0
19520119,0
19520120,0
19520121,0
19520122,17
19520123,0
19520124,517
19520125,16
19520126,55
19520127,2
19520128,105
19520129,108
19520130,0
19520131,0
19520201,580
19520202,220
19520203,0
19520204,0
19520205,0
19520206,4
19520207,0
19520208,0
19520209,0
19520210,32
19520211,40
19520212,0
19520213,22
19520214,13
19520215,0
19520216,2
19520217,68
19520218,0
19520219,0
19520220,0
19520221,2
19520222,5
19520223,0
19520224,0
19520225,111
19520226,267
19520227,0
19520228,213
19520229,8
19520301,0
19520302,150
19520303,6
19520304,22
19520305,0
19520306,0
19520307,0
19520308,0
19520309,0
19520310,0
19520311,0
19520312,4
19520313,69
19520314,12
19520315,0
19520316,20
19520317,65
19520318,61
19520319,25
19520320,15
19520321,6
19520322,55
19520323,1
19520324,0
19520325,0
19520326,0
19520327,0
19520328,0
19520329,0
19520330,0
19520331,0
19520401,0
19520402,0
19520403,0
19520404,0
19520405,0
19520406,120
19520407,17
19520408,0
19520409,0
19520410,0
19520411,10
19520412,171
19520413,0
19520414,0
19520415,0
19520416,0
19520417,0
19520418,0
19520419,96
19520420,18
19520421,524
19520422,37
19520423,6
19520424,0
19520425,40
19520426,0
19520427,0
19520428,1
19520429,0
19520430,0
19520501,3
19520502,0
19520503,0
19520504,0
19520505,0
19520506,0
19520507,34
19520508,1
19520509,73
19520510,43
19520511,0
19520512,10
19520513,20
19520514,0
19520515,0
19520516,0
19520517,0
19520518,0
19520519,0
19520520,93
19520521,3
19520522,17
19520523,0
19520524,160
19520525,8
19520526,905
19520527,525
19520528,136
19520529,0
19520530,35
19520531,25
19520601,1
19520602,0
19520603,125
19520604,313
19520605,95
19520606,547
19520607,0
19520608,64
19520609,0
19520610,181
19520611,136
19520612,0
19520613,0
19520614,0
19520615,0
19520616,0
19520617,6
19520618,0
19520619,0
19520620,0
19520621,0
19520622,0
19520623,3
19520624,0
19520625,0
19520626,0
19520627,0
19520628,0
19520629,0
19520630,0
19520701,0
19520702,0
19520703,0
19520704,0
19520705,0
19520706,0
19520707,0
19520708,0
19520709,0
19520710,29
19520711,1
19520712,0
19520713,48
19520714,22
19520715,15
19520716,3
19520717,0
19520718,0
19520719,0
19520720,0
19520721,6
19520722,90
19520723,0
19520724,0
19520725,0
19520726,0
19520727,8
19520728,96
19520729,6
19520730,0
19520731,63
19520801,12
19520802,30
19520803,1
19520804,0
19520805,0
19520806,0
19520807,0
19520808,8
19520809,0
19520810,0
19520811,0
19520812,0
19520813,0
19520814,0
19520815,0
19520816,51
19520817,0
19520818,0
19520819,0
19520820,0
19520821,0
19520822,0
19520823,0
19520824,0
19520825,0
19520826,0
19520827,0
19520828,0
19520829,0
19520830,0
19520831,0
19520901,0
19520902,0
19520903,0
19520904,0
19520905,339
19520906,56
19520907,0
19520908,0
19520909,0
19520910,0
19520911,0
19520912,0
19520913,0
19520914,1
19520915,1
19520916,22
19520917,22
19520918,35
19520919,3
19520920,8
19520921,88
19520922,2
19520923,0
19520924,0
19520925,0
19520926,0
19520927,0
19520928,0
19520929,0
19520930,0
19521001,0
19521002,6
19521003,6
19521004,8
19521005,61
19521006,0
19521007,0
19521008,0
19521009,0
19521010,0
19521011,0
19521012,10
19521013,83
19521014,0
19521015,0
19521016,0
19521017,0
19521018,0
19521019,0
19521020,0
19521021,0
19521022,0
19521023,0
19521024,0
19521025,0
19521026,32
19521027,0
19521028,0
19521029,12
19521030,0
19521031,0
19521101,0
19521102,0
19521103,255
19521104,161
19521105,30
19521106,32
19521107,497
19521108,32
19521109,0
19521110,10
19521111,3
19521112,2
19521113,17
19521114,3
19521115,0
19521116,0
19521117,0
19521118,0
19521119,0
19521120,0
19521121,0
19521122,30
19521123,0
19521124,0
19521125,37
19521126,37
19521127,0
19521128,0
19521129,0
19521130,0
19521201,0
19521202,252
19521203,78
19521204,0
19521205,0
19521206,0
19521207,0
19521208,0
19521209,0
19521210,5
19521211,1
19521212,0
19521213,0
19521214,4
19521215,0
19521216,0
19521217,0
19521218,13
19521219,37
19521220,17
19521221,1
19521222,0
19521223,0
19521224,0
19521225,0
19521226,0
19521227,0
19521228,0
19521229,0
19521230,0
19521231,0
19530101,2
19530102,0
19530103,0
19530104,0
19530105,0
19530106,0
19530107,128
19530108,357
19530109,71
19530110,514
19530111,272
19530112,12
19530113,13
19530114,17
19530115,20
19530116,1
19530117,12
19530118,75
19530119,103
19530120,63
19530121,0
19530122,0
19530123,22
19530124,267
19530125,0
19530126,0
19530127,0
19530128,0
19530129,0
19530130,13
19530131,37
19530201,0
19530202,0
19530203,45
19530204,395
19530205,0
19530206,6
19530207,0
19530208,0
19530209,0
19530210,35
19530211,0
19530212,5
19530213,0
19530214,0
19530215,35
19530216,148
19530217,228
19530218,237
19530219,0
19530220,0
19530221,0
19530222,0
19530223,11
19530224,0
19530225,101
19530226,37
19530227,0
19530228,18
19530301,0
19530302,0
19530303,0
19530304,6
19530305,0
19530306,8
19530307,4
19530308,32
19530309,106
19530310,8
19530311,0
19530312,0
19530313,41
19530314,2
19530315,66
19530316,30
19530317,2
19530318,118
19530319,12
19530320,0
19530321,105
19530322,8
19530323,0
19530324,29
19530325,4
19530326,8
19530327,0
19530328,4
19530329,17
19530330,91
19530331,0
19530401,0
19530402,0
19530403,0
19530404,242
19530405,25
19530406,50
19530407,0
19530408,0
19530409,0
19530410,0
19530411,1
19530412,0
19530413,0
19530414,2
19530415,0
19530416,0
19530417,0
19530418,0
19530419,5
19530420,17
19530421,2
19530422,0
19530423,0
19530424,0
19530425,0
19530426,0
19530427,0
19530428,29
19530429,37
19530430,1
19530501,0
19530502,0
19530503,0
19530504,0
19530505,1
19530506,27
19530507,10
19530508,22
19530509,0
19530510,0
19530511,65
19530512,15
19530513,8
19530514,0
19530515,0
19530516,0
19530517,0
19530518,0
19530519,0
19530520,0
19530521,0
19530522,15
19530523,66
19530524,22
19530525,0
19530526,0
19530527,0
19530528,0
19530529,0
19530530,0
19530531,1
19530601,0
19530602,6
19530603,0
19530604,0
19530605,0
19530606,37
19530607,68
19530608,20
19530609,8
19530610,0
19530611,6
19530612,3
19530613,0
19530614,0
19530615,0
19530616,12
19530617,5
19530618,65
19530619,95
19530620,2
19530621,1
19530622,2
19530623,0
19530624,0
19530625,0
19530626,0
19530627,0
19530628,0
19530629,0
19530630,0
19530701,0
19530702,2
19530703,0
19530704,8
19530705,0
19530706,3
19530707,0
19530708,30
19530709,16
19530710,12
19530711,0
19530712,0
19530713,0
19530714,5
19530715,0
19530716,0
19530717,0
19530718,2
19530719,12
19530720,39
19530721,158
19530722,16
19530723,16
19530724,0
19530725,10
19530726,111
19530727,0
19530728,0
19530729,0
19530730,2
19530731,12
19530801,0
19530802,0
19530803,0
19530804,0
19530805,0
19530806,0
19530807,0
19530808,0
19530809,12
19530810,60
19530811,59
19530812,0
19530813,0
19530814,0
19530815,1
19530816,81
19530817,0
19530818,2
19530819,12
19530820,0
19530821,0
19530822,0
19530823,0
19530824,0
19530825,0
19530826,0
19530827,0
19530828,0
19530829,136
19530830,27
19530831,3
19530901,61
19530902,22
19530903,20
19530904,0
19530905,0
19530906,0
19530907,0
19530908,0
19530909,0
19530910,0
19530911,1
19530912,3
19530913,0
19530914,0
19530915,106
19530916,246
19530917,43
19530918,20
19530919,0
19530920,0
19530921,5
19530922,8
19530923,0
19530924,0
19530925,0
19530926,0
19530927,0
19530928,0
19530929,2
19530930,2
19531001,1
19531002,0
19531003,0
19531004,0
19531005,0
19531006,0
19531007,0
19531008,0
19531009,0
19531010,0
19531011,17
19531012,0
19531013,0
19531014,0
19531015,0
19531016,0
19531017,0
19531018,0
19531019,0
19531020,0
19531021,0
19531022,0
19531023,0
19531024,0
19531025,0
19531026,0
19531027,0
19531028,0
19531029,0
19531030,0
19531031,0
19531101,0
19531102,0
19531103,0
19531104,0
19531105,0
19531106,0
19531107,0
19531108,0
19531109,0
19531110,0
19531111,225
19531112,6
19531113,0
19531114,4
19531115,32
19531116,0
19531117,0
19531118,0
19531119,0
19531120,0
19531121,0
19531122,0
19531123,0
19531124,0
19531125,0
19531126,0
19531127,0
19531128,25
19531129,27
19531130,0
19531201,0
19531202,0
19531203,0
19531204,96
19531205,8
19531206,2
19531207,0
19531208,0
19531209,6
19531210,0
19531211,4
19531212,2
19531213,0
19531214,70
19531215,0
19531216,0
19531217,5
19531218,0
19531219,3
19531220,0
19531221,0
19531222,2
19531223,1
19531224,0
19531225,0
19531226,0
19531227,0
19531228,0
19531229,0
19531230,0
19531231,0
19540101,0
19540102,0
19540103,0
19540104,0
19540105,0
19540106,0
19540107,0
19540108,0
19540109,0
19540110,43
19540111,158
19540112,141
19540113,0
19540114,0
19540115,55
19540116,73
19540117,8
19540118,8
19540119,11
19540120,34
19540121,51
19540122,2
19540123,5
19540124,0
19540125,0
19540126,0
19540127,0
19540128,0
19540129,0
19540130,0
19540131,0
19540201,0
19540202,0
19540203,1
19540204,0
19540205,0
19540206,262
19540207,1
19540208,2
19540209,61
19540210,90
19540211,0
19540212,2
19540213,1
19540214,0
19540215,65
19540216,217
19540217,0
19540218,0
19540219,0
19540220,0
19540221,16
19540222,6
19540223,0
19540224,0
19540225,51
19540226,151
19540227,0
19540228,0
19540301,0
19540302,0
19540303,16
19540304,0
19540305,0
19540306,0
19540307,0
19540308,29
19540309,3
19540310,5
19540311,1
19540312,39
19540313,8
19540314,0
19540315,8
19540316,0
19540317,0
19540318,16
19540319,20
19540320,8
19540321,0
19540322,0
19540323,0
19540324,0
19540325,0
19540326,27
19540327,13
19540328,0
19540329,24
19540330,0
19540331,0
19540401,0
19540402,8
19540403,11
19540404,20
19540405,138
19540406,29
19540407,6
19540408,0
19540409,0
19540410,0
19540411,81
19540412,5
19540413,0
19540414,0
