Date,Precipitation
19740101,0
19740102,9999
19740103,9999
19740104,0
19740105,9999
19740106,0
19740107,9999
19740109,9999
19740111,9999
19740112,9999
19740113,9999
19740114,9999
19740115,9999
19740116,9999
19740117,9999
19740118,20
19740119,56
19740120,20
19740121,9999
19740122,0
19740123,0
19740124,3
19740125,41
19740126,13
19740127,0
19740128,0
19740129,9999
19740130,9999
19740131,9999
19740201,9999
19740202,9999
19740203,0
19740204,30
19740205,9999
19740206,8
19740207,41
19740208,9999
19740210,61
19740211,0
19740212,0
19740213,0
19740214,0
19740215,0
19740216,30
19740217,9999
19740218,0
19740219,94
19740220,99
19740221,9999
19740222,9999
19740223,0
19740224,9999
19740225,9999
19740226,0
19740228,9999
19740301,0
19740302,9999
19740303,9999
19740304,9999
19740305,0
19740306,0
19740307,9999
19740308,9999
19740310,0
19740311,0
19740312,0
19740313,9999
19740314,0
19740315,5
19740316,5
19740317,20
19740318,0
19740319,0
19740320,0
19740321,0
19740322,0
19740323,0
19740324,0
19740325,0
19740326,9999
19740327,0
19740328,0
19740329,0
19740330,10
19740331,0
19740401,0
19740402,0
19740403,0
19740404,0
19740405,0
19740406,0
19740407,0
19740408,0
19740409,0
19740410,0
19740411,0
19740412,0
19740413,0
19740414,0
19740415,0
19740416,0
19740417,0
19740418,0
19740419,0
19740420,3
19740421,3
19740422,30
19740423,10
19740424,3
19740425,0
19740426,30
19740427,30
19740428,0
19740429,0
19740430,5
19740501,9999
19740502,0
19740503,20
19740504,0
19740505,9999
19740506,41
19740507,81
19740508,71
19740509,0
19740510,0
19740511,0
19740512,0
19740513,0
19740514,0
19740515,0
19740516,0
19740517,0
19740518,0
19740519,0
19740520,0
19740521,9999
19740522,0
19740523,30
19740524,51
19740525,0
19740526,41
19740527,9999
19740528,30
19740529,9999
19740530,3
19740531,41
19740601,71
19740602,0
19740603,10
19740604,5
19740605,0
19740606,0
19740607,41
19740608,51
19740609,41
19740610,0
19740611,89
19740612,127
19740613,61
19740614,9999
19740615,30
19740616,0
19740617,94
19740618,0
19740619,5
19740620,20
19740621,0
19740622,0
19740623,51
19740624,10
19740625,5
19740626,0
19740627,41
19740628,51
19740629,0
19740630,0
19740701,0
19740702,79
19740703,9999
19740704,79
