Date,Precipitation
19740101,9999
19740102,0
19740103,9999
19740104,56
19740105,0
19740106,0
19740107,0
19740108,0
19740109,9999
19740110,5
19740111,0
19740112,0
19740113,0
19740114,0
19740115,0
19740116,0
19740117,0
19740118,0
19740119,0
19740120,0
19740121,0
19740122,0
19740123,0
19740124,0
19740125,0
19740126,0
19740127,10
19740128,0
19740129,0
19740130,41
19740131,10
19740201,0
19740202,0
19740203,41
19740204,20
19740205,0
19740206,0
19740207,5
19740208,10
19740209,0
19740210,0
19740211,0
19740212,0
19740213,109
19740214,3
19740215,0
19740216,41
19740217,300
19740218,23
19740219,51
19740220,71
19740221,0
19740222,5
19740223,9999
19740224,0
19740225,0
19740226,0
19740227,9999
19740228,3
19740301,0
19740302,0
19740303,9999
19740304,53
19740305,0
19740306,9999
19740307,0
19740308,0
19740309,0
19740310,0
19740311,0
19740312,0
19740313,0
19740314,0
19740315,10
19740316,0
19740317,0
19740318,0
19740319,3
19740320,5
19740321,0
19740322,9999
19740323,0
19740324,0
19740325,9999
19740326,0
19740327,0
19740328,0
19740329,269
19740330,211
19740331,450
19740401,79
19740402,5
19740403,9999
19740404,0
19740405,9999
19740406,9999
19740407,0
19740408,0
19740409,0
19740410,160
19740411,0
19740412,9999
19740413,0
19740414,79
19740415,10
19740416,61
19740417,33
19740418,0
19740419,0
19740420,9999
19740421,9999
19740422,9999
19740423,5
19740424,41
19740425,0
19740426,9999
19740427,0
19740428,61
19740429,5
19740430,9999
19740501,0
19740502,0
19740503,0
19740504,0
19740505,0
19740506,0
19740507,9999
19740508,160
19740509,0
19740510,0
19740511,0
19740512,0
19740513,0
19740514,0
19740515,0
19740516,0
19740517,0
19740518,0
19740519,0
19740520,0
19740521,0
19740522,0
19740523,0
19740524,0
19740525,0
19740526,0
19740527,0
19740528,0
19740529,0
19740530,0
19740531,15
19740601,9999
19740602,0
19740603,0
19740604,0
19740605,0
19740606,0
19740607,0
19740608,0
19740609,0
19740610,0
19740611,0
19740612,0
19740613,0
19740614,0
19740615,0
19740616,0
19740617,0
19740618,0
19740619,0
19740620,0
19740621,0
19740622,0
19740623,9999
19740624,0
19740625,9999
19740626,0
19740627,0
19740628,0
19740629,0
19740630,0
19740701,0
19740702,0
19740703,9999
19740704,0
19740705,0
19740706,0
19740707,9999
19740708,0
19740709,0
19740710,0
19740711,0
19740712,9999
19740713,0
19740714,0
19740715,0
19740716,9999
19740717,0
19740718,0
19740719,0
19740720,0
19740721,0
19740722,0
19740723,9999
19740724,0
19740725,0
19740726,9999
19740727,0
19740728,0
19740729,0
19740730,0
19740731,0
19740801,0
19740802,0
19740803,9999
19740804,0
19740805,9999
19740806,0
19740807,0
19740808,0
19740809,0
19740810,0
19740811,0
19740812,9999
19740813,0
19740814,0
19740815,0
19740816,0
19740817,0
19740818,0
19740819,0
19740820,9999
19740821,0
19740822,0
19740823,9999
19740824,10
19740825,0
19740826,0
19740827,0
19740828,0
19740829,9999
19740830,0
19740831,0
19740901,0
19740902,0
19740903,0
19740904,0
19740905,0
19740906,0
19740907,0
19740908,0
19740909,0
19740910,3
19740911,0
19740912,0
19740913,0
19740914,0
19740915,0
19740916,0
19740917,0
19740918,9999
19740919,10
19740920,9999
19740921,9999
19740922,0
