Date,Precipitation
19510101,0
19510102,0
19510103,0
19510104,0
19510105,0
19510106,0
19510107,0
19510108,0
19510109,0
19510110,0
19510111,0
19510112,0
19510113,0
19510114,0
19510115,0
19510116,0
19510117,0
19510118,0
19510119,0
19510120,0
19510121,0
19510122,0
19510123,0
19510124,0
19510125,0
19510126,0
19510127,0
19510128,0
19510129,0
19510130,0
19510131,0
19510201,0
19510202,0
19510203,0
19510204,0
19510205,0
19510206,0
19510207,0
19510208,0
19510209,0
19510210,0
19510211,0
19510212,0
19510213,0
19510214,0
19510215,0
19510216,0
19510217,0
19510218,0
19510219,0
19510220,0
19510221,0
19510222,0
19510223,0
19510224,0
19510225,0
19510226,0
19510227,0
19510228,0
19510301,0
19510302,0
19510303,0
19510304,0
19510305,0
19510306,0
19510307,0
19510308,0
19510309,0
19510310,0
19510311,0
19510312,0
19510313,0
19510314,0
19510315,0
19510316,70
19510317,0
19510318,0
19510319,120
19510320,120
19510321,0
19510322,0
19510323,0
19510324,40
19510325,0
19510326,0
19510327,0
19510328,0
19510329,75
19510330,0
19510331,140
19510401,0
19510402,65
19510403,0
19510404,0
19510405,0
19510406,0
19510407,0
19510408,0
19510409,15
19510410,0
19510411,0
19510412,0
19510413,0
19510414,0
19510415,0
19510416,0
19510417,0
19510418,0
19510419,0
19510420,0
19510421,0
19510422,0
19510423,0
19510424,0
19510425,0
19510426,0
19510427,0
19510428,0
19510429,0
19510430,0
19510501,0
19510502,0
19510503,0
19510504,13
19510505,7
19510506,0
19510507,0
19510508,46
19510509,314
19510510,15
19510511,0
19510512,14
19510513,0
19510514,0
19510515,243
19510516,27
19510517,377
19510518,0
19510519,164
19510520,0
19510521,292
19510522,0
19510523,89
19510524,0
19510525,65
19510526,0
19510527,0
19510528,0
19510529,0
19510530,0
19510531,0
19510601,0
19510602,0
19510603,0
19510604,0
19510605,55
19510606,83
19510607,0
19510608,0
19510609,56
19510610,0
19510611,0
19510612,0
19510613,92
19510614,227
19510615,0
19510616,331
19510617,1001
19510618,26
19510619,0
19510620,0
19510621,0
19510622,0
19510623,0
19510624,0
19510625,0
19510626,0
19510627,0
19510628,0
19510629,712
19510630,350
19510701,0
19510702,0
19510703,0
19510704,0
19510705,5
19510706,0
19510707,0
19510708,0
19510709,0
19510710,0
19510711,105
19510712,86
19510713,0
19510714,116
19510715,422
19510716,55
19510717,0
19510718,345
19510719,55
19510720,89
19510721,27
19510722,55
19510723,233
19510724,105
19510725,644
19510726,1
19510727,0
19510728,0
19510729,0
19510730,483
19510731,65
19510801,0
19510802,8
19510803,45
19510804,1046
19510805,0
19510806,56
19510807,209
19510808,0
19510809,41
19510810,156
19510811,6
19510812,0
19510813,0
19510814,0
19510815,104
19510816,446
19510817,0
19510818,106
19510819,56
19510820,36
19510821,182
19510822,245
19510823,0
19510824,135
19510825,0
19510826,244
19510827,321
19510828,0
19510829,133
19510830,0
19510831,0
19510901,0
19510902,0
19510903,268
19510904,0
19510905,0
19510906,105
19510907,605
19510908,0
19510909,561
19510910,58
19510911,58
19510912,301
19510913,317
19510914,88
19510915,432
19510916,75
19510917,75
19510918,221
19510919,177
19510920,59
19510921,0
19510922,8
19510923,184
19510924,0
19510925,0
19510926,118
19510927,0
19510928,0
19510929,115
19510930,0
19511001,58
19511002,145
19511003,0
19511004,0
19511005,208
19511006,0
19511007,0
19511008,775
19511009,415
19511010,0
19511011,0
19511012,168
19511013,85
19511014,0
19511015,0
19511016,313
19511017,79
19511018,138
19511019,0
19511020,106
19511021,0
19511022,0
19511023,0
19511024,0
19511025,318
19511026,0
19511027,0
19511028,0
19511029,0
19511030,358
19511031,109
19511101,0
19511102,0
19511103,0
19511104,0
19511105,0
19511106,0
19511107,0
19511108,0
19511109,0
19511110,0
19511111,0
19511112,0
19511113,0
19511114,0
19511115,0
19511116,0
19511117,0
19511118,0
19511119,0
19511120,0
19511121,0
19511122,0
19511123,0
19511124,0
19511125,0
19511126,0
19511127,0
19511128,0
19511129,0
19511130,0
19511201,0
19511202,0
19511203,0
19511204,0
19511205,0
19511206,0
19511207,0
19511208,0
19511209,0
19511210,0
19511211,0
19511212,0
19511213,0
19511214,0
19511215,0
19511216,0
19511217,0
19511218,0
19511219,0
19511220,0
19511221,0
19511222,0
19511223,0
19511224,0
19511225,0
19511226,0
19511227,0
19511228,0
19511229,0
19511230,0
19511231,0
19520101,0
19520102,0
19520103,0
19520104,0
19520105,0
19520106,0
19520107,0
19520108,0
19520109,0
19520110,0
19520111,0
19520112,0
19520113,0
19520114,0
19520115,0
19520116,0
19520117,0
19520118,0
19520119,0
19520120,0
19520121,0
19520122,0
19520123,0
19520124,0
19520125,0
19520126,0
19520127,0
19520128,0
19520129,0
19520130,0
19520131,0
19520201,0
19520202,0
19520203,0
19520204,0
19520205,0
19520206,0
19520207,0
19520208,0
19520209,0
19520210,0
19520211,0
19520212,0
19520213,0
19520214,0
19520215,0
19520216,0
19520217,0
19520218,9999
19520219,0
19520220,9999
19520221,0
19520222,0
19520223,0
19520224,0
19520225,0
19520226,0
19520227,0
19520228,0
19520229,0
19520301,0
19520302,0
19520303,0
19520304,0
19520305,0
19520306,0
19520307,0
19520308,9999
19520309,0
19520310,9999
19520311,9999
19520312,9999
19520313,9999
19520314,9999
19520315,24
19520316,35
19520317,0
19520318,9999
19520319,0
19520320,0
19520321,0
19520322,0
19520323,0
19520324,9999
19520325,0
19520326,9999
19520327,0
19520328,0
19520329,81
19520330,9999
19520331,0
19520401,9999
19520402,34
19520403,0
19520404,0
19520405,0
19520406,0
19520407,0
19520408,0
19520409,0
19520410,0
19520411,0
19520412,0
19520413,0
19520414,7
19520415,0
19520416,0
19520417,0
19520418,0
19520419,0
19520420,0
19520421,0
19520422,0
19520423,44
19520424,0
19520425,4
19520426,0
19520427,275
19520428,0
19520429,0
19520430,148
19520501,0
19520502,0
19520503,83
19520504,67
19520505,284
19520506,25
19520507,0
19520508,0
19520509,64
19520510,304
19520511,0
19520512,0
