Date,Precipitation
20060101,15
20060102,0
20060103,0
20060104,0
20060105,10
20060107,9999
20060108,3
20060109,0
20060110,0
20060111,0
20060112,9999
20060113,0
20060114,0
20060115,0
20060116,9999
20060117,0
20060119,5
20060121,0
20060122,0
20060123,13
20060124,5
20060125,10
20060126,15
20060127,0
20060128,0
20060129,3
20060130,0
20060131,0
20060201,0
20060202,0
20060203,0
20060204,0
20060205,0
20060206,0
20060207,51
20060208,13
20060209,61
20060210,3
20060211,18
20060212,23
20060213,86
20060214,0
20060215,0
20060216,0
20060217,0
20060218,0
20060219,9999
20060220,0
20060221,0
20060222,0
20060223,0
20060224,0
20060225,0
20060226,3
20060227,3
20060228,0
20060301,0
20060302,8
20060303,3
20060304,33
20060305,0
20060306,0
20060307,0
20060308,5
20060309,145
20060310,23
20060311,0
20060312,0
20060313,10
20060314,10
20060315,0
20060316,0
20060317,0
20060318,0
20060319,23
20060320,10
20060321,0
20060322,0
20060323,0
20060324,0
20060325,0
20060326,0
20060327,0
20060328,9999
20060329,0
20060330,20
20060331,0
20060401,9999
20060402,0
20060403,0
20060404,0
20060405,0
20060406,9999
20060407,0
20060408,0
20060409,0
20060410,13
20060411,18
20060412,0
20060413,0
20060414,20
20060415,10
20060416,0
20060417,0
20060418,0
20060419,0
20060420,0
20060421,8
20060422,0
20060423,0
20060424,0
20060425,0
20060426,9999
20060427,9999
20060428,0
20060429,41
20060430,5
20060501,61
20060502,18
20060503,0
20060504,0
20060505,0
20060506,3
20060507,99
20060508,51
20060509,0
20060510,0
20060511,20
20060512,20
20060513,74
20060514,89
20060515,0
20060516,0
20060517,0
20060518,0
20060519,0
20060520,9999
20060521,0
20060522,0
20060523,0
20060524,0
20060525,0
20060526,0
20060527,18
20060528,0
20060529,0
20060530,0
20060531,0
20060601,0
20060602,5
20060603,41
20060604,0
20060605,20
20060606,0
20060607,89
20060608,0
20060609,25
20060610,147
20060611,5
20060612,99
20060613,0
20060614,109
20060615,0
20060616,5
20060617,0
20060618,0
20060619,0
20060620,0
20060621,0
20060622,3
20060623,0
20060624,0
20060625,0
20060626,0
20060627,0
20060628,0
20060629,0
20060630,3
20060701,3
20060702,0
20060703,0
20060704,0
20060705,0
20060706,0
20060707,9999
20060708,0
20060709,0
20060710,0
20060711,0
20060712,0
20060713,0
20060714,0
20060715,20
20060716,0
20060717,5
20060718,0
20060719,0
20060720,0
20060721,0
20060722,0
20060723,41
20060724,0
20060725,0
20060726,0
20060727,0
20060728,0
20060729,0
20060730,0
20060731,0
20060801,9999
20060802,0
20060803,0
20060804,0
20060805,0
20060806,0
20060807,0
20060808,0
20060809,0
20060810,0
20060811,0
20060812,0
20060813,0
20060814,0
20060815,0
20060816,0
20060817,0
20060818,9999
20060819,9999
20060820,0
20060821,0
20060822,30
20060823,0
20060824,0
20060825,0
20060826,0
20060827,0
20060828,3
20060829,0
20060830,0
20060831,9999
20060901,9999
20060902,9999
20060903,0
20060904,0
20060905,0
20060906,30
20060907,0
20060908,0
20060909,0
20060910,9999
20060911,3
20060912,0
20060913,0
20060914,9999
20060915,0
20060916,0
20060917,0
20060918,0
20060919,0
20060920,5
20060921,23
20060922,89
20060923,0
20060924,3
20060925,61
20060926,36
20060927,0
20060928,3
20060929,0
20060930,5
20061001,0
20061002,0
20061003,0
20061004,0
20061005,0
20061006,0
20061007,0
20061008,0
20061009,0
20061010,0
20061011,0
20061012,0
20061013,0
20061014,51
20061015,5
20061016,3
20061017,0
20061018,33
20061019,15
20061020,0
20061021,0
20061022,0
20061023,8
20061024,5
20061025,0
20061026,5
20061027,183
20061028,0
20061029,0
20061030,0
20061031,0
20061101,0
20061102,0
20061103,5
20061104,28
20061105,43
20061106,3
20061107,0
20061108,56
20061109,0
20061110,9999
20061111,33
20061112,66
20061113,0
20061114,48
20061115,0
20061116,0
20061117,0
20061118,0
20061119,0
20061120,9999
20061121,0
20061122,5
20061123,0
20061124,0
20061125,0
20061126,0
20061127,0
20061128,0
20061129,0
20061130,9999
20061201,0
20061202,0
20061203,0
20061204,0
20061205,0
20061206,0
20061207,0
20061208,0
