Date,Precipitation
19810101,0
19810102,0
19810103,130
19810104,0
19810105,0
19810106,0
19810107,99
19810108,0
19810109,0
19810110,71
19810111,0
19810112,0
19810113,61
19810114,0
19810115,0
19810116,0
19810117,130
19810118,0
19810119,0
19810120,79
19810121,5
19810122,0
19810123,0
19810124,9999
19810125,0
19810126,0
19810127,0
19810128,9999
19810129,9999
19810130,0
19810131,0
19810201,9999
19810202,20
19810203,0
19810204,9999
19810205,0
19810206,0
19810207,0
19810208,9999
19810209,9999
19810210,0
19810211,0
19810212,9999
19810213,211
19810214,9999
19810215,9999
19810216,51
19810217,9999
19810218,89
19810219,0
19810220,9999
19810221,0
19810222,0
19810223,9999
19810224,9999
19810225,9999
19810226,0
19810227,279
19810228,9999
19810301,9999
19810302,0
19810303,9999
19810304,0
19810305,0
19810306,9999
19810307,0
19810308,0
19810309,0
19810310,0
19810311,0
19810312,10
19810313,30
19810314,0
19810315,130
19810316,10
19810317,0
19810318,0
19810319,0
19810320,0
19810321,0
19810322,0
19810323,0
19810324,9999
19810325,0
19810326,0
19810327,0
19810328,0
19810329,511
19810330,41
19810331,10
19810401,0
19810402,0
19810403,9999
19810404,9999
19810405,0
19810406,0
19810407,0
19810408,0
19810409,9999
19810410,5
19810411,150
19810412,61
19810413,0
19810414,0
19810415,3
19810416,0
19810417,0
19810418,0
19810419,0
19810420,0
19810421,0
19810422,9999
19810423,9999
19810424,0
19810425,9999
19810426,9999
19810427,9999
19810428,9999
19810429,9999
19810430,9999
19810501,9999
19810502,0
19810503,0
19810504,0
19810505,10
19810506,10
19810507,0
19810508,0
19810509,310
19810510,119
19810511,290
19810512,9999
19810513,701
19810514,0
19810515,41
19810516,10
19810517,0
19810518,10
19810519,10
19810520,310
19810521,0
19810522,0
19810523,0
19810524,9999
19810525,249
19810526,0
19810527,0
19810528,0
19810529,0
19810530,0
19810531,0
19810601,61
19810602,41
19810603,0
19810604,9999
19810605,0
19810606,0
19810607,0
19810608,10
19810609,0
19810610,0
19810611,0
19810612,0
19810613,0
19810614,10
19810615,0
19810616,30
19810617,0
19810618,51
19810619,10
19810620,0
19810621,9999
19810622,0
19810623,89
19810624,0
19810625,0
19810626,0
19810627,0
19810628,0
19810629,0
19810630,0
19810701,0
19810702,0
19810703,0
19810704,0
19810705,0
19810706,0
19810707,0
19810708,0
19810709,0
19810710,0
19810711,71
19810712,0
19810713,0
19810714,20
19810715,5
19810716,150
19810717,201
19810718,371
19810719,20
19810720,0
19810721,0
19810722,9999
19810723,5
19810724,0
19810725,0
19810726,0
19810727,0
19810728,0
19810729,79
19810730,279
19810731,41
19810801,0
19810802,0
19810803,0
19810804,0
19810805,0
19810806,9999
19810807,9999
19810808,9999
19810809,0
19810810,0
19810811,0
19810812,0
19810813,9999
19810814,0
19810815,0
19810816,0
19810817,0
19810818,9999
19810819,9999
19810820,9999
19810821,0
19810822,0
19810823,0
19810824,0
19810825,0
19810826,9999
19810827,0
19810828,0
19810829,10
19810830,0
19810831,0
19810901,0
19810902,5
19810903,20
19810904,20
19810905,0
19810906,0
19810907,0
19810908,0
19810909,5
19810910,130
19810911,0
19810912,41
19810913,20
19810914,0
19810915,599
19810916,0
19810917,0
19810918,0
19810919,0
19810920,0
19810921,0
19810922,0
19810923,0
19810924,0
19810925,0
19810926,0
19810927,0
19810928,30
19810929,130
19810930,0
19811001,0
19811002,0
19811003,0
19811004,41
19811005,0
19811006,9999
19811007,9999
19811008,0
19811009,0
19811010,0
19811011,0
19811012,9999
19811013,9999
19811014,0
19811015,0
19811016,0
19811017,0
19811018,0
19811019,0
19811020,0
19811021,0
19811022,0
19811023,0
19811024,0
19811025,0
19811026,10
19811027,0
19811028,0
19811029,0
19811030,0
19811031,0
19811101,0
19811102,0
19811103,180
19811104,10
19811105,20
19811106,0
19811107,0
19811108,0
19811109,0
19811110,0
19811111,0
19811112,0
19811113,0
19811114,0
19811115,41
19811116,0
19811117,0
19811118,0
19811119,160
19811120,531
19811121,10
19811122,0
19811123,0
19811124,0
19811125,0
19811126,0
19811127,0
19811128,0
19811129,0
19811130,0
19811201,99
19811202,0
19811203,0
19811204,9999
19811205,0
19811206,9999
19811207,0
19811208,9999
19811209,0
