Date,Precipitation
19010101,10
19010102,0
19010103,0
19010104,0
19010105,0
19010106,0
19010107,0
19010108,0
19010109,0
19010110,0
19010111,1
19010112,0
19010113,0
19010114,0
19010115,0
19010116,0
19010117,0
19010118,0
19010119,0
19010120,37
19010121,8
19010122,2
19010123,1
19010124,0
19010125,0
19010126,87
19010127,131
19010128,70
19010129,41
19010130,0
19010131,0
19010201,24
19010202,65
19010203,0
19010204,0
19010205,29
19010206,1
19010207,15
19010208,8
19010209,0
19010210,0
19010211,22
19010212,2
19010213,5
19010214,0
19010215,0
19010216,47
19010217,57
19010218,7
19010219,5
19010220,0
19010221,1
19010222,0
19010223,0
19010224,0
19010225,0
19010226,0
19010227,0
19010228,10
19010301,54
19010302,87
19010303,48
19010304,26
19010305,35
19010306,15
19010307,4
19010308,0
19010309,0
19010310,0
19010311,0
19010312,30
19010313,0
19010314,0
19010315,0
19010316,0
19010317,0
19010318,0
19010319,0
19010320,266
19010321,34
19010322,1
19010323,20
19010324,1
19010325,7
19010326,49
19010327,1
19010328,32
19010329,0
19010330,0
19010331,0
19010401,33
19010402,0
19010403,0
19010404,12
19010405,468
19010406,49
19010407,270
19010408,40
19010409,246
19010410,151
19010411,31
19010412,213
19010413,49
19010414,158
19010415,128
19010416,31
19010417,18
19010418,1
19010419,0
19010420,0
19010421,0
19010422,0
19010423,0
19010424,0
19010425,0
19010426,0
19010427,0
19010428,32
19010429,8
19010430,0
19010501,0
19010502,0
19010503,13
19010504,0
19010505,0
19010506,66
19010507,18
19010508,26
19010509,3
19010510,17
19010511,9
19010512,0
19010513,0
19010514,0
19010515,0
19010516,0
19010517,0
19010518,0
19010519,0
19010520,0
19010521,0
19010522,0
19010523,0
19010524,0
19010525,0
19010526,64
19010527,0
19010528,0
19010529,22
19010530,0
19010531,0
19010601,0
19010602,1
19010603,2
19010604,103
19010605,0
19010606,0
19010607,0
19010608,12
19010609,25
19010610,85
19010611,12
19010612,0
19010613,13
19010614,221
19010615,427
19010616,47
19010617,133
19010618,58
19010619,33
19010620,0
19010621,0
19010622,0
19010623,136
19010624,150
19010625,0
19010626,0
19010627,0
19010628,16
19010629,0
19010630,165
19010701,131
19010702,113
19010703,0
19010704,157
19010705,0
19010706,2
19010707,0
19010708,0
19010709,0
19010710,0
19010711,0
19010712,0
19010713,0
19010714,0
19010715,0
19010716,0
19010717,0
19010718,0
19010719,0
19010720,0
19010721,8
19010722,103
19010723,72
19010724,1
19010725,16
19010726,36
19010727,141
19010728,87
19010729,55
19010730,1
19010731,15
19010801,82
19010802,317
19010803,0
19010804,0
19010805,2
19010806,49
19010807,0
19010808,0
19010809,0
19010810,67
19010811,56
19010812,169
19010813,5
19010814,0
