Date,Precipitation
19510101,0
19510102,0
19510103,0
19510104,0
19510105,14
19510106,0
19510107,245
19510108,13
19510109,62
19510110,438
19510111,4
19510112,35
19510113,17
19510114,0
19510115,0
19510116,0
19510117,0
19510118,3
19510119,2
19510120,18
19510121,0
19510122,0
19510123,55
19510124,32
19510125,0
19510126,0
19510127,0
19510128,0
19510129,0
19510130,0
19510131,0
19510201,0
19510202,0
19510203,0
19510204,0
19510205,15
19510206,0
19510207,0
19510208,10
19510209,0
19510210,25
19510211,118
19510212,259
19510213,280
19510214,3
19510215,0
19510216,4
19510217,0
19510218,0
19510219,0
19510220,0
19510221,0
19510222,45
19510223,24
19510224,198
19510225,46
19510226,62
19510227,193
19510228,60
19510301,4
19510302,0
19510303,0
19510304,49
19510305,69
19510306,97
19510307,0
19510308,0
19510309,64
19510310,96
19510311,100
19510312,316
19510313,20
19510314,104
19510315,0
19510316,0
19510317,0
19510318,0
19510319,90
19510320,173
19510321,348
19510322,0
19510323,0
19510324,234
19510325,3
19510326,19
19510327,244
19510328,140
19510329,0
19510330,6
19510331,135
19510401,129
19510402,472
19510403,3
19510404,0
19510405,27
19510406,8
19510407,6
19510408,0
19510409,10
19510410,18
19510411,7
19510412,0
19510413,0
19510414,118
19510415,11
19510416,112
19510417,15
19510418,68
19510419,18
19510420,185
19510421,76
19510422,456
19510423,0
19510424,0
19510425,0
19510426,0
19510427,92
19510428,377
19510429,235
19510430,64
19510501,14
19510502,5
19510503,0
19510504,5
19510505,296
19510506,0
19510507,125
19510508,46
19510509,0
19510510,0
19510511,0
19510512,0
19510513,0
19510514,4
19510515,66
19510516,0
19510517,110
19510518,83
19510519,0
19510520,0
19510521,0
19510522,0
19510523,0
19510524,9
19510525,82
19510526,58
19510527,0
19510528,14
19510529,265
19510530,137
19510531,0
19510601,0
19510602,0
19510603,0
19510604,81
19510605,0
19510606,121
19510607,128
19510608,0
19510609,0
19510610,0
19510611,0
19510612,0
19510613,6
19510614,9
19510615,33
19510616,0
19510617,0
19510618,6
19510619,0
19510620,0
19510621,0
19510622,0
19510623,279
19510624,197
19510625,34
19510626,760
19510627,543
19510628,42
19510629,0
19510630,0
19510701,0
19510702,0
19510703,0
19510704,0
19510705,0
19510706,0
19510707,0
19510708,79
19510709,0
19510710,0
19510711,1
19510712,1
19510713,0
19510714,0
19510715,22
19510716,63
19510717,656
19510718,2
19510719,0
19510720,0
19510721,0
19510722,0
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,17
19510730,0
19510731,0
19510801,0
19510802,0
19510803,43
19510804,0
19510805,0
19510806,0
19510807,0
19510808,0
19510809,202
19510810,0
19510811,0
19510812,0
19510813,1
19510814,0
19510815,0
19510816,0
19510817,0
19510818,4
19510819,0
19510820,0
19510821,0
19510822,0
19510823,0
19510824,0
19510825,20
19510826,4
19510827,130
19510828,0
19510829,0
19510830,80
19510831,0
19510901,0
19510902,0
19510903,0
19510904,0
19510905,0
19510906,0
19510907,0
19510908,54
19510909,182
19510910,154
19510911,179
19510912,7
19510913,232
19510914,313
19510915,39
19510916,3
19510917,0
19510918,0
19510919,0
19510920,0
19510921,53
19510922,60
19510923,9
19510924,4
19510925,0
19510926,0
19510927,0
19510928,53
19510929,11
19510930,0
19511001,0
19511002,0
19511003,0
19511004,0
19511005,3
19511006,312
19511007,56
19511008,10
19511009,2
19511010,0
19511011,0
19511012,0
19511013,0
19511014,0
19511015,0
19511016,0
19511017,0
19511018,0
19511019,0
19511020,0
19511021,0
19511022,235
19511023,191
19511024,0
19511025,0
19511026,0
19511027,0
19511028,0
19511029,0
19511030,0
19511031,0
19511101,0
19511102,0
19511103,0
19511104,0
19511105,0
19511106,1
19511107,143
19511108,17
19511109,0
19511110,0
19511111,0
19511112,11
19511113,0
19511114,93
19511115,7
19511116,0
19511117,0
19511118,32
19511119,17
19511120,0
19511121,0
19511122,125
19511123,103
19511124,0
19511125,0
19511126,0
19511127,0
19511128,26
19511129,205
19511130,219
19511201,23
19511202,0
19511203,0
19511204,0
19511205,0
19511206,0
19511207,0
19511208,0
19511209,0
19511210,0
19511211,0
19511212,0
19511213,0
19511214,0
19511215,0
19511216,0
19511217,0
19511218,0
19511219,0
19511220,0
19511221,26
19511222,50
19511223,0
19511224,7
19511225,233
19511226,85
19511227,0
19511228,0
19511229,45
19511230,393
19511231,89
19520101,34
19520102,25
19520103,0
19520104,6
19520105,12
19520106,0
19520107,0
19520108,0
19520109,0
19520110,0
19520111,6
19520112,0
19520113,9
19520114,27
19520115,0
19520116,0
19520117,0
19520118,0
19520119,0
19520120,0
19520121,0
19520122,0
19520123,0
19520124,27
19520125,12
19520126,0
19520127,0
19520128,0
19520129,55
19520130,100
19520131,125
19520201,1
19520202,143
19520203,5
19520204,0
19520205,0
19520206,135
19520207,204
19520208,55
19520209,54
19520210,2
19520211,0
19520212,4
19520213,10
19520214,25
19520215,522
19520216,10
19520217,180
19520218,16
19520219,0
19520220,0
19520221,0
19520222,0
19520223,0
19520224,0
19520225,63
19520226,39
19520227,177
19520228,262
19520229,39
19520301,129
19520302,50
19520303,21
19520304,223
19520305,175
19520306,2
19520307,298
19520308,6
19520309,222
19520310,52
19520311,118
19520312,121
19520313,44
19520314,0
19520315,164
19520316,321
19520317,0
19520318,118
19520319,32
19520320,0
19520321,0
19520322,0
19520323,0
19520324,0
19520325,26
19520326,87
19520327,45
19520328,0
19520329,0
19520330,146
19520331,47
19520401,0
19520402,0
19520403,0
19520404,0
19520405,0
19520406,11
19520407,0
19520408,0
19520409,0
19520410,0
19520411,168
19520412,78
19520413,0
19520414,0
19520415,0
19520416,0
19520417,0
19520418,0
19520419,0
19520420,74
19520421,0
19520422,0
19520423,308
19520424,53
19520425,0
19520426,0
19520427,2
19520428,525
19520429,1
19520430,109
19520501,287
19520502,7
19520503,938
19520504,281
19520505,58
19520506,246
19520507,1180
19520508,0
19520509,0
19520510,14
19520511,262
19520512,154
19520513,0
19520514,0
19520515,0
