Date,Precipitation
18600101,0
18600102,112
18600103,0
18600104,0
18600105,180
18600106,1
18600107,0
18600108,0
18600109,0
18600110,0
18600111,0
18600112,0
18600113,0
18600114,0
18600115,0
18600116,0
18600117,77
18600118,3
18600119,3
18600120,0
18600121,0
18600122,0
18600123,0
18600124,15
18600125,15
18600126,47
18600127,0
18600128,0
18600129,82
18600130,0
18600131,15
18600201,0
18600202,0
18600203,0
18600204,4
18600205,0
18600206,1
18600207,1
18600208,0
18600209,13
18600210,0
18600211,0
18600212,0
18600213,0
18600214,0
18600215,77
18600216,0
18600217,0
18600218,0
18600219,0
18600220,0
18600221,0
18600222,0
18600223,0
18600224,0
18600225,0
18600226,0
18600227,1
18600228,6
18600229,40
18600301,3
18600302,4
18600303,0
18600304,0
18600305,0
18600306,0
18600307,24
18600308,0
18600309,0
18600310,305
18600311,12
18600312,15
18600313,10
18600314,27
18600315,0
18600316,0
18600317,2
18600318,17
18600319,0
18600320,0
18600321,24
18600322,50
18600323,1
18600324,0
18600325,0
18600326,38
18600327,25
18600328,0
18600329,0
18600330,0
18600331,0
18600401,0
18600402,0
18600403,5
18600404,0
18600405,0
18600406,0
18600407,0
18600408,0
18600409,28
18600410,0
18600411,0
18600412,0
18600413,0
18600414,0
18600415,0
18600416,0
18600417,0
18600418,0
18600419,0
18600420,0
18600421,4
18600422,0
18600423,0
18600424,0
18600425,23
18600426,18
18600427,0
18600428,0
18600429,0
18600430,0
18600501,0
18600502,0
18600503,0
18600504,19
18600505,21
18600506,4
18600507,60
18600508,0
18600509,0
18600510,7
18600511,39
18600512,0
18600513,0
18600514,0
18600515,0
18600516,0
18600517,0
18600518,0
18600519,19
18600520,0
18600521,0
18600522,1
18600523,2
18600524,59
18600525,89
18600526,38
18600527,0
18600528,0
18600529,33
18600530,0
18600531,0
18600601,0
18600602,0
18600603,0
18600604,9
18600605,0
18600606,0
18600607,0
18600608,0
18600609,0
18600610,33
18600611,0
18600612,247
18600613,0
18600614,0
18600615,0
18600616,0
18600617,0
18600618,0
18600619,0
18600620,30
18600621,0
18600622,2
18600623,0
18600624,0
18600625,0
18600626,0
18600627,155
18600628,69
18600629,0
18600630,0
18600701,28
