Date,Precipitation
19760101,20
19760102,41
19760103,3
19760104,79
19760105,0
19760106,10
19760107,61
19760108,10
19760109,0
19760110,20
19760111,5
19760112,0
19760113,10
19760114,0
19760115,0
19760116,0
19760117,41
19760118,0
19760119,20
19760120,20
19760121,0
19760122,0
19760123,0
19760124,0
19760125,0
19760126,0
19760127,0
19760128,0
19760129,0
19760130,0
19760131,0
19760201,0
19760202,0
19760203,0
19760204,0
19760205,0
19760206,9999
19760207,9999
19760208,3
19760209,89
19760210,3
19760211,0
19760212,0
19760213,20
19760214,3
19760215,61
19760216,89
19760217,20
19760218,0
19760219,0
19760220,0
19760221,104
19760222,0
19760223,20
19760224,30
19760225,9999
19760226,0
19760227,20
19760228,0
19760229,0
19760301,0
19760302,9999
19760303,61
19760304,0
19760305,30
19760306,51
19760307,0
19760308,0
19760309,0
19760310,5
19760311,41
19760312,0
19760313,5
19760314,0
19760315,0
19760316,0
19760317,0
19760318,10
19760319,0
19760320,0
19760321,10
19760322,9999
19760323,9999
19760324,9999
19760325,0
19760326,9999
19760327,9999
19760328,0
19760329,0
19760330,30
19760331,13
19760401,10
19760402,0
19760403,0
19760404,0
19760405,9999
19760406,0
19760407,0
19760408,20
19760409,3
19760410,20
19760411,9999
19760412,0
19760413,9999
19760414,0
19760415,10
19760416,0
19760417,10
19760418,0
19760419,0
19760420,0
19760421,0
19760422,0
19760423,9999
19760424,0
19760425,0
19760426,9999
19760427,0
19760428,10
19760429,20
19760430,20
19760501,9999
19760502,0
19760503,0
19760504,0
19760505,0
19760506,9999
19760507,20
19760508,0
19760509,0
19760510,0
19760511,9999
19760512,0
19760513,0
19760514,0
19760515,79
19760516,30
19760517,130
19760518,10
19760519,0
19760520,13
19760521,9999
19760522,30
19760523,10
19760524,10
19760525,10
19760526,9999
19760527,9999
19760528,0
19760529,0
19760530,0
19760531,9999
19760601,0
19760602,0
19760603,0
19760604,15
19760605,9999
19760606,0
19760607,9999
19760608,0
19760609,0
19760610,61
19760611,9999
19760612,0
19760613,20
19760614,0
19760615,9999
19760616,0
19760617,0
19760618,41
19760619,5
19760620,9999
19760621,0
19760622,0
19760623,0
19760624,0
19760625,0
19760626,9999
19760627,0
19760628,0
19760629,10
19760630,0
19760701,0
19760702,0
19760703,9999
19760704,10
19760705,0
19760706,3
19760707,0
19760708,0
19760709,0
19760710,0
19760711,9999
19760712,0
19760713,0
19760714,0
19760715,0
19760716,51
19760717,30
19760718,30
19760719,0
19760720,0
19760721,0
19760722,20
19760723,0
19760724,0
19760725,0
19760726,0
19760727,9999
19760728,51
19760729,71
19760730,0
19760731,0
19760801,61
19760802,0
19760803,0
19760804,41
19760805,9999
19760806,0
19760807,0
19760808,0
19760809,9999
19760810,0
19760811,0
19760812,0
19760813,5
19760814,20
19760815,79
19760816,0
19760817,0
19760818,0
19760819,10
19760820,3
19760821,10
19760822,9999
19760823,0
19760824,0
19760825,0
19760826,0
19760827,0
19760828,0
19760829,0
19760830,0
19760831,0
19760901,0
19760902,0
19760903,0
19760904,0
19760905,20
19760906,5
19760907,0
19760908,0
19760909,0
19760910,0
19760911,0
19760912,20
19760913,0
19760914,0
19760915,0
19760916,0
19760917,0
19760918,0
19760919,0
19760920,0
19760921,0
19760922,9999
19760923,0
19760924,0
19760925,9999
19760926,0
19760927,0
19760928,0
19760929,0
19760930,0
19761001,0
19761002,9999
19761003,0
19761004,20
19761005,0
19761006,0
19761007,66
19761008,0
19761009,9999
19761010,0
19761011,119
19761012,10
19761013,9999
19761014,0
19761015,0
19761016,0
19761017,0
19761018,0
19761019,0
19761020,0
19761021,3
19761022,20
19761023,51
19761024,71
19761025,10
19761026,0
19761027,10
19761028,9999
19761029,0
19761030,0
19761031,0
19761101,10
19761102,142
19761103,61
19761104,9999
19761105,9999
19761106,23
19761107,3
19761108,71
19761109,25
19761110,0
19761111,0
19761112,0
19761113,0
19761114,0
19761115,0
19761116,0
19761117,20
19761118,10
19761119,0
19761120,3
19761121,20
19761122,0
19761123,10
19761124,0
19761125,0
19761126,0
19761127,41
19761128,30
19761129,10
19761130,10
19761201,99
19761202,9999
19761203,30
19761204,74
19761205,51
19761206,41
19761207,0
19761208,20
19761209,51
19761210,30
19761211,9999
19761212,9999
19761213,0
19761214,0
19761215,0
19761216,9999
19761217,0
19761218,0
19761219,0
19761220,0
19761221,9999
19761222,0
19761223,0
19761224,0
19761225,0
19761226,3
19761227,3
19761228,9999
19761229,13
19761230,3
19761231,9999
19770101,0
19770102,0
19770103,20
19770104,0
19770105,9999
19770106,10
19770107,0
19770108,0
19770109,46
19770110,0
19770111,0
19770112,15
19770113,61
19770114,0
19770115,23
19770116,10
19770117,41
19770118,0
19770119,0
19770120,0
19770121,33
19770122,41
19770123,30
19770124,0
19770125,3
19770126,30
19770127,0
19770128,5
19770129,71
19770130,9999
19770131,30
19770201,0
19770202,13
19770203,9999
19770204,20
19770205,10
19770206,0
19770207,0
19770208,0
19770209,0
19770210,0
19770211,9999
19770212,0
19770213,0
19770214,10
19770215,0
19770216,0
19770217,10
19770218,0
19770219,0
19770220,0
19770221,0
19770222,0
19770223,0
19770224,0
19770225,9999
19770226,0
19770227,0
19770228,0
19770301,0
19770302,0
19770303,10
19770304,51
19770305,0
19770306,10
19770307,41
19770308,10
19770309,61
19770310,0
19770311,20
19770312,140
19770313,5
19770314,9999
19770315,51
19770316,0
19770317,13
19770318,3
19770319,0
19770320,0
19770321,0
19770322,0
19770323,0
19770324,0
19770325,0
19770326,0
19770327,0
19770328,3
19770329,15
19770330,13
19770331,5
19770401,10
19770402,3
19770403,9999
19770404,3
19770405,10
19770406,9999
19770407,0
19770408,0
19770409,0
19770410,0
19770411,10
19770412,23
19770413,10
19770414,0
19770415,30
19770416,9999
19770417,0
19770418,33
19770419,20
19770420,0
19770421,0
19770422,0
19770423,0
19770424,0
19770425,0
19770426,9999
19770427,99
19770428,0
19770429,0
19770430,0
19770501,0
19770502,0
19770503,0
19770504,0
19770505,0
19770506,0
19770507,0
19770508,0
19770509,0
19770510,0
19770511,9999
19770512,0
19770513,0
19770514,0
19770515,0
19770516,0
19770517,0
19770518,0
19770519,0
19770520,10
19770521,9999
19770522,0
19770523,0
19770524,0
19770525,0
19770526,0
19770527,0
19770528,0
19770529,0
19770530,0
19770531,0
19770601,0
19770602,0
19770603,0
19770604,0
19770605,0
19770606,5
19770607,3
19770608,0
19770609,0
19770610,0
19770611,0
19770612,0
19770613,0
19770614,0
19770615,5
19770616,0
19770617,0
19770618,0
19770619,0
19770620,0
19770621,0
19770622,0
19770623,5
19770624,20
19770625,51
19770626,41
19770627,3
19770628,0
19770629,0
19770630,0
19770701,0
19770702,20
19770703,23
19770704,9999
19770705,89
19770706,10
19770707,0
19770708,0
19770709,10
19770710,0
19770711,0
19770712,0
19770713,0
19770714,3
19770715,0
19770716,71
19770717,3
19770718,0
19770719,0
19770720,0
19770721,0
19770722,10
19770723,30
19770724,0
19770725,0
19770726,9999
19770727,0
19770728,0
19770729,0
19770730,0
19770731,3
19770801,30
19770802,13
19770803,30
19770804,119
19770805,30
19770806,0
19770807,0
19770808,0
19770809,0
19770810,0
19770811,30
19770812,0
19770813,0
19770814,0
19770815,0
19770816,0
19770817,9999
19770818,0
19770819,0
19770820,0
19770821,0
19770822,9999
19770823,0
19770824,0
19770825,3
19770826,0
19770827,3
19770828,51
19770829,0
19770830,3
19770831,0
19770901,0
19770902,3
19770903,3
19770904,61
19770905,5
19770906,0
19770907,0
19770908,0
19770909,0
19770910,0
19770911,0
19770912,0
19770913,10
19770914,3
19770915,0
19770916,0
19770917,0
19770918,0
19770919,0
19770920,0
19770921,0
19770922,0
19770923,0
19770924,0
19770925,0
19770926,5
19770927,51
19770928,0
19770929,5
19770930,13
19771001,5
19771002,0
19771003,0
19771004,64
19771005,61
19771006,30
19771007,0
19771008,0
19771009,9999
19771010,20
19771011,10
19771012,160
19771013,71
19771014,30
19771015,30
19771016,3
19771017,89
19771018,0
19771019,10
19771020,46
19771021,0
19771022,23
19771023,20
19771024,20
19771025,23
19771026,10
19771027,170
19771028,10
19771029,20
19771030,41
19771031,0
19771101,41
19771102,0
19771103,0
19771104,5
19771105,0
19771106,0
19771107,521
19771108,9999
19771109,3
19771110,9999
19771111,41
19771112,13
19771113,5
19771114,3
19771115,13
19771116,74
19771117,0
19771118,20
19771119,5
19771120,41
19771121,0
19771122,23
19771123,99
19771124,20
19771125,0
19771126,0
19771127,0
19771128,0
19771129,0
