Date,Precipitation
19790101,0
19790102,0
19790103,0
19790104,0
19790105,0
19790106,0
19790107,0
19790108,0
19790109,0
19790110,0
19790111,0
19790112,0
19790113,0
19790114,0
19790115,0
19790116,0
19790117,0
19790118,0
19790119,0
19790120,0
19790121,0
19790122,0
19790123,0
19790124,0
19790125,0
19790126,0
19790127,0
19790128,0
19790129,0
19790130,0
19790131,0
19790201,0
19790202,0
19790203,0
19790204,0
19790205,0
19790206,0
19790207,0
19790208,0
19790209,0
19790210,0
19790211,0
19790212,0
19790213,0
19790214,0
19790215,0
19790216,0
19790217,0
19790218,0
19790219,0
19790220,0
19790221,0
19790222,0
19790223,0
19790224,0
19790225,0
19790226,0
19790227,0
19790228,0
19790301,0
19790302,0
19790303,0
19790304,0
19790305,0
19790306,0
19790307,0
19790308,0
19790309,0
19790310,0
19790311,0
19790312,0
19790313,0
19790314,0
19790315,0
19790316,0
19790317,0
19790318,0
19790319,0
19790320,0
19790321,0
19790322,0
19790323,0
19790324,0
19790325,0
19790326,8
19790327,0
19790328,0
19790329,0
19790330,0
19790331,0
19790401,0
19790402,0
19790403,0
19790404,0
19790405,0
19790406,0
19790407,0
19790408,0
19790409,0
19790410,0
19790411,0
19790412,0
19790413,0
19790414,0
19790415,0
19790416,0
19790417,0
19790418,0
19790419,0
19790420,0
19790421,0
19790422,108
19790423,76
19790424,9
19790425,835
19790426,36
19790427,0
19790428,11
19790429,116
19790430,32
19790501,48
19790502,515
19790503,175
19790504,18
19790505,315
19790506,0
19790507,0
19790508,22
19790509,0
19790510,0
19790511,7
19790512,0
19790513,0
19790514,118
19790515,0
19790516,0
19790517,0
19790518,0
19790519,0
19790520,0
19790521,0
19790522,0
19790523,0
19790524,0
19790525,60
19790526,0
19790527,0
19790528,0
19790529,21
19790530,227
19790531,21
19790601,140
19790602,970
19790603,505
19790604,613
19790605,2042
19790606,907
19790607,1236
19790608,105
19790609,30
19790610,0
19790611,12
19790612,0
19790613,93
19790614,10
19790615,0
19790616,0
19790617,3
19790618,52
19790619,20
19790620,10
19790621,135
19790622,0
19790623,0
19790624,0
19790625,0
19790626,31
19790627,10
19790628,0
19790629,0
19790630,688
19790701,0
19790702,64
19790703,40
19790704,44
19790705,14
19790706,2
19790707,0
19790708,5
19790709,0
19790710,42
19790711,201
19790712,249
19790713,63
19790714,16
19790715,113
19790716,0
19790717,0
19790718,213
19790719,50
19790720,0
19790721,356
19790722,128
19790723,0
19790724,35
19790725,115
19790726,0
19790727,17
19790728,0
19790729,0
19790730,0
19790731,0
19790801,54
19790802,7
19790803,116
19790804,0
19790805,0
19790806,0
19790807,0
19790808,0
19790809,0
19790810,0
19790811,0
19790812,0
19790813,23
19790814,0
19790815,16
19790816,178
19790817,131
19790818,76
19790819,118
19790820,182
19790821,280
19790822,60
19790823,44
19790824,9
19790825,119
19790826,20
19790827,67
19790828,0
19790829,73
19790830,287
19790831,402
19790901,51
19790902,144
19790903,12
19790904,15
19790905,0
19790906,27
19790907,29
19790908,466
19790909,484
19790910,1967
19790911,497
19790912,316
19790913,126
19790914,107
19790915,175
19790916,6
19790917,18
19790918,227
19790919,604
19790920,64
19790921,34
19790922,410
19790923,126
19790924,4
19790925,16
19790926,0
19790927,0
19790928,151
19790929,0
19790930,325
19791001,102
19791002,0
19791003,0
19791004,201
19791005,0
19791006,0
19791007,3
19791008,42
19791009,275
19791010,72
19791011,67
19791012,87
19791013,217
19791014,0
19791015,288
19791016,0
19791017,50
19791018,61
19791019,236
19791020,111
19791021,36
19791022,277
19791023,53
19791024,85
19791025,3
19791026,0
19791027,0
19791028,0
19791029,230
19791030,159
19791031,290
19791101,132
19791102,59
19791103,95
19791104,0
19791105,0
19791106,0
19791107,0
19791108,0
19791109,0
19791110,4
19791111,0
19791112,3
19791113,35
19791114,380
19791115,0
19791116,0
19791117,0
19791118,0
19791119,1
19791120,23
19791121,0
19791122,9
19791123,0
19791124,0
19791125,0
19791126,0
19791127,0
19791128,0
19791129,0
19791130,0
19791201,0
19791202,0
19791203,0
19791204,0
19791205,0
19791206,4
19791207,0
19791208,35
19791209,137
19791210,0
19791211,0
19791212,0
19791213,0
19791214,0
19791215,0
19791216,0
19791217,0
19791218,0
19791219,0
19791220,0
19791221,0
19791222,0
19791223,0
19791224,3
19791225,0
19791226,0
19791227,0
19791228,0
19791229,0
19791230,0
19791231,0
19800101,0
19800102,0
19800103,0
19800104,0
19800105,0
19800106,0
19800107,0
19800108,0
19800109,0
19800110,0
19800111,0
19800112,0
19800113,0
19800114,0
19800115,0
19800116,0
19800117,0
19800118,7
19800119,0
19800120,0
19800121,0
19800122,0
19800123,0
19800124,0
19800125,0
19800126,0
19800127,0
19800128,0
19800129,0
19800130,0
19800131,0
19800201,0
19800202,0
19800203,0
19800204,0
19800205,0
19800206,0
19800207,0
19800208,0
19800209,0
19800210,0
19800211,0
19800212,0
19800213,0
19800214,0
19800215,0
19800216,0
19800217,0
19800218,0
19800219,0
19800220,0
19800221,0
19800222,0
19800223,0
19800224,0
19800225,0
19800226,0
19800227,0
19800228,0
19800229,0
19800301,0
19800302,0
19800303,0
19800304,0
19800305,0
19800306,0
19800307,0
19800308,0
19800309,0
19800310,0
19800311,0
19800312,0
19800313,0
19800314,0
19800315,0
19800316,0
19800317,0
19800318,0
19800319,0
19800320,0
19800321,0
19800322,0
19800323,0
19800324,0
19800325,0
19800326,0
19800327,0
19800328,0
19800329,695
19800330,0
19800331,0
19800401,0
19800402,0
19800403,0
19800404,73
19800405,0
19800406,0
19800407,0
19800408,0
19800409,0
19800410,0
19800411,0
19800412,0
19800413,0
19800414,0
19800415,0
19800416,0
19800417,0
19800418,0
19800419,0
19800420,0
19800421,0
19800422,0
19800423,0
19800424,0
19800425,29
19800426,0
19800427,0
19800428,0
19800429,0
19800430,0
19800501,0
19800502,0
19800503,0
19800504,0
19800505,0
19800506,0
19800507,0
19800508,174
19800509,7
19800510,28
19800511,0
19800512,0
19800513,0
19800514,7
19800515,10
19800516,0
19800517,0
19800518,0
19800519,0
19800520,0
19800521,0
19800522,114
19800523,288
19800524,0
19800525,0
19800526,5
19800527,150
19800528,608
19800529,5
19800530,630
19800531,0
19800601,31
19800602,75
19800603,10
19800604,120
19800605,0
19800606,16
19800607,0
19800608,5
19800609,7
19800610,131
19800611,5
19800612,245
19800613,84
19800614,329
19800615,3
19800616,5
19800617,27
19800618,0
19800619,0
19800620,0
19800621,866
19800622,354
19800623,3
19800624,0
19800625,0
19800626,0
19800627,1
19800628,0
19800629,0
19800630,0
19800701,0
19800702,0
19800703,4
19800704,0
19800705,0
19800706,11
19800707,0
19800708,0
19800709,0
19800710,0
19800711,0
19800712,30
19800713,46
19800714,39
19800715,28
19800716,0
19800717,0
19800718,0
19800719,0
19800720,0
19800721,7
19800722,66
19800723,38
19800724,441
19800725,460
19800726,243
19800727,22
19800728,3
19800729,0
19800730,0
19800731,0
19800801,189
19800802,0
19800803,16
19800804,0
19800805,55
19800806,0
19800807,0
19800808,0
19800809,48
19800810,0
19800811,0
19800812,0
19800813,0
19800814,77
19800815,990
19800816,0
19800817,0
19800818,0
19800819,363
19800820,125
19800821,1
19800822,0
19800823,41
19800824,0
19800825,4
19800826,0
19800827,0
19800828,24
19800829,0
19800830,109
19800831,0
19800901,0
19800902,9
19800903,308
19800904,0
19800905,0
19800906,6
19800907,3
19800908,34
19800909,61
19800910,77
19800911,95
19800912,4
19800913,500
19800914,147
19800915,149
19800916,142
19800917,58
19800918,0
19800919,0
19800920,0
19800921,75
19800922,126
19800923,127
19800924,323
19800925,49
19800926,35
19800927,77
19800928,45
19800929,23
19800930,250
19801001,157
19801002,198
19801003,43
19801004,152
19801005,222
19801006,402
19801007,279
19801008,128
19801009,221
19801010,6
19801011,50
19801012,48
19801013,13
19801014,18
19801015,0
19801016,74
19801017,0
19801018,0
19801019,0
19801020,184
19801021,100
19801022,233
19801023,20
19801024,0
19801025,0
19801026,0
19801027,0
19801028,183
19801029,0
19801030,29
19801031,0
19801101,15
19801102,16
19801103,1
19801104,118
19801105,129
19801106,384
19801107,211
19801108,242
19801109,0
19801110,0
19801111,5
19801112,17
19801113,9
19801114,125
19801115,366
19801116,21
19801117,54
19801118,0
19801119,0
19801120,3
19801121,0
19801122,0
19801123,0
19801124,0
19801125,0
19801126,0
19801127,0
19801128,0
19801129,0
19801130,0
19801201,0
19801202,0
19801203,0
19801204,0
19801205,0
19801206,0
19801207,0
19801208,0
19801209,0
19801210,0
19801211,12
19801212,0
19801213,0
19801214,0
19801215,20
19801216,0
19801217,0
19801218,0
19801219,0
19801220,0
19801221,0
19801222,0
19801223,0
19801224,0
19801225,0
19801226,0
19801227,0
19801228,0
19801229,0
19801230,0
19801231,0
19810101,0
19810102,0
19810103,0
19810104,0
19810105,0
19810106,0
19810107,0
19810108,0
19810109,0
19810110,0
19810111,0
19810112,0
19810113,0
19810114,0
19810115,0
19810116,0
19810117,0
19810118,0
19810119,0
19810120,0
19810121,0
19810122,0
19810123,0
19810124,0
19810125,0
19810126,0
19810127,0
19810128,0
19810129,0
19810130,0
19810131,0
19810201,0
19810202,0
19810203,0
19810204,0
19810205,0
19810206,0
19810207,0
19810208,0
19810209,0
19810210,0
19810211,0
19810212,0
19810213,0
19810214,0
19810215,0
19810216,0
19810217,0
19810218,0
19810219,0
19810220,0
19810221,0
19810222,0
19810223,0
19810224,0
19810225,0
19810226,0
19810227,0
19810228,0
19810301,0
19810302,0
19810303,0
19810304,0
19810305,0
19810306,0
19810307,0
19810308,0
19810309,0
19810310,0
19810311,0
19810312,0
19810313,0
19810314,0
19810315,0
19810316,0
19810317,0
19810318,0
19810319,0
19810320,0
19810321,0
19810322,0
19810323,0
19810324,0
19810325,0
19810326,0
19810327,0
19810328,0
19810329,0
19810330,0
19810331,0
19810401,0
19810402,0
19810403,0
19810404,0
19810405,0
19810406,0
19810407,0
19810408,0
19810409,0
19810410,0
19810411,0
19810412,0
19810413,0
19810414,0
19810415,0
19810416,0
19810417,0
19810418,0
19810419,0
19810420,0
19810421,0
19810422,0
19810423,20
19810424,0
19810425,0
19810426,0
19810427,0
19810428,0
19810429,36
19810430,414
19810501,624
19810502,242
19810503,143
19810504,27
19810505,17
19810506,0
19810507,286
19810508,469
19810509,134
19810510,1
19810511,106
19810512,0
19810513,186
19810514,0
19810515,0
19810516,0
19810517,391
19810518,141
19810519,0
19810520,0
19810521,0
19810522,0
19810523,0
19810524,5
19810525,40
19810526,162
19810527,67
19810528,190
19810529,260
19810530,53
19810531,466
19810601,1106
19810602,657
19810604,755
19810605,405
19810606,149
19810607,286
19810608,512
19810609,389
19810610,5
19810611,101
19810612,108
19810613,3
19810614,5
19810615,21
19810616,109
19810617,19
19810618,58
19810619,8
19810620,7
19810621,89
19810622,19
19810623,155
19810624,144
19810625,328
19810626,4
19810627,0
19810628,3
19810629,52
19810630,5
19810701,0
19810702,73
19810703,0
19810704,0
19810705,81
19810706,11
19810707,256
19810708,11
19810709,6
19810710,32
19810711,78
19810712,37
19810713,12
19810714,0
19810715,185
19810716,0
19810717,0
19810718,0
19810719,5
19810720,39
19810721,52
19810722,80
19810723,0
19810724,92
19810725,7
19810726,0
19810727,22
19810728,16
19810729,0
19810730,0
19810731,0
19810801,5
19810802,0
19810803,33
19810804,3
19810805,0
19810806,0
19810807,18
19810808,0
19810809,86
19810810,0
19810811,537
19810812,211
19810813,262
19810814,70
19810815,16
19810816,561
19810817,16
19810818,3
19810819,581
19810820,1
19810821,0
19810822,260
19810823,218
19810824,926
19810825,620
19810826,325
19810827,269
19810828,0
19810829,0
19810830,189
19810831,67
19810901,6
19810902,233
19810903,4
19810904,600
19810905,85
19810906,0
19810907,425
19810908,110
19810909,13
19810910,0
19810911,32
19810912,14
19810913,182
19810914,433
19810915,152
19810916,11
19810917,0
19810918,0
19810919,55
19810920,0
19810921,0
19810922,0
19810923,0
19810924,9
19810925,339
19810926,42
19810927,1
19810928,10
19810929,249
19810930,38
19811001,0
19811002,16
19811003,356
19811004,0
19811005,181
19811006,83
19811007,0
19811008,68
19811009,259
19811010,498
19811011,91
19811012,203
19811013,0
19811014,261
19811015,0
19811016,100
19811017,0
19811018,4
19811019,3
19811020,2
19811021,60
19811022,36
