Date,Precipitation
19230101,0
19230102,0
19230103,0
19230104,0
19230105,0
19230106,54
19230107,6
19230108,0
19230109,0
19230110,0
19230111,0
19230112,0
19230113,0
19230114,7
19230115,5
19230116,45
19230117,80
19230118,296
19230119,0
19230120,0
19230121,0
19230122,0
19230123,0
19230124,0
19230125,0
19230126,0
19230127,0
19230128,0
19230129,0
19230130,10
19230131,15
19230201,20
19230202,84
19230203,0
19230204,0
19230205,54
19230206,37
19230207,59
19230208,26
19230209,0
19230210,0
19230211,0
19230212,0
19230213,0
19230214,0
19230215,0
19230216,0
19230217,0
19230218,13
19230219,6
19230220,6
19230221,0
19230222,73
19230223,0
19230224,0
19230225,0
19230226,0
19230227,0
19230228,0
19230301,0
19230302,0
19230303,0
19230304,0
19230305,0
19230306,12
19230307,10
19230308,4
19230309,0
19230310,50
19230311,8
19230312,8
19230313,0
19230314,0
19230315,0
19230316,0
19230317,0
19230318,0
19230319,0
19230320,0
19230321,0
19230322,0
19230323,0
19230324,0
19230325,0
19230326,0
19230327,5
19230328,0
19230329,0
19230330,0
19230331,0
19230401,0
19230402,0
19230403,0
19230404,0
19230405,1
19230406,0
19230407,0
19230408,0
19230409,0
19230410,0
19230411,0
19230412,0
19230413,0
19230414,0
19230415,0
19230416,23
19230417,14
19230418,0
19230419,0
19230420,52
19230421,2
19230422,0
19230423,46
19230424,20
19230425,0
19230426,0
19230427,0
19230428,0
19230429,8
19230430,0
19230501,0
19230502,0
19230503,0
19230504,0
19230505,0
19230506,0
19230507,0
19230508,0
19230509,0
19230510,18
19230511,14
19230512,0
19230513,99
19230514,1
19230515,32
19230516,10
19230517,13
19230518,46
19230519,0
19230520,7
19230521,0
19230522,0
19230523,0
19230524,0
19230525,0
19230526,8
19230527,22
19230528,0
19230529,0
19230530,0
19230531,94
19230601,76
19230602,35
19230603,0
19230604,87
19230605,0
19230606,6
19230607,59
19230608,0
19230609,0
19230610,0
19230611,6
19230612,45
19230613,0
19230614,0
19230615,49
19230616,0
19230617,46
19230618,0
19230619,75
19230620,20
19230621,0
19230622,4
19230623,6
19230624,0
19230625,0
19230626,5
19230627,50
19230628,34
19230629,0
19230630,25
19230701,0
19230702,103
19230703,0
19230704,6
19230705,0
19230706,12
19230707,0
19230708,58
19230709,10
19230710,0
19230711,0
19230712,0
19230713,0
19230714,0
19230715,0
19230716,0
19230717,24
19230718,0
19230719,127
19230720,8
19230721,0
19230722,0
19230723,0
19230724,0
19230725,0
19230726,0
19230727,0
19230728,0
19230729,0
19230730,0
19230731,0
19230801,0
19230802,0
19230803,0
19230804,0
19230805,0
19230806,0
19230807,0
19230808,12
19230809,0
19230810,0
19230811,0
19230812,0
19230813,0
19230814,0
19230815,0
19230816,0
19230817,0
19230818,0
19230819,10
19230820,170
19230821,25
19230822,0
19230823,0
19230824,0
19230825,0
19230826,0
19230827,0
19230828,0
19230829,0
19230830,0
19230831,0
19230901,17
19230902,9
19230903,0
19230904,16
19230905,0
19230906,12
19230907,0
19230908,0
19230909,0
19230910,0
19230911,0
19230912,0
19230913,0
19230914,11
19230915,0
19230916,19
19230917,0
19230918,0
19230919,125
19230920,10
19230921,0
19230922,0
19230923,0
19230924,26
19230925,0
19230926,0
19230927,0
19230928,0
19230929,0
19230930,0
19231001,0
19231002,0
19231003,0
19231004,0
19231005,0
19231006,5
19231007,0
19231008,4
19231009,6
19231010,69
19231011,0
19231012,27
19231013,0
19231014,0
19231015,64
19231016,0
19231017,0
19231018,0
19231019,0
19231020,10
19231021,0
19231022,0
19231023,0
19231024,0
19231025,0
19231026,0
19231027,0
19231028,0
19231029,0
19231030,0
19231031,0
19231101,0
19231102,0
19231103,0
19231104,21
19231105,0
19231106,9
19231107,0
19231108,30
19231109,0
19231110,0
19231111,0
19231112,0
19231113,0
19231114,0
19231115,15
19231116,0
19231117,0
19231118,34
19231119,58
19231120,40
19231121,5
19231122,0
19231123,0
19231124,35
19231125,6
19231126,0
19231127,51
19231128,20
19231129,0
19231130,0
19231201,83
19231202,0
19231203,27
19231204,0
19231205,15
19231206,0
19231207,0
19231208,0
19231209,0
19231210,0
19231211,0
19231212,0
19231213,0
19231214,0
19231215,8
19231216,0
19231217,0
19231218,0
19231219,0
19231220,0
19231221,0
19231222,0
19231223,0
19231224,0
19231225,0
19231226,0
19231227,0
19231228,0
19231229,0
19231230,0
19231231,0
19240101,0
19240102,0
19240103,0
19240104,23
19240105,32
19240106,0
19240107,0
19240108,0
19240109,0
19240110,0
19240111,0
19240112,0
19240113,0
19240114,0
19240115,0
19240116,0
19240117,0
19240118,0
19240119,0
19240120,19
19240121,8
19240122,0
19240123,0
19240124,4
19240125,0
19240126,0
19240127,5
19240128,45
19240129,6
19240130,0
19240131,0
19240201,0
19240202,21
19240203,17
19240204,6
19240205,2
19240206,5
19240207,0
19240208,35
19240209,2
19240210,0
19240211,16
19240212,26
19240213,0
19240214,0
19240215,0
19240216,85
19240217,0
19240218,0
19240219,0
19240220,0
19240221,6
19240222,38
19240223,30
19240224,4
19240225,0
19240226,0
19240227,0
19240228,96
19240229,5
19240301,0
19240302,0
19240303,0
19240304,0
19240305,0
19240306,0
19240307,0
19240308,0
19240309,0
19240310,0
19240311,0
19240312,6
19240313,0
19240314,5
19240315,0
19240316,0
19240317,6
19240318,0
19240319,0
19240320,0
19240321,0
19240322,41
19240323,0
19240324,32
19240325,0
19240326,7
19240327,5
19240328,76
19240329,62
19240330,51
19240331,0
19240401,118
19240402,67
19240403,8
19240404,0
19240405,0
19240406,0
19240407,0
19240408,0
19240409,0
19240410,132
19240411,31
19240412,5
19240413,28
19240414,10
19240415,0
19240416,0
19240417,5
19240418,19
19240419,14
19240420,0
19240421,0
19240422,68
19240423,0
19240424,0
19240425,0
19240426,373
19240427,21
19240428,0
19240429,25
19240430,70
19240501,0
19240502,104
19240503,0
19240504,4
19240505,35
19240506,0
19240507,0
19240508,0
19240509,0
19240510,0
19240511,0
19240512,12
19240513,31
19240514,0
19240515,0
19240516,0
19240517,67
19240518,0
19240519,0
19240520,0
19240521,46
19240522,52
19240523,0
19240524,0
19240525,0
19240526,0
19240527,0
19240528,0
19240529,0
19240530,0
19240531,9
19240601,0
19240602,20
19240603,3
19240604,14
19240605,202
19240606,31
19240607,0
19240608,12
19240609,0
19240610,110
19240611,0
19240612,0
19240613,0
19240614,146
19240615,30
19240616,60
19240617,136
19240618,7
19240619,54
19240620,0
19240621,0
19240622,0
19240623,0
19240624,0
19240625,34
19240626,0
19240627,0
19240628,0
19240629,164
19240630,0
19240701,0
19240702,0
19240703,120
19240704,0
19240705,0
19240706,0
19240707,0
19240708,54
19240709,0
19240710,60
19240711,11
19240712,3
19240713,0
19240714,8
19240715,101
19240716,0
19240717,0
19240718,34
19240719,0
19240720,0
19240721,0
19240722,0
19240723,50
19240724,0
19240725,138
19240726,0
19240727,0
19240728,61
19240729,0
19240730,79
19240731,36
19240801,52
19240802,0
19240803,0
19240804,134
19240805,153
19240806,0
19240807,0
19240808,0
19240809,0
19240810,0
19240811,0
19240812,42
19240813,318
19240814,0
19240815,27
19240816,0
19240817,0
19240818,0
19240819,0
19240820,18
19240821,20
19240822,0
19240823,0
19240824,0
19240825,0
19240826,15
19240827,0
19240828,0
19240829,13
19240830,0
19240831,0
19240901,10
19240902,37
19240903,86
19240904,0
19240905,18
19240906,0
19240907,0
19240908,0
19240909,0
19240910,0
19240911,0
19240912,35
19240913,26
19240914,7
19240915,18
19240916,0
19240917,0
19240918,0
19240919,0
19240920,0
19240921,0
19240922,0
19240923,0
19240924,0
19240925,0
19240926,18
19240927,103
19240928,162
19240929,64
19240930,0
19241001,54
19241002,10
19241003,0
19241004,0
19241005,0
19241006,0
19241007,0
19241008,0
19241009,0
19241010,0
19241011,0
19241012,0
19241013,0
19241014,0
19241015,0
19241016,0
19241017,0
19241018,0
19241019,0
19241020,0
19241021,0
19241022,65
19241023,0
19241024,0
19241025,0
19241026,0
19241027,0
19241028,0
19241029,0
19241030,0
19241031,0
19241101,0
19241102,5
19241103,0
19241104,0
19241105,0
19241106,0
19241107,0
19241108,0
19241109,0
19241110,0
19241111,0
19241112,0
19241113,0
19241114,0
19241115,0
19241116,0
19241117,8
19241118,8
19241119,115
19241120,84
19241121,6
19241122,0
19241123,8
19241124,0
19241125,0
19241126,0
19241127,0
19241128,0
19241129,0
19241130,0
19241201,0
19241202,0
19241203,0
19241204,3
19241205,15
19241206,0
19241207,0
19241208,0
19241209,0
19241210,0
19241211,0
19241212,0
19241213,0
19241214,0
19241215,0
19241216,0
19241217,0
19241218,0
19241219,0
19241220,0
19241221,0
19241222,5
19241223,0
19241224,0
19241225,0
19241226,0
19241227,0
19241228,0
19241229,0
19241230,32
19241231,0
19250101,18
19250102,0
19250103,0
19250104,0
19250105,0
19250106,0
19250107,2
19250108,0
19250109,0
19250110,0
19250111,3
19250112,0
19250113,0
19250114,0
19250115,0
19250116,0
19250117,0
19250118,0
19250119,0
19250120,0
19250121,0
19250122,0
19250123,0
19250124,0
19250125,0
19250126,0
19250127,0
19250128,0
19250129,0
19250130,40
19250131,0
19250201,5
19250202,0
19250203,0
19250204,0
19250205,0
19250206,0
19250207,0
19250208,0
19250209,0
19250210,0
19250211,0
19250212,0
19250213,0
19250214,0
19250215,0
19250216,0
19250217,36
19250218,0
19250219,0
19250220,15
19250221,16
19250222,37
19250223,0
19250224,21
19250225,104
19250226,0
19250227,0
19250228,0
19250301,0
19250302,0
19250303,0
19250304,6
19250305,0
19250306,0
19250307,0
19250308,12
19250309,2
19250310,0
19250311,53
19250312,0
19250313,5
19250314,0
19250315,0
19250316,0
19250317,0
19250318,0
19250319,0
19250320,0
19250321,0
19250322,0
19250323,16
19250324,0
19250325,0
19250326,0
19250327,5
19250328,24
19250329,8
19250330,51
19250331,0
19250401,0
19250402,0
19250403,0
19250404,0
19250405,0
19250406,0
19250407,0
19250408,0
19250409,1
19250410,31
19250411,0
19250412,0
19250413,0
19250414,0
19250415,0
19250416,0
19250417,21
19250418,0
19250419,0
19250420,0
19250421,52
19250422,46
19250423,0
19250424,422
19250425,0
19250426,35
19250427,0
19250428,62
19250429,6
19250430,0
19250501,9
19250502,0
19250503,4
19250504,86
19250505,0
19250506,192
19250507,128
19250508,23
19250509,0
19250510,0
19250511,0
19250512,0
19250513,0
19250514,0
19250515,0
19250516,0
19250517,135
19250518,0
19250519,12
19250520,0
19250521,0
19250522,0
19250523,36
19250524,42
19250525,38
19250526,15
19250527,0
19250528,151
19250529,0
19250530,0
19250531,0
19250601,0
19250602,0
19250603,0
19250604,0
19250605,9
19250606,0
19250607,0
19250608,0
19250609,24
19250610,56
19250611,35
19250612,0
19250613,78
19250614,134
19250615,0
19250616,0
19250617,0
19250618,80
19250619,0
19250620,0
19250621,0
19250622,0
19250623,0
19250624,58
19250625,17
19250626,112
19250627,45
19250628,9
19250629,100
19250630,5
19250701,0
19250702,20
19250703,0
19250704,2
19250705,50
19250706,90
19250707,0
19250708,127
19250709,0
19250710,187
19250711,96
19250712,56
19250713,5
19250714,0
19250715,0
19250716,0
19250717,14
19250718,22
19250719,176
19250720,0
19250721,0
19250722,0
19250723,0
19250724,0
19250725,180
19250726,3
19250727,0
19250728,97
19250729,0
19250730,0
19250731,67
19250801,244
19250802,22
19250803,0
19250804,0
19250805,0
19250806,30
19250807,0
19250808,142
19250809,27
19250810,0
19250811,0
19250812,0
19250813,0
19250814,14
19250815,144
19250816,0
19250817,0
