Date,Precipitation
19780101,211
19780102,30
19780103,221
19780104,9999
19780106,9999
19780107,0
19780108,30
19780109,0
19780110,300
19780111,0
19780114,10
19780115,0
19780116,0
19780117,0
19780118,0
19780119,0
19780120,0
19780121,79
19780122,10
19780123,30
19780124,30
19780125,0
19780126,20
19780127,0
19780128,10
19780129,30
19780131,0
19780201,0
19780202,0
19780203,9999
19780204,9999
19780205,0
19780206,0
19780208,470
19780209,10
19780212,9999
19780213,0
19780215,61
19780216,351
19780217,0
19780218,0
19780219,0
19780220,0
19780221,0
19780222,89
19780223,20
19780224,0
19780225,0
19780226,0
19780227,0
19780301,119
19780302,130
19780303,0
19780304,0
19780305,599
19780306,0
19780307,351
19780308,119
19780309,30
19780310,180
19780311,89
19780312,51
19780313,10
19780314,0
19780315,0
19780316,0
19780317,0
19780318,0
19780319,51
19780320,10
19780321,10
19780322,0
19780323,5
19780324,0
19780325,0
19780326,0
19780327,0
19780328,180
19780329,0
19780330,0
19780404,9999
19780405,0
19780406,0
19780407,0
19780408,0
19780409,0
19780410,0
19780411,20
19780413,0
19780414,0
19780415,0
19780416,0
19780417,0
19780418,0
19780419,9999
19780420,0
19780421,0
19780422,0
19780423,0
19780424,5
19780425,0
19780426,10
19780427,0
19780428,0
19780429,0
19780430,0
19780502,170
19780504,0
19780505,0
19780507,0
19780508,0
19780509,9999
19780510,0
19780511,0
19780512,0
19780513,0
19780514,0
19780516,9999
19780517,0
19780518,0
19780519,0
19780520,0
19780521,0
19780522,0
19780523,0
19780524,0
19780525,9999
19780527,0
19780528,0
19780529,0
19780530,0
19780531,0
19780601,51
19780602,0
19780603,0
19780604,0
19780605,0
19780606,0
19780607,9999
19780608,0
19780609,0
19780610,0
19780611,0
19780612,0
19780613,0
19780614,0
19780615,10
19780616,0
19780617,0
19780619,0
19780621,0
19780622,0
19780623,0
19780624,0
19780626,0
19780627,0
19780628,0
19780629,0
19780630,0
19780701,0
19780703,0
19780704,0
19780705,20
19780707,0
19780708,0
19780709,9999
19780710,0
19780711,119
19780712,381
19780713,0
19780714,0
19780715,0
19780716,0
19780717,0
19780718,0
19780719,0
19780720,0
19780721,0
19780722,0
19780723,0
19780724,0
19780725,0
19780726,0
19780728,0
19780729,0
19780730,0
19780731,0
19780801,0
19780802,0
19780803,0
19780806,0
19780807,0
19780808,0
19780809,0
19780810,0
19780811,0
19780812,0
19780813,0
19780814,0
19780815,0
19780816,0
19780817,0
19780818,0
19780819,0
19780820,0
19780821,0
19780822,61
19780823,0
19780824,0
19780825,0
19780826,0
19780827,0
19780828,9999
19780829,71
19780830,0
19780831,0
19780901,109
19780902,0
19780903,0
19780904,0
19780905,0
19780906,0
19780907,0
19780908,0
19780909,0
19780910,0
19780911,0
19780912,0
19780913,10
19780914,41
19780915,0
19780916,0
19780917,0
19780918,0
19780919,0
19780920,0
19780921,0
19780922,9999
19780924,10
19780925,0
19780926,9999
19780927,30
19780928,0
19780929,9999
19780930,0
19781001,0
19781002,0
19781003,0
19781004,0
19781005,0
19781006,9999
19781010,0
19781011,9999
19781012,30
19781013,140
19781014,0
19781015,0
19781016,10
19781017,10
19781018,41
19781019,0
19781020,1900
19781021,0
19781022,9999
19781023,0
19781024,0
19781026,61
19781027,0
19781028,0
19781029,0
19781030,0
19781031,0
19781101,9999
19781102,0
19781103,180
19781104,269
19781105,79
19781106,0
19781107,0
19781108,3
19781109,0
19781110,0
19781111,0
19781112,0
19781113,10
19781114,0
19781115,89
19781116,51
19781117,0
19781118,0
19781119,89
19781120,0
19781122,0
19781124,51
19781126,20
19781127,3
19781128,0
19781129,0
19781130,0
19781201,0
19781202,0
19781203,9999
19781204,0
19781205,41
19781206,500
19781207,0
19781208,0
19781209,0
19781210,9999
19781211,20
19781212,79
19781213,0
19781214,0
19781215,0
19781216,0
19781217,0
19781218,0
19781219,0
19781220,0
19781221,9999
19781222,0
19781223,9999
19781224,10
19781225,0
19781226,9999
19781227,0
19781228,0
19781229,0
19781230,0
19781231,0
