Date,Precipitation
19130101,0
19130102,0
19130103,0
19130104,0
19130105,0
19130106,125
19130107,621
19130108,0
19130109,0
19130110,0
19130111,0
19130112,0
19130113,0
19130114,40
19130115,0
19130116,0
19130117,0
19130118,0
19130119,0
19130120,0
19130121,0
19130122,0
19130123,0
19130124,0
19130125,2
19130126,19
19130127,0
19130128,50
19130129,23
19130130,0
19130131,0
19130201,0
19130202,0
19130203,0
19130204,1134
19130205,354
19130206,0
19130207,33
19130208,3
19130209,0
19130210,34
19130211,5
19130212,0
19130213,14
19130214,246
19130215,5
19130216,113
19130217,2
19130218,48
19130219,4
19130220,266
19130221,14
19130222,0
19130223,32
19130224,3
19130225,0
19130226,29
19130227,0
19130228,320
19130301,5
19130302,0
19130303,27
19130304,30
19130305,190
19130306,0
19130307,12
19130308,88
19130309,11
19130310,60
19130311,70
19130312,63
19130313,43
19130314,0
19130315,0
19130316,0
19130317,2
19130318,12
19130319,528
19130320,39
19130321,53
19130322,80
19130323,0
19130324,22
19130325,0
19130326,0
19130327,314
19130328,160
19130329,63
19130330,0
19130331,0
19130401,0
19130402,0
19130403,0
19130404,0
19130405,0
19130406,0
19130407,450
19130408,125
19130409,0
19130410,31
19130411,0
19130412,0
19130413,10
19130414,86
19130415,6
19130416,6
19130417,21
19130418,3
19130419,0
19130420,122
19130421,14
19130422,0
19130423,14
19130424,2
19130425,202
19130426,60
19130427,128
19130428,78
19130429,26
19130430,0
19130501,0
19130502,286
19130503,20
19130504,2
19130505,0
19130506,0
19130507,0
19130508,0
19130509,0
19130510,0
19130511,0
19130512,32
19130513,338
19130514,14
19130515,34
19130516,143
19130517,285
19130518,0
19130519,0
19130520,21
19130521,0
19130522,36
19130523,74
19130524,0
19130525,0
19130526,0
19130527,0
19130528,10
19130529,0
19130530,244
19130531,0
19130601,0
19130602,0
19130603,0
19130604,0
19130605,0
19130606,0
19130607,20
19130608,0
19130609,0
19130610,154
19130611,0
19130612,26
19130613,0
19130614,42
19130615,0
19130616,0
19130617,0
19130618,0
19130619,0
19130620,10
19130621,0
19130622,58
19130623,86
19130624,0
19130625,0
19130626,0
19130627,0
19130628,0
19130629,25
19130630,0
19130701,0
19130702,0
19130703,0
19130704,0
19130705,0
19130706,20
19130707,28
19130708,84
19130709,0
19130710,0
19130711,0
19130712,4
19130713,0
19130714,22
19130715,0
19130716,0
19130717,0
19130718,0
19130719,0
19130720,0
19130721,0
19130722,0
19130723,0
19130724,0
19130725,0
19130726,90
19130727,0
19130728,48
19130729,0
19130730,0
19130731,0
19130801,0
19130802,0
19130803,0
19130804,26
19130805,0
19130806,0
19130807,0
19130808,0
19130809,0
19130810,0
19130811,0
19130812,0
19130813,0
19130814,0
19130815,0
19130816,0
19130817,0
19130818,0
19130819,0
19130820,0
19130821,0
19130822,0
19130823,0
19130824,0
19130825,0
19130826,0
19130827,0
19130828,0
19130829,0
19130830,0
19130831,0
19130901,0
19130902,0
19130903,0
19130904,0
19130905,0
19130906,0
19130907,0
19130908,0
19130909,0
19130910,0
19130911,0
19130912,0
19130913,0
19130914,0
19130915,0
19130916,0
19130917,0
19130918,0
19130919,0
19130920,0
19130921,0
19130922,0
19130923,31
19130924,0
19130925,0
19130926,0
19130927,0
19130928,0
19130929,0
19130930,0
19131001,8
19131002,5
19131003,0
19131004,0
19131005,0
19131006,0
19131007,0
19131008,0
19131009,0
19131010,0
19131011,0
19131012,0
19131013,0
19131014,0
19131015,9
19131016,0
19131017,0
19131018,0
19131019,0
19131020,0
19131021,0
19131022,0
19131023,0
19131024,0
19131025,0
19131026,0
19131027,0
19131028,0
19131029,0
19131030,0
19131031,0
19131101,0
19131102,0
19131103,0
19131104,0
19131105,0
19131106,0
19131107,6
19131108,0
19131109,0
19131110,0
19131111,0
19131112,13
19131113,0
19131114,0
19131115,0
19131116,0
19131117,0
19131118,0
19131119,0
19131120,0
19131121,0
19131122,0
19131123,0
19131124,0
19131125,0
19131126,0
19131127,0
19131128,0
19131129,0
19131130,0
19131201,0
19131202,145
19131203,190
19131204,0
19131205,0
19131206,0
