Date,Precipitation
20140101,0
20140102,0
20140104,0
20140107,0
20140108,0
20140111,0
20140112,0
20140113,0
20140114,0
20140116,0
20140117,0
20140118,0
20140125,0
20140129,0
20140130,0
20140131,0
20140202,0
20140203,0
20140209,0
20140211,0
20140212,0
20140213,0
20140215,0
20140216,160
20140217,10
20140220,0
20140221,0
20140224,0
20140226,0
20140227,0
20140301,0
20140302,0
20140303,0
20140304,0
20140306,0
20140308,0
20140309,0
20140310,0
20140311,0
20140312,0
20140313,0
20140314,0
20140315,0
20140316,0
20140317,0
20140318,0
20140319,0
20140320,0
20140321,0
20140322,89
20140323,41
20140324,10
20140325,0
20140326,0
20140327,0
20140328,0
20140329,0
20140330,0
20140331,0
20140401,0
20140402,0
20140403,0
20140404,0
20140405,0
20140406,0
20140407,0
20140408,0
20140409,0
20140410,0
20140411,0
20140412,0
20140413,0
20140414,0
20140415,0
20140416,0
20140417,0
20140418,0
20140419,0
20140420,0
20140421,0
20140422,0
20140423,0
20140424,0
20140425,0
20140426,0
20140427,0
20140428,0
20140429,0
20140430,0
20140501,0
20140502,30
20140503,61
20140504,0
20140505,0
20140506,0
20140507,0
20140508,0
20140509,0
20140510,41
20140511,0
20140512,0
20140513,0
20140514,10
20140515,0
20140516,0
20140517,0
20140518,0
20140519,0
20140520,0
20140521,0
20140522,0
20140523,0
20140524,681
20140525,371
20140526,0
20140527,320
20140528,61
20140529,0
20140601,0
20140602,0
20140603,0
20140605,0
20140606,0
20140607,0
20140611,10
20140612,0
20140613,221
20140614,0
20140615,191
20140616,0
20140617,0
20140619,20
20140620,511
20140621,180
20140622,51
20140623,41
20140624,150
20140625,429
20140626,0
20140627,419
20140628,0
20140629,61
20140630,559
20140701,1140
20140702,620
20140703,89
20140704,71
20140705,61
20140706,51
20140707,0
20140708,109
20140709,0
20140710,10
20140711,99
20140712,0
20140713,30
20140714,130
20140715,89
20140716,71
20140717,0
20140718,0
20140719,20
20140720,71
20140721,99
20140722,30
20140723,51
20140724,279
20140725,130
20140726,79
20140727,61
20140728,0
20140729,41
20140730,221
20140731,41
20140801,0
20140802,0
20140803,89
20140804,109
20140805,991
20140806,20
20140807,20
20140808,0
20140809,0
20140810,89
20140811,0
20140812,20
20140813,330
20140814,41
20140815,61
20140816,0
20140817,0
20140818,279
20140819,99
20140820,10
20140821,0
20140822,79
20140823,0
20140824,180
20140825,130
20140826,0
20140827,99
20140828,30
20140829,0
20140830,0
20140831,749
20140901,170
20140902,20
20140903,41
20140904,0
20140905,79
20140906,30
20140907,0
20140908,61
20140909,130
20140910,0
20140911,0
20140912,0
20140913,0
20140914,0
20140915,0
20140916,0
20140917,0
20140918,20
20140919,0
20140920,249
20140921,381
20140922,221
20140923,0
20140924,0
20140925,41
20140926,10
20140927,0
20140928,0
20140929,0
20140930,0
20141001,0
20141002,0
20141003,41
20141004,10
20141005,0
20141006,0
20141007,130
20141008,0
20141009,0
20141010,0
20141011,170
20141012,20
20141013,0
20141014,0
20141015,0
20141016,0
20141018,0
20141019,0
20141020,0
20141021,0
20141022,0
20141023,0
20141024,0
20141025,0
20141026,0
20141027,10
20141028,0
20141029,0
20141030,0
20141031,0
20141101,0
20141102,0
20141103,0
20141104,0
20141105,0
20141106,0
20141107,0
20141108,0
20141109,0
20141110,0
20141111,0
20141113,0
20141114,0
20141115,0
20141116,0
20141117,0
20141118,0
20141119,0
20141120,0
20141121,0
20141122,0
20141123,0
20141124,0
20141125,0
20141126,0
20141127,0
20141128,0
20141129,0
20141130,0
20141201,0
20141202,0
20141203,0
20141204,0
20141205,0
20141206,0
20141207,0
20141208,0
20141209,0
20141210,0
20141211,0
20141212,0
20141213,0
20141214,0
20141215,0
20141216,0
20141218,0
20141219,0
20141220,0
20141221,0
20141222,0
20141223,0
20141224,0
20141225,0
20141226,0
20141227,0
20141228,0
20141229,0
20141230,0
20141231,0
20150101,0
20150102,0
20150103,20
20150104,0
20150105,0
20150106,0
20150107,0
20150108,0
20150109,0
20150110,0
20150111,0
20150112,0
20150113,0
20150115,0
20150116,0
20150117,0
20150118,0
20150119,0
20150120,0
20150121,0
20150122,0
20150123,0
20150124,0
20150125,0
20150126,0
20150127,0
20150128,0
20150129,0
20150130,0
20150131,0
20150201,0
20150202,0
20150203,0
20150206,0
20150207,0
20150208,0
20150209,0
20150211,0
20150212,0
20150213,0
20150215,351
20150216,0
20150217,0
20150218,409
20150219,130
20150220,0
20150221,0
20150222,0
20150223,0
20150224,0
20150225,0
20150226,0
20150228,0
20150301,0
20150317,0
20150318,0
20150319,0
20150320,0
20150322,0
20150323,0
20150324,0
20150325,0
20150326,0
20150327,0
20150328,0
20150329,0
20150330,41
20150331,0
20150401,20
20150402,0
20150403,0
20150404,61
20150405,290
20150406,300
20150407,310
20150408,10
20150409,0
20150410,0
20150411,0
20150412,0
20150413,0
20150414,0
20150415,0
20150416,0
20150417,0
20150418,0
20150419,0
20150420,0
20150421,10
20150422,0
20150423,180
20150424,0
20150425,150
20150426,0
20150427,0
20150428,351
20150429,0
20150430,0
20150501,30
20150502,109
20150503,9999
20150504,0
20150505,0
20150506,0
20150507,0
20150508,10
20150510,41
20150511,51
