Date,Precipitation
19590101,0
19590102,43
19590103,60
19590104,14
19590105,0
19590106,25
19590107,1
19590108,0
19590109,10
19590110,5
19590111,0
19590112,47
19590113,9
19590114,5
19590115,1
19590116,1
19590117,0
19590118,0
19590119,0
19590120,0
19590121,0
19590122,7
19590123,0
19590124,8
19590125,4
19590126,0
19590127,0
19590128,0
19590129,1
19590130,0
19590131,0
19590201,1
19590202,0
19590203,0
19590204,0
19590205,0
19590206,0
19590207,0
19590208,0
19590209,0
19590210,0
19590211,0
19590212,0
19590213,0
19590214,1
19590215,0
19590216,0
19590217,1
19590218,0
19590219,1
19590220,0
19590221,1
19590222,2
19590223,32
19590224,0
19590225,42
19590226,0
19590227,0
19590228,0
19590301,0
19590302,0
19590303,1
19590304,0
19590305,45
19590306,50
19590307,59
19590308,1
19590309,0
19590310,0
19590311,0
19590312,0
19590313,0
19590314,0
19590315,0
19590316,0
19590317,0
19590318,4
19590319,0
19590320,0
19590321,0
19590322,0
19590323,0
19590324,0
19590325,0
19590326,1
19590327,5
19590328,0
19590329,0
19590330,0
19590331,0
19590401,104
19590402,2
19590403,0
19590404,6
19590405,0
19590406,2
19590407,0
19590408,84
19590409,8
19590410,1
19590411,4
19590412,6
19590413,4
19590414,18
19590415,0
19590416,0
19590417,11
19590418,0
19590419,0
19590420,0
19590421,11
19590422,0
19590423,0
19590424,0
19590425,0
19590426,0
19590427,0
19590428,0
19590429,0
19590430,0
19590501,0
19590502,0
19590503,13
19590504,165
19590505,1
19590506,9
19590507,2
19590508,0
19590509,0
19590510,2
19590511,0
19590512,0
19590513,0
19590514,0
19590515,0
19590516,0
19590517,0
19590518,1
19590519,1
19590520,0
19590521,0
19590522,0
19590523,1
19590524,0
19590525,42
19590526,13
19590527,0
19590528,0
19590529,0
19590530,20
19590531,0
19590601,0
19590602,0
19590603,0
19590604,0
19590605,0
19590606,0
19590607,0
19590608,0
19590609,11
19590610,8
19590611,14
19590612,1
19590613,0
19590614,15
19590615,142
19590616,14
19590617,7
19590618,0
19590619,0
19590620,1
19590621,0
19590622,0
19590623,0
19590624,0
19590625,0
19590626,0
19590627,28
19590628,0
19590629,0
19590630,0
19590701,0
19590702,0
19590703,50
19590704,0
19590705,0
19590706,0
19590707,0
19590708,0
19590709,0
19590710,75
19590711,0
19590712,3
19590713,53
19590714,1
19590715,0
19590716,0
19590717,0
19590718,0
19590719,0
19590720,0
19590721,25
19590722,0
19590723,0
19590724,0
19590725,0
19590726,0
19590727,0
19590728,64
19590729,36
19590730,24
19590731,0
19590801,0
19590802,1
19590803,87
19590804,87
19590805,0
19590806,0
19590807,115
19590808,0
19590809,12
19590810,0
19590811,0
19590812,0
19590813,0
19590814,0
19590815,0
19590816,0
19590817,0
19590818,0
19590819,0
19590820,0
19590821,0
19590822,0
19590823,0
19590824,79
19590825,78
19590826,42
19590827,383
19590828,200
19590829,5
19590830,7
19590831,0
19590901,0
19590902,0
19590903,0
19590904,0
19590905,0
19590906,0
19590907,0
19590908,0
19590909,0
19590910,3
19590911,10
19590912,2
19590913,1
19590914,0
19590915,20
19590916,75
19590917,29
19590918,0
19590919,0
19590920,8
19590921,97
19590922,2
19590923,1
19590924,1
19590925,0
19590926,0
19590927,5
19590928,0
19590929,0
19590930,0
19591001,0
19591002,0
19591003,2
19591004,0
19591005,0
19591006,0
19591007,0
19591008,0
19591009,5
19591010,0
19591011,1
19591012,0
19591013,0
19591014,1
19591015,0
