Date,Precipitation
19360101,0
19360102,0
19360103,0
19360104,3
19360105,0
19360106,0
19360107,0
19360108,0
19360109,0
19360110,0
19360111,0
19360112,0
19360113,0
19360114,0
19360115,3
19360116,11
19360117,176
19360118,0
19360120,0
19360121,9
19360122,0
19360123,0
19360124,0
19360125,0
19360126,0
19360127,10
19360128,14
19360129,37
19360130,8
19360131,0
19360201,79
19360202,84
19360203,1
19360204,0
19360205,0
19360206,0
19360207,0
19360208,0
19360209,194
19360210,4
19360211,0
19360212,0
19360213,0
19360214,0
19360217,11
19360218,95
19360219,9
19360220,1
19360221,0
19360222,0
19360223,0
19360224,2
19360225,31
19360226,0
19360227,0
19360228,0
19360229,0
19360301,20
19360302,5
19360303,3
19360304,0
19360305,0
19360306,0
19360307,0
19360308,17
19360309,55
19360310,25
19360311,0
19360312,0
19360313,0
19360314,0
19360315,131
19360316,13
19360317,115
19360318,0
19360319,10
19360320,236
19360321,111
19360322,0
19360323,60
19360324,107
19360325,0
19360326,0
19360327,0
19360328,0
19360329,0
19360330,0
19360402,441
19360403,52
19360404,0
19360405,0
19360406,26
19360407,0
19360408,2
19360409,0
19360410,0
19360411,0
19360414,0
19360415,0
19360416,0
19360417,0
19360418,0
19360422,0
19360425,45
19360426,86
19360427,0
19360428,0
19360501,0
19360502,0
19360503,0
19360504,38
19360505,89
19360506,83
19360507,0
19360508,54
19360509,213
19360510,0
19360511,0
19360512,0
19360513,0
19360514,0
19360515,0
19360516,171
19360517,1
19360518,23
19360519,140
19360520,0
19360521,0
19360522,0
19360523,0
19360524,0
19360525,0
19360526,0
19360527,0
19360528,0
19360529,0
19360530,0
19360531,0
19360701,0
19360702,0
19360703,0
19360704,0
19360705,0
19360706,0
19360707,0
19360708,0
19360709,0
19360710,0
19360711,0
19360712,0
19360713,0
19360714,68
19360715,0
19360716,0
19360717,0
19360718,6
19360719,1
19360720,0
19360721,0
19360722,0
19360723,17
19360725,0
19360726,0
19360728,153
19360729,58
19360730,17
19360731,0
19360801,0
19360802,82
19360803,0
19360804,1
19360805,0
19360806,0
19360807,0
19360808,0
19360809,0
19360810,0
19360811,0
19360812,0
19360813,0
19360814,0
19360815,0
19360816,0
19360817,0
19360818,0
19360819,0
19360820,0
19360821,0
19360822,0
19360823,298
19360824,2
19360825,0
19360826,0
19360827,0
19360828,0
19360829,0
19360830,0
19360831,0
19360901,0
19360902,0
19360903,0
19360904,0
19360905,0
19360906,0
19360907,0
19360908,6
19360909,0
19360910,0
19360912,0
19360913,0
19360914,0
19360915,0
19360916,0
19360917,0
19360918,0
19360919,0
19360920,0
19360921,0
19360922,0
19360923,0
19360924,0
19360925,0
19360926,0
19360927,0
19360928,0
19360929,0
19360930,0
19361001,0
19361002,0
19361003,0
19361004,0
19361005,0
19361006,0
19361007,0
19361009,0
19361010,0
19361011,0
19361012,0
19361013,0
19361014,0
19361015,0
19361016,0
19361017,0
19361018,0
19361019,0
19361020,0
19361021,0
19361022,0
19361023,0
19361024,0
19361025,0
19361026,4
19361027,12
19361028,46
19361029,190
19361030,225
19361101,1
19361102,0
19361103,0
19361104,0
19361105,0
19361106,0
19361107,0
19361108,0
19361109,0
19361110,0
19361111,0
19361112,0
19361113,0
19361114,0
19361115,0
19361116,0
19361117,0
19361118,0
19361119,0
19361120,0
19361121,0
19361122,0
19361123,48
19361124,0
19361125,0
19361126,0
19361127,106
19361128,0
19361129,0
19361130,0
19361202,0
19361203,0
19361204,0
19361205,0
19361206,118
19361207,46
19361208,0
19361209,0
19361210,1
19361211,0
19361212,37
19361213,15
19361214,37
19361215,10
19361216,0
19361217,18
19361218,38
19361219,0
19361220,0
19361221,0
19361222,0
19361223,0
19361224,0
19361225,0
19361226,0
19361227,0
19361228,19
19361229,0
19361230,190
19361231,27
19370101,1
19370102,17
19370103,0
19370104,0
19370105,0
19370106,0
19370107,0
19370108,0
19370109,1
19370110,0
19370111,0
19370112,0
19370113,0
19370114,0
19370115,84
19370116,31
19370117,0
19370118,37
19370119,1
19370120,6
19370121,8
19370122,66
19370123,43
19370124,100
19370125,47
19370126,91
19370127,173
19370128,0
19370129,33
19370130,33
19370131,13
19370203,22
19370204,49
19370205,1
19370206,5
19370207,0
19370208,0
19370209,0
19370210,0
19370211,0
19370212,0
19370213,0
19370214,14
19370215,0
19370216,0
19370217,31
19370218,0
19370219,0
19370220,0
19370221,0
19370222,20
