Date,Precipitation
19450101,0
19450102,0
19450103,2
19450104,5
19450105,0
19450106,0
19450107,0
19450108,19
19450109,0
19450110,0
19450111,0
19450112,0
19450113,0
19450114,0
19450115,10
19450116,20
19450117,0
19450118,1
19450119,0
19450120,3
19450121,31
19450122,1
19450123,4
19450124,4
19450125,0
19450126,0
19450127,0
19450128,25
19450129,10
19450130,2
19450131,0
19450201,18
19450202,5
19450203,0
19450204,1
19450205,0
19450206,0
19450207,3
19450208,12
19450209,21
19450210,0
19450211,31
19450212,65
19450213,11
19450214,57
19450215,4
19450216,19
19450217,0
19450218,0
19450219,0
19450220,0
19450221,0
19450222,0
19450223,15
19450224,0
19450225,0
19450226,72
19450227,1
19450228,0
19450301,0
19450302,20
19450303,1
19450304,0
19450305,1
19450306,0
19450307,0
19450308,0
19450309,0
19450310,28
19450311,0
19450312,7
19450313,0
19450314,0
19450315,5
19450316,0
19450317,10
19450318,1
19450319,5
19450320,2
19450321,19
19450322,3
19450323,19
19450324,0
19450325,0
19450326,0
19450327,0
19450328,0
19450329,7
19450330,26
19450331,26
19450401,14
19450402,0
19450403,0
19450404,60
19450405,20
19450406,0
19450407,0
19450408,0
19450409,0
19450410,0
19450411,0
19450412,0
19450413,0
19450414,18
19450415,0
19450416,0
19450417,1
19450418,0
19450419,55
19450420,4
19450421,29
19450422,76
19450423,46
19450424,117
19450425,0
19450426,0
19450427,0
19450428,40
19450429,15
19450430,85
19450501,0
19450502,0
19450503,0
19450504,14
19450505,14
19450506,74
19450507,0
19450508,0
19450509,0
19450510,0
19450511,56
19450512,0
19450513,0
19450514,38
19450515,0
19450516,0
19450517,0
19450518,0
19450519,0
19450520,0
19450521,0
19450522,142
19450523,17
19450524,68
19450525,44
19450526,12
19450527,0
19450528,0
19450529,0
19450530,0
19450531,21
19450601,66
19450602,14
19450603,0
19450604,0
19450605,0
19450606,44
19450607,0
19450608,0
19450609,21
19450610,0
19450611,16
19450612,0
19450613,7
19450614,0
19450615,81
19450616,0
19450617,9
19450618,0
19450619,6
19450620,0
19450621,0
19450622,0
19450623,0
19450624,0
19450625,0
19450626,0
19450627,0
19450628,217
19450629,49
19450630,23
19450701,5
