Date,Precipitation
19780101,0
19780102,0
19780103,0
19780104,0
19780105,0
19780106,10
19780107,0
19780108,0
19780110,0
19780111,9999
19780112,5
19780113,0
19780114,0
19780115,0
19780116,9999
19780117,0
19780118,0
19780119,0
19780120,0
19780121,0
19780122,0
19780123,0
19780124,0
19780125,0
19780126,0
19780127,0
19780128,0
19780129,0
19780130,0
19780131,0
19780203,0
19780204,0
19780205,9999
19780207,0
19780208,0
19780209,9999
19780210,9999
19780211,9999
19780212,0
19780213,9999
19780214,0
19780215,0
19780216,0
19780217,0
19780218,0
19780219,0
19780220,9999
19780221,0
19780222,0
19780223,0
19780224,0
19780225,0
19780226,0
19780227,0
19780228,0
19780301,0
19780302,0
19780303,0
19780304,0
19780305,0
19780306,0
19780307,0
19780308,0
19780309,0
19780310,0
19780311,0
19780312,0
19780313,0
19780314,0
19780315,0
19780316,0
19780317,0
19780318,0
19780319,0
19780320,0
19780321,0
19780322,0
19780323,0
19780324,0
19780325,9999
19780326,0
19780327,0
19780328,0
19780329,0
19780330,0
19780331,0
19780401,0
19780402,0
19780403,0
19780404,0
19780405,0
19780406,0
19780407,0
19780408,0
19780409,0
19780410,0
19780412,0
19780413,0
19780414,0
19780417,0
19780418,0
19780419,0
19780420,0
19780421,0
19780422,0
19780423,9999
19780424,0
19780425,0
19780427,0
19780428,0
19780429,0
19780430,0
19780501,0
19780502,0
19780503,0
19780504,0
19780505,0
19780506,0
19780507,0
19780508,0
19780509,0
19780510,0
19780511,0
19780512,0
19780513,0
19780514,0
19780515,0
19780516,0
19780517,0
19780518,0
19780519,0
19780520,0
19780521,0
19780522,0
19780523,0
19780524,0
19780525,0
19780526,0
19780527,0
19780528,0
19780529,0
19780530,0
19780531,0
19780601,0
19780602,0
19780603,0
19780604,0
19780605,0
19780606,0
19780607,9999
19780608,0
19780609,0
19780610,0
19780611,0
19780612,0
19780613,0
19780614,0
19780615,0
19780616,0
19780617,0
19780618,0
19780619,0
19780620,0
19780621,0
19780622,0
19780624,0
19780625,0
19780626,0
19780627,0
19780628,0
19780629,0
19780701,9999
19780702,0
19780703,0
19780704,9999
19780705,0
19780706,0
19780707,9999
19780708,0
19780713,0
19780714,0
19780715,0
19780716,0
19780717,0
19780718,0
19780719,0
19780720,0
19780721,0
19780722,0
19780723,0
19780724,0
19780725,0
19780727,0
19780728,0
19780729,0
19780730,9999
19780731,0
19780801,0
19780802,0
19780803,0
19780804,0
19780805,0
19780806,0
19780807,0
19780808,0
19780809,0
19780810,0
19780811,0
19780812,0
19780813,0
19780814,0
19780815,0
19780816,0
19780817,0
19780818,0
19780819,0
19780820,9999
19780821,0
19780822,0
19780823,0
19780824,0
19780825,0
19780826,0
19780830,0
19780831,0
19780901,9999
19780902,9999
19780903,0
19780904,0
19780905,0
19780906,0
19780907,0
19780908,0
19780909,9999
19780910,0
19780911,0
19780912,0
19780913,2570
19780914,10
19780915,0
19780916,0
19780917,0
19780918,0
19780919,150
19780920,0
19781002,0
19781003,0
19781004,0
19781005,0
19781006,0
19781007,0
19781008,0
19781010,0
19781011,0
19781012,0
19781014,0
19781015,0
19781016,0
19781017,0
19781018,0
19781019,0
19781022,0
19781025,0
19781026,0
19781027,0
19781028,0
19781029,0
19781030,0
19781031,0
19781101,9999
19781102,0
19781103,9999
19781104,0
19781106,0
19781107,0
19781108,9999
19781109,0
19781110,0
19781111,0
19781112,0
19781113,0
19781114,0
19781115,0
19781116,0
19781117,0
19781118,0
19781119,0
19781120,0
19781121,0
19781123,0
19781124,0
19781125,0
19781126,0
19781127,0
19781128,0
19781129,0
19781201,0
19781202,0
19781203,0
19781204,0
19781205,0
19781206,9999
19781207,0
19781208,0
19781209,0
19781210,0
19781211,0
19781212,0
19781213,0
19781214,0
19781215,0
19781217,0
19781218,9999
19781219,0
19781220,0
19781222,0
19781223,0
19781224,20
19781225,61
19781226,0
19781227,0
19781228,0
19781229,0
19781230,0
19781231,0
