Date,Precipitation
20150101,20
20150102,0
20150103,0
20150104,0
20150105,0
20150106,0
20150107,0
20150108,0
20150109,0
20150110,0
20150111,0
20150112,0
20150113,0
20150115,0
20150116,20
20150117,30
20150118,0
20150119,0
20150120,0
20150121,0
20150122,0
20150123,0
20150124,0
20150125,0
20150126,0
20150127,0
20150128,0
20150129,0
20150130,0
20150131,0
20150201,0
20150202,0
20150203,0
20150206,0
20150207,0
20150208,0
20150209,0
20150211,0
20150212,0
20150213,0
20150215,0
20150216,0
20150217,0
20150218,0
20150219,0
20150220,0
20150221,0
20150222,0
20150223,0
20150224,0
20150225,0
20150226,0
20150228,0
20150301,0
20150317,0
20150318,0
20150319,0
20150320,0
20150322,0
20150323,0
20150324,0
20150325,41
20150327,0
20150328,0
20150329,0
20150330,0
20150331,0
20150401,0
20150402,0
20150403,41
20150404,0
20150405,0
20150406,0
20150407,0
20150408,0
20150409,0
20150410,0
20150411,0
20150412,0
20150413,0
20150414,0
20150415,0
20150416,0
20150417,0
20150418,0
20150419,0
20150420,0
20150421,119
20150422,0
20150423,551
20150424,10
20150425,0
20150426,0
20150427,0
20150428,0
20150429,0
20150430,0
20150501,99
20150502,0
20150503,0
20150504,0
20150505,0
20150506,0
20150507,0
20150508,0
20150510,0
20150511,109
20150512,0
20150513,0
20150514,0
20150515,0
20150516,0
20150517,0
20150518,89
20150519,0
20150520,0
20150521,0
20150522,0
20150523,0
20150524,630
20150525,0
20150526,0
20150527,0
20150528,0
20150529,30
20150530,0
20150531,0
20150601,0
20150602,0
20150603,0
20150604,0
20150605,180
20150606,51
20150607,351
20150608,599
20150609,500
20150610,0
20150611,279
20150612,10
20150613,20
20150614,0
20150615,719
20150616,259
20150617,0
20150618,20
20150619,30
20150620,20
20150621,599
20150622,749
20150623,820
20150624,4300
20150625,2550
20150626,2629
20150627,970
20150628,0
20150630,30
20150701,170
20150702,130
20150703,30
20150704,0
20150705,0
20150706,0
20150707,140
20150708,749
20150709,701
20150710,51
20150711,0
20150712,0
20150713,0
20150714,61
20150715,10
20150716,99
20150717,711
20150718,861
20150719,749
20150720,41
20150721,0
20150722,800
20150723,419
20150724,1290
20150725,1389
20150726,2131
20150727,790
20150728,899
20150729,991
20150730,559
20150731,1379
20150801,320
20150802,0
20150803,0
20150804,0
20150805,361
20150806,0
20150807,0
20150808,0
20150809,0
20150810,30
20150811,0
20150812,0
20150813,0
20150814,20
20150815,531
20150816,1110
20150817,610
20150818,239
20150819,239
20150820,269
20150821,71
20150822,0
20150823,99
20150824,71
20150825,0
20150826,0
20150827,160
20150828,150
20150829,409
20150830,150
20150831,9999
20150901,1699
20150902,1161
20150903,30
20150904,0
20150905,20
20150906,41
20150907,0
20150908,0
20150909,79
20150910,20
20150911,0
20150912,10
20150914,20
20150915,20
20150916,0
20150917,0
20150918,170
20150919,711
20150920,589
20150921,300
20150922,0
20150923,320
20150924,71
20150925,0
20150926,0
20150927,0
20150928,0
20150929,0
20150930,0
20151001,51
20151002,41
20151003,71
20151004,0
20151005,0
20151006,439
20151007,150
20151008,770
20151009,10
20151010,0
20151011,0
20151012,10
20151013,130
20151014,0
20151015,0
20151016,0
20151017,0
20151018,0
20151019,0
20151020,0
20151021,0
20151022,0
20151023,0
20151024,0
20151025,0
20151026,0
20151027,0
20151028,0
20151029,0
20151030,381
20151031,140
20151101,231
20151102,10
20151103,0
20151104,0
20151105,0
20151106,0
20151107,0
20151108,0
20151109,0
20151110,0
20151111,0
20151112,0
20151113,0
20151114,0
20151115,0
20151116,0
20151117,0
20151118,41
20151119,0
20151120,0
20151121,0
20151122,0
20151123,0
20151124,0
20151125,0
20151126,0
20151127,0
20151128,0
20151129,0
20151130,0
20151201,0
20151202,0
20151203,0
20151207,0
20151208,0
20151209,0
20151210,0
20151211,0
20151212,0
20151213,0
20151215,51
20151222,0
20151223,0
20151224,0
20151225,0
20151226,0
20151227,0
20151228,0
20151229,0
20151230,0
20151231,0
20160101,0
20160102,0
20160103,0
20160104,0
20160105,0
20160106,0
20160107,0
20160108,0
20160109,0
20160111,0
20160112,0
20160113,0
20160114,0
20160115,0
20160116,0
20160117,0
20160118,0
20160119,0
20160120,0
20160121,0
20160122,0
20160123,0
20160124,0
20160125,0
20160126,0
20160127,0
20160130,0
20160131,0
20160201,0
20160202,0
20160203,0
20160204,0
20160205,0
20160206,0
20160207,0
20160208,0
20160209,0
20160210,0
20160211,0
20160212,0
20160213,0
20160214,0
20160215,0
20160216,0
20160217,0
20160218,0
20160219,0
20160222,0
20160227,0
20160228,0
20160229,0
20160301,0
20160302,0
20160303,0
20160304,0
20160305,0
20160306,0
20160307,0
20160308,0
20160309,0
20160310,0
20160311,0
20160314,0
20160315,0
20160316,0
20160317,0
20160318,0
20160319,0
20160320,0
20160321,0
20160322,140
20160323,0
20160324,0
20160325,0
20160326,0
20160327,0
20160328,0
20160329,109
20160330,0
20160331,30
20160401,119
20160402,0
20160403,0
20160404,0
20160405,0
20160406,0
20160407,0
20160408,0
20160411,0
20160417,0
20160418,0
20160419,0
20160420,0
20160421,0
20160422,0
20160423,0
20160424,20
20160425,0
20160426,0
20160427,0
20160428,0
20160429,51
20160430,0
20160502,150
20160503,0
20160504,89
20160505,20
20160506,0
20160507,0
20160508,0
20160509,0
20160510,0
20160511,0
20160512,0
20160513,71
20160514,0
20160515,0
20160516,0
20160517,0
20160518,61
20160519,681
20160520,780
20160521,919
20160522,0
20160523,249
20160526,0
20160527,0
20160528,20
20160601,0
20160602,0
20160603,79
20160604,10
20160605,0
20160620,0
20160621,0
20160622,0
20160623,0
20160624,0
20160625,10
20160626,0
20160627,0
20160628,41
20160629,0
20160630,30
20160701,170
20160702,559
20160703,711
20160704,1509
20160705,1100
20160706,1181
20160707,89
20160708,0
20160709,249
20160710,351
20160711,950
20160712,310
20160713,150
20160714,650
20160715,409
20160716,630
20160717,701
20160718,109
20160719,9999
20160720,0
20160721,10
20160723,71
20160724,99
20160725,89
20160726,20
20160727,0
20160728,119
20160729,51
20160730,61
20160731,259
20160801,0
20160802,0
20160803,51
20160804,0
20160805,259
20160806,579
20160807,160
20160808,340
20160809,551
20160810,279
20160811,109
20160812,259
20160813,201
20160814,0
20160815,30
20160816,51
20160817,150
20160818,109
20160819,0
20160820,150
20160821,351
20160822,10
20160823,0
20160824,719
20160825,0
20160826,89
20160827,99
20160828,0
20160829,0
20160830,51
20160831,239
20160901,419
20160902,480
20160903,109
20160904,89
20160905,150
20160906,300
20160907,71
20160908,0
20160909,0
20160910,0
20160911,0
20160912,41
20160913,61
20160915,10
20160916,0
20160917,89
20160918,51
20160919,0
20160921,71
20160922,61
20160923,0
20160924,0
20160925,0
20160926,71
20160927,0
20160928,500
20160929,0
20160930,0
20161001,0
20161002,0
20161004,429
20161005,10
20161006,0
20161007,0
20161008,20
20161009,30
20161010,1130
20161011,160
20161012,1829
20161014,0
20161015,0
20161016,0
20161017,0
20161018,99
20161019,20
20161020,0
20161021,0
20161022,0
20161023,0
20161024,0
20161025,61
20161026,0
20161027,0
20161028,211
20161029,0
20161030,0
20161031,0
20161101,0
20161102,0
20161103,0
20161104,71
20161105,160
20161106,180
20161107,0
20161108,0
20161109,0
20161110,0
20161111,0
20161112,0
20161113,0
20161114,0
20161115,0
20161116,0
20161117,0
20161118,0
20161119,0
20161120,0
20161121,0
20161123,0
20161124,0
20161125,0
20161126,0
