Date,Precipitation
19780102,0
19780103,0
19780104,20
19780105,61
19780106,10
19780107,0
19780109,20
19780110,0
19780111,30
19780112,20
19780113,89
19780114,0
19780115,0
19780116,99
19780117,0
19780118,0
19780119,0
19780120,221
19780121,0
19780122,320
19780123,701
19780124,259
19780125,99
19780126,150
19780127,0
19780128,0
19780129,0
19780130,0
19780131,0
19780201,0
19780202,0
19780203,0
19780204,0
19780205,0
19780206,9999
19780207,51
19780208,0
19780209,160
19780210,0
19780211,371
19780212,551
19780213,71
19780214,0
19780215,30
19780216,109
19780217,0
19780218,0
19780219,10
19780220,20
19780221,0
19780222,51
19780223,0
19780224,0
19780226,30
19780227,119
19780228,61
19780301,0
19780302,0
19780303,0
19780305,330
19780306,0
19780307,0
19780308,140
19780309,0
19780310,41
19780311,0
19780313,470
19780314,0
19780315,0
19780316,201
19780317,89
19780318,140
19780319,170
19780320,119
19780321,381
19780322,0
19780324,221
19780325,599
19780326,89
19780327,0
19780328,41
19780329,0
19780330,0
19780331,20
19780401,0
19780402,10
19780403,0
19780404,9999
19780406,0
19780407,0
19780408,0
19780409,30
19780410,0
19780411,0
19780412,0
19780413,0
19780414,0
19780415,0
19780416,0
19780417,3
19780418,0
19780419,0
19780420,0
19780421,0
19780422,0
19780424,0
19780425,0
19780426,0
19780427,9999
19780428,0
19780429,0
19780501,0
19780502,9999
19780503,0
19780504,0
19780505,0
19780507,0
19780508,79
19780509,0
19780510,10
19780511,0
19780512,30
19780513,0
19780514,0
19780515,10
19780516,0
19780517,20
19780518,0
19780519,0
19780520,51
19780521,0
19780522,0
19780523,0
19780524,0
19780526,0
19780527,0
19780529,0
19780530,0
19780531,0
19780601,0
19780602,0
19780603,0
19780604,0
19780605,0
19780606,0
19780607,0
19780608,0
19780609,0
19780610,0
19780611,0
19780612,0
19780613,0
19780615,0
19780616,0
19780617,0
19780618,0
19780619,0
19780620,0
19780621,211
19780622,0
19780623,0
19780624,5
19780625,0
19780626,41
19780627,269
19780628,71
19780629,0
19780630,0
19780701,51
19780702,0
19780703,0
19780705,140
19780706,61
19780707,79
19780708,399
19780709,0
19780711,0
19780712,0
19780713,0
19780714,0
19780715,0
19780716,0
19780717,0
19780718,0
19780721,10
19780722,0
19780723,0
19780724,0
19780725,0
19780726,0
19780727,0
19780728,0
19780730,0
19780731,0
19780801,0
19780802,0
19780803,0
19780804,0
19780805,9999
19780806,0
19780807,9999
19780808,30
19780809,0
19780810,0
19780811,0
19780812,0
19780813,0
19780814,0
19780815,0
19780816,0
19780817,2200
19780818,30
19780819,0
19780820,0
19780821,0
19780822,0
19780823,0
19780824,0
19780825,0
19780826,0
19780827,0
19780828,0
19780829,20
19780830,0
19780831,0
19780901,0
19780902,0
19780903,0
19780904,0
19780905,0
19780906,41
19780907,0
19780908,0
19780909,0
19780910,0
19780911,0
19780913,9999
19780914,0
19780915,0
19780916,3
19780917,0
19780918,20
19780919,130
19780920,0
19780921,9999
19780922,10
19780923,0
19780924,0
19780925,0
19780926,0
19780927,0
19780928,0
19780929,0
19780930,0
19781001,0
19781002,0
19781003,5
19781004,5
19781005,41
19781006,0
19781007,0
19781008,0
19781010,9999
19781011,0
19781012,0
19781013,0
19781014,10
19781015,30
19781016,0
19781017,0
19781018,140
19781019,5
19781020,9999
19781021,0
19781022,79
19781023,0
19781024,0
19781025,0
19781026,0
19781027,0
19781028,9999
19781029,191
19781030,191
19781031,71
19781101,5
19781102,3
19781103,10
19781104,0
19781105,30
19781106,0
19781107,0
19781108,0
19781109,0
19781110,0
19781111,20
19781112,0
19781113,0
19781114,0
19781115,9999
19781117,9999
19781118,701
19781119,140
19781120,310
19781121,0
19781124,9999
19781125,0
19781126,0
19781127,9999
19781128,0
19781129,30
19781130,0
19781202,0
19781203,160
19781204,0
19781205,9999
19781206,701
19781207,0
19781208,20
19781209,0
19781211,0
19781212,0
19781213,9999
19781214,180
19781215,0
19781216,9999
19781218,119
19781219,10
19781220,0
19781221,0
19781222,0
19781223,0
19781224,0
19781225,9999
19781226,71
19781227,279
19781228,20
19781229,30
19781230,0
19781231,10
19790101,0
19790102,0
19790103,0
19790104,20
19790105,0
19790106,3
19790107,0
19790108,0
19790109,0
19790110,0
19790111,0
19790112,0
19790113,0
19790114,61
19790115,0
19790116,20
19790117,0
19790118,99
19790119,10
19790120,0
19790121,109
19790122,201
19790123,0
19790124,61
19790125,0
19790126,330
19790127,170
19790128,10
19790129,10
19790130,79
19790131,0
19790201,0
19790202,119
19790203,130
19790204,269
19790205,51
19790206,0
19790207,0
19790208,79
19790209,361
19790210,99
19790211,201
19790212,160
19790213,5
19790214,10
19790215,0
19790216,9999
19790217,0
19790218,0
19790219,9999
19790220,0
19790221,9999
19790222,20
19790223,541
19790224,30
19790225,0
19790226,0
19790227,5
19790228,0
19790301,0
19790302,0
19790303,20
19790304,0
19790305,490
19790306,0
19790307,399
19790308,79
19790309,10
19790310,20
19790311,0
