Date,Precipitation
20020101,0
20020102,0
20020103,9999
20020104,0
20020105,0
20020107,0
20020108,0
20020109,9999
20020110,0
20020111,61
20020112,0
20020113,140
20020114,0
20020115,0
20020116,0
20020117,0
20020118,0
20020119,0
20020120,0
20020121,0
20020122,0
20020123,0
20020124,0
20020125,0
20020126,0
20020127,0
20020128,0
20020129,0
20020130,0
20020131,0
20020201,9999
20020202,0
20020203,0
20020204,0
20020205,0
20020206,0
20020207,0
20020208,0
20020209,0
20020210,0
20020211,0
20020212,0
20020213,0
20020214,0
20020215,8
20020216,0
20020217,0
20020218,0
20020219,0
20020220,9999
20020221,8
20020222,0
20020223,0
20020224,0
20020225,0
20020226,0
20020227,9999
20020228,0
20020301,0
20020302,9999
20020303,9999
20020304,0
20020305,0
20020306,0
20020307,9999
20020308,0
20020309,0
20020310,0
20020311,5
20020312,0
20020313,0
20020314,0
20020315,0
20020316,0
20020317,0
20020318,0
20020319,9999
20020320,0
20020321,0
20020322,9999
20020323,0
20020324,0
20020325,0
20020326,0
20020327,0
20020328,0
20020329,0
20020330,5
20020331,0
20020401,0
20020402,0
20020403,0
20020404,9999
20020405,0
20020406,0
20020407,9999
20020408,9999
20020409,0
20020410,0
20020411,9999
20020412,9999
20020413,0
20020414,0
20020415,0
20020416,0
20020417,0
20020418,0
20020419,0
20020420,0
20020421,0
20020422,0
20020423,0
20020424,0
20020425,0
20020426,0
20020427,0
20020428,0
20020430,0
20020501,0
20020502,0
20020503,0
20020504,0
20020505,0
20020506,0
20020508,0
20020509,0
20020510,0
20020512,0
20020513,0
20020514,0
20020515,0
20020516,0
20020517,0
20020518,0
20020519,0
20020520,0
20020521,0
20020522,0
20020523,0
20020524,0
20020525,0
20020526,0
20020527,0
20020528,0
20020529,0
20020530,0
20020531,0
20020601,0
20020602,0
20020603,0
20020604,0
20020605,0
20020606,0
20020607,0
20020608,0
20020609,0
20020611,3
20020612,0
20020613,0
20020614,0
20020615,0
20020616,0
20020617,9999
20020618,0
20020619,500
20020620,0
20020621,0
20020623,0
20020624,0
20020625,9999
20020626,0
20020627,0
20020628,0
20020629,0
20020630,0
20020702,0
20020703,0
20020704,0
20020705,9999
20020706,0
20020707,0
20020709,0
20020710,0
20020711,0
20020712,0
20020713,0
20020714,0
20020715,0
20020716,9999
20020717,0
20020718,9999
20020719,0
20020721,0
20020722,0
20020723,0
20020724,0
20020726,0
20020727,0
20020728,0
20020729,0
20020730,0
20020731,0
20020801,0
20020802,0
20020803,0
20020804,0
20020805,0
20020806,0
20020807,0
20020808,0
20020809,0
20020810,0
20020811,0
20020812,0
20020813,0
20020814,0
20020815,0
20020816,9999
20020817,0
20020818,0
20020819,0
20020820,0
20020821,0
20020822,0
20020823,0
20020824,0
20020825,9999
20020826,0
20020828,0
20020829,9999
20020830,0
20020831,0
20020901,0
20020902,0
20020903,0
20020904,0
20020905,0
20020906,0
20020907,0
20020908,0
20020909,0
20020910,0
20020911,0
20020912,0
20020913,0
20020914,0
20020915,0
20020916,0
20020917,0
20020918,0
20020919,0
20020920,0
20020921,0
20020922,0
20020923,0
20020924,9999
20020925,0
20020926,0
20020927,0
20020928,0
20020929,0
20020930,0
20021001,0
20021002,0
20021003,0
20021004,0
20021005,0
20021006,0
20021007,0
20021008,0
20021009,0
20021010,0
20021011,0
20021012,0
20021013,0
20021014,0
20021015,0
20021016,0
20021017,0
20021018,0
20021019,0
20021020,0
20021022,0
20021023,0
20021024,0
20021025,0
20021027,0
20021028,0
20021029,0
20021030,0
20021031,0
20021101,0
20021102,0
20021103,0
20021104,0
20021105,0
20021106,0
20021107,0
20021108,307
20021109,0
20021110,0
20021111,0
20021112,0
20021113,0
20021114,0
20021115,0
20021116,0
20021117,0
20021118,0
20021119,0
20021120,0
20021121,0
20021122,0
20021123,0
20021124,0
20021125,0
20021126,0
20021127,0
20021128,0
20021129,0
20021130,0
20021201,0
20021202,0
20021203,0
20021204,0
20021205,0
20021206,0
20021207,0
20021208,0
20021209,0
20021210,0
20021211,0
20021212,0
20021213,0
20021214,0
20021215,0
20021216,0
20021217,0
20021218,0
20021219,0
20021220,0
20021221,0
20021222,122
20021223,0
20021224,0
20021225,0
20021226,0
20021227,0
20021228,0
20021229,0
20021230,0
20021231,0
20030101,0
20030102,3
20030103,0
20030104,0
20030105,0
20030106,0
20030107,0
20030108,0
20030109,0
20030110,0
20030111,0
20030112,0
20030113,0
20030114,0
20030115,9999
20030116,0
20030117,119
20030118,0
20030119,0
20030120,0
20030121,0
20030122,3
20030123,0
20030124,0
20030125,0
20030126,0
20030127,0
20030128,9999
20030129,5
20030130,0
20030131,43
20030201,0
20030202,0
20030203,0
20030204,0
20030205,20
20030207,0
20030208,0
20030209,0
20030210,0
20030211,0
20030212,0
20030213,0
20030214,0
20030215,0
20030216,0
20030218,0
20030219,0
20030220,0
20030221,9999
20030223,9999
20030227,10
20030228,5
20030301,0
20030302,0
20030303,9999
20030304,0
20030305,0
20030306,9999
20030308,0
20030309,0
20030310,0
20030311,0
20030312,0
20030313,0
20030314,0
20030315,0
20030316,0
20030317,0
20030318,0
20030319,0
20030320,0
20030321,81
20030322,0
20030323,0
20030324,0
20030325,0
20030326,23
20030328,0
20030329,0
20030330,0
20030331,20
20030403,0
20030404,0
20030405,0
20030407,0
20030408,0
20030409,0
20030410,0
20030411,0
20030413,0
20030414,23
20030416,0
20030417,5
20030418,0
20030420,0
20030424,0
20030425,0
20030426,0
20030427,0
20030429,0
20030501,0
20030503,0
20030505,0
20030506,0
20030507,0
20030508,0
20030510,0
20030513,0
20030514,0
20030515,0
20030516,0
20030517,0
20030518,0
20030519,0
20030520,0
20030521,0
20030522,0
20030523,0
20030524,0
20030525,0
20030526,0
20030527,0
20030528,0
20030529,0
20030530,0
20030531,0
20030602,0
20030603,0
20030604,0
20030605,0
20030606,0
20030607,0
20030609,0
20030610,0
20030612,0
20030613,0
20030615,0
20030616,0
20030617,0
20030618,0
20030619,0
20030620,0
20030621,0
20030622,0
20030623,0
20030624,0
20030626,0
20030627,0
20030628,0
20030629,0
20030630,0
20030702,0
20030703,0
20030704,0
20030705,0
20030706,0
20030707,0
20030710,0
20030711,0
20030713,0
20030714,0
20030715,0
20030716,0
20030717,0
20030718,0
20030719,0
20030720,0
20030721,0
20030722,0
20030723,0
20030725,0
20030726,0
20030727,0
20030728,0
20030729,0
20030730,0
20030731,0
20030802,0
20030803,0
20030804,0
20030805,0
20030807,0
20030808,0
20030809,0
20030810,0
20030811,0
20030812,0
20030813,0
20030814,0
20030815,0
20030816,0
20030818,0
20030819,0
20030820,0
20030821,0
20030822,0
20030823,0
20030825,0
20030826,0
20030827,0
20030829,0
20030830,0
20030831,0
20030902,0
20030903,0
20030904,0
20030905,0
20030906,0
20030907,0
20030908,0
20030910,0
20030911,0
20030912,0
20030913,0
20030914,0
20030915,0
20030916,0
20030917,0
20030918,0
20030919,0
