Date,Precipitation
19520101,0
19520102,0
19520103,0
19520104,1
19520105,0
19520106,0
19520107,0
19520108,0
19520109,0
19520110,0
19520111,0
19520112,0
19520113,0
19520114,0
19520115,0
19520116,0
19520117,0
19520118,0
19520119,0
19520120,0
19520121,0
19520122,0
19520123,0
19520124,0
19520125,0
19520126,0
19520127,2
19520128,0
19520129,0
19520130,0
19520131,0
19520201,4
19520202,0
19520203,0
19520204,0
19520205,0
19520206,0
19520207,0
19520208,0
19520209,0
19520210,0
19520211,0
19520212,0
19520213,0
19520214,0
19520215,0
19520216,0
19520217,0
19520218,0
19520219,0
19520220,0
19520221,0
19520222,0
19520223,0
19520224,0
19520225,0
19520226,0
19520227,8
19520228,0
19520229,0
19520301,0
19520302,0
19520303,0
19520304,0
19520305,0
19520306,0
19520307,0
19520308,15
19520309,8
19520310,0
19520311,0
19520312,0
19520313,0
19520314,0
19520315,0
19520316,0
19520317,0
19520318,12
19520319,14
19520320,0
19520321,0
19520322,0
19520323,26
19520324,60
19520325,0
19520326,0
19520327,0
19520328,0
19520329,59
19520330,0
19520331,0
19520401,0
19520402,0
19520403,0
19520404,0
19520405,0
19520406,0
19520407,0
19520408,0
19520409,0
19520410,0
19520411,1
19520412,0
19520413,0
19520414,0
19520415,65
19520416,2
19520417,102
19520418,0
19520419,28
19520420,8
19520421,6
19520422,0
19520423,0
19520424,0
19520425,0
19520426,0
19520427,0
19520428,86
19520429,0
19520430,32
19520501,0
19520502,0
19520503,0
19520504,0
19520505,0
19520506,0
19520507,0
19520508,0
19520509,0
19520510,0
19520511,0
19520512,0
19520513,0
19520514,0
19520515,0
19520516,0
19520517,0
19520518,0
19520519,0
19520520,0
19520521,0
19520522,0
19520523,0
19520524,0
19520525,0
19520526,0
19520527,12
19520528,7
19520529,12
19520530,0
19520531,11
19520601,2
19520602,3
19520603,2
19520604,0
19520605,0
19520606,23
19520607,326
19520608,90
19520609,3
19520610,1
19520611,0
19520612,0
19520613,0
19520614,0
19520615,0
19520616,0
19520617,0
19520618,0
19520619,0
19520620,0
19520621,0
19520622,33
19520623,3
19520624,2
19520625,0
19520626,0
19520627,0
19520628,0
19520629,35
19520630,0
19520701,0
19520702,0
19520703,0
19520704,0
19520705,90
19520706,0
19520707,7
19520708,58
19520709,0
19520710,0
19520711,0
19520712,14
19520713,0
19520714,160
19520715,137
19520716,21
19520717,0
19520718,0
19520719,0
19520720,177
19520721,76
19520722,31
19520723,611
19520724,370
19520725,0
19520726,0
19520727,10
19520728,151
19520729,136
19520730,140
19520731,0
19520801,4
19520802,1
19520803,19
19520804,0
19520805,0
19520806,0
19520807,196
19520808,1
19520809,0
19520810,6
19520811,17
19520812,0
19520813,0
19520814,0
19520815,0
19520816,0
19520817,0
19520818,0
19520819,0
19520820,0
19520821,21
19520822,0
19520823,0
19520824,147
19520825,0
19520826,0
19520827,2
19520828,2
19520829,53
19520830,0
19520831,0
19520901,0
19520902,0
19520903,13
19520904,99
19520905,1
19520906,0
19520907,0
19520908,0
19520909,0
19520910,197
19520911,0
19520912,24
19520913,0
19520914,0
19520915,15
19520916,0
19520917,0
19520918,86
19520919,0
19520920,0
19520921,0
19520922,0
19520923,132
19520924,0
19520925,0
19520926,0
19520927,0
19520928,0
19520929,0
19520930,5
19521001,0
19521002,1
19521003,0
19521004,0
19521005,0
19521006,0
19521007,0
19521008,0
19521009,51
19521010,0
19521011,0
19521012,0
19521013,0
19521014,0
19521015,0
19521016,0
19521017,0
19521018,0
19521019,0
19521020,4
19521021,0
19521022,0
19521023,0
19521024,0
19521025,0
19521026,0
19521027,0
19521028,0
19521029,0
19521030,0
19521031,0
19521101,0
19521102,0
19521103,0
19521104,0
19521105,0
