Date,Precipitation
19660201,0
19660202,0
19660203,145
19660204,142
19660205,0
19660206,0
19660207,0
19660208,0
19660209,0
19660210,0
19660211,0
19660212,0
19660213,0
19660214,0
19660215,0
19660216,0
19660217,0
19660218,0
19660219,0
19660220,427
19660221,345
19660222,0
19660223,0
19660224,0
19660225,0
19660226,0
19660227,0
19660228,5
19660301,0
19660302,0
19660303,0
19660304,0
19660305,0
19660306,0
19660307,0
19660308,0
19660309,0
19660310,0
19660311,0
19660312,33
19660313,140
19660314,36
19660315,0
19660316,0
19660317,0
19660318,0
19660319,0
19660320,0
19660321,0
19660322,0
19660323,0
19660324,0
19660325,0
19660326,0
19660327,0
19660328,0
19660329,0
19660330,0
19660331,0
19660401,0
19660402,0
19660403,0
19660404,0
19660405,0
19660406,0
19660407,0
19660408,0
19660409,0
19660410,66
19660411,41
19660412,0
19660413,0
19660414,0
19660415,36
19660416,312
19660417,91
19660418,0
19660419,0
19660420,0
19660421,0
19660422,0
19660423,0
19660424,0
19660425,0
19660426,0
19660427,0
19660428,0
19660429,0
19660430,0
19660501,112
19660502,0
19660503,36
19660504,0
19660505,0
19660506,13
19660507,23
19660508,0
19660509,97
19660510,650
19660511,0
19660512,0
19660513,0
19660514,0
19660515,0
19660516,13
19660517,38
19660518,0
19660519,0
19660520,15
19660521,0
19660522,0
19660523,0
19660524,124
19660525,0
19660526,145
19660527,18
19660528,0
19660529,0
19660530,0
19660531,284
19660601,635
19660602,480
19660603,109
19660604,122
19660605,897
19660606,1057
19660607,404
19660608,135
19660609,0
19660610,3
19660611,262
19660612,51
19660613,8
19660614,0
19660615,0
19660616,0
19660617,0
19660618,18
19660619,0
19660620,0
19660621,58
19660622,0
19660623,0
19660624,0
19660625,0
19660626,157
19660627,678
19660628,239
19660629,41
19660630,23
19660701,5
19660702,3
19660703,0
19660704,0
19660705,0
19660706,0
19660707,0
19660708,3
19660709,3
19660710,127
19660711,0
19660712,13
19660713,8
19660714,3
19660715,23
19660716,3
19660717,132
19660718,23
19660719,0
19660720,3
19660721,15
19660722,0
19660723,36
19660724,0
19660725,0
19660726,0
19660727,5
19660728,0
19660729,0
19660730,0
19660731,0
19660801,0
19660802,41
19660803,0
19660804,0
19660805,74
19660806,119
19660807,0
19660808,0
19660809,36
19660810,0
19660811,117
19660812,109
19660813,0
19660814,0
19660815,5
19660816,20
19660817,0
19660818,97
19660819,0
19660820,0
19660821,53
19660822,0
19660823,0
