Date,Precipitation
19360101,1
19360102,2
19360103,3
19360104,0
19360105,0
19360106,6
19360107,1
19360108,0
19360109,67
19360110,34
19360111,56
19360112,29
19360113,12
19360114,0
19360115,9
19360116,0
19360117,0
19360118,22
19360119,78
19360120,7
19360121,0
19360122,56
19360123,5
19360124,35
19360125,1
19360126,0
19360127,20
19360128,3
19360129,1
19360130,47
19360131,0
19360201,0
19360202,6
19360203,2
19360204,7
19360205,3
19360206,31
19360207,4
19360208,0
19360209,1
19360210,2
19360211,0
19360212,0
19360213,0
19360214,1
19360215,2
19360216,0
19360217,0
19360218,0
19360219,0
19360220,0
19360221,0
19360222,0
19360223,0
19360224,0
19360225,0
19360226,0
19360227,7
19360228,0
19360229,7
19360301,55
19360302,6
19360303,5
19360304,2
19360305,2
19360306,0
19360307,0
19360308,0
19360309,0
19360310,0
19360311,2
19360312,1
19360313,0
19360314,0
19360315,0
19360316,54
19360317,0
19360318,0
19360319,0
19360320,1
19360321,0
19360322,0
19360323,0
19360324,0
19360325,0
19360326,0
19360327,2
19360328,6
19360329,0
19360330,0
19360331,0
19360401,0
19360402,0
19360403,0
19360404,35
19360405,9
19360406,2
19360407,0
19360408,120
19360409,1
19360410,0
19360411,0
19360412,1
19360413,93
19360414,137
19360415,2
19360416,0
19360417,0
19360418,6
19360419,120
19360420,31
19360421,0
19360422,0
19360423,65
19360424,266
19360425,0
19360426,0
19360427,8
19360428,24
19360429,2
19360430,10
19360501,6
19360502,0
19360503,0
19360504,0
19360505,0
19360506,0
19360507,0
19360508,0
19360509,0
19360510,0
19360511,0
19360512,0
19360513,0
19360514,0
19360515,0
19360516,71
19360517,0
19360518,0
19360519,0
19360520,0
19360521,0
19360522,0
19360523,0
19360524,0
19360525,0
19360526,0
19360527,0
19360528,0
19360529,0
19360530,0
19360531,0
19360601,4
19360602,95
19360603,0
19360604,0
19360605,0
19360606,5
19360607,116
19360608,0
19360609,5
19360610,98
19360611,96
19360612,25
19360613,0
19360614,92
19360615,42
19360616,286
19360617,2
19360618,205
19360619,0
19360620,19
19360621,74
19360622,43
19360623,0
19360624,0
19360625,0
19360626,0
19360627,0
19360628,0
19360629,0
19360630,0
19360701,0
19360702,0
19360703,0
19360704,0
19360705,0
19360706,0
19360707,0
19360708,0
19360709,0
19360710,0
19360711,246
19360712,0
19360713,61
19360714,0
19360715,0
19360716,0
19360717,0
19360718,0
19360719,0
19360720,0
19360721,0
19360722,0
19360723,0
19360724,0
19360725,0
19360726,0
19360727,35
19360728,0
19360729,0
19360730,0
19360731,0
19360801,0
19360802,0
19360803,0
19360804,0
19360805,0
19360806,0
19360807,65
19360808,0
19360809,0
19360810,3
19360811,67
19360812,1
19360813,2
19360814,108
19360815,0
19360816,0
19360817,0
19360818,0
19360819,0
19360820,0
19360821,0
19360822,0
19360823,0
19360824,0
19360825,96
19360826,25
19360827,11
19360828,64
19360829,0
19360830,0
19360831,0
19360901,79
19360902,70
19360903,35
19360904,0
19360905,0
19360906,0
19360907,0
19360908,0
19360909,3
19360910,28
19360911,3
19360912,0
19360913,0
19360914,0
19360915,3
19360916,0
19360917,0
19360918,0
19360919,0
19360920,0
19360921,0
19360922,0
19360923,0
19360924,0
19360925,0
19360926,0
19360927,20
19360928,57
19360929,35
19360930,19
19361001,294
19361002,0
19361003,2
19361004,0
19361005,0
19361006,0
19361007,118
19361008,443
19361009,127
19361010,17
19361011,0
19361012,78
19361013,2
19361014,0
19361015,0
19361016,12
19361017,10
19361018,13
19361019,2
19361020,12
19361021,5
19361022,0
19361023,0
19361024,0
19361025,0
19361026,0
19361027,0
19361028,3
19361029,0
19361030,0
19361031,0
19361101,0
19361102,46
19361103,0
19361104,2
19361105,0
19361106,0
19361107,15
19361108,49
19361109,0
19361110,2
19361111,6
19361112,176
19361113,8
19361114,0
19361115,1
19361116,0
19361117,210
19361118,1
19361119,0
19361120,0
19361121,0
19361122,28
19361123,1
19361124,0
19361125,0
19361126,0
19361127,14
19361128,0
19361129,3
19361130,0
19361201,0
19361202,3
19361203,3
19361204,149
19361205,15
19361206,38
19361207,5
19361208,0
19361209,0
19361210,0
19361211,0
19361212,0
19361213,1
19361214,1
19361215,2
19361216,2
19361217,0
19361218,3
19361219,0
19361220,38
19361221,1
19361222,0
19361223,0
19361224,2
19361225,2
19361226,3
19361227,17
19361228,8
19361229,0
19361230,0
19361231,0
19370101,6
