Date,Precipitation
19760101,0
19760102,0
19760103,0
19760104,0
19760105,0
19760106,0
19760107,0
19760108,0
19760109,0
19760110,9999
19760111,0
19760112,0
19760113,0
19760114,0
19760115,0
19760116,0
19760117,0
19760118,0
19760119,0
19760120,0
19760121,0
19760122,0
19760123,0
19760124,0
19760125,0
19760126,0
19760127,0
19760128,0
19760129,0
19760130,0
19760131,46
19760201,20
19760202,71
19760203,20
19760204,41
19760205,51
19760206,71
19760208,0
19760209,0
19760210,0
19760211,0
19760212,0
19760213,9999
19760214,0
19760215,9999
19760216,180
19760217,43
19760218,8
19760219,5
19760220,0
19760221,0
19760222,9999
19760223,0
19760224,0
19760225,0
19760226,0
19760227,0
19760228,0
19760229,0
19760301,0
19760302,0
19760303,0
19760304,5
19760305,20
19760306,5
19760307,0
19760308,13
19760309,0
19760310,9999
19760311,0
19760312,0
19760313,9999
19760314,41
19760315,0
19760316,0
19760317,9999
19760318,0
19760319,0
19760320,0
19760321,0
19760322,5
19760323,0
19760324,9999
19760325,9999
19760326,9999
19760327,0
19760328,0
19760329,9999
19760330,0
19760331,0
19760401,0
19760402,0
19760403,0
19760404,0
19760405,20
19760406,30
19760407,0
19760408,33
19760409,0
19760410,0
19760411,0
19760412,0
19760413,0
19760414,10
19760504,0
19760505,0
19760506,0
19760507,0
19760508,9999
19760509,620
19760510,10
19760511,10
19760512,10
19760514,0
19760515,0
19760516,0
19760517,0
19760518,0
19760519,0
19760520,0
19760521,0
19760522,0
19760523,5
19760524,0
19760525,10
19760526,20
19760527,0
19760528,9999
19760529,0
19760530,0
19760531,0
19760601,0
19760602,0
19760603,0
19760604,41
19760605,89
19760606,41
19760607,0
19760608,0
19760609,0
19760610,0
19760611,0
19760612,0
19760613,9999
19760614,0
19760615,10
19760616,0
19760617,0
19760618,0
19760619,9999
19760620,0
19760621,9999
19760622,5
19760623,0
19760624,41
19760625,0
19760626,9999
19760627,0
19760628,0
19760629,0
19760630,0
19760701,9999
19760702,71
19760704,0
19760705,0
19760706,20
19760707,0
19760708,9999
19760709,0
19760710,0
19760711,9999
19760712,5
19760713,41
19760714,0
19760716,9999
19760717,150
19760718,10
19760719,51
19760720,9999
19760721,61
19760722,119
19760723,0
19760724,0
19760725,10
19760726,0
19760727,5
19760728,9999
19760729,0
19760730,0
19760731,0
19760801,0
19760802,10
19760803,0
19760804,0
19760805,0
19760806,0
19760807,0
19760808,0
19760809,119
19760810,9999
19760811,0
19760812,30
19760813,89
19760814,0
19760815,500
19760816,20
19760817,51
19760818,160
19760819,20
19760820,0
19760821,0
19760822,0
19760823,0
19760824,0
19760825,0
19760826,0
19760827,0
19760828,5
19760829,2400
19760830,30
19760831,20
19760901,391
19760902,0
19760903,61
19760904,61
19760905,0
19760906,0
19760907,0
19760908,0
19760909,0
19760910,20
19760911,0
19760912,109
19760913,191
19760914,9999
19760915,20
19760916,0
19760917,0
19760918,0
19760919,0
19760920,0
19760921,0
19760922,0
19760923,0
19760924,0
19760925,0
19760926,0
19760927,0
19760928,9999
19760929,81
19760930,160
19761001,0
19761002,71
19761003,15
19761004,20
19761005,71
19761006,0
19761007,0
19761008,0
19761009,0
19761010,0
19761011,10
19761012,259
19761013,41
19761014,0
19761015,10
19761016,9999
19761017,0
19761018,9999
19761019,51
19761020,3
19761021,0
19761022,0
19761023,0
19761024,10
19761025,9999
19761026,249
19761027,71
19761028,160
19761029,351
19761030,109
19761031,9999
19761101,0
19761102,0
19761103,0
19761104,130
19761105,10
19761106,51
19761107,160
19761108,5
19761109,20
19761110,236
19761111,231
19761112,9999
19761113,46
19761114,0
19761115,0
19761116,0
19761117,0
19761118,0
19761119,0
19761120,0
19761121,0
19761122,0
19761123,0
19761124,0
19761125,0
19761126,0
19761201,0
19761202,5
19761203,0
19761204,0
19761205,0
19761206,0
19761207,3
19761208,0
19761209,0
19761210,9999
19761211,0
19761212,0
19761213,9999
19761214,0
19761215,0
19761216,0
19761217,0
19761218,5
19761219,310
19761220,9999
19761221,0
19761222,0
19761223,0
19761224,0
19761225,0
19761226,0
19761227,0
19761228,0
19761229,9999
19761230,9999
19761231,0
19770101,71
19770102,0
19770103,9999
19770104,20
19770105,191
19770106,33
19770107,5
19770108,0
19770109,0
19770110,0
19770111,51
19770112,41
19770113,0
19770114,0
19770115,0
19770116,0
19770117,0
19770118,0
19770119,9999
19770120,0
19770121,0
19770122,5
19770123,10
19770124,9999
19770126,5
19770127,0
19770128,51
19770129,71
19770130,0
19770131,5
19770201,0
19770202,0
19770203,0
19770204,0
19770205,0
19770206,0
19770207,0
19770208,0
19770209,0
19770210,20
19770211,0
19770212,30
19770213,0
19770214,0
19770216,0
19770217,0
19770218,0
19770219,0
19770220,0
19770221,10
19770222,79
19770223,41
19770224,51
19770225,0
19770226,0
19770227,0
19770228,0
19770301,0
19770302,0
19770303,0
19770304,0
19770305,0
19770306,0
19770307,0
19770308,0
19770309,0
19770310,0
19770311,10
19770312,61
19770313,0
19770314,0
19770315,0
19770316,0
19770317,0
19770318,0
19770319,10
19770320,191
19770321,119
19770322,269
19770323,15
19770324,259
19770325,0
19770326,0
19770327,9999
19770328,0
19770329,41
19770330,9999
19770331,3
19770401,0
19770402,0
19770403,0
19770404,0
19770405,0
19770406,0
19770407,10
19770408,51
19770409,140
19770410,0
19770411,0
19770412,0
19770413,0
19770414,0
19770415,0
19770416,0
19770417,0
19770418,0
19770419,10
19770420,9999
19770421,0
19770422,0
19770423,0
19770424,0
19770425,0
19770426,0
19770427,0
19770428,71
19770429,119
19770430,61
19770501,9999
19770502,0
19770503,300
19770504,399
19770505,0
19770506,71
19770507,10
19770508,0
19770509,0
19770510,0
19770511,0
19770512,0
19770513,10
19770514,5
19770515,5
19770516,99
19770517,30
19770518,320
19770519,99
19770520,109
19770521,361
19770522,0
19770523,0
19770524,0
19770525,10
19770526,150
19770527,180
19770528,3
19770529,0
19770530,0
19770531,20
19770601,99
19770602,0
19770603,0
19770604,0
19770605,0
19770606,89
19770607,0
19770608,9999
19770609,30
19770610,0
19770611,0
19770612,9999
19770613,0
19770614,0
19770615,0
19770616,0
19770617,0
19770618,279
19770619,0
19770620,130
19770621,8
19770622,9999
19770623,5
19770624,150
19770625,51
19770626,0
19770627,0
19770628,5
19770629,122
19770630,9999
19770701,0
19770702,0
19770703,0
19770704,0
19770705,0
19770706,71
19770707,0
19770708,109
19770709,0
19770710,0
19770711,0
19770712,0
19770713,0
19770714,9999
19770715,140
19770716,51
19770717,0
19770718,0
19770719,9999
19770720,0
19770721,0
19770722,0
19770723,0
19770724,0
19770725,30
19770726,0
19770727,9999
19770728,185
19770729,9999
19770730,9999
19770731,9999
19770801,0
19770802,0
19770803,0
19770804,0
19770805,0
19770806,9999
19770807,36
19770808,41
19770809,211
19770810,0
19770811,9999
19770812,0
19770813,20
19770814,0
19770815,9999
19770816,0
19770817,0
19770818,0
19770819,0
19770820,51
19770821,89
19770822,109
19770823,0
19770824,0
19770825,0
19770826,0
19770827,71
19770828,140
19770829,300
19770830,300
19770831,0
19770901,0
19770902,0
19770903,0
19770904,9999
19770905,9999
19770907,0
19770908,0
19770909,0
19770910,0
19770911,0
19770912,0
19770913,0
19770914,0
19770915,0
19770916,0
19770918,20
19770919,10
19770920,0
19770921,0
19770922,0
19770923,0
19770924,0
19770925,0
19770926,0
19770927,9999
19770928,0
19770929,0
19770930,9999
19771001,0
19771002,0
19771003,0
19771005,0
19771006,41
19771007,180
19771008,140
19771009,239
19771010,300
19771011,0
19771012,0
19771013,0
19771014,9999
19771015,0
19771016,0
19771017,0
19771018,0
19771019,0
19771020,0
19771021,0
19771022,30
19771023,30
19771024,0
19771025,0
19771026,30
19771027,9999
19771028,9999
19771029,0
19771030,9999
19771031,0
19771101,10
19771102,0
19771103,0
19771104,0
19771105,0
19771106,9999
19771107,0
19771108,0
19771109,0
19771110,0
19771111,0
19771112,0
19771113,0
19771114,0
19771115,0
19771116,0
19771117,0
19771118,0
19771119,0
19771120,0
19771121,79
19771122,0
19771123,0
19771124,0
19771125,0
19771126,0
19771127,0
19771128,0
19771129,30
19771130,10
19771201,0
19771202,9999
19771203,0
19771204,0
19771205,0
19771206,71
19771207,10
19771208,201
19771209,180
19771210,9999
19771211,0
19771212,0
19771213,0
19771214,0
19771215,0
19771216,0
19771217,0
19771218,0
19771219,0
19771220,0
19771221,0
19771222,0
19771223,9999
19771224,0
19771225,0
19771226,0
19771228,0
19771229,0
19771230,0
19771231,9999
19780101,0
19780102,0
19780103,0
19780104,0
19780105,0
19780106,0
19780107,0
19780108,0
19780109,0
19780110,0
19780111,10
19780112,89
19780113,160
19780114,279
19780115,180
19780116,10
19780117,41
19780119,5
19780120,10
19780121,41
19780122,0
19780123,0
19780124,3
19780125,0
19780126,0
19780127,0
19780128,61
19780129,20
19780130,0
19780131,9999
19780201,0
19780202,0
19780203,0
19780204,9999
19780205,0
19780206,9999
19780207,0
19780208,0
19780209,5
19780210,41
19780211,89
19780212,0
19780213,0
19780214,5
19780215,9999
19780216,0
19780217,0
19780218,0
19780219,9999
19780220,0
19780221,0
19780222,0
19780223,0
19780224,109
19780225,109
19780226,130
19780227,0
19780228,0
19780301,9999
19780302,0
19780303,0
19780304,130
19780305,79
19780306,10
19780307,0
19780308,0
19780309,0
19780310,0
19780311,0
19780312,0
19780313,0
19780314,0
19780315,0
19780316,0
19780317,10
19780318,9999
19780319,0
19780320,0
19780321,9999
19780323,0
19780324,0
19780325,0
19780326,0
19780327,0
19780328,0
19780329,0
19780330,51
19780331,239
19780401,61
19780402,20
19780403,5
19780404,3
19780405,9999
19780406,51
19780407,30
19780408,0
19780409,0
19780410,5
19780411,79
19780412,89
19780413,9999
19780414,9999
19780415,51
19780416,9999
19780417,0
19780418,0
19780419,0
19780420,9999
19780421,79
19780422,61
19780423,30
19780424,201
19780425,5
19780427,300
19780428,0
19780429,9999
19780430,140
19780501,221
19780502,0
19780503,0
19780504,0
19780505,9999
19780506,221
19780507,0
19780508,0
19780509,0
19780510,0
19780511,0
19780512,0
19780513,5
19780514,0
19780515,0
19780516,0
19780517,20
19780518,61
19780519,9999
19780520,0
19780521,310
19780522,254
19780523,0
19780524,20
19780525,10
19780526,0
19780527,150
19780528,109
19780529,9999
19780530,5
19780531,23
19780601,0
19780602,0
19780603,0
19780604,0
19780605,0
19780606,0
19780607,0
19780608,0
19780609,0
19780610,10
19780611,41
19780612,20
19780613,0
19780614,10
19780615,9999
19780616,89
19780617,9999
19780618,10
19780619,201
19780620,0
19780621,211
19780622,0
19780623,0
19780624,0
19780625,0
19780626,0
19780627,0
19780628,0
19780629,0
19780630,20
19780701,9999
19780702,51
19780703,0
19780704,51
19780705,0
19780706,20
19780707,61
19780708,0
19780709,9999
19780710,0
19780711,0
19780712,9999
19780713,0
19780715,9999
19780716,9999
19780717,0
19780718,0
19780719,0
19780720,0
19780721,0
19780722,0
19780723,9999
19780724,0
19780725,79
19780726,102
19780727,30
19780729,0
19780730,5
19780731,9999
19780801,89
19780802,0
19780803,9999
19780804,0
19780805,0
19780806,0
19780807,9999
19780810,0
19780811,0
19780812,9999
19780813,0
19780814,0
19780815,0
19780816,9999
19780817,30
19780818,0
19780819,0
19780820,0
19780821,0
19780822,0
19780823,0
19780824,810
19780825,0
19780826,0
19780827,89
