Date,Precipitation
19510101,0
19510102,0
19510103,9999
19510104,30
19510105,0
19510106,9999
19510107,71
19510108,0
19510109,0
19510110,0
19510111,0
19510112,0
19510113,0
19510114,0
19510115,0
19510116,0
19510118,0
19510119,0
19510120,9999
19510121,9999
19510122,0
19510123,0
19510124,0
19510125,0
19510126,0
19510127,0
19510128,0
19510129,0
19510130,0
19510131,0
19510201,0
19510202,0
19510203,0
19510204,0
19510205,170
19510206,119
19510207,10
19510208,0
19510209,0
19510210,0
19510211,9999
19510212,9999
19510213,0
19510214,0
19510215,0
19510216,0
19510217,0
19510218,0
19510219,9999
19510220,0
19510221,0
19510222,0
19510223,0
19510224,0
19510225,0
19510226,0
19510227,0
19510228,0
19510301,0
19510302,0
19510303,0
19510304,0
19510305,9999
19510306,0
19510307,9999
19510308,9999
19510309,0
19510310,9999
19510311,0
19510312,9999
19510313,0
19510314,0
19510315,0
19510316,0
19510318,0
19510319,0
19510320,10
19510321,20
19510322,0
19510323,0
19510324,0
19510325,0
19510326,89
19510327,0
19510328,0
19510330,30
19510331,41
19510401,0
19510402,0
19510403,0
19510404,0
19510405,0
19510406,0
19510407,0
19510408,0
19510409,9999
19510410,10
19510411,0
19510412,0
19510413,0
19510414,0
19510415,0
19510416,0
19510417,0
19510418,0
19510419,20
19510420,0
19510421,0
19510422,0
19510423,0
19510424,0
19510425,0
19510426,0
19510427,0
19510428,0
19510429,0
19510430,0
19510501,0
19510502,0
19510503,0
19510504,0
19510505,0
19510506,0
19510507,0
19510508,0
19510509,0
19510510,0
19510511,0
19510512,0
19510513,0
19510514,0
19510515,0
19510516,0
19510517,0
19510518,0
19510519,0
19510520,0
19510521,0
19510522,0
19510523,0
19510524,9999
19510525,0
19510526,0
19510527,0
19510528,0
19510529,0
19510530,0
19510604,0
19510605,0
19510606,0
19510607,0
19510608,0
19510615,0
19510616,0
19510617,0
19510618,0
19510619,0
19510620,0
19510621,0
19510622,0
19510623,0
19510624,0
19510625,0
19510626,0
19510627,0
19510628,0
19510629,0
19510630,0
19510701,0
19510702,0
19510703,0
19510704,0
19510705,0
19510706,0
19510707,0
19510708,0
19510709,0
19510710,0
19510711,0
19510712,0
19510713,0
19510714,0
19510715,0
19510716,0
19510717,0
19510718,0
19510719,0
19510720,0
19510721,0
19510722,0
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,0
19510730,0
19510731,0
19510801,0
19510802,0
19510803,0
19510804,0
19510805,0
19510806,0
19510807,0
19510808,0
19510809,0
19510810,0
19510811,0
19510812,0
19510813,0
19510814,0
19510815,0
19510816,0
19510817,0
19510818,0
19510819,0
19510820,0
19510821,0
19510822,0
19510823,0
19510829,0
19510830,0
19510831,0
19510901,0
19510902,0
19510903,0
19510904,0
19510905,0
19510906,0
19510907,0
19510908,9999
19510909,0
19510910,0
19510911,0
19510912,0
19510913,0
19510914,0
19510915,0
19510916,0
19510917,0
19510918,0
19510919,0
19510920,0
19510921,0
19510922,0
19510923,0
19510924,0
19510929,0
19510930,0
19511002,0
19511003,0
19511004,0
19511005,0
19511006,0
19511007,0
19511008,0
19511009,0
19511010,9999
19511011,0
19511012,0
19511013,0
19511014,9999
19511015,0
19511016,0
19511017,0
19511018,0
19511019,0
19511022,0
19511023,0
19511024,0
19511025,0
19511026,0
19511027,0
19511028,0
19511029,0
19511030,0
19511101,0
19511102,9999
19511103,9999
19511104,0
19511105,0
19511106,0
19511107,9999
19511108,41
19511109,0
19511110,0
19511111,0
19511112,0
19511113,0
19511114,0
19511115,0
19511116,0
19511117,0
19511118,0
19511119,0
19511120,0
19511121,0
19511122,0
19511123,0
19511124,0
19511125,0
19511126,0
19511127,9999
19511128,0
19511129,0
19511130,0
19511201,0
19511202,0
19511203,231
19511204,0
19511205,0
19511206,0
19511207,0
19511208,0
19511209,10
19511210,0
19511211,0
19511212,0
19511213,0
19511214,9999
19511215,0
19511216,0
19511217,0
19511218,0
19511219,61
19511220,0
19511221,0
19511229,9999
19511230,10
19511231,0
19520101,0
19520102,0
19520103,0
19520104,0
19520105,0
19520106,0
19520107,0
19520108,0
19520109,0
19520110,0
19520111,9999
19520112,0
19520113,0
19520114,0
19520115,0
19520116,0
19520117,0
19520118,0
19520119,0
19520120,0
19520121,0
19520122,0
19520123,0
19520124,0
19520125,0
19520126,9999
19520127,0
19520129,0
19520130,0
19520131,0
19520201,9999
19520202,0
19520203,0
19520204,61
19520205,0
19520206,0
19520207,0
19520208,0
19520209,9999
19520210,20
19520211,0
19520212,20
19520213,0
19520214,0
19520215,0
19520216,0
19520217,0
19520218,0
19520219,0
19520220,0
19520221,0
19520222,0
19520223,9999
19520224,0
19520225,0
19520226,0
19520227,0
19520228,0
19520229,0
19520301,9999
19520302,9999
19520303,0
19520304,9999
19520305,0
19520306,0
19520307,9999
19520308,0
19520309,0
19520310,0
19520311,0
19520312,0
19520314,0
19520315,0
19520316,0
19520317,0
19520318,0
19520319,0
19520320,0
19520321,9999
19520322,9999
19520323,0
19520324,0
19520325,0
19520326,0
19520327,0
19520328,0
19520329,0
19520330,0
19520331,0
19520401,0
19520402,0
19520403,0
19520404,0
19520405,0
19520406,0
19520407,0
19520408,0
19520409,0
19520410,0
19520411,0
19520412,0
19520413,0
19520414,0
19520415,0
19520416,0
19520417,0
19520418,0
19520419,0
19520422,9999
19520423,5
19520426,0
19520427,0
19520428,0
19520429,0
19520430,9999
19520501,0
19520502,0
19520503,0
19520504,0
19520505,0
19520506,0
19520507,0
19520508,0
19520509,0
19520510,0
19520511,0
19520512,0
19520513,0
19520514,0
19520515,0
19520516,0
19520517,0
19520518,0
19520519,0
19520520,0
19520521,0
19520522,0
19520523,0
19520524,0
19520530,0
19520531,0
19520601,0
19520602,0
19520603,0
19520604,0
19520605,0
19520606,0
19520607,0
19520613,0
19520614,0
19520615,0
19520616,0
19520617,0
19520618,0
19520619,0
19520620,0
19520621,0
19520622,0
19520623,0
19520624,0
19520625,0
19520626,0
19520627,0
