Date,Precipitation
19790101,36
19790102,9999
19790104,36
19790105,3
19790106,5
19790107,0
19790108,5
19790109,0
19790110,0
19790111,0
19790113,10
19790114,41
19790115,71
19790116,140
19790117,64
19790118,10
19790119,9999
19790120,0
19790121,0
19790122,0
19790123,9999
19790124,9999
19790125,20
19790126,99
19790127,5
19790128,3
19790129,140
19790130,3
19790131,20
19790201,10
19790202,0
19790203,130
19790204,10
19790205,109
19790206,0
19790207,9999
19790208,9999
19790209,20
19790210,79
19790211,30
19790212,0
19790213,20
19790214,0
19790215,0
19790216,0
19790217,41
19790218,0
19790219,0
19790220,5
19790221,0
19790222,9999
19790223,399
19790224,0
19790225,0
19790226,0
19790227,0
19790228,0
19790301,0
19790302,0
19790303,0
19790304,10
19790305,10
19790306,20
19790307,15
19790308,0
19790309,5
19790310,0
19790311,0
19790312,51
19790313,0
19790314,0
19790315,10
19790316,13
19790317,9999
19790318,20
19790319,5
19790320,0
19790321,30
19790322,20
19790323,51
19790324,51
19790325,10
19790326,3
19790327,0
19790328,0
19790329,5
19790330,0
19790331,30
19790401,9999
19790402,0
19790403,61
19790404,81
19790405,170
19790406,30
19790407,20
19790408,119
19790409,41
19790410,10
19790411,0
19790412,10
19790413,0
19790414,79
19790415,9999
19790416,0
19790417,0
19790418,0
19790419,0
19790420,0
19790421,0
19790422,0
19790423,0
19790424,0
19790425,0
19790426,0
19790427,0
19790428,13
19790429,0
19790430,0
19790501,0
19790502,0
19790503,0
19790504,0
19790505,81
19790506,41
19790507,9999
19790508,0
19790510,0
19790511,0
19790512,0
19790513,0
19790514,9999
19790515,5
19790516,0
19790517,5
19790518,0
19790519,0
19790520,20
19790521,0
19790522,0
19790523,9999
19790524,0
19790525,0
19790526,0
19790527,41
19790528,10
19790529,5
19790530,0
19790531,10
19790601,51
19790602,41
19790603,5
19790604,0
19790605,0
19790606,0
19790607,20
19790608,0
19790609,160
19790610,5
19790611,0
19790612,20
19790613,20
19790614,0
19790615,9999
19790616,30
19790617,0
19790618,0
19790619,9999
19790620,9999
19790621,0
19790622,5
19790623,10
19790624,0
19790625,0
19790626,41
19790627,0
19790628,5
19790629,3
19790630,0
19790701,3
19790702,0
19790703,9999
19790704,3
19790705,0
19790706,0
19790707,0
19790708,0
19790709,0
19790710,0
19790711,0
19790712,0
19790713,0
19790714,0
19790715,9999
19790716,5
19790717,10
19790718,0
19790719,9999
19790720,20
19790721,3
19790722,0
19790723,0
19790724,20
19790725,15
19790726,0
19790727,51
19790728,0
19790729,0
19790730,0
19790731,5
19790801,0
19790802,0
19790803,0
19790804,0
19790805,0
19790806,0
19790807,0
19790808,0
19790809,5
19790810,10
19790811,0
19790812,9999
19790813,0
19790814,5
19790815,0
19790816,0
19790817,0
19790818,9999
19790819,9999
19790820,0
19790821,9999
19790822,10
19790823,0
19790824,0
19790825,0
19790826,9999
19790827,0
19790828,13
19790829,10
19790830,152
19790831,0
19790901,9999
19790902,0
19790903,41
19790904,0
19790905,30
19790906,0
19790907,0
19790908,0
19790909,5
19790910,290
19790911,140
19790912,9999
19790913,9999
19790914,0
19790915,9999
19790916,119
19790917,20
19790918,20
19790919,10
19790920,0
19790921,41
19790922,20
19790923,9999
19790924,9999
19790925,9999
19790926,0
19790927,150
19790928,20
19790929,41
19790930,0
19791001,99
19791002,10
19791003,0
19791004,79
19791005,9999
19791006,10
19791007,109
19791008,0
19791009,9999
19791010,51
19791012,0
19791013,130
19791017,0
19791019,0
19791020,0
19791021,20
19791022,0
19791024,10
19791025,0
19791026,0
19791027,0
19791028,10
19791029,5
19791030,10
19791031,9999
19791101,74
19791102,0
19791103,3
19791104,0
19791105,9999
19791106,0
19791107,0
19791108,5
19791109,51
19791110,0
19791111,10
19791112,0
19791113,0
19791114,0
19791115,20
19791116,0
19791117,0
19791118,0
19791119,9999
19791120,0
19791121,9999
19791122,10
19791123,0
19791124,10
19791125,20
19791126,480
19791128,99
19791129,99
19791130,9999
19791201,3
19791202,0
19791203,0
19791204,0
19791205,0
19791206,0
19791207,20
19791208,0
19791209,0
19791210,0
19791211,9999
19791212,79
19791213,10
19791214,9999
19791215,0
19791216,0
19791217,0
19791218,0
19791219,43
19791220,0
19791221,0
19791222,0
19791223,61
19791224,10
19791225,9999
19791226,43
19791227,30
19791228,10
19791229,51
19791230,20
19791231,0
19800101,0
19800102,0
19800103,500
19800104,20
19800105,0
19800106,51
19800107,3
19800108,0
19800109,0
19800110,0
19800111,9999
19800112,9999
19800113,9999
19800114,0
19800115,0
19800116,41
19800117,10
19800118,9999
19800120,9999
19800121,0
19800122,9999
19800125,30
19800126,56
19800127,0
19800128,71
19800129,79
19800131,0
19800201,5
19800202,9999
19800203,10
19800204,10
19800205,41
19800206,0
19800207,20
19800208,71
19800209,0
19800210,71
19800211,9999
19800212,0
19800213,99
19800214,99
19800215,0
19800216,0
19800217,89
19800218,5
19800219,0
19800220,140
19800221,3
19800224,0
19800225,0
19800226,0
19800227,8
19800228,0
19800229,15
19800301,43
19800302,0
19800303,9999
19800304,0
19800305,0
19800306,0
19800307,5
19800308,9999
19800309,0
19800310,0
19800311,0
19800312,9999
19800313,9999
19800314,13
19800315,15
19800316,10
19800317,99
19800318,30
19800319,5
19800320,140
19800321,41
19800322,0
19800323,71
19800324,5
19800325,211
19800326,5
19800327,119
19800328,10
19800329,135
19800330,140
19800331,9999
19800401,20
19800402,0
19800403,0
19800404,89
19800405,0
19800406,130
19800407,61
19800408,109
19800409,150
19800410,20
19800411,51
19800412,5
19800413,30
19800414,0
19800415,30
19800416,0
19800418,0
19800419,10
19800420,0
19800421,0
19800422,0
19800423,201
19800424,10
19800425,25
19800426,0
19800427,20
19800428,0
19800429,0
19800430,9999
19800501,23
19800502,43
19800503,20
19800504,3
19800505,119
19800506,0
19800507,9999
19800508,0
19800509,43
19800511,25
19800512,0
19800513,0
19800514,71
19800515,0
19800516,10
19800517,0
19800518,0
19800519,0
19800520,0
19800521,9999
19800522,9999
19800523,3
19800524,9999
19800525,84
19800526,0
19800527,0
19800528,10
19800529,9999
19800530,0
19800531,0
19800601,13
19800602,91
19800603,9999
19800604,9999
19800605,0
19800606,0
19800607,3
19800608,0
19800609,0
19800610,0
19800611,9999
19800612,20
19800613,0
19800614,33
19800615,0
19800616,0
19800617,0
19800618,0
19800619,10
19800620,9999
19800621,3
19800622,0
19800623,0
19800624,9999
19800625,9999
19800626,0
19800627,9999
19800628,0
19800629,0
19800630,0
19800701,5
19800702,0
19800703,10
19800704,9999
19800705,0
19800706,0
19800707,9999
19800708,0
19800709,9999
19800710,9999
19800711,9999
19800712,0
19800713,0
19800714,0
19800715,0
19800716,3
19800717,20
19800718,0
19800719,10
19800720,0
19800721,0
19800722,0
19800723,10
19800724,30
19800725,0
19800726,0
19800727,30
19800728,0
19800729,0
19800730,0
19800731,9999
19800801,79
19800802,10
19800803,9999
19800804,0
19800805,0
19800806,0
19800807,20
19800808,0
19800809,0
19800810,0
19800811,0
19800812,0
19800813,51
19800814,0
19800815,0
19800816,0
19800817,9999
19800818,0
19800819,0
19800820,9999
19800821,20
19800822,0
19800823,5
19800824,61
19800825,9999
19800826,0
19800827,0
19800828,0
19800829,0
19800830,9999
19800831,99
19800901,0
19800902,79
19800903,0
19800904,3
19800905,0
19800906,0
19800907,5
19800908,0
19800909,0
19800910,0
19800911,0
19800912,9999
19800913,109
19800914,9999
19800915,41
19800916,0
19800917,0
19800918,10
19800919,9999
19800920,0
19800921,0
19800922,10
19800923,140
19800924,9999
19800925,0
19800926,9999
19800927,531
19800928,0
19800929,0
19800930,9999
19801002,61
19801003,0
19801004,30
19801005,13
19801006,9999
19801007,0
19801008,0
19801009,9999
19801010,0
19801011,0
19801012,9999
19801013,0
19801014,0
19801015,51
19801016,0
19801017,0
19801018,119
19801019,51
19801020,23
19801021,10
19801022,9999
19801023,3
19801024,0
19801025,0
19801026,211
19801027,5
19801028,20
19801029,9999
19801030,0
19801031,99
19801101,0
19801102,0
19801103,51
19801104,71
19801105,89
19801106,41
19801107,20
19801108,9999
19801109,140
19801110,61
19801111,20
19801112,20
19801113,0
19801114,0
19801115,41
19801116,0
19801117,0
19801118,9999
19801119,231
19801120,0
19801121,99
19801122,41
19801123,0
19801124,5
19801125,0
19801126,10
19801127,9999
19801128,51
19801129,61
19801130,239
19801201,140
19801202,3
19801203,239
19801204,0
19801205,0
19801206,0
19801207,0
19801208,0
19801209,0
19801210,269
19801211,20
19801212,0
19801213,0
19801214,30
19801215,0
19801216,0
19801218,0
19801219,0
19801220,9999
19801221,0
19801222,0
19801223,5
19801224,61
19801225,140
19801226,0
19801227,0
19801228,0
19801229,0
19801230,0
19801231,0
19810101,0
19810102,3
19810103,0
19810104,0
19810105,3
19810106,0
19810107,5
19810108,0
19810109,0
19810110,3
19810111,3
19810112,5
19810113,15
19810114,10
19810115,0
19810116,0
19810117,0
19810118,0
19810119,0
19810120,10
19810121,23
19810122,0
19810123,0
19810124,13
19810125,13
19810126,0
19810127,76
19810128,89
19810129,9999
19810130,0
19810131,0
19810201,0
19810202,0
19810203,0
19810204,0
19810205,3
19810206,0
19810207,0
19810208,41
19810209,0
19810210,0
19810211,0
19810212,56
19810213,201
19810214,109
19810215,13
19810216,0
19810217,30
19810218,10
19810219,119
19810220,119
19810221,0
19810222,51
19810223,0
19810224,10
19810225,231
19810226,30
19810227,165
19810228,15
19810301,0
19810302,5
19810303,20
19810304,43
19810305,0
