Date,Precipitation
19460101,0
19460102,0
19460103,0
19460104,0
19460105,0
19460106,0
19460107,0
19460108,0
19460109,0
19460110,0
19460111,0
19460112,0
19460113,0
19460114,0
19460115,0
19460116,0
19460117,0
19460118,0
19460119,0
19460120,0
19460121,0
19460122,0
19460123,0
19460124,0
19460125,0
19460126,0
19460127,0
19460128,0
19460129,0
19460130,0
19460131,0
19460201,0
19460202,0
19460203,0
19460204,20
19460205,0
19460206,0
19460207,0
19460208,0
19460209,0
19460210,0
19460211,0
19460212,0
19460213,0
19460214,0
19460215,0
19460216,0
19460217,0
19460218,0
19460219,0
19460220,0
19460221,20
19460222,18
19460223,0
19460224,0
19460225,0
19460226,495
19460227,0
19460228,0
19460301,0
19460302,0
19460303,0
19460304,0
19460305,0
19460306,0
19460307,0
19460308,0
19460309,0
19460310,0
19460311,43
19460312,0
19460313,0
19460314,0
19460315,0
19460316,0
19460317,114
19460318,0
19460319,0
19460320,295
19460321,394
19460322,0
19460323,0
19460324,0
19460325,0
19460326,0
19460327,0
19460328,0
19460329,0
19460330,0
19460331,0
19460401,295
19460402,0
19460403,0
19460404,0
19460405,0
19460406,0
19460407,0
19460408,0
19460409,0
19460410,0
19460411,0
19460412,0
19460413,0
19460414,0
19460415,0
19460416,0
19460417,0
19460418,0
19460419,94
19460420,0
19460421,0
19460422,0
19460423,0
19460424,0
19460425,0
19460426,0
19460427,0
19460428,13
19460429,76
19460430,0
19460501,0
19460502,0
19460503,0
19460504,0
19460505,0
19460506,0
19460507,0
19460508,0
19460509,0
19460510,0
19460511,0
19460512,0
19460513,0
19460514,0
19460515,0
19460516,0
19460517,0
19460518,0
19460519,5
19460520,0
19460521,0
19460522,117
19460523,18
19460524,0
19460525,0
19460526,0
19460527,0
19460528,0
19460529,3
19460530,0
19460531,805
19460601,0
19460602,0
19460603,0
19460604,0
19460605,0
19460606,0
19460607,0
19460608,404
19460609,3
19460610,0
19460611,0
19460612,0
19460613,76
19460614,0
19460615,0
19460616,13
19460617,216
19460618,0
19460619,3
19460620,0
19460621,0
19460622,0
19460623,0
19460624,0
19460625,0
19460626,0
19460627,0
19460628,0
19460629,0
19460630,0
19460701,0
19460702,0
19460703,0
19460704,0
19460705,142
19460706,89
19460707,0
19460708,0
19460709,0
19460710,0
19460711,0
19460712,0
19460713,0
19460714,0
19460715,0
19460716,0
19460717,0
19460718,0
19460719,0
19460720,0
19460721,0
19460722,0
19460723,170
19460724,0
19460725,0
19460726,0
19460727,0
19460728,0
19460729,0
19460730,0
19460731,0
19460801,0
19460802,0
19460803,0
19460804,0
19460805,25
19460806,81
19460807,25
19460808,0
19460809,0
19460810,0
19460811,0
19460812,61
19460813,0
19460814,0
19460815,0
19460816,0
19460817,0
19460818,0
19460819,0
19460820,53
19460821,0
19460822,0
19460823,0
19460824,0
19460825,0
19460826,0
19460827,0
19460828,0
19460829,0
19460830,0
19460831,0
19460901,0
19460902,104
19460903,0
19460904,0
19460905,0
19460906,0
19460907,356
19460908,25
19460909,0
19460910,0
19460911,0
19460912,0
19460913,10
19460914,0
19460915,0
19460916,5
19460917,0
19460918,0
19460919,0
19460920,0
19460921,15
19460922,0
19460923,0
19460924,0
19460925,10
19460926,0
19460927,0
19460928,0
19460929,0
19460930,0
19461001,0
19461002,46
19461003,48
19461004,25
19461005,0
19461006,0
19461007,0
19461008,0
19461009,0
19461010,0
19461011,0
19461012,25
19461013,0
19461014,28
19461015,0
19461016,0
19461017,8
19461018,5
19461019,0
19461020,0
19461021,33
19461022,0
19461023,0
19461024,8
19461025,10
19461026,0
19461027,0
19461028,0
19461029,165
19461030,58
19461031,36
19461101,246
19461102,43
19461103,0
19461104,0
19461105,0
19461106,0
19461107,0
19461108,0
19461109,0
19461110,0
19461111,0
19461112,0
19461113,0
19461114,5
19461115,272
19461116,3
19461117,0
19461118,0
19461119,122
19461120,33
19461121,0
19461122,0
19461123,0
19461124,0
19461125,0
19461126,3
19461127,0
19461128,0
19461129,0
19461130,0
19461201,0
19461202,0
19461203,0
19461204,8
19461205,0
19461206,0
19461207,0
19461208,0
19461209,0
19461210,0
19461211,0
19461212,0
19461213,5
19461214,0
19461215,198
19461216,0
19461217,0
19461218,0
19461219,0
19461220,0
19461221,0
19461222,0
19461223,58
19461224,0
19461225,74
19461226,0
19461227,0
19461228,0
19461229,0
19461230,0
19461231,0
19470101,0
19470102,8
19470103,0
19470104,0
19470105,0
19470106,0
19470107,0
19470108,0
19470109,0
19470110,0
19470111,0
19470112,0
19470113,0
19470114,0
19470115,0
19470116,0
19470117,0
19470118,0
19470119,0
19470120,0
19470121,0
19470122,86
19470123,5
19470124,0
19470125,0
19470126,0
19470127,0
19470128,0
19470129,0
19470130,0
19470131,0
19470201,0
19470202,0
19470203,0
19470204,3
19470205,516
19470206,0
19470207,0
19470208,0
19470209,160
19470210,18
19470211,0
19470212,0
19470213,5
19470214,25
19470215,0
19470216,0
19470217,0
19470218,0
19470219,0
19470220,5
19470221,112
19470222,0
19470223,0
19470224,0
19470225,20
19470226,0
19470227,0
19470228,0
19470301,0
19470302,0
19470303,132
19470304,0
19470305,0
19470306,0
19470307,0
19470308,0
19470309,0
19470310,0
19470311,0
19470312,0
19470313,0
19470314,0
19470315,0
19470316,5
19470317,3
19470318,0
19470319,0
19470320,0
19470321,0
19470322,10
19470323,0
19470324,0
19470325,0
19470326,0
19470327,23
19470328,0
19470329,0
19470330,0
19470331,0
19470401,0
19470402,0
19470403,0
19470404,0
19470405,0
19470406,0
19470407,0
19470408,0
19470409,0
19470410,0
19470411,3
19470412,0
19470413,25
19470414,0
19470415,0
19470416,0
19470417,0
19470418,0
19470419,0
19470420,0
19470421,0
19470422,0
19470423,0
19470424,0
19470425,0
19470426,89
19470427,0
19470428,3
19470429,0
19470430,0
19470501,0
19470502,0
19470503,0
19470504,0
19470505,0
19470506,0
19470507,0
19470508,196
19470509,0
19470510,0
19470511,0
19470512,66
19470513,0
19470514,8
19470515,33
19470516,0
19470517,0
19470518,0
19470519,0
19470520,0
19470521,0
19470522,0
19470523,0
19470524,0
19470525,0
19470526,0
19470527,0
19470528,0
19470529,0
19470530,0
19470531,0
19470601,0
19470602,53
19470603,0
19470604,20
19470605,0
19470606,0
19470607,79
19470608,0
19470609,0
19470610,0
19470611,0
19470612,0
19470613,0
19470614,0
19470615,0
19470616,0
19470617,0
19470618,0
19470619,0
19470620,0
19470621,0
19470622,0
19470623,0
19470624,0
19470625,0
19470626,84
19470627,0
19470628,0
19470629,0
19470630,0
19470701,0
19470702,0
19470703,0
19470704,0
19470705,0
19470706,33
19470707,0
19470708,5
19470709,79
19470710,0
19470711,0
19470712,0
19470713,0
19470714,0
19470715,0
19470716,0
19470717,0
19470718,0
19470719,0
19470720,0
19470721,0
19470722,0
19470723,0
19470724,0
19470725,0
19470726,0
19470727,173
19470728,0
19470729,0
19470730,0
19470731,0
19470801,0
19470802,249
19470803,0
19470804,0
19470805,0
19470806,0
19470807,0
19470808,0
19470809,8
19470810,9999
19470811,8
19470812,0
19470813,0
19470814,0
19470815,84
19470816,0
19470817,0
19470818,0
19470819,0
19470820,0
19470821,0
19470822,0
19470823,0
19470824,28
19470825,0
19470826,0
19470827,0
19470828,0
19470829,0
19470830,0
19470831,0
19470901,0
19470902,0
19470903,0
19470904,0
19470905,0
19470906,66
19470907,0
19470908,0
19470909,0
19470910,0
19470911,0
19470912,0
19470913,3
19470914,0
19470915,84
19470916,0
19470917,191
19470918,0
19470919,478
19470920,203
19470921,640
19470922,213
19470923,292
19470924,3
19470925,0
19470926,0
19470927,0
19470928,0
19470929,0
19470930,0
19471001,0
19471002,0
19471003,0
19471004,0
19471005,0
19471006,0
19471007,0
19471008,0
19471009,0
19471010,0
19471011,0
19471012,0
19471013,0
19471014,0
19471015,206
19471016,0
19471017,0
19471018,0
19471019,0
19471020,0
19471021,0
19471022,13
19471023,0
19471024,18
19471025,36
19471026,203
19471027,107
19471028,0
19471029,0
19471030,3
19471031,20
19471101,76
19471102,0
19471103,0
19471104,0
19471105,0
19471106,0
19471107,0
19471108,0
19471109,0
19471110,0
19471111,0
19471112,0
19471113,0
19471114,0
19471115,0
19471116,0
19471117,0
19471118,0
19471119,0
19471120,0
19471121,0
19471122,0
19471123,0
19471124,0
19471125,0
19471126,0
19471127,0
19471128,0
19471129,0
19471130,0
19471201,0
19471202,109
19471203,0
19471204,0
19471205,10
19471206,0
19471207,0
19471208,0
19471209,0
19471210,0
19471211,0
19471212,0
19471213,0
19471214,0
19471215,0
19471216,0
19471217,0
19471218,0
19471219,0
19471220,0
19471221,0
19471222,25
19471223,0
19471224,0
19471225,0
19471226,0
19471227,10
19471228,0
19471229,0
19471230,0
19471231,0
19480101,8
19480102,0
19480103,0
19480104,0
19480105,0
19480106,0
19480107,0
19480108,30
19480109,130
19480110,5
19480111,0
19480112,0
19480113,0
19480114,0
19480115,0
19480116,0
19480117,0
19480118,0
19480119,0
19480120,0
19480121,0
19480122,0
19480123,0
19480124,0
19480125,0
19480126,0
19480127,0
19480128,0
19480129,0
19480130,0
19480131,0
19480201,0
19480202,0
19480203,0
19480204,0
19480205,0
19480206,0
19480207,0
19480208,0
19480209,0
19480210,0
19480211,0
19480212,0
19480213,0
19480214,0
19480216,0
19480217,0
19480218,0
19480219,3
19480220,3
19480221,3
19480222,0
19480223,0
19480224,23
19480225,0
19480226,0
19480227,0
19480228,0
19480229,0
19480301,0
19480302,0
19480303,0
19480304,0
19480305,0
19480306,0
19480307,0
19480308,0
19480309,0
19480310,0
19480311,0
19480312,0
19480313,0
19480314,0
19480315,0
19480316,0
19480317,0
19480318,0
19480319,0
19480320,0
19480321,0
19480322,0
19480323,0
19480324,0
19480325,0
19480326,0
19480327,0
19480328,0
19480329,0
19480330,0
19480331,0
19480401,0
19480402,0
19480403,0
19480404,0
19480405,0
19480406,0
19480407,0
19480408,0
19480409,0
19480410,0
19480411,0
19480412,0
19480413,0
19480414,0
19480415,0
19480416,0
19480417,0
19480418,0
19480419,0
19480420,28
19480421,0
19480422,0
19480423,20
19480424,0
19480425,0
19480426,0
19480427,0
19480428,244
19480429,13
19480430,5
19480501,378
19480502,0
19480503,0
19480504,0
19480505,0
19480506,0
19480507,0
19480508,0
19480509,0
19480510,0
19480511,0
19480512,0
19480513,0
19480514,0
19480515,0
19480516,0
19480517,0
19480518,0
19480519,0
19480520,0
19480521,61
19480522,792
19480523,79
19480524,0
19480525,0
19480526,5
19480527,0
19480528,307
19480529,41
19480530,36
19480531,89
19480601,1328
19480602,1001
19480603,538
19480604,1588
19480605,0
19480606,0
19480607,0
19480608,0
19480609,0
19480610,0
19480611,0
19480612,0
19480613,0
19480614,0
19480615,0
19480616,5
19480617,0
19480618,0
19480619,0
19480620,0
19480621,0
19480622,0
19480623,0
19480624,0
19480625,0
19480626,0
19480627,0
19480628,0
19480629,0
19480630,0
19480701,0
19480702,0
19480703,0
19480704,0
19480705,0
19480706,0
19480707,0
19480708,0
19480709,0
19480710,0
19480711,0
19480712,91
19480713,173
19480714,0
19480715,0
19480716,0
19480717,152
19480718,0
19480719,0
19480720,0
19480721,0
19480722,0
19480723,0
19480724,0
19480725,0
19480726,0
19480727,0
19480728,18
19480729,0
19480730,0
19480731,0
19480801,0
19480802,0
19480803,0
19480804,0
19480805,0
19480806,5
19480807,3
19480808,0
19480809,0
19480810,0
19480811,0
19480812,0
19480813,0
19480814,0
19480815,0
19480816,0
19480817,0
19480818,0
19480819,0
19480820,0
19480821,0
19480822,0
19480823,0
19480824,13
19480825,0
19480826,0
19480827,0
19480828,0
19480829,0
19480830,152
19480831,112
19480901,0
19480902,0
19480903,0
19480904,0
19480905,0
19480906,0
19480907,0
19480908,0
19480909,0
19480910,0
19480911,0
19480912,0
19480913,0
19480914,0
19480915,0
19480916,0
19480917,442
19480918,650
19480919,940
19480920,0
19480921,0
19480922,152
19480923,1001
19480924,112
19480925,0
19480926,0
19480927,0
19480928,102
19480929,0
19480930,0
19481001,71
19481002,0
19481003,0
19481004,0
19481005,0
19481006,5
19481007,0
19481008,0
19481009,0
19481010,0
19481011,0
19481012,0
19481013,0
19481014,0
19481015,0
19481016,0
19481017,25
19481018,23
19481019,36
19481020,8
19481021,0
19481022,0
19481023,0
19481024,8
19481025,71
19481026,328
19481027,0
19481028,0
19481029,119
19481030,122
19481031,0
19481101,0
19481102,41
19481103,41
19481104,41
19481105,0
19481106,33
19481107,15
19481108,30
19481109,5
19481110,18
19481111,0
19481112,0
19481113,5
19481114,0
19481115,0
19481116,0
19481117,0
19481118,0
19481119,0
19481120,0
19481121,0
19481122,0
19481123,0
19481124,5
19481125,0
19481126,0
19481127,0
19481128,0
19481129,0
19481130,56
19481201,0
19481202,0
19481203,0
19481204,0
19481205,0
19481206,0
19481207,0
19481208,0
19481209,0
19481210,0
19481211,0
19481212,0
19481213,0
19481214,0
19481215,0
19481216,0
19481217,0
19481218,0
19481219,0
19481220,0
19481221,0
19481222,0
19481223,0
19481224,0
19481225,0
19481226,0
19481227,0
19481228,0
19481229,0
19481230,0
19481231,0
19490101,0
19490102,0
19490103,0
19490104,0
19490105,0
19490106,0
19490107,0
19490108,0
19490109,0
19490110,0
19490111,0
19490112,0
19490113,5
19490114,0
19490115,0
19490116,0
19490117,0
19490118,0
19490119,0
19490120,5
19490121,0
19490122,0
19490123,0
19490124,0
19490125,0
19490126,0
19490127,0
19490128,0
19490129,0
19490130,0
19490131,0
19490201,0
19490202,0
19490203,0
19490204,0
19490205,0
19490206,0
19490207,0
19490208,0
19490209,0
19490210,0
19490211,0
19490212,0
19490213,0
19490214,0
19490215,0
19490216,0
19490217,0
19490218,0
19490219,0
19490220,0
19490221,0
19490222,0
19490223,0
19490224,0
19490225,0
19490226,0
19490227,0
19490228,0
19490301,0
19490302,0
19490303,0
19490304,0
19490305,0
19490306,0
19490307,0
19490308,0
19490309,0
19490310,0
19490311,0
19490312,0
19490313,0
19490314,0
19490315,0
19490316,0
19490317,0
19490318,0
19490319,0
19490320,0
19490321,8
19490322,0
19490323,0
19490324,0
19490325,0
19490326,0
19490327,0
19490328,0
19490329,0
19490330,0
19490331,0
19490401,0
19490402,0
19490403,0
19490404,0
19490405,0
19490406,0
19490407,0
19490408,0
19490409,0
19490410,0
19490411,0
19490412,0
19490413,0
19490414,0
19490415,0
19490416,0
19490417,97
19490418,0
19490419,0
19490420,30
19490421,0
19490422,0
19490423,0
19490424,0
19490425,0
19490426,0
19490427,0
19490428,0
19490429,0
19490430,0
19490501,0
19490502,0
19490503,15
19490504,25
19490505,0
19490506,8
19490507,38
19490508,28
19490509,0
19490510,0
19490511,241
19490512,41
19490513,0
19490514,33
19490515,13
19490516,183
19490517,28
19490518,3
19490519,5
19490520,3
19490521,5
19490522,0
19490523,0
19490524,0
19490525,0
19490526,0
19490527,0
19490528,0
19490529,0
19490530,0
19490531,81
19490601,173
19490602,13
19490603,28
19490604,5
19490605,0
19490606,0
19490607,0
19490608,0
19490609,0
19490610,0
19490611,0
19490612,0
19490613,0
19490614,0
19490615,183
19490616,33
19490617,0
19490618,0
19490619,8
19490620,61
19490621,3
19490622,0
19490623,0
19490624,0
19490625,0
19490626,0
19490627,0
19490628,0
19490629,0
19490630,0
19490701,0
19490702,0
19490703,0
19490704,0
19490705,0
19490706,0
19490707,0
19490708,0
19490709,0
19490710,0
19490711,0
19490712,0
19490713,0
19490714,0
19490715,0
19490716,0
19490717,0
19490718,0
19490719,0
19490720,0
19490721,0
19490722,0
19490723,0
19490724,0
19490725,0
19490726,0
19490727,0
19490728,0
19490729,64
19490730,0
19490731,0
19490801,0
19490802,0
19490803,0
19490804,0
19490805,0
19490806,10
19490807,0
19490808,0
19490809,18
19490810,0
19490811,0
19490812,0
19490813,0
19490814,0
19490815,0
19490816,5
19490817,10
19490818,0
19490819,0
19490820,0
19490821,0
19490822,0
19490823,0
19490824,91
19490825,58
19490826,0
19490827,0
19490828,5
19490829,0
19490830,0
19490831,419
19490901,0
19490902,0
19490903,0
19490904,0
19490905,0
19490906,36
19490907,8
19490908,0
19490909,3
19490910,3
19490911,5
19490912,0
19490913,5
19490914,0
19490915,0
19490916,130
19490917,56
19490918,0
19490919,0
19490920,168
19490921,0
19490922,213
19490923,495
19490924,102
19490925,30
19490926,15
19490927,0
19490928,0
19490929,0
19490930,0
19491001,0
19491002,0
19491003,0
19491004,0
19491005,0
19491006,0
19491007,5
19491008,3
19491009,33
19491010,48
19491011,315
19491012,1288
19491013,15
19491014,0
19491015,20
19491016,292
19491017,0
19491018,0
19491019,0
19491020,0
19491021,15
19491022,5
19491023,61
19491024,0
19491025,0
19491026,0
19491027,0
19491028,0
19491029,0
19491030,0
19491031,99
19491101,0
19491102,0
19491103,5
19491104,0
19491105,0
19491106,0
19491107,0
19491108,0
19491109,0
19491110,0
19491111,0
19491112,0
19491113,0
19491114,13
19491115,0
19491116,0
19491117,25
19491118,226
19491119,51
19491120,5
19491121,0
19491122,28
19491123,0
19491124,3
19491125,0
19491126,0
19491127,0
19491128,0
19491129,0
19491130,0
19491201,0
19491202,0
19491203,5
19491204,0
19491205,3
19491206,0
19491207,0
19491208,0
19491209,0
19491210,0
19491211,5
19491212,5
19491213,0
19491214,0
19491215,0
19491216,0
19491217,0
19491218,0
19491219,5
19491220,0
19491221,0
19491222,5
19491223,201
19491224,10
19491225,0
19491226,0
19491227,0
19491228,0
19491229,0
19491230,0
19491231,13
19500101,0
19500102,3
19500103,0
19500104,0
19500105,0
19500106,0
19500107,0
19500108,0
19500109,0
19500110,0
19500111,0
19500112,0
19500113,0
19500114,0
19500115,0
19500116,0
19500117,0
19500118,0
19500119,0
19500120,0
19500121,0
19500122,0
19500123,0
19500124,0
19500125,0
19500126,0
19500127,0
19500128,0
19500129,0
19500130,0
19500131,0
19500201,0
19500202,0
19500203,0
19500204,0
19500205,0
19500206,0
19500207,0
19500208,97
19500209,0
19500210,0
19500211,0
19500212,0
19500213,0
19500214,0
19500215,0
19500216,0
19500217,0
19500218,0
19500219,0
19500220,3
19500221,0
19500222,0
19500223,0
19500224,0
19500225,0
19500226,0
19500227,0
19500228,0
19500301,0
19500302,0
19500303,23
19500304,0
19500305,0
19500306,0
19500307,0
19500308,0
19500309,0
19500310,0
19500311,0
19500312,0
19500313,0
19500314,0
19500315,0
19500316,0
19500317,0
19500318,0
19500319,0
19500320,0
19500321,0
19500322,0
19500323,0
19500324,0
19500325,0
19500326,0
19500327,0
19500328,0
19500329,0
19500330,0
19500331,0
19500401,0
19500402,0
