Date,Precipitation
19500101,0
19500102,0
19500103,0
19500104,0
19500105,0
19500106,0
19500107,0
19500108,0
19500109,0
19500110,0
19500111,0
19500112,0
19500113,0
19500114,0
19500115,0
19500116,0
19500117,0
19500118,0
19500119,0
19500120,0
19500121,0
19500122,0
19500123,0
19500124,0
19500125,0
19500126,0
19500127,0
19500128,0
19500129,0
19500130,0
19500131,0
19500201,0
19500202,0
19500203,0
19500204,0
19500205,0
19500206,0
19500207,0
19500208,0
19500209,0
19500210,0
19500211,0
19500212,0
19500213,0
19500214,0
19500215,0
19500216,0
19500217,0
19500218,0
19500219,0
19500220,0
19500221,0
19500222,0
19500223,0
19500224,0
19500225,0
19500226,0
19500227,0
19500228,0
19500301,0
19500302,0
19500303,0
19500304,0
19500305,0
19500306,0
19500307,0
19500308,0
19500309,0
19500310,0
19500311,0
19500312,0
19500313,0
19500314,0
19500315,0
19500316,0
19500317,0
19500318,288
19500319,0
19500320,0
19500321,0
19500322,0
19500323,0
19500324,0
19500325,0
19500326,0
19500327,0
19500328,0
19500329,0
19500330,0
19500331,0
19500401,0
19500402,0
19500403,0
19500404,56
19500405,0
19500406,0
19500407,0
19500408,0
19500409,55
19500410,25
19500411,0
19500412,0
19500413,0
19500414,0
19500415,0
19500416,0
19500417,0
19500418,0
19500419,0
19500420,0
19500421,0
19500422,0
19500423,0
19500424,0
19500425,0
19500426,43
19500427,4
19500428,0
19500429,0
19500430,139
19500501,0
19500502,0
19500503,0
19500504,0
19500505,0
19500506,110
19500507,0
19500508,0
19500509,81
19500510,0
19500511,22
19500512,0
19500513,15
19500514,0
19500515,0
19500516,51
19500517,0
19500518,0
19500519,427
19500520,0
19500521,130
19500522,0
19500523,44
19500524,188
19500525,0
19500526,0
19500527,0
19500528,71
19500529,105
19500530,2
19500531,108
19500601,0
19500602,771
19500603,17
19500604,0
19500605,273
19500606,0
19500607,0
19500608,0
19500609,80
19500610,0
19500611,378
19500612,0
19500613,322
19500614,0
19500615,0
19500616,0
19500617,0
19500618,0
19500619,0
19500620,0
19500621,0
19500622,0
19500623,0
19500624,185
19500625,0
19500626,0
19500627,0
19500628,11
19500629,207
19500630,0
19500701,372
19500702,0
19500703,0
19500704,138
19500705,7
19500706,0
19500707,0
19500708,70
19500709,0
19500710,1075
19500711,343
19500712,22
19500713,2
19500714,5
19500715,559
19500716,0
19500717,49
19500718,0
19500719,124
19500720,821
19500721,15
19500722,398
19500723,188
19500724,53
19500725,116
19500726,110
19500727,23
19500728,142
19500729,62
19500730,37
19500731,0
19500801,9
19500802,50
19500803,37
19500804,236
19500805,351
19500806,15
19500807,54
19500808,0
19500809,0
19500810,0
19500811,200
19500812,32
19500813,185
19500814,10
19500815,0
19500816,202
19500817,22
19500818,40
19500819,0
19500820,128
19500821,78
19500822,42
19500823,0
19500824,209
19500825,143
19500826,0
19500827,155
19500828,111
19500829,62
19500830,19
19500831,20
19500901,272
19500902,227
19500903,0
19500904,49
19500905,0
19500906,22
19500907,150
19500908,2
19500909,3
19500910,64
19500911,0
19500912,3
19500913,0
19500914,66
19500915,0
19500916,21
19500917,0
19500918,21
19500919,0
19500920,8
19500921,66
19500922,0
19500923,135
19500924,114
19500925,73
19500926,0
19500927,481
19500928,0
19500929,2
19500930,328
19501001,0
19501002,143
19501003,0
19501004,46
19501005,248
19501006,41
19501007,406
19501008,0
19501009,0
19501010,6
19501011,0
19501012,47
19501013,1
19501014,3
19501015,0
19501016,0
19501017,0
19501018,0
19501019,0
19501020,0
19501021,0
19501022,0
