Date,Precipitation
19770101,9999
19770103,0
19770104,160
19770105,0
19770106,0
19770107,0
19770108,0
19770109,9999
19770110,0
19770112,0
19770113,0
19770114,0
19770115,0
19770117,0
19770118,0
19770119,0
19770120,0
19770121,0
19770122,0
19770123,0
19770124,0
19770126,0
19770127,0
19770128,0
19770129,9999
19770130,9999
19770131,0
19770201,0
19770202,0
19770203,0
19770204,0
19770205,0
19770206,0
19770207,0
19770208,0
19770209,0
19770210,0
19770211,0
19770212,0
19770213,0
19770214,0
19770215,0
19770216,0
19770217,0
19770218,0
19770219,0
19770220,0
19770221,0
19770222,0
19770223,0
19770224,0
19770225,0
19770226,0
19770228,0
19770301,0
19770303,0
19770304,0
19770305,0
19770306,0
19770307,0
19770308,0
19770309,0
19770310,0
19770311,0
19770312,0
19770313,0
19770314,0
19770315,0
19770316,0
19770317,0
19770318,0
19770319,0
19770320,0
19770321,0
19770322,0
19770323,0
19770324,0
19770325,0
19770326,0
19770327,0
19770328,0
19770330,30
19770331,0
19770401,0
19770402,0
19770404,0
19770405,0
19770406,0
19770407,0
19770408,0
19770409,10
19770410,0
19770411,0
19770412,0
19770413,10
19770414,0
19770415,9999
19770416,0
19770417,130
19770418,0
19770419,0
19770420,300
19770421,0
19770422,0
19770423,0
19770424,170
19770425,0
19770426,0
19770427,0
19770428,0
19770429,0
19770430,10
19770501,0
19770502,0
19770503,10
19770504,0
19770505,0
19770506,0
19770507,0
19770508,361
19770509,5
19770510,0
19770511,201
19770512,0
19770513,0
19770515,0
19770516,0
19770517,0
19770518,0
19770520,71
19770521,0
19770522,41
19770523,0
19770526,0
19770529,10
19770530,0
19770531,0
19770601,221
19770602,10
19770607,10
19770608,0
19770609,0
19770610,10
19770611,3
19770612,0
19770613,10
19770614,391
19770615,51
19770616,0
19770617,0
19770618,5
19770619,140
19770620,140
19770621,10
19770622,0
19770623,0
19770624,0
19770625,9999
19770626,0
19770627,0
19770628,0
19770629,0
19770630,5
19770701,0
19770702,0
19770703,0
19770704,500
19770705,0
19770706,0
19770707,0
19770708,0
19770709,0
19770710,10
