Date,Precipitation
19200101,0
19200102,0
19200103,14
19200104,0
19200105,0
19200106,0
19200107,0
19200108,0
19200109,0
19200110,0
19200111,0
19200112,2
19200113,0
19200114,0
19200115,0
19200116,0
19200117,0
19200118,0
19200119,0
19200120,0
19200121,0
19200122,0
19200123,0
19200124,0
19200125,0
19200126,8
19200127,0
19200128,4
19200129,0
19200130,0
19200131,0
19200201,0
19200202,0
19200203,0
19200204,0
19200205,0
19200206,0
19200207,0
19200208,0
19200209,0
19200210,0
19200211,0
19200212,0
19200213,0
19200214,0
19200215,0
19200216,15
19200217,25
19200218,245
19200219,262
19200220,144
19200221,1
19200222,0
19200223,0
19200224,77
19200225,19
19200226,60
19200227,18
19200228,28
19200229,0
19200301,5
19200302,39
19200303,31
19200304,0
19200305,0
19200306,0
19200307,82
19200308,6
19200309,0
19200310,0
19200311,0
19200312,0
19200313,0
19200314,6
19200315,46
19200316,0
19200317,0
19200318,0
19200319,0
19200320,0
19200321,0
19200322,0
19200323,0
19200324,0
19200325,0
19200326,0
19200327,0
19200328,75
19200329,11
19200330,0
19200331,0
19200401,0
19200402,0
19200403,0
19200404,0
19200405,0
19200406,8
19200407,0
19200408,92
19200409,18
19200410,81
19200411,16
19200412,13
19200413,9
19200414,0
19200415,6
19200416,17
19200417,2
19200418,1
19200419,0
19200420,0
19200421,0
19200422,0
19200423,0
19200424,0
19200425,0
19200426,0
19200427,0
19200428,0
19200429,0
19200430,0
19200501,0
19200502,3
19200503,0
19200504,0
19200505,0
19200506,0
19200507,0
19200508,0
19200509,0
19200510,0
19200511,0
19200512,26
19200513,384
19200514,0
19200515,8
19200516,47
19200517,0
19200518,0
19200519,0
19200520,0
19200521,0
19200522,0
19200523,56
19200524,0
19200525,0
19200526,0
19200527,0
19200528,229
19200529,0
19200530,0
19200531,0
19200601,0
19200602,0
19200603,0
19200604,0
19200605,0
19200606,5
19200607,14
19200608,0
19200609,0
19200610,0
19200611,0
19200612,0
19200613,0
19200614,0
19200615,0
19200616,0
19200617,0
19200618,0
19200619,0
19200620,0
19200621,0
19200622,0
19200623,0
19200624,0
19200625,0
19200626,0
19200627,139
19200628,0
19200629,0
19200630,0
19200701,0
19200702,0
19200703,0
19200704,0
19200705,0
19200706,0
19200707,0
19200708,0
19200709,0
19200710,0
19200711,0
19200712,0
19200713,0
19200714,0
19200715,0
19200716,0
19200717,0
19200718,0
19200719,0
19200720,62
19200721,0
19200722,0
19200723,0
19200724,0
19200725,0
19200726,0
19200727,0
19200728,0
19200729,0
19200730,0
19200731,0
19200801,0
19200802,10
19200803,0
19200804,0
19200805,0
19200806,3
19200807,0
19200808,0
19200809,0
19200810,0
19200811,0
19200812,0
19200813,0
19200814,0
19200815,0
19200816,0
19200817,0
19200818,0
19200819,0
19200820,0
19200821,0
19200822,0
19200823,0
19200824,0
19200825,0
19200826,0
19200827,0
19200828,0
19200829,0
19200830,0
19200831,0
19200901,0
19200902,0
19200903,0
19200904,0
19200905,0
19200906,0
19200907,0
19200908,0
19200909,0
19200910,0
19200911,27
19200912,0
19200913,0
19200914,0
19200915,0
19200916,0
19200917,0
19200918,0
19200919,3
19200920,0
19200921,0
19200922,0
19200923,0
19200924,0
19200925,0
19200926,0
19200927,0
19200928,3
19200929,0
19200930,3
19201001,31
19201002,40
19201003,0
19201004,21
19201005,133
19201006,153
19201007,35
19201008,8
19201009,0
19201010,0
19201011,0
19201012,1
19201013,114
19201014,0
19201015,9
19201016,0
19201017,0
19201018,0
19201019,2
19201020,40
19201021,0
19201022,0
19201023,24
19201024,159
19201025,4
19201026,0
19201027,0
19201028,18
19201029,51
19201030,0
19201031,26
19201101,36
19201102,0
19201103,0
19201104,45
19201105,150
19201106,0
19201107,0
19201108,0
19201109,35
19201110,128
19201111,1
19201112,0
19201113,0
19201114,0
19201115,0
19201116,0
19201117,0
19201118,0
19201119,2
19201120,4
19201121,0
19201122,0
19201123,19
19201124,1
19201125,153
19201126,39
19201127,0
19201128,0
19201129,1
19201130,8
19201201,1
19201202,1
19201203,1
19201204,0
19201205,0
19201206,0
19201207,0
19201208,6
19201209,49
19201210,36
19201211,0
19201212,27
19201213,229
19201214,27
19201215,0
19201216,0
19201217,0
19201218,0
19201219,2
19201220,0
19201221,40
19201222,6
19201223,1
19201224,0
19201225,0
19201226,25
19201227,43
19201228,4
19201229,0
19201230,2
19201231,1
19220101,0
19220102,0
19220103,0
19220104,0
19220105,0
19220106,0
19220107,0
19220108,0
19220109,0
19220110,0
19220111,0
19220112,0
19220113,0
19220114,0
19220115,0
19220116,59
19220117,0
19220118,0
19220119,40
19220120,0
19220121,0
19220122,0
19220123,76
19220124,40
19220125,33
19220126,22
19220127,45
19220128,0
19220129,9
19220130,73
19220131,18
19220201,2
19220202,0
19220203,11
19220204,0
19220205,133
19220206,0
19220207,0
19220208,0
19220209,28
19220210,0
19220211,0
19220212,0
19220213,0
19220214,0
19220215,0
19220216,0
19220217,0
19220218,0
19220219,0
19220220,0
19220221,0
19220222,0
19220223,0
19220224,0
19220225,0
19220226,0
19220227,0
19220228,0
19220301,0
19220302,0
19220303,0
19220304,0
19220305,0
19220306,0
19220307,0
19220308,0
19220309,81
19220310,0
19220311,31
19220312,137
19220313,41
19220314,6
19220315,12
19220316,3
19220317,0
19220318,67
19220319,43
19220320,9
19220321,69
19220322,0
19220323,0
19220324,0
19220325,0
19220326,15
19220327,0
19220328,0
19220329,0
19220330,0
19220331,0
19220401,0
19220402,0
19220403,0
19220404,69
19220405,0
19220406,0
19220407,0
19220408,0
19220409,0
19220410,0
19220411,2
19220412,0
19220413,0
19220414,32
19220415,38
19220416,0
19220417,0
19220418,0
19220419,0
19220420,0
19220421,0
19220422,0
19220423,0
19220424,0
19220425,0
19220426,0
19220427,0
19220428,0
19220429,17
19220430,0
19220501,0
19220502,0
19220503,0
19220504,0
19220505,0
19220506,38
19220507,0
19220508,0
19220509,0
19220510,0
19220511,0
19220512,107
19220513,2
19220514,0
19220515,0
19220516,0
19220517,0
19220518,0
19220519,1
19220520,0
19220521,0
19220522,0
19220523,0
19220524,0
19220525,0
19220526,0
19220527,1
19220528,0
19220529,0
19220530,0
19220531,35
19220601,161
19220602,44
19220603,65
19220604,29
19220605,140
19220606,0
19220607,0
19220608,0
19220609,30
19220610,15
19220611,248
19220612,0
19220613,0
19220614,0
19220615,14
19220616,172
19220617,1
19220618,0
19220619,0
19220620,0
19220621,0
19220622,0
19220623,0
19220624,0
19220625,0
19220626,0
19220627,0
19220628,0
19220629,0
19220630,0
19220701,0
19220702,0
19220703,0
19220704,0
19220705,0
19220706,0
19220707,0
19220708,0
19220709,0
19220710,0
19220711,0
19220712,0
19220713,0
19220714,0
19220715,0
19220716,0
19220717,0
19220718,0
19220719,0
19220720,0
19220721,0
19220722,0
19220723,0
19220724,0
19220725,0
19220726,0
19220727,0
19220728,0
19220729,0
19220730,0
19220731,0
19220801,0
19220802,0
19220803,0
19220804,0
19220805,0
19220806,0
19220807,0
19220808,0
19220809,0
19220810,0
19220811,0
19220812,0
19220813,124
19220814,0
19220815,0
19220816,0
19220817,0
19220818,0
19220819,0
19220820,0
19220821,0
19220822,0
19220823,0
19220824,0
19220825,0
19220826,0
19220827,16
19220828,1
19220829,7
19220830,3
19220831,0
19220901,0
19220902,0
19220903,0
19220904,0
19220905,0
19220906,0
19220907,0
19220908,0
19220909,237
19220910,45
19220911,21
19220912,0
19220913,0
19220914,0
19220915,0
19220916,0
19220917,0
19220918,0
19220919,0
19220920,0
19220921,0
19220922,0
19220923,0
19220924,0
19220925,0
19220926,0
19220927,96
19220928,0
19220929,0
19220930,0
19221001,0
19221002,0
19221003,0
19221004,58
19221005,0
19221006,0
19221007,0
19221008,0
19221009,0
19221010,0
19221011,0
19221012,0
19221013,0
19221014,104
19221015,176
19221016,92
19221017,3
19221018,84
19221019,20
19221020,80
19221021,70
19221022,0
19221023,0
19221024,35
19221025,0
19221026,0
19221027,18
19221028,126
19221029,45
19221030,0
19221031,0
19221101,9999
19221102,9999
19221103,9999
19221104,9999
19221105,9999
19221106,9999
19221107,9999
19221108,9999
19221109,9999
19221110,9999
