Date,Precipitation
18590101,0
18590102,0
18590103,0
18590104,0
18590105,0
18590106,6
18590107,0
18590108,0
18590109,3
18590110,0
18590111,0
18590112,0
18590113,0
18590114,0
18590115,0
18590116,0
18590117,0
18590118,31
18590119,0
18590120,0
18590121,0
18590122,0
18590123,0
18590124,0
18590125,8
18590126,0
18590127,18
18590128,38
18590129,0
18590130,13
18590131,3
18590201,0
18590202,27
18590203,0
18590204,0
18590205,0
18590206,0
18590207,0
18590208,0
18590209,0
18590210,0
18590211,68
18590212,0
18590213,4
18590214,1
18590215,0
18590216,63
18590217,45
18590218,19
18590219,0
18590220,0
18590221,3
18590222,0
18590223,10
18590224,1
18590225,0
18590226,24
18590227,7
18590228,0
18590301,3
18590302,0
18590303,6
18590304,0
18590305,0
18590306,0
18590307,28
18590308,30
18590309,14
18590310,8
18590311,5
18590312,0
18590313,21
18590314,0
18590315,33
18590316,14
18590317,4
18590318,5
18590319,0
18590320,3
18590321,7
18590322,0
18590323,34
18590324,1
18590325,0
18590326,0
18590327,0
18590328,24
18590329,10
18590330,13
18590331,1
18590401,0
18590402,12
18590403,0
18590404,7
18590405,0
18590406,0
18590407,0
18590408,0
18590409,9
18590410,0
18590411,34
18590412,0
18590413,0
18590414,0
18590415,63
18590416,10
18590417,35
18590418,35
18590419,20
18590420,0
18590421,102
18590422,0
18590423,0
18590424,0
18590425,0
18590426,0
18590427,6
18590428,0
18590429,0
18590430,0
18590501,0
18590502,0
18590503,0
18590504,0
18590505,0
18590506,0
18590507,0
18590508,0
18590509,0
18590510,0
18590511,0
18590512,0
18590513,0
18590514,0
18590515,0
18590516,0
18590517,0
18590518,0
18590519,7
18590520,0
18590521,0
18590522,1
18590523,0
18590524,0
18590525,0
18590526,0
18590527,0
18590528,0
18590529,0
18590530,36
18590531,0
18590601,0
18590602,0
18590603,0
18590604,0
18590605,0
18590606,0
18590607,0
18590608,0
18590609,0
18590610,0
18590611,0
18590612,0
18590613,6
18590614,0
18590615,339
18590616,70
18590617,31
18590618,0
18590619,0
18590620,0
18590621,0
18590622,0
18590623,28
18590624,5
18590625,0
18590626,0
18590627,0
18590628,0
18590629,64
18590630,12
18590701,36
18590702,88
18590703,0
18590704,0
18590705,0
18590706,0
18590707,0
18590708,0
18590709,0
18590710,0
18590711,0
18590712,0
18590713,0
18590714,0
18590715,0
18590716,0
18590717,0
18590718,0
18590719,1
18590720,0
18590721,0
18590722,0
18590723,2
18590724,0
18590725,0
18590726,0
18590727,99
18590728,0
18590729,0
18590730,0
18590731,0
18590801,124
18590802,2
18590803,0
18590804,0
18590805,0
18590806,0
18590807,26
18590808,61
18590809,0
18590810,0
18590811,0
18590812,0
18590813,0
18590814,0
18590815,0
18590816,31
18590817,0
18590818,0
18590819,0
18590820,0
18590821,0
18590822,0
18590823,0
18590824,0
18590825,0
18590826,0
18590827,0
18590828,0
18590829,0
18590830,72
18590831,1
18590901,0
18590902,76
18590903,89
18590904,9
18590905,0
18590906,0
18590907,75
18590908,0
18590909,0
18590910,79
18590911,0
18590912,0
18590913,0
18590914,0
18590915,0
18590916,156
18590917,0
18590918,0
18590919,0
18590920,336
18590921,3
18590922,33
18590923,0
18590924,0
18590925,0
18590926,16
18590927,117
18590928,0
18590929,0
18590930,7
18591001,127
18591002,85
18591003,72
18591004,0
18591005,0
18591006,0
18591007,0
18591008,0
18591009,0
18591010,0
18591011,18
18591012,14
18591013,0
18591014,12
18591015,22
18591016,74
18591017,119
18591018,13
18591019,0
18591020,9
18591021,85
18591022,13
18591023,0
18591024,42
18591025,0
18591026,0
18591027,0
18591028,0
18591029,0
18591030,61
18591031,0
18591101,70
18591102,0
18591103,0
18591104,0
18591105,282
18591106,164
18591107,0
18591108,0
18591109,0
18591110,0
18591111,0
18591112,0
18591113,0
18591114,0
18591115,0
18591116,0
18591117,0
18591118,0
18591119,0
18591120,0
18591121,0
18591122,0
18591123,0
18591124,0
18591125,0
18591126,0
18591127,0
18591128,20
18591129,94
18591130,0
18591201,7
18591202,0
18591203,0
18591204,0
18591205,18
18591206,19
18591207,59
18591208,0
18591209,0
18591210,0
18591211,0
18591212,0
18591213,0
18591214,21
18591215,0
18591216,0
18591217,0
18591218,0
18591219,0
18591220,0
18591221,0
18591222,22
18591223,0
18591224,0
18591225,0
18591226,0
18591227,0
18591228,0
18591229,0
18591230,83
18591231,0
18600101,24
18600102,116
18600103,0
18600104,0
18600105,0
18600106,23
18600107,0
18600108,0
18600109,0
18600110,0
18600111,0
18600112,0
18600113,0
18600114,0
18600115,18
18600116,0
18600117,14
18600118,0
18600119,0
18600120,0
18600121,0
18600122,58
18600123,0
18600124,53
18600125,0
18600126,36
18600127,0
18600128,0
18600129,36
18600130,0
18600131,0
18600201,46
18600202,0
18600203,10
18600204,0
18600205,1
18600206,0
18600207,0
18600208,0
18600209,20
18600210,20
18600211,0
18600212,0
18600213,0
18600214,0
18600215,0
18600216,0
18600217,0
18600218,0
18600219,0
18600220,22
18600221,16
18600222,0
18600223,0
18600224,0
18600225,0
18600226,0
18600227,0
18600228,22
18600229,0
18600301,0
18600302,0
18600303,0
18600304,1
18600305,12
18600306,0
18600307,0
18600308,4
18600309,0
18600310,0
18600311,0
18600312,0
18600313,0
18600314,0
18600315,12
18600316,0
18600317,0
18600318,0
18600319,0
18600320,0
18600321,0
18600322,31
18600323,0
18600324,0
18600325,8
18600326,0
18600327,13
18600328,0
18600329,0
18600330,0
18600331,0
18600401,45
18600402,18
18600403,21
18600404,0
18600405,0
18600406,0
18600407,0
18600408,0
18600409,58
18600410,0
18600411,0
18600412,0
18600413,0
18600414,0
18600415,0
18600416,0
18600417,0
18600418,0
18600419,0
18600420,49
18600421,0
18600422,36
18600423,0
18600424,0
18600425,0
18600426,0
18600427,0
18600428,0
18600429,0
18600430,0
18600501,0
18600502,0
18600503,0
18600504,0
18600505,0
18600506,0
18600507,0
18600508,0
18600509,40
18600510,0
18600511,30
18600512,30
18600513,61
18600514,43
18600515,0
18600516,19
18600517,9
18600518,0
18600519,0
18600520,0
18600521,0
18600522,0
18600523,0
18600524,0
18600525,0
18600526,0
18600527,163
18600528,0
18600529,0
18600530,42
18600531,0
18600601,76
18600602,0
18600603,0
18600604,0
18600605,16
18600606,46
18600607,0
18600608,115
18600609,2
18600610,5
18600611,0
18600612,0
18600613,0
18600614,0
18600615,0
18600616,59
18600617,0
18600618,7
18600619,12
18600620,0
18600621,81
18600622,5
18600623,0
18600624,0
18600625,0
18600626,139
18600627,8
18600628,25
18600629,24
18600630,0
18600701,15
18600702,0
18600703,0
18600704,0
18600705,0
18600706,17
18600707,0
18600708,39
18600709,12
18600710,0
18600711,0
18600712,0
18600713,0
18600714,0
18600715,0
18600716,0
18600717,0
18600718,0
18600719,0
18600720,56
18600721,0
18600722,0
18600723,83
18600724,0
18600725,0
18600726,0
18600727,0
18600728,0
18600729,0
18600730,0
18600731,0
18600801,0
18600802,0
18600803,11
18600804,108
18600805,9
18600806,14
18600807,0
18600808,0
18600809,30
18600810,11
18600811,0
18600812,0
18600813,68
18600814,0
18600815,91
18600816,0
18600817,0
18600818,138
18600819,24
18600820,0
18600821,48
18600822,0
18600823,21
18600824,28
18600825,0
18600826,40
18600827,26
18600828,0
18600829,10
18600830,19
18600831,0
18600901,16
18600902,0
18600903,113
18600904,0
18600905,69
18600906,0
18600907,0
18600908,0
18600909,0
18600910,0
18600911,0
18600912,0
18600913,0
18600914,0
18600915,0
18600916,271
18600917,0
18600918,0
18600919,0
18600920,0
18600921,14
18600922,0
18600923,0
18600924,0
18600925,0
18600926,0
18600927,0
18600928,0
18600929,0
18600930,0
18601001,0
18601002,0
18601003,24
18601004,40
18601005,0
18601006,37
18601007,40
18601008,0
18601009,42
18601010,0
18601011,31
18601012,7
18601013,0
18601014,23
18601015,6
18601016,19
18601017,0
18601018,0
18601019,40
18601020,51
18601021,0
18601022,0
18601023,0
18601024,0
18601025,0
18601026,0
18601027,0
18601028,0
18601029,0
18601030,0
18601031,0
18601101,0
18601102,0
18601103,0
18601104,0
18601105,0
18601106,0
18601107,0
18601108,0
18601109,0
18601110,0
18601111,0
18601112,0
18601113,0
18601114,0
18601115,43
18601116,45
18601117,18
18601118,56
18601119,0
18601120,0
18601121,0
18601122,0
18601123,9
18601124,0
18601125,10
18601126,7
18601127,3
18601128,0
18601129,0
18601130,3
18601201,0
18601202,0
18601203,4
18601204,0
18601205,0
18601206,0
18601207,0
18601208,0
18601209,0
18601210,4
18601211,14
18601212,0
18601213,0
18601214,0
18601215,0
18601216,0
18601217,0
18601218,86
18601219,95
18601220,0
18601221,0
18601222,10
18601223,0
18601224,30
18601225,125
18601226,0
18601227,12
18601228,0
18601229,0
18601230,0
18601231,0
18610101,0
18610102,0
18610103,0
18610104,0
18610105,0
18610106,68
18610107,77
18610108,0
18610109,0
18610110,0
18610111,0
18610112,0
18610113,0
18610114,0
18610115,0
18610116,0
