Date,Precipitation
19790101,0
19790102,20
19790103,0
19790104,0
19790105,0
19790106,0
19790107,0
19790109,0
19790110,10
19790111,0
19790112,500
19790113,0
19790114,0
19790115,0
19790116,0
19790117,0
19790118,0
19790119,41
19790120,0
19790121,0
19790122,0
19790123,0
19790124,0
19790125,41
19790126,0
19790127,0
19790128,0
19790129,330
19790130,0
19790131,0
19790201,0
19790202,0
19790203,0
19790204,30
19790205,0
19790206,0
19790207,0
19790208,0
19790209,10
19790210,0
19790211,0
19790212,0
19790213,249
19790214,0
19790215,0
19790216,0
19790217,0
19790218,0
19790219,0
19790220,0
19790221,0
19790222,0
19790223,0
19790224,0
19790225,0
19790226,0
19790227,0
19790228,0
19790301,0
19790302,61
19790303,0
19790304,0
19790305,61
19790306,0
19790307,0
19790308,0
19790309,9999
19790310,0
19790311,0
19790312,0
19790313,0
19790314,0
19790315,0
19790316,0
19790317,0
19790318,0
19790319,0
19790320,0
19790321,0
19790323,0
19790324,0
19790325,0
19790326,0
19790327,0
19790328,89
19790329,0
19790330,5
19790331,0
19790401,0
19790402,0
19790403,0
19790404,0
19790405,0
19790406,0
19790407,0
19790408,0
19790409,0
19790410,89
19790411,61
19790412,0
19790413,0
19790414,0
19790415,0
19790416,0
19790417,61
19790418,0
19790419,0
19790420,0
19790421,0
19790422,0
19790423,0
19790424,0
19790425,51
19790426,3
19790427,0
19790428,0
19790429,0
19790430,0
19790501,0
19790502,0
19790503,0
19790504,9999
19790505,0
19790506,9999
19790507,0
19790508,0
19790509,0
19790510,0
19790511,30
19790512,0
19790513,0
19790514,0
19790515,0
19790516,0
19790517,0
19790518,0
19790519,0
19790520,41
19790521,51
19790522,0
19790523,0
19790524,0
19790525,0
19790526,0
19790527,0
19790528,0
19790529,0
19790530,0
19790601,290
19790602,0
19790603,0
19790604,0
19790605,10
19790606,0
19790607,0
19790608,0
19790609,0
19790610,0
19790611,9999
19790612,0
19790613,0
19790614,0
19790615,0
19790616,5
19790617,0
19790618,89
19790619,20
19790620,0
19790621,30
19790622,10
19790623,409
19790624,51
19790625,0
19790626,9999
19790628,10
19790629,0
19790630,119
19790701,41
19790702,20
19790703,5
19790704,0
19790705,10
19790706,0
19790707,79
19790708,0
19790709,99
19790710,20
19790711,0
19790712,61
19790713,30
19790714,0
19790715,119
19790716,0
19790717,0
19790718,10
19790719,0
19790721,521
19790722,61
19790723,89
19790724,30
19790725,0
19790726,0
19790727,0
19790728,10
19790729,0
19790730,0
19790731,0
19790801,211
19790802,0
19790803,0
19790804,0
19790805,0
19790806,0
19790807,0
19790808,9999
19790809,0
19790810,9999
19790811,0
19790812,41
19790813,20
19790814,0
19790815,130
19790816,0
19790817,0
19790818,0
19790819,0
19790820,0
19790821,0
19790822,0
19790823,0
19790824,0
19790825,0
19790826,0
19790827,0
19790828,10
19790829,0
19790830,9999
19790831,0
19790901,10
19790902,10
19790903,0
19790905,0
19790906,9999
19790907,0
19790908,61
19790909,0
19790910,0
19790911,61
19790912,41
19790913,10
19790914,0
19790915,99
19790916,0
19790917,0
19790918,9999
19790919,0
19790920,0
19790921,460
19790922,0
19790923,0
19790924,0
19790925,99
19790926,10
19790927,0
19790928,5
19790929,0
19790930,10
19791001,20
19791002,0
19791003,5
19791004,5
19791005,0
19791007,0
19791008,0
19791009,10
19791010,3
19791011,0
19791012,0
19791013,0
19791014,0
19791015,0
19791016,0
19791017,0
19791018,51
19791019,0
19791020,0
19791021,249
19791022,30
19791023,0
19791024,500
19791025,51
19791026,30
19791027,0
19791028,79
19791029,61
19791030,20
19791031,0
19791101,61
19791102,140
19791103,170
19791104,0
19791105,9999
19791106,0
19791107,0
19791108,0
19791109,0
19791110,0
19791111,0
19791112,0
19791113,61
19791114,0
19791115,10
19791116,30
19791117,79
19791118,30
19791119,119
19791120,150
19791121,0
19791122,0
19791123,0
19791124,0
19791125,0
19791126,89
19791127,41
19791128,10
19791129,0
19791130,61
19791201,20
19791202,71
19791203,10
19791204,0
19791205,0
19791206,99
19791207,0
19791208,130
19791209,41
19791210,5
19791211,0
19791212,0
19791213,0
19791214,0
19791215,10
19791216,0
19791217,0
19791218,79
19791219,5
19791220,79
19791221,0
19791222,0
19791223,0
19791224,61
19791225,10
19791226,0
19791227,20
19791228,0
19791229,0
19791230,61
19791231,0
19910101,30
19910102,10
19910103,0
19910104,0
19910105,0
19910106,10
19910107,0
19910108,41
19910109,0
19910110,249
19910111,5
19910112,51
19910113,3
19910114,0
19910115,0
19910116,3
19910117,0
19910118,0
19910119,0
19910120,0
19910121,0
19910122,0
19910123,0
19910124,0
19910125,0
19910126,20
19910127,3
19910128,0
19910129,10
19910130,0
19910131,0
19910201,0
19910202,0
19910203,0
19910204,0
19910205,0
19910206,0
19910207,0
