Date,Precipitation
19370108,9999
19370116,9999
19370120,9999
19370121,9999
19370122,9999
19370125,9999
19370127,9999
19370129,9999
19370130,9999
19370201,99
19370202,22
19370203,0
19370204,0
19370205,99
19370206,0
19370207,0
19370208,5
19370209,174
19370210,20
19370211,0
19370212,161
19370213,0
19370214,0
19370215,0
19370216,0
19370217,10
19370218,0
19370219,0
19370220,0
19370221,0
19370222,0
19370223,9999
19370224,0
19370225,127
19370226,80
19370227,150
19370228,0
19370301,0
19370302,0
19370303,0
19370304,37
19370305,107
19370306,0
19370307,0
19370308,0
19370309,0
19370310,0
19370311,0
19370312,5
19370313,19
19370314,0
19370315,0
19370316,0
19370317,2
19370318,38
19370319,0
19370320,3
19370321,0
19370322,0
19370323,0
19370324,0
19370325,0
19370326,0
19370327,0
19370328,0
19370329,5
19370330,0
19370331,0
19370401,0
19370402,0
19370403,0
19370404,0
19370405,0
19370406,20
19370407,155
19370408,52
19370409,0
19370410,145
19370411,186
19370412,130
19370413,10
19370414,50
19370415,0
19370416,0
19370417,0
19370418,34
19370419,0
19370420,28
19370421,0
19370422,0
19370423,0
19370424,0
19370425,0
19370426,0
19370427,0
19370428,0
19370429,0
19370430,0
19370501,25
19370502,9999
19370503,151
19370504,35
19370505,0
19370506,0
19370507,18
19370508,12
19370509,0
19370510,0
19370511,0
19370512,0
19370513,9999
19370514,26
19370515,0
19370516,0
19370517,0
19370518,0
19370519,115
19370520,50
19370521,0
19370522,0
19370523,15
19370524,244
19370525,0
19370526,0
19370527,0
19370528,70
19370529,140
19370530,0
19370531,0
19370601,112
19370602,64
19370603,63
19370604,55
19370605,0
19370606,0
19370607,190
19370608,34
19370609,10
19370610,58
19370611,0
19370612,81
19370613,2
19370614,0
19370615,0
19370616,78
19370617,0
19370618,0
19370619,0
19370620,0
19370621,0
19370622,0
19370623,0
19370624,0
19370625,11
19370626,20
19370627,0
19370628,0
19370629,20
19370630,158
19370701,2
19370702,0
19370703,0
19370704,0
19370705,0
19370706,0
19370707,2
19370708,0
19370709,0
19370710,0
19370711,0
19370712,0
19370713,0
19370714,26
19370715,7
19370716,0
19370717,71
19370718,48
19370719,0
19370720,0
19370721,0
19370722,13
19370723,0
19370724,2
19370725,0
19370726,0
19370727,0
19370728,0
19370729,1
19370730,0
19370731,0
19370801,10
19370802,372
19370803,11
19370804,0
19370805,14
19370806,192
19370807,0
19370808,0
19370809,30
19370810,2
19370811,11
19370812,13
19370813,14
19370814,5
19370815,0
19370816,329
19370817,0
19370818,0
19370819,0
19370820,0
19370821,0
19370822,60
19370823,0
19370824,0
19370825,0
19370826,0
19370827,186
19370828,12
19370829,202
19370830,54
19370831,36
19370901,0
19370902,0
19370903,1
19370904,136
19370905,0
19370906,0
19370907,398
19370908,0
19370909,0
19370910,21
19370911,0
19370912,0
19370913,0
19370914,0
19370915,0
19370916,0
19370917,0
19370918,0
19370919,0
19370920,0
19370921,0
19370922,0
19370923,0
19370924,0
19370925,0
19370926,0
19370927,0
19370928,427
19370929,68
19370930,121
19371001,77
19371002,0
19371003,0
19371004,0
19371005,0
19371006,0
19371007,0
19371008,0
19371009,0
19371010,0
19371011,0
19371012,147
19371013,50
19371014,0
19371015,16
19371017,393
19371018,9
19371019,0
19371020,0
19371021,0
19371022,0
19371023,0
19371024,0
19371025,0
19371026,0
19371027,9
19371028,18
19371029,0
19371030,0
19371031,28
19371101,0
19371102,124
19371103,94
19371104,0
19371105,0
19371106,0
19371107,0
19371108,0
19371109,0
19371111,0
19371112,0
19371113,0
19371114,59
19371115,54
19371116,0
19371117,0
19371118,0
19371120,0
19371121,0
19371122,0
19371123,0
19371124,3
19371125,123
19371126,75
19371127,0
19371128,0
19371129,0
19371201,117
19371202,86
19371203,0
19371204,0
19371205,0
19371206,0
19371207,0
19371208,208
19371209,0
19371210,0
19371211,0
19371212,0
19371213,0
19371214,0
19371215,0
19371216,0
19371217,0
19371219,9999
19371220,0
19371221,0
19371222,17
19371223,9
19371224,7
19371225,36
19371226,8
19371227,36
19371228,15
19371229,0
19371230,0
19371231,0
19380101,188
19380102,37
19380104,0
19380105,0
19380106,78
19380107,59
19380108,0
19380109,67
19380110,40
19380111,0
19380112,0
19380113,0
19380114,0
19380115,37
19380116,95
19380117,45
19380118,0
19380119,0
19380120,50
19380121,82
19380122,0
19380123,118
19380124,9
19380125,6
19380126,160
19380127,0
19380130,0
19380131,0
19380201,0
19380202,0
19380203,14
19380204,0
19380205,0
19380206,19
19380207,0
19380208,140
19380209,107
19380210,20
19380211,11
19380212,0
19380213,0
19380214,0
19380215,6
19380216,46
19380217,185
19380218,59
19380219,93
19380220,353
19380221,0
19380222,0
19380223,134
19380224,20
19380225,67
19380226,36
19380227,100
19380301,0
19380302,0
19380303,0
19380304,0
19380305,0
19380306,44
19380307,139
19380308,128
19380309,203
19380310,170
19380311,820
19380312,214
19380313,9
19380314,78
19380315,30
19380316,0
19380317,0
19380318,18
19380319,153
19380320,0
19380321,0
19380322,0
19380323,0
19380325,0
19380326,0
19380327,0
19380328,9
19380329,21
19380330,226
19380331,21
19380402,435
19380403,60
19380404,0
19380405,0
19380406,18
19380407,163
19380408,140
19380409,0
19380410,126
19380411,53
19380412,0
19380413,117
19380414,61
19380415,28
19380416,0
19380417,0
19380418,0
19380419,47
19380420,0
19380421,0
19380422,0
19380423,0
19380424,1
19380425,25
19380426,0
19380427,17
19380428,108
19380429,67
19380430,31
19380501,0
19380502,0
19380503,37
19380504,375
19380505,0
19380506,0
19380507,0
19380508,0
19380509,0
19380510,0
19380511,0
19380512,0
19380513,0
19380514,38
19380515,69
19380516,11
19380517,70
19380518,0
19380519,239
19380520,4
19380521,0
19380522,0
19380523,0
19380524,0
19380525,0
19380526,8
19380527,140
19380528,56
19380529,113
19380530,6
19380531,0
19380601,22
19380602,373
19380603,105
19380604,467
19380605,60
19380606,0
19380607,0
19380608,0
19380609,0
19380610,0
19380611,0
19380612,0
19380613,29
19380614,50
19380615,6
19380616,0
19380617,0
19380618,30
19380619,75
19380620,6
19380621,0
19380622,2
19380623,17
19380624,0
19380625,0
19380626,0
19380627,0
19380628,0
19380629,0
19380630,0
19380701,0
19380702,0
19380703,0
19380704,0
19380705,0
19380706,0
19380707,0
19380708,0
19380709,0
19380710,0
19380711,0
19380712,6
19380713,29
19380714,83
19380715,0
19380716,121
19380717,102
19380718,88
19380719,31
19380720,0
19380721,0
19380722,29
19380723,0
19380724,0
19380725,0
19380726,0
19380727,0
19380728,0
19380729,18
19380730,0
19380731,8
19380801,300
19380802,0
19380803,0
19380804,0
19380805,56
19380806,6
19380807,0
19380808,0
19380809,0
19380810,61
19380811,0
19380812,31
19380813,4
19380814,6
19380815,0
19380816,0
19380817,0
19380818,0
19380819,0
19380820,0
19380821,0
19380822,0
19380823,0
19380824,0
19380825,0
19380826,0
19380827,0
19380828,0
19380829,0
19380830,0
19380831,0
19380901,0
19380902,0
19380903,0
19380904,0
19380905,0
19380906,0
19380907,0
19380908,0
19380909,14
19380910,0
19380911,0
19380912,0
19380913,0
19380914,0
19380915,0
19380916,0
19380917,0
19380918,210
19380919,24
19380920,8
19380921,256
19380922,40
19380923,28
19380924,0
19380925,9
19380926,347
19380927,232
19380928,4
19380929,6
19380930,67
19381001,0
19381002,0
19381003,0
19381004,0
19381005,0
