Date,Precipitation
19810101,0
19810102,0
19810103,0
19810104,0
19810105,0
19810106,0
19810107,0
19810109,0
19810110,0
19810111,0
19810112,9999
19810113,0
19810114,0
19810115,0
19810116,0
19810117,0
19810118,0
19810120,0
19810121,0
19810124,0
19810125,0
19810126,0
19810127,0
19810129,0
19810130,0
19810131,9999
19810203,9999
19810204,9999
19810205,0
19810206,0
19810207,0
19810208,0
19810209,0
19810210,0
19810211,0
19810212,0
19810213,0
19810214,61
19810215,0
19810216,9999
19810217,0
19810218,0
19810219,9999
19810220,0
19810221,0
19810222,0
19810223,0
19810224,0
19810225,0
19810226,0
19810227,0
19810228,0
19810301,0
19810302,0
19810303,0
19810304,0
19810305,0
19810306,0
19810307,10
19810308,0
19810309,0
19810310,0
19810311,0
19810312,0
19810313,0
19810314,0
19810315,0
19810316,0
19810317,0
19810318,0
19810319,0
19810320,0
19810321,0
19810322,0
19810323,0
19810324,0
19810325,0
19810326,0
19810327,0
19810328,0
19810329,30
19810330,0
19810331,0
19810401,0
19810402,9999
19810403,0
19810404,0
19810405,0
19810406,0
19810407,20
19810408,0
19810409,0
19810410,0
19810411,0
19810412,0
19810413,0
19810414,0
19810415,0
19810416,0
19810417,0
19810418,330
19810419,20
19810420,0
19810421,0
19810422,0
19810423,0
19810424,0
19810425,150
19810426,0
19810427,0
19810428,0
19810429,30
19810430,0
19810501,0
19810503,0
19810504,20
19810505,0
19810506,0
19810507,0
19810508,89
19810509,0
19810511,0
19810512,0
19810513,0
19810514,10
19810515,0
19810516,9999
19810517,61
19810519,51
19810520,99
19810521,0
19810522,0
19810523,0
19810524,0
19810525,0
19810526,20
19810527,0
19810528,191
19810529,0
19810530,0
19810531,109
19810601,0
19810602,0
19810604,20
19810605,0
19810606,0
19810607,0
19810609,9999
19810610,0
19810611,201
19810612,0
19810613,3
19810614,0
19810615,0
19810616,9999
19810617,2901
19810618,599
19810619,0
19810620,20
19810621,20
19810622,0
19810623,0
19810624,239
19810625,0
19810626,0
19810627,0
19810628,0
19810629,0
19810630,269
19810701,41
19810702,0
19810703,361
19810704,0
19810705,0
19810706,9999
19810707,20
19810708,61
19810709,0
19810710,0
19810711,599
19810712,0
19810713,0
19810714,259
19810715,0
19810716,10
19810717,0
19810718,9999
19810721,191
19810722,0
19810723,0
19810725,0
19810726,290
19810727,0
19810729,20
19810730,0
19810731,439
19810801,5
19810802,310
19810803,89
19810804,109
19810805,0
19810806,9999
19810807,170
19810808,0
19810809,0
19810810,470
19810811,0
19810812,0
19810813,0
19810814,0
19810815,9999
19810816,0
19810817,0
19810818,9999
19810819,5
19810820,310
19810821,3
19810822,0
19810823,249
19810824,0
19810825,221
19810826,20
19810827,0
19810828,701
19810829,0
19810830,61
19810831,320
19810901,30
19810902,109
19810903,0
19810904,10
19810905,79
19810906,0
19810907,0
19810908,9999
19810909,0
19810910,89
19810911,0
19810912,0
19810913,0
19810914,61
19810915,320
19810916,0
19810917,0
19810918,109
19810919,30
19810920,0
19810921,9999
19810922,150
19810923,0
19810924,61
19810925,0
19810926,0
19810927,0
19811002,0
19811003,0
19811004,0
19811005,0
19811006,0
19811007,30
19811008,0
19811009,0
19811010,0
19811011,89
19811013,0
19811014,61
19811015,239
19811016,0
19811017,0
19811018,0
19811019,0
19811023,5
19811024,0
19811025,0
19811026,0
19811027,0
19811028,300
19811029,0
19811030,0
19811031,0
19811102,0
19811103,0
19811104,0
19811106,0
19811107,0
19811108,0
19811110,0
19811111,0
19811112,0
19811114,0
19811115,9999
19811116,0
19811117,0
19811118,0
19811119,0
19811120,0
19811121,9999
19811122,0
19811123,0
19811124,0
19811125,0
19811126,0
19811128,0
19811130,9999
19811203,0
19811204,9999
19811205,0
19811206,0
19811207,0
19811208,0
19811209,0
19811211,0
19811212,9999
19811213,0
19811218,9999
19811219,0
19811220,0
19811221,0
19811223,0
19811224,0
19811225,0
19811226,0
19811228,0
19811229,0
19811230,0
19811231,0
