Date,Precipitation
19730101,9999
19730102,9999
19730104,9999
19730105,0
19730106,0
19730107,0
19730108,0
19730109,0
19730110,10
19730111,3
19730112,9999
19730113,20
19730114,9999
19730115,0
19730116,0
19730117,0
19730118,0
19730119,9999
19730120,79
19730121,3
19730122,10
19730123,0
19730124,3
19730125,0
19730126,0
19730127,0
19730128,0
19730129,20
19730130,9999
19730131,9999
19730201,0
19730202,0
19730203,9999
19730204,0
19730205,0
19730206,0
19730207,30
19730208,0
19730209,25
19730210,20
19730211,0
19730212,0
19730213,9999
19730214,10
19730215,0
19730216,3
19730217,61
19730218,51
19730219,9999
19730220,3
19730221,51
19730223,51
19730225,61
19730226,25
19730227,5
19730228,0
19730301,33
19730302,0
19730303,0
19730304,0
19730305,0
19730306,0
19730307,9999
19730308,20
19730309,15
19730310,0
19730311,0
19730312,0
19730313,0
19730314,0
19730315,9999
19730316,0
19730317,33
19730318,9999
19730319,0
19730320,0
19730321,10
19730322,0
19730323,0
19730324,0
19730325,51
19730326,0
19730327,0
19730328,10
19730329,0
19730330,0
19730331,3
19730401,0
19730402,30
19730403,5
19730404,0
19730405,0
19730406,10
19730407,30
19730408,5
19730409,10
19730410,79
19730411,0
19730412,9999
19730413,0
19730414,0
19730415,0
19730416,0
19730417,0
19730418,3
19730419,9999
19730420,3
19730421,0
19730422,0
19730423,0
19730424,9999
19730425,0
19730426,0
19730427,0
19730428,0
19730429,0
19730430,0
19730501,0
19730502,0
19730503,61
19730504,20
19730505,0
19730506,20
19730507,5
19730508,20
19730509,0
19730510,0
19730511,41
19730512,89
19730513,3
19730514,0
19730515,99
19730516,30
19730517,3
19730518,0
19730519,0
19730520,0
19730521,9999
19730523,89
19730524,9999
19730525,5
19730526,0
19730527,20
19730528,0
19730529,0
19730530,0
19730531,0
19730601,0
19730602,0
19730603,0
19730604,41
19730605,3
19730606,10
19730607,0
19730608,3
19730609,0
19730610,0
19730611,10
19730612,0
19730613,0
19730614,0
19730615,15
19730616,3
19730617,130
19730618,20
19730619,41
19730620,20
19730621,10
19730622,20
19730623,0
19730624,0
19730625,0
19730626,0
19730627,0
19730628,0
19730629,41
19730630,51
19730701,9999
19730702,9999
19730703,79
19730704,8
19730705,99
19730706,20
19730707,0
19730708,0
19730709,239
19730710,279
19730711,0
19730712,9999
19730713,0
19730714,0
19730715,0
19730716,61
19730717,0
19730718,130
19730719,0
19730720,9999
19730721,5
19730722,0
19730723,61
19730724,0
19730726,10
19730727,9999
