Date,Precipitation
19730104,9999
19730105,0
19730106,9999
19730107,0
19730108,0
19730109,0
19730110,0
19730111,0
19730112,0
19730113,0
19730114,0
19730115,0
19730116,30
19730117,0
19730118,41
19730120,0
19730121,33
19730122,3
19730123,20
19730124,160
19730125,0
19730126,0
19730127,0
19730128,20
19730129,0
19730130,10
19730131,9999
19730201,9999
19730202,0
19730203,0
19730204,0
19730205,0
19730206,0
19730207,0
19730208,0
19730209,10
19730210,3
19730211,20
19730212,0
19730213,3
19730214,41
19730215,150
19730216,211
19730217,3
19730218,9999
19730219,0
19730220,9999
19730221,0
19730222,0
19730223,9999
19730225,0
19730226,9999
19730227,0
19730228,0
19730301,0
19730302,0
19730303,0
19730304,0
19730305,0
19730306,9999
19730307,20
19730308,0
19730309,0
19730310,0
19730311,0
19730312,0
19730313,0
19730314,23
19730315,0
19730316,0
19730317,0
19730318,0
19730319,9999
19730320,0
19730321,0
19730322,9999
19730323,0
19730324,0
19730325,0
19730326,0
19730327,30
19730328,0
19730329,0
19730330,0
19730331,0
19730401,0
19730402,0
19730403,20
19730404,0
19730405,0
19730406,0
19730407,3
19730408,0
19730409,109
19730410,20
19730411,0
19730412,3
19730413,5
19730414,61
19730415,0
19730416,0
19730417,0
19730418,0
19730419,0
19730420,71
19730421,79
19730422,0
19730423,0
19730424,9999
19730425,0
19730426,0
19730427,0
19730428,0
19730429,3
19730430,0
19730501,0
19730502,0
19730503,0
19730504,20
19730505,0
19730506,0
19730507,30
19730508,0
19730509,0
19730510,0
19730511,0
19730512,0
19730513,0
19730514,0
19730515,9999
19730516,0
19730517,0
19730518,0
19730519,0
19730520,20
19730521,0
19730522,0
19730523,20
19730524,9999
19730525,9999
19730526,0
19730527,0
19730528,0
19730529,0
19730530,0
19730531,0
19730601,0
19730602,0
19730603,30
19730604,99
19730605,0
19730606,170
19730607,71
19730608,0
19730609,0
19730610,0
19730611,0
19730612,0
19730613,0
19730614,0
19730615,0
19730616,0
19730617,0
19730618,0
19730619,0
19730620,0
19730621,20
19730622,3
19730623,51
19730624,30
19730625,89
19730626,0
19730627,0
19730628,0
19730629,9999
19730630,145
19730701,9999
19730702,0
19730703,0
19730704,0
19730705,0
19730706,20
19730707,249
19730708,10
19730709,0
19730710,0
19730711,0
19730712,0
19730713,0
19730714,0
19730715,0
19730716,0
19730717,0
19730718,20
19730719,0
19730720,9999
19730721,0
19730722,41
19730723,10
19730724,20
19730725,0
19730726,0
19730727,20
19730728,20
19730729,0
19730730,9999
19730731,0
19730801,0
19730802,0
19730803,0
