Date,Precipitation
19520101,81
19520102,0
19520103,0
19520104,0
19520105,0
19520106,0
19520107,31
19520108,15
19520109,18
19520110,460
19520111,0
19520112,74
19520113,13
19520114,3
19520115,76
19520116,0
19520117,33
19520118,5
19520119,0
19520120,15
19520121,0
19520122,0
19520123,0
19520124,0
19520125,0
19520126,0
19520127,0
19520128,0
19520129,0
19520130,0
19520131,478
19520201,15
19520202,0
19520203,0
19520204,0
19520205,229
19520206,13
19520207,0
19520208,0
19520209,74
19520210,0
19520211,132
19520212,48
19520213,15
19520214,0
19520215,8
19520216,0
19520217,51
19520218,0
19520219,0
19520220,25
19520221,23
19520222,15
19520223,25
19520224,0
19520225,231
19520226,178
19520227,0
19520228,25
19520229,0
19520301,0
19520302,0
19520303,0
19520304,46
19520305,0
19520306,81
19520307,13
19520308,333
19520309,13
19520310,127
19520311,28
19520312,419
19520313,386
19520314,33
19520315,0
19520316,8
19520317,0
19520318,0
19520319,0
19520320,0
19520321,412
19520322,8
19520323,0
19520324,43
19520325,15
19520326,0
19520327,28
19520328,0
19520329,767
19520330,224
19520331,48
19520401,516
19520402,69
19520403,15
19520404,0
19520405,0
19520406,0
19520407,0
19520408,0
19520409,0
19520410,0
19520411,0
19520412,0
19520413,0
19520414,13
19520415,0
19520416,178
19520417,5
19520418,0
19520419,0
19520420,0
19520421,48
19520422,119
19520423,3
19520424,86
19520425,18
19520426,10
19520427,0
19520428,0
19520429,8
19520430,0
19520501,0
19520502,64
19520503,71
19520504,76
19520505,43
19520506,0
19520507,0
19520508,0
19520509,0
19520510,0
19520511,203
19520512,38
19520513,287
19520514,0
19520515,0
19520516,0
19520517,0
19520518,0
19520519,8
19520520,201
19520521,0
19520522,0
19520523,0
19520524,0
19520525,99
19520526,64
19520527,0
19520528,0
19520529,0
19520530,0
19520531,0
19520601,0
19520602,0
19520603,0
19520604,0
19520605,0
19520606,0
19520607,0
19520608,0
19520609,0
19520610,0
19520611,0
19520612,0
19520613,0
19520614,0
19520615,0
19520616,0
19520617,0
19520618,0
19520619,0
19520620,0
19520621,0
19520622,0
19520623,0
19520624,0
19520625,0
19520626,0
19520627,0
19520628,0
19520629,0
19520630,0
19520701,0
19520702,0
19520703,0
19520704,0
19520705,0
19520706,0
19520707,0
19520708,0
19520709,0
19520710,0
19520711,0
19520712,0
19520713,0
19520714,0
19520715,0
19520716,0
19520717,0
19520718,0
19520719,0
19520720,0
19520721,0
19520722,0
19520723,0
19520724,0
19520725,0
19520726,0
19520727,0
19520728,0
19520729,0
19520730,0
19520731,0
19520801,0
19520802,0
19520803,0
19520804,0
19520805,0
19520806,0
19520807,0
19520808,0
19520809,0
19520810,0
19520811,0
19520812,0
19520813,0
19520814,0
19520815,0
19520816,0
19520817,0
19520818,0
19520819,0
19520820,0
19520821,0
19520822,0
19520823,0
19520824,0
19520825,0
19520826,0
19520827,0
19520828,0
19520829,0
19520830,0
19520831,0
19520901,0
19520902,0
19520903,0
19520904,0
19520905,0
19520906,0
19520907,0
19520908,0
19520909,0
19520910,0
19520911,0
19520912,0
19520913,25
19520914,5
19520915,46
19520916,0
19520917,18
19520918,0
19520919,0
19520920,0
19520921,0
19520922,0
19520923,0
19520924,0
19520925,0
19520926,0
19520927,0
19520928,0
19520929,0
19520930,0
19521001,0
19521002,0
19521003,0
19521004,0
19521005,0
19521006,0
19521007,0
19521008,0
19521009,0
19521010,0
19521011,0
19521012,0
19521013,0
19521014,0
19521015,0
19521016,0
19521017,0
19521018,0
19521019,0
19521020,0
19521021,0
19521022,0
19521023,0
19521024,0
19521025,0
19521026,0
19521027,0
19521028,0
19521029,13
19521030,191
19521031,74
19521101,61
19521102,0
19521103,0
19521104,0
19521105,0
19521106,5
19521107,0
19521108,46
19521109,0
19521110,145
19521111,15
19521112,333
19521113,0
19521114,0
19521115,0
19521116,0
19521117,0
19521118,0
19521119,0
19521120,0
19521121,0
19521122,0
19521123,15
19521124,0
19521125,0
19521126,0
19521127,0
19521128,0
19521129,0
19521130,0
19521201,0
19521202,0
19521203,36
19521204,0
19521205,0
19521206,0
19521207,0
19521208,0
19521209,0
19521210,0
19521211,0
19521212,0
19521213,0
19521214,0
19521215,0
19521216,0
19521217,0
19521218,0
19521219,0
19521220,0
19521221,0
19521222,0
19521223,0
19521224,0
19521225,0
19521226,0
19521227,0
19521228,0
19521229,193
19521230,8
19521231,213
19530101,25
19530102,269
19530103,211
19530104,18
19530105,15
19530106,36
19530107,66
19530108,198
19530109,0
19530110,0
19530111,5
19530112,0
19530113,0
19530114,0
19530115,358
19530116,333
19530117,0
19530118,97
19530119,0
19530120,0
19530121,0
19530122,0
19530123,0
19530124,0
19530125,3
19530126,5
19530127,48
19530128,0
19530129,0
19530130,0
19530131,8
19530201,0
19530202,36
19530203,0
19530204,66
19530205,0
19530206,0
19530207,0
19530208,0
19530209,0
19530210,0
19530211,0
19530212,0
19530213,0
19530214,0
19530215,0
19530216,0
19530217,0
19530218,0
19530219,0
19530220,0
19530221,0
19530222,15
19530223,0
19530224,0
19530225,8
19530226,0
19530227,0
19530228,92
19530301,33
19530302,56
19530303,0
19530304,5
19530305,193
19530306,89
19530307,0
19530308,0
19530309,0
19530310,282
19530311,447
19530312,79
19530313,74
19530314,0
19530315,0
19530316,0
19530317,292
19530318,0
19530319,0
19530320,0
19530321,0
19530322,0
19530323,23
19530324,119
19530325,0
19530326,102
19530327,244
19530328,8
19530329,0
19530330,0
19530331,0
19530401,0
19530402,0
19530403,732
19530404,18
19530405,0
19530406,13
19530407,399
19530408,33
19530409,0
19530410,0
19530411,31
19530412,168
19530413,8
19530414,241
19530415,0
19530416,0
19530417,0
19530418,76
19530419,0
19530420,74
19530421,0
19530422,0
19530423,0
19530424,0
19530425,0
19530426,0
19530427,0
19530428,0
19530429,0
19530430,0
19530501,0
19530502,0
19530503,0
19530504,0
19530505,0
19530506,5
19530507,0
19530508,0
19530509,0
19530510,0
19530511,0
19530512,0
19530513,5
19530514,0
19530515,0
19530516,0
19530517,0
19530518,0
19530519,0
19530520,0
19530521,0
19530522,0
19530523,0
19530524,0
19530525,0
19530526,0
19530527,0
19530528,0
19530529,0
19530530,0
19530531,0
19530601,0
19530602,0
19530603,0
19530604,0
19530605,0
19530606,0
19530607,0
19530608,0
19530609,0
19530610,0
19530611,0
19530612,0
19530613,0
19530614,0
19530615,0
19530616,0
19530617,0
19530618,0
19530619,0
19530620,0
19530621,0
19530622,0
19530623,0
19530624,0
19530625,0
19530626,0
19530627,0
19530628,0
19530629,0
19530630,0
19530701,0
19530702,0
19530703,0
19530704,0
19530705,0
19530706,0
19530707,0
19530708,0
19530709,0
19530710,0
19530711,0
19530712,0
19530713,0
19530714,0
19530715,0
19530716,0
19530717,0
19530718,0
19530719,0
19530720,0
19530721,0
19530722,0
19530723,0
19530724,0
19530725,0
19530726,0
19530727,0
19530728,0
19530729,0
19530730,0
19530731,0
19530801,0
19530802,0
19530803,0
19530804,0
19530805,0
19530806,0
19530807,0
19530808,0
19530809,0
19530810,0
19530811,0
19530812,0
19530813,0
19530814,0
19530815,0
19530816,0
19530817,0
19530818,0
19530819,0
19530820,0
19530821,0
19530822,0
19530823,0
19530824,0
19530825,0
19530826,0
19530827,0
19530828,0
19530829,0
19530830,0
19530831,0
19530901,0
19530902,0
19530903,0
19530904,0
19530905,0
19530906,0
19530907,0
19530908,0
19530909,0
19530910,0
19530911,0
19530912,0
19530913,0
19530914,20
19530915,81
19530916,76
19530917,13
19530918,15
19530919,0
19530920,0
19530921,0
19530922,0
19530923,0
19530924,0
19530925,0
19530926,0
19530927,0
19530928,0
19530929,0
19530930,0
19531001,0
19531002,0
19531003,0
19531004,0
19531005,0
19531006,0
19531007,0
19531008,0
19531009,0
19531010,0
19531011,0
19531012,0
19531013,25
19531014,0
19531015,0
19531016,0
19531017,0
19531018,0
19531019,0
19531020,0
19531021,0
19531022,0
19531023,0
19531024,0
19531025,0
19531026,0
19531027,0
19531028,0
19531029,43
19531030,0
19531031,3
19531101,0
19531102,10
19531103,0
19531104,0
19531105,0
19531106,0
19531107,0
19531108,0
19531109,0
19531110,0
19531111,0
19531112,0
19531113,0
19531114,0
19531115,0
19531116,0
19531117,23
19531118,0
19531119,0
19531120,0
19531121,0
19531122,0
19531123,56
19531124,0
19531125,0
19531126,0
19531127,89
19531128,3
19531129,66
19531130,69
19531201,0
19531202,0
19531203,3
19531204,0
19531205,0
19531206,135
19531207,81
19531208,51
19531209,0
19531210,48
19531211,274
19531212,38
19531213,5
19531214,36
19531215,89
19531216,173
19531217,264
19531218,61
19531219,76
19531220,5
19531221,0
19531222,0
19531223,0
19531224,84
19531225,25
19531226,0
19531227,13
19531228,3
19531229,0
19531230,300
19531231,140
19540101,99
19540102,28
19540103,0
19540104,0
19540105,15
19540106,0
19540107,0
19540108,0
19540109,0
19540110,0
19540111,201
19540112,0
19540113,104
19540114,0
19540115,0
19540116,607
19540117,0
19540118,351
19540119,0
19540120,20
19540121,0
19540122,46
19540123,0
19540124,15
19540125,0
19540126,163
19540127,0
19540128,0
19540129,51
19540130,31
19540131,0
19540201,3
19540202,0
19540203,0
19540204,0
19540205,0
19540206,0
19540207,0
19540208,0
19540209,84
19540210,20
19540211,15
19540212,10
19540213,0
19540214,0
19540215,0
19540216,0
19540217,0
19540218,0
19540219,15
19540220,285
19540221,28
19540222,109
19540223,0
19540224,234
19540225,0
19540226,0
19540227,219
19540228,0
19540301,0
19540302,38
19540303,28
19540304,0
19540305,0
19540306,117
19540307,0
19540308,0
19540309,0
19540310,0
19540311,0
19540312,0
19540313,0
19540314,8
19540315,0
19540316,0
19540317,0
19540318,0
19540319,0
19540320,0
19540321,5
19540322,0
19540323,0
19540324,0
19540325,0
19540326,0
19540327,0
19540328,0
19540329,0
19540330,0
19540331,0
19540401,272
19540402,25
19540403,25
19540404,38
19540405,231
19540406,193
19540407,13
19540408,74
19540409,104
19540410,5
19540411,15
19540412,53
19540413,0
19540414,0
19540415,0
19540416,0
19540417,0
19540418,0
19540419,0
19540420,15
19540421,0
19540422,0
19540423,0
19540424,0
19540425,0
19540426,0
19540427,0
19540428,0
19540429,0
19540430,0
19540501,0
19540502,0
19540503,64
19540504,71
19540505,0
19540506,0
19540507,0
19540508,112
19540509,33
19540510,0
19540511,86
19540512,0
19540513,0
19540514,0
19540515,0
19540516,0
19540517,0
19540518,0
19540519,0
19540520,0
19540521,0
19540522,0
19540523,0
19540524,28
19540525,0
19540526,0
19540527,0
19540528,0
19540529,0
19540530,0
19540531,0
19540601,0
19540602,0
19540603,0
19540604,0
19540605,0
19540606,0
19540607,0
19540608,0
19540609,0
19540610,0
19540611,0
19540612,0
19540613,0
19540614,0
19540615,0
19540616,0
19540617,0
19540618,0
19540619,0
19540620,0
19540621,0
19540622,0
19540623,0
19540624,0
19540625,0
19540626,0
19540627,0
19540628,0
19540629,0
19540630,0
19540701,0
19540702,0
19540703,0
19540704,0
19540705,0
19540706,0
19540707,0
19540708,0
19540709,0
19540710,0
19540711,0
19540712,0
19540713,0
19540714,0
19540715,0
19540716,0
19540717,0
19540718,0
19540719,0
19540720,0
19540721,0
19540722,0
19540723,0
19540724,0
19540725,0
19540726,0
19540727,0
19540728,0
19540729,0
19540730,0
19540731,0
19540801,0
19540802,0
19540803,0
19540804,0
19540805,0
19540806,0
19540807,0
19540808,0
19540809,0
19540810,0
19540811,0
19540812,0
19540813,0
19540814,0
19540815,0
19540816,0
19540817,0
19540818,0
19540819,0
19540820,0
19540821,0
19540822,0
19540823,0
19540824,0
19540825,0
19540826,0
19540827,0
19540828,0
19540829,0
19540830,0
19540831,0
19540901,0
19540902,0
19540903,0
19540904,0
19540905,0
19540906,0
19540907,0
19540908,0
19540909,8
19540910,10
19540911,0
19540912,0
19540913,0
19540914,0
19540915,0
19540916,0
19540917,0
19540918,0
19540919,0
19540920,0
19540921,0
19540922,0
19540923,0
19540924,0
19540925,0
19540926,0
19540927,0
19540928,0
19540929,0
19540930,0
19541001,0
19541002,0
19541003,0
19541004,0
19541005,0
19541006,0
19541007,0
19541008,0
19541009,0
19541010,0
19541011,0
19541012,0
19541013,0
19541014,0
19541015,0
19541016,0
19541017,0
19541018,0
19541019,0
19541020,0
19541021,0
19541022,0
19541023,0
19541024,0
19541025,0
19541026,10
19541027,0
19541028,0
19541029,0
19541030,0
19541031,0
19541101,0
19541102,0
19541103,0
19541104,5
19541105,33
19541106,0
19541107,33
19541108,20
19541109,0
19541110,0
19541111,0
19541112,0
19541113,117
19541114,0
19541115,0
19541116,0
19541117,0
19541118,0
19541119,0
19541120,0
19541121,0
19541122,0
19541123,0
19541124,18
19541125,38
19541126,13
19541127,84
19541128,0
19541129,0
19541130,0
19541201,8
19541202,46
19541203,25
19541204,5
19541205,165
19541206,81
19541207,89
19541208,18
19541209,5
19541210,18
19541211,51
19541212,25
19541213,8
19541214,3
19541215,183
19541216,8
19541217,229
19541218,188
19541219,0
19541220,147
19541221,0
19541222,0
19541223,0
19541224,0
19541225,8
19541226,3
19541227,226
19541228,356
19541229,0
19541230,8
19541231,25
19550101,0
19550102,0
19550103,0
19550104,0
19550105,81
19550106,81
19550107,23
19550108,0
19550109,0
19550110,23
19550111,0
19550112,0
19550113,0
19550114,0
19550115,0
19550116,0
19550117,0
19550118,41
19550119,28
19550120,0
19550121,0
19550122,48
19550123,0
19550124,94
19550125,432
19550126,0
19550127,15
19550128,0
19550129,0
19550130,292
19550131,0
19550201,38
19550202,8
19550203,495
19550204,0
19550205,8
19550206,206
19550207,10
19550208,168
19550209,23
19550210,18
19550211,97
19550212,0
19550213,300
19550214,8
19550215,0
19550216,25
19550217,0
19550218,0
19550219,0
19550220,0
19550221,119
19550222,0
19550223,0
19550224,10
19550225,36
19550226,0
19550227,211
19550228,5
19550301,584
19550302,0
19550303,130
19550304,18
19550305,3
19550306,0
19550307,0
19550308,0
19550309,0
19550310,0
19550311,0
19550312,0
19550313,0
19550314,8
19550315,0
19550316,0
19550317,0
19550318,5
19550319,13
19550320,56
19550321,0
19550322,53
19550323,668
19550324,147
19550325,356
19550326,53
19550327,20
19550328,140
19550329,0
19550330,0
19550331,160
19550401,18
19550402,0
19550403,15
19550404,0
19550405,0
19550406,0
19550407,0
19550408,5
19550409,0
19550410,0
19550411,0
19550412,168
19550413,8
19550414,0
19550415,0
19550416,0
19550417,0
19550418,127
19550419,0
19550420,0
19550421,0
19550422,0
19550423,0
19550424,31
19550425,0
19550426,0
19550427,465
19550428,0
19550429,0
19550430,0
19550501,0
19550502,0
19550503,0
19550504,0
19550505,0
19550506,0
19550507,84
19550508,48
19550509,135
19550510,150
19550511,0
19550512,0
19550513,0
19550514,0
19550515,0
19550516,0
19550517,0
19550518,0
19550519,0
19550520,0
19550521,0
19550522,0
19550523,0
19550524,0
19550525,0
19550526,0
19550527,0
19550528,0
19550529,0
19550530,0
19550531,0
19550601,0
19550602,0
19550603,0
19550604,0
19550605,0
19550606,0
19550607,0
19550608,0
19550609,0
19550610,0
19550611,0
19550612,0
19550613,0
19550614,0
19550615,0
19550616,0
19550617,0
19550618,0
19550619,0
19550620,0
19550621,0
19550622,0
19550623,0
19550624,0
19550625,0
19550626,0
19550627,0
19550628,0
19550629,0
19550630,0
19550701,0
19550702,0
19550703,0
19550704,0
19550705,0
19550706,0
19550707,0
19550708,0
19550709,0
19550710,0
19550711,0
19550712,0
19550713,0
19550714,0
19550715,0
19550716,0
19550717,0
19550718,0
19550719,0
19550720,0
19550721,0
19550722,0
19550723,0
19550724,0
19550725,0
19550726,0
19550727,0
19550728,0
19550729,0
19550730,0
19550731,0
19550801,0
19550802,0
19550803,0
19550804,0
19550805,0
19550806,0
19550807,0
19550808,0
19550809,0
19550810,0
19550811,0
19550812,0
19550813,0
19550814,0
19550815,0
19550816,0
19550817,0
19550818,0
19550819,0
19550820,0
19550821,0
19550822,0
19550823,0
19550824,0
19550825,0
19550826,0
19550827,0
19550828,0
19550829,0
19550830,0
19550831,0
19550901,0
19550902,0
19550903,0
19550904,0
19550905,0
19550906,0
19550907,0
19550908,0
19550909,0
19550910,0
19550911,0
19550912,0
19550913,0
19550914,0
19550915,0
19550916,0
19550917,0
19550918,0
19550919,0
19550920,0
19550921,0
19550922,147
19550923,0
19550924,0
19550925,0
19550926,0
19550927,0
19550928,0
19550929,23
19550930,0
19551001,0
19551002,0
19551003,0
19551004,0
19551005,0
19551006,0
19551007,0
19551008,0
19551009,0
19551010,0
19551011,0
19551012,0
19551013,0
19551014,0
19551015,0
19551016,0
19551017,0
19551018,0
19551019,0
19551020,0
19551021,0
19551022,0
19551023,0
19551024,0
19551025,0
19551026,0
19551027,0
19551028,5
19551029,0
19551030,0
19551031,0
19551101,0
19551102,0
19551103,0
19551104,0
19551105,0
19551106,0
19551107,51
19551108,0
19551109,0
19551110,0
19551111,0
19551112,0
19551113,0
19551114,0
19551115,10
19551116,3
19551117,8
19551118,0
19551119,0
19551120,10
19551121,5
19551122,31
19551123,0
19551124,0
19551125,0
19551126,0
19551127,0
19551128,25
19551129,64
19551130,0
19551201,119
19551202,150
19551203,0
19551204,0
19551205,0
19551206,0
19551207,0
19551208,0
19551209,18
19551210,114
19551211,132
19551212,23
19551213,0
19551214,259
19551215,18
19551216,8
19551217,467
19551218,23
19551219,229
19551220,117
19551221,23
19551222,8
19551223,0
19551224,257
19551225,147
19551226,0
19551227,0
19551228,3
19551229,97
19551230,51
19551231,13
19560101,0
19560102,20
19560103,328
19560104,25
19560105,43
19560106,33
19560107,0
19560108,0
19560109,0
19560110,0
19560111,0
19560112,0
19560113,0
19560114,0
19560115,0
19560116,254
19560117,28
19560118,53
19560119,297
19560120,0
19560121,0
19560122,48
19560123,33
19560124,0
19560125,409
19560126,119
19560127,5
19560128,0
19560129,0
19560130,10
19560131,3
19560201,0
19560202,282
19560203,13
19560204,0
19560205,0
19560206,18
19560207,0
19560208,0
19560209,0
19560210,0
19560211,0
19560212,0
19560213,320
19560214,3
19560215,31
19560216,20
19560217,0
19560218,56
19560219,48
19560220,0
19560221,3
19560222,76
19560223,51
19560224,0
19560225,0
19560226,5
19560227,20
19560228,0
19560229,0
19560301,0
19560302,0
19560303,0
19560304,81
19560305,13
19560306,0
19560307,0
19560308,0
19560309,0
19560310,0
19560311,0
19560312,5
19560313,213
19560314,33
19560315,3
19560316,0
19560317,0
19560318,0
19560319,13
19560320,0
19560321,5
19560322,145
19560323,28
19560324,41
19560325,61
19560326,170
19560327,0
19560328,0
19560329,221
19560330,0
19560331,244
19560401,216
19560402,0
19560403,119
19560404,305
19560405,0
19560406,186
19560407,0
19560408,0
19560409,0
19560410,0
19560411,0
19560412,0
19560413,0
19560414,5
19560415,0
19560416,3
19560417,0
19560418,0
19560419,0
19560420,0
19560421,5
19560422,0
19560423,0
19560424,0
19560425,0
19560426,0
