Date,Precipitation
19010101,0
19010102,0
19010103,10
19010104,0
19010105,20
19010106,0
19010107,0
19010108,0
19010109,0
19010110,0
19010111,0
19010112,0
19010113,0
19010114,0
19010115,18
19010116,0
19010117,25
19010118,127
19010119,0
19010120,0
19010121,292
19010122,0
19010123,0
19010124,0
19010125,0
19010126,0
19010127,0
19010128,0
19010129,0
19010130,0
19010131,0
19010201,0
19010202,0
19010203,0
19010204,0
19010205,0
19010206,18
19010207,0
19010208,0
19010209,0
19010210,0
19010211,0
19010212,0
19010213,0
19010214,462
19010215,381
19010216,0
19010217,0
19010218,0
19010219,10
19010220,0
19010221,0
19010222,0
19010223,0
19010224,0
19010225,0
19010226,0
19010227,0
19010228,0
19010301,0
19010302,127
19010303,0
19010304,0
19010305,0
19010306,0
19010307,10
19010308,119
19010309,0
19010310,36
19010311,0
19010312,0
19010313,0
19010314,0
19010315,0
19010316,0
19010317,0
19010318,0
19010319,0
19010320,0
19010321,0
19010322,0
19010323,0
19010324,0
19010325,0
19010326,0
19010327,0
19010328,0
19010329,0
19010330,0
19010331,0
19010401,0
19010402,0
19010403,0
19010404,0
19010405,0
19010406,0
19010407,0
19010408,0
19010409,0
19010410,0
19010411,0
19010412,0
19010413,0
19010414,0
19010415,0
19010416,0
19010417,0
19010418,0
19010419,0
19010420,0
19010421,0
19010422,0
19010423,0
19010424,0
19010425,0
19010426,0
19010427,13
19010428,0
19010429,10
19010430,0
19010501,0
19010502,0
19010503,711
19010504,254
19010505,43
19010506,51
19010507,465
19010508,10
19010509,229
19010510,51
19010511,89
19010512,36
19010513,0
19010514,13
19010515,401
19010516,13
19010517,0
19010518,823
19010519,290
19010520,104
19010521,18
19010522,13
19010523,277
19010524,218
19010525,272
19010526,48
19010527,241
19010528,605
19010529,0
19010530,0
19010531,13
19010601,0
19010602,0
19010603,15
19010604,244
19010605,71
19010606,290
19010607,122
19010608,160
19010609,180
19010610,46
19010611,196
19010612,0
19010613,10
19010614,406
19010615,373
19010616,737
19010617,102
19010618,470
19010619,66
19010620,0
19010621,0
19010622,18
19010623,0
19010624,0
19010625,0
19010626,0
19010627,13
19010628,1067
19010629,279
19010630,310
19010701,97
19010702,28
19010703,18
19010704,46
19010705,41
19010706,274
19010707,64
19010708,102
19010709,406
19010710,0
19010711,0
19010712,13
19010713,66
19010714,23
19010715,64
19010716,38
19010717,254
19010718,549
19010719,79
19010720,185
19010721,66
19010722,64
19010723,267
19010724,229
19010725,559
19010726,33
19010727,10
19010728,13
19010729,30
19010730,0
19010731,33
19010801,490
19010802,284
19010803,51
19010804,538
19010805,345
19010806,97
19010807,20
19010808,132
19010809,188
19010810,696
19010811,130
19010812,69
19010813,356
19010814,51
19010815,424
19010816,224
19010817,41
19010818,41
19010819,0
19010820,203
19010821,76
19010822,25
19010823,13
19010824,91
19010825,61
19010826,89
19010827,38
19010828,0
19010829,10
19010830,15
19010831,13
19010901,10
19010902,0
19010903,13
19010904,0
19010905,0
19010906,0
19010907,10
19010908,20
19010909,25
19010910,0
19010911,23
19010912,457
19010913,704
19010914,132
19010915,0
19010916,0
19010917,51
19010918,180
19010919,61
19010920,191
19010921,33
19010922,198
19010923,356
19010924,0
19010925,0
19010926,130
19010927,439
19010928,132
19010929,64
19010930,97
19011001,0
19011002,127
19011003,13
19011004,183
19011005,130
19011006,51
19011007,64
19011008,13
19011009,10
19011010,551
19011011,234
19011012,1234
19011013,394
19011014,64
19011015,36
19011016,0
19011017,0
19011018,0
19011019,51
19011020,142
19011021,340
19011022,43
19011023,53
19011024,30
19011025,13
19011026,10
19011027,0
19011028,0
19011029,30
19011030,51
19011031,18
19011101,13
19011102,0
19011103,127
19011104,165
19011105,193
19011106,0
19011107,0
19011108,907
19011109,1473
19011110,805
19011111,660
19011112,122
19011113,119
19011114,0
19011115,0
19011116,0
19011117,15
19011118,0
19011119,10
19011120,0
19011121,0
19011122,130
19011123,559
19011124,251
19011125,13
19011126,20
19011127,0
19011128,0
19011129,0
19011130,0
19011201,0
19011202,0
19011203,10
19011204,69
19011205,8
19011206,236
19011207,0
19011208,0
19011209,0
19011210,0
19011211,0
19011212,0
19011213,0
19011214,0
19011215,0
19011216,0
19011217,0
19011218,13
19011219,0
19011220,0
19011221,0
19011222,0
19011223,0
19011224,0
19011225,0
19011226,0
19011227,0
19011228,0
19011229,0
19011230,0
19011231,0
19020101,0
19020102,0
19020103,0
19020104,0
19020105,0
19020106,0
19020107,0
19020108,0
19020109,0
19020110,0
19020111,0
19020112,0
19020113,0
19020114,0
19020115,0
19020116,0
19020117,0
19020118,0
19020119,0
19020120,0
19020121,0
19020122,0
19020123,0
19020124,0
19020125,0
19020126,0
19020127,0
19020128,0
19020129,0
19020130,0
19020131,0
19020201,0
19020202,0
19020203,0
19020204,0
19020205,10
19020206,79
19020207,1311
19020208,64
19020209,0
19020210,0
19020211,0
19020212,58
19020213,76
19020214,0
19020215,0
19020216,0
19020217,0
19020218,0
19020219,0
19020220,0
19020221,0
19020222,0
19020223,0
19020224,0
19020225,0
19020226,0
19020227,0
19020228,0
19020301,0
19020302,0
19020303,0
19020304,0
19020305,0
19020306,0
19020307,0
19020308,0
19020309,0
19020310,0
19020311,0
19020312,0
19020313,0
19020314,0
19020315,0
19020316,0
19020317,0
19020318,0
19020319,0
19020320,0
19020321,0
19020322,0
19020323,15
19020324,107
19020325,0
19020326,0
19020327,0
19020328,0
19020329,0
19020330,0
19020331,0
19020401,0
19020402,0
19020403,0
19020404,0
19020405,0
19020406,0
19020407,0
19020408,0
19020409,0
19020410,0
19020411,0
19020412,0
19020413,0
19020414,0
19020415,0
19020416,0
19020417,0
19020418,0
19020419,0
19020420,0
19020421,0
19020422,0
19020423,0
19020424,0
19020425,0
19020426,0
19020427,0
19020428,0
19020429,0
19020430,0
19020501,127
19020502,0
19020503,41
19020504,76
19020505,38
19020506,417
19020507,10
19020508,0
19020509,117
19020510,0
19020511,0
19020512,38
19020513,33
19020514,622
19020515,203
19020516,71
19020517,175
19020518,160
19020519,0
19020520,64
19020521,340
19020522,257
19020523,305
19020524,10
19020525,140
19020526,419
19020527,239
19020528,33
19020529,356
19020530,157
19020531,13
19020601,0
19020602,0
19020603,30
19020604,122
19020605,119
19020606,955
19020607,8
19020608,76
19020609,122
19020610,531
19020611,56
19020612,109
19020613,51
19020614,86
19020615,56
19020616,635
19020617,41
