Date,Precipitation
19940109,3
19940110,9999
19940111,0
19940112,0
19940113,0
19940114,0
19940115,0
19940116,79
19940117,4120
19940118,61
19940119,1280
19940120,340
19940121,10
19940122,5
19940123,0
19940124,0
19940125,0
19940126,0
19940127,5
19940128,51
19940129,409
19940130,579
19940131,71
19940201,381
19940202,180
19940204,201
19940205,351
19940206,290
19940207,119
19940208,79
19940209,10
19940210,0
19940211,9999
19940212,20
19940213,30
19940214,10
19940215,0
19940216,9999
19940217,20
19940218,99
19940219,950
19940220,0
19940221,9999
19940222,9999
19940223,30
19940225,99
19940303,0
19940304,160
19940305,41
19940306,150
19940307,30
19940308,10
19940309,30
19940310,51
19940311,0
19940312,5
19940313,9999
19940314,51
19940315,0
19940316,9999
19940317,41
19940318,0
19940319,20
19940320,5
19940321,0
19940322,30
19940323,41
19940324,0
19940325,0
19940326,0
19940327,0
19940328,9999
19940401,191
19940402,10
19940403,20
19940404,810
19940405,51
19940406,71
19940407,0
19940408,10
19940409,71
19940410,99
19940411,160
19940412,0
19940413,71
19940414,3
19940415,0
19940416,0
19940417,0
19940418,0
19940419,9999
19940420,10
19940421,0
19940422,9999
19940424,30
19940425,130
19940426,20
19940427,0
19940428,61
19940429,41
19940430,0
19940501,71
19940502,0
19940503,0
19940504,5
19940505,0
19940506,0
19940507,9999
19940508,61
19940509,20
19940510,41
19940511,30
19940512,41
19940513,41
19940514,89
19940515,0
19940516,109
19940517,0
19940518,9999
19940519,30
19940520,99
19940521,20
19940522,0
19940523,5
19940524,10
19940525,0
19940526,0
19940527,0
19940528,0
19940529,0
19940530,0
19940531,0
19940601,3
19940602,71
19940603,61
19940604,10
19940605,20
19940606,0
19940607,0
19940608,20
19940609,0
19940610,10
19940611,0
19940612,0
19940613,9999
19940614,20
19940615,71
19940616,20
19940617,201
19940618,0
19940619,0
19940620,0
19940621,0
19940622,0
19940623,0
19940624,0
19940625,0
19940626,0
19940627,0
19940628,0
19940629,0
19940630,0
19940701,351
19940702,930
19940703,170
19940704,79
19940705,5
19940706,0
19940707,0
19940708,0
19940709,0
19940710,0
19940711,0
19940712,0
19940713,0
19940714,30
19940715,5
19940716,5
19940717,41
19940718,0
19940719,800
19940720,589
19940721,0
19940722,0
19940723,0
19940724,0
19940725,9999
19940726,269
19940727,0
19940728,170
19940729,30
19940730,0
19940731,41
19940801,351
19940802,51
19940803,0
19940804,0
19940805,0
19940806,0
19940807,0
19940808,9999
19940809,0
19940810,0
19940811,0
19940812,0
19940813,0
19940814,0
19940815,41
19940816,5
19940817,0
19940818,0
19940819,0
19940820,0
19940821,9999
19940822,51
19940823,9999
19940824,41
19940825,10
19940826,71
19940827,10
19940828,30
19940829,0
19940830,3
19940831,0
19940901,0
19940902,9999
19940903,0
19940904,0
19940905,79
19940906,0
19940907,0
19940908,0
19940909,0
19940910,9999
