Date,Precipitation
18870214,0
18870215,0
18870216,0
18870217,0
18870218,0
18870219,2
18870220,1
18870221,9
18870222,0
18870223,0
18870224,0
18870225,64
18870226,9999
18870227,0
18870228,0
18870301,0
18870302,1
18870303,0
18870304,0
18870305,0
18870306,0
18870307,0
18870308,0
18870309,32
18870310,0
18870311,0
18870312,28
18870313,0
18870314,0
18870315,0
18870316,0
18870317,46
18870318,34
18870319,0
18870320,13
18870321,34
18870322,25
18870323,84
18870324,0
18870325,60
18870326,50
18870327,118
18870328,12
18870329,27
18870330,0
18870331,0
18870401,0
18870402,0
18870403,0
18870404,6
18870405,42
18870406,0
18870407,0
18870408,0
18870409,0
18870410,0
18870411,0
18870412,0
18870413,49
18870414,1
18870415,39
18870416,1
18870417,0
18870418,0
18870419,0
18870420,0
18870421,0
18870422,0
18870423,0
18870424,0
18870425,0
18870426,9999
18870427,9999
18870428,0
18870429,0
18870430,68
18870501,5
18870502,56
18870503,24
18870504,118
18870505,0
18870506,3
18870507,0
18870508,0
18870509,0
18870510,0
18870511,130
18870512,25
18870513,9
18870514,0
18870515,153
18870516,10
18870517,3
18870518,3
18870519,0
18870520,35
18870521,9999
18870522,5
18870523,52
18870524,120
18870525,0
18870526,53
18870527,0
18870528,0
18870529,0
18870530,0
18870531,0
18870601,6
18870602,16
18870603,15
18870604,41
18870605,0
18870606,0
18870607,0
18870608,9999
18870609,0
18870610,9999
18870611,0
18870612,9999
18870613,0
18870614,0
18870615,0
18870616,0
18870617,0
18870618,0
18870619,0
18870620,0
18870621,0
18870622,0
18870623,0
18870624,0
18870625,0
18870626,0
18870627,0
18870628,20
18870629,4
18870630,0
18870701,0
18870702,0
18870703,0
18870704,5
18870705,73
18870706,0
18870707,9
18870708,0
18870709,168
18870710,20
18870711,6
18870712,0
18870713,5
18870714,0
18870715,30
18870716,213
18870717,0
18870718,2
18870719,0
18870720,0
18870721,0
18870722,371
18870723,0
18870724,0
18870725,0
18870726,0
18870727,0
18870728,0
18870729,0
18870730,12
18870731,97
18870801,0
18870802,0
18870803,9999
18870804,0
18870805,0
18870806,0
18870807,0
18870808,0
18870809,11
18870810,64
18870811,32
18870812,5
18870813,11
18870814,3
18870815,0
18870816,108
18870817,39
18870818,111
18870819,37
18870820,48
18870821,2
18870822,0
18870823,0
18870824,0
18870825,0
18870826,0
18870827,0
18870828,27
18870829,15
18870830,8
18870831,6
18870901,0
18870902,62
18870903,35
18870904,28
18870905,54
18870906,12
18870907,27
18870908,2
18870909,0
18870910,67
18870911,0
18870912,65
18870913,156
18870914,16
18870915,0
18870916,0
18870917,0
18870918,287
18870919,25
18870920,34
18870921,0
18870922,3
18870923,15
18870924,0
18870925,0
18870926,0
18870927,0
18870928,44
18870929,0
18870930,64
18871001,0
18871002,49
18871003,15
18871004,23
18871005,16
18871006,54
18871007,0
18871008,4
18871009,76
18871010,62
18871011,2
18871012,7
18871013,0
