Date,Precipitation
19740101,361
19740102,109
19740103,0
19740104,9999
19740105,9999
19740106,0
19740107,9999
19740108,0
19740109,30
19740110,0
19740111,0
19740112,41
19740113,0
19740114,0
19740115,9999
19740116,0
19740117,0
19740118,0
19740119,61
19740120,0
19740121,0
19740122,0
19740123,9999
19740124,51
19740125,0
19740126,0
19740127,0
19740128,10
19740129,0
19740130,0
19740131,9999
19740201,0
19740202,9999
19740203,9999
19740204,0
19740205,170
19740206,0
19740207,10
19740208,0
19740209,0
19740210,9999
19740211,0
19740212,9999
19740213,0
19740214,0
19740215,0
19740216,0
19740217,0
19740218,0
19740219,0
19740220,0
19740221,0
19740222,0
19740223,0
19740224,89
19740225,0
19740226,1400
19740227,0
19740228,0
19740301,79
19740302,0
19740303,0
19740304,0
19740305,9999
19740306,0
19740307,109
19740308,0
19740309,20
19740310,109
19740311,0
19740312,9999
19740313,9999
19740314,30
19740315,20
19740316,0
19740317,0
19740318,9999
19740319,9999
19740320,0
19740321,0
19740322,0
19740323,0
19740324,0
19740325,0
19740326,20
19740327,30
19740328,0
19740329,9999
19740330,0
19740331,0
19740401,0
19740402,0
19740403,0
19740404,0
19740405,0
19740406,0
19740407,0
19740408,0
19740409,9999
19740410,0
19740411,0
19740412,0
19740413,0
19740414,0
19740415,0
19740416,0
19740417,79
19740418,0
19740419,9999
19740420,0
19740421,0
19740422,0
19740423,0
19740424,0
19740425,9999
19740426,0
19740427,9999
19740428,0
19740429,9999
19740430,0
19740501,0
19740502,0
19740503,0
19740504,0
19740505,0
19740506,0
19740507,9999
19740508,9999
19740509,9999
19740510,9999
19740511,9999
19740512,0
19740513,0
19740514,0
19740515,0
19740516,0
19740517,20
19740518,5
19740519,0
19740520,0
19740521,0
19740522,41
19740523,89
19740524,0
19740525,9999
19740526,9999
19740527,20
19740528,0
19740529,9999
19740530,0
19740531,41
19740601,30
19740602,0
19740603,9999
19740604,0
19740605,0
19740606,160
19740607,0
19740608,0
19740609,0
19740610,0
19740611,0
19740612,0
19740613,0
19740614,0
19740615,0
19740616,0
19740617,0
19740618,9999
19740619,0
19740620,0
19740621,0
19740622,0
19740623,0
19740624,0
19740625,0
19740626,0
19740627,9999
19740628,0
19740629,5
19740630,0
19740701,9999
19740702,9999
19740703,0
19740704,0
19740705,0
19740706,9999
19740707,0
19740708,0
19740709,9999
19740710,10
19740711,0
19740712,0
19740713,9999
19740714,0
19740715,0
19740716,0
19740717,0
19740718,9999
19740719,0
19740720,0
19740721,0
19740722,0
19740723,0
19740724,0
19740725,0
19740726,9999
19740727,0
19740728,0
19740729,0
19740730,0
19740731,0
19740801,0
19740802,9999
19740803,0
19740804,0
19740805,0
19740806,0
19740807,9999
19740808,0
19740809,0
19740810,0
19740811,0
19740812,0
19740813,0
19740814,0
19740815,0
19740816,0
19740817,0
19740818,0
19740819,0
19740820,0
19740821,0
19740822,0
19740823,0
19740824,0
19740825,0
19740826,9999
19740827,0
19740828,0
19740829,0
19740830,0
19740831,0
19740901,0
19740902,0
19740903,0
19740904,9999
19740905,0
19740906,0
19740907,0
19740908,0
19740909,0
19740910,0
19740911,0
19740912,0
19740913,0
19740914,41
19740915,0
19740916,0
19740917,0
19740918,0
19740919,0
19740920,9999
19740921,0
19740922,9999
19740923,9999
19740924,10
19740925,0
19740926,0
19740927,0
19740928,0
19740929,0
19740930,0
19741001,0
19741002,0
19741003,9999
19741004,0
19741005,0
19741006,0
19741007,0
19741008,0
19741009,0
19741010,0
