Date,Precipitation
20190101,0
20190102,0
20190103,0
20190104,0
20190105,0
20190106,0
20190107,30
20190108,429
20190109,0
20190110,0
20190111,0
20190112,0
20190113,0
20190114,0
20190115,0
20190116,0
20190117,0
20190118,0
20190119,0
20190120,9999
20190121,0
20190122,0
20190123,0
20190124,0
20190125,0
20190126,0
20190127,0
20190128,0
20190129,0
20190130,9999
20190131,0
20190201,0
20190202,0
20190204,0
20190205,0
20190206,0
20190207,0
20190208,0
20190209,0
20190210,0
20190211,0
20190212,0
20190213,0
20190214,9999
20190215,9999
20190216,0
20190217,0
20190218,9999
20190219,0
20190220,0
20190221,0
20190222,0
20190223,0
20190224,0
20190225,0
20190226,0
20190227,0
20190228,0
20190301,0
20190302,0
20190303,9999
20190304,0
20190305,0
20190306,10
20190307,0
20190308,0
20190309,0
20190310,0
20190311,0
20190312,0
20190313,9999
20190315,9999
20190317,0
20190318,0
20190319,0
20190320,0
20190321,0
20190322,0
20190323,0
20190324,0
20190325,0
20190326,0
20190328,0
20190329,0
20190330,9999
20190331,0
20190401,0
20190403,0
20190404,0
20190405,0
20190406,0
20190407,0
20190408,0
20190409,61
20190411,0
20190412,0
20190421,30
20190422,0
20190423,0
20190424,0
20190501,0
20190502,0
20190503,51
20190504,0
20190505,0
20190506,0
20190507,0
20190508,0
20190509,0
20190511,0
20190512,0
20190513,61
20190514,249
20190515,0
20190516,0
20190517,0
20190518,0
20190519,0
20190520,0
20190521,0
20190522,0
20190523,279
20190524,170
20190525,0
20190526,0
20190527,130
20190528,0
20190529,0
20190530,0
20190531,0
20190601,10
20190602,290
20190603,0
20190604,0
20190605,30
20190606,0
20190607,0
20190608,0
20190609,0
20190610,0
20190611,0
20190612,9999
20190613,71
20190614,0
20190615,0
20190616,0
20190617,0
20190618,0
20190619,0
20190620,0
20190621,0
20190622,0
20190623,0
20190624,0
20190625,0
20190626,0
20190627,9999
20190628,0
20190629,0
20190630,0
20190701,0
20190702,0
20190703,9999
20190704,0
20190705,0
20190706,0
20190707,0
20190708,0
20190709,0
20190710,0
20190711,0
20190712,0
20190713,0
20190714,41
20190715,0
20190716,0
20190717,0
20190718,0
20190719,0
20190720,0
20190721,0
20190722,0
20190723,0
20190724,0
20190725,0
20190726,119
20190727,79
20190728,0
20190729,0
20190730,0
20190731,0
20190801,0
20190802,0
20190803,0
20190804,0
20190805,0
20190806,0
20190807,0
20190808,0
20190809,0
20190810,221
20190811,0
20190812,20
20190813,0
20190814,0
20190816,279
20190817,0
20190818,30
20190820,0
20190821,480
20190822,269
20190823,51
20190824,99
20190825,130
20190826,51
20190829,300
20190830,0
20190831,41
20190901,30
20190902,79
20190904,0
20190905,0
20190906,0
20190907,0
20190908,0
20190909,0
20190911,0
20190912,0
20190913,0
20190914,0
20190915,0
20190917,0
20190918,0
20190919,0
20190920,0
20190921,0
20190922,0
20190923,0
20190924,0
20190925,0
20190926,0
20190927,9999
20190928,0
20190929,79
20191001,0
20191002,71
20191003,0
20191004,0
20191005,0
20191006,0
20191007,20
20191008,0
20191009,0
20191010,119
20191011,30
20191012,0
20191013,0
20191018,0
20191019,0
20191020,0
20191021,0
20191022,0
20191023,0
20191024,9999
20191025,0
20191026,0
20191027,0
20191028,0
20191029,0
20191030,0
20191031,0
20191101,0
20191102,0
20191103,0
20191104,0
20191105,511
20191106,269
20191108,71
20191109,81
20191110,10
20191111,61
20191112,0
20191113,0
20191114,9999
20191115,0
20191116,0
20191117,0
20191118,0
20191119,0
20191120,0
20191121,0
20191122,0
20191123,0
20191124,0
20191125,0
20191126,0
20191127,0
20191128,0
20191129,0
20191130,0
20191201,0
20191202,0
20191203,0
20191204,0
20191205,0
20191206,0
20191207,9999
20191208,0
20191209,0
20191210,0
20191211,0
20191212,0
20191213,0
20191214,0
20191215,0
20191216,0
20191217,0
20191218,0
20191219,0
20191220,0
20191221,0
20191222,0
20191223,0
20191224,0
20191225,0
20191226,0
20191227,0
20191228,0
20191229,0
20191230,0
20191231,0
20200101,0
20200102,0
20200103,0
20200104,9999
20200105,41
20200106,0
20200107,0
20200108,0
20200109,0
20200110,0
20200111,9999
20200112,0
20200113,0
20200114,0
20200115,0
20200116,0
20200117,0
20200118,0
20200119,0
20200120,0
20200121,0
20200122,0
20200123,0
20200124,0
20200125,0
20200126,0
20200127,0
20200128,0
20200129,0
20200130,0
20200131,0
20200201,0
20200202,0
20200203,0
20200204,0
20200205,9999
20200206,0
20200207,0
20200208,0
20200209,0
20200210,0
20200211,0
20200212,0
20200213,0
20200214,0
20200215,0
20200216,0
20200217,0
20200218,0
20200219,0
20200220,0
20200221,0
20200222,9999
20200223,0
20200224,0
20200225,0
20200226,0
20200227,0
20200228,0
20200229,0
20200301,0
20200302,0
20200303,0
20200304,0
20200305,0
20200306,0
20200307,0
20200308,0
20200309,0
20200310,0
20200311,0
20200312,0
20200315,0
20200316,0
20200317,0
20200318,0
20200319,0
20200320,0
20200321,0
20200322,0
20200323,0
20200324,0
20200325,0
20200326,0
20200327,0
20200328,0
20200330,0
20200331,0
20200401,0
20200402,0
20200403,0
20200405,0
20200406,0
20200407,0
20200408,0
20200409,0
20200410,0
20200411,0
20200412,0
20200413,0
20200414,0
20200417,0
20200418,0
20200419,0
20200422,10
20200423,0
20200424,0
20200425,41
20200426,0
20200427,30
20200428,0
20200429,0
20200430,170
20200501,0
20200502,30
20200503,20
20200504,0
20200505,9999
20200506,30
20200507,0
20200508,0
20200509,0
20200510,0
20200511,41
20200512,170
20200513,0
20200514,9999
20200515,0
20200516,0
20200517,0
20200518,0
20200519,9999
20200520,381
20200521,0
20200522,0
20200523,9999
20200524,0
20200525,0
20200526,0
20200527,10
20200528,20
20200529,391
20200530,279
20200531,79
20200601,41
20200602,30
20200603,0
20200604,0
20200605,160
20200606,0
20200607,0
20200608,0
20200609,0
20200610,130
20200611,0
20200612,0
20200613,0
20200614,0
20200615,9999
20200616,0
20200617,30
20200618,0
20200619,0
20200620,9999
20200621,0
20200622,0
20200623,0
20200624,0
20200625,20
20200626,30
20200627,0
20200628,0
20200629,0
20200630,0
20200701,119
20200702,140
