Date,Precipitation
19510101,0
19510102,0
19510103,0
19510104,0
19510105,0
19510106,0
19510107,0
19510108,0
19510109,0
19510110,0
19510111,0
19510112,25
19510113,0
19510114,0
19510115,0
19510116,0
19510117,0
19510118,0
19510119,0
19510120,0
19510121,0
19510122,0
19510123,0
19510124,0
19510125,0
19510126,10
19510127,0
19510128,0
19510129,0
19510130,0
19510131,0
19510201,0
19510202,0
19510203,0
19510204,0
19510205,0
19510206,0
19510207,0
19510208,0
19510209,0
19510210,0
19510211,0
19510212,0
19510213,0
19510214,0
19510215,0
19510216,10
19510217,0
19510218,0
19510219,0
19510220,0
19510221,0
19510222,0
19510223,0
19510224,0
19510225,0
19510226,0
19510227,0
19510228,0
19510301,0
19510302,0
19510303,0
19510304,0
19510305,0
19510306,0
19510307,0
19510308,0
19510309,0
19510310,0
19510311,0
19510312,0
19510313,0
19510314,0
19510315,6
19510316,0
19510317,0
19510318,0
19510319,61
19510320,0
19510321,0
19510322,0
19510323,9
19510324,0
19510325,0
19510326,0
19510327,0
19510328,0
19510329,0
19510330,0
19510331,0
19510401,0
19510402,0
19510403,0
19510404,0
19510405,0
19510406,0
19510407,0
19510408,0
19510409,0
19510410,0
19510411,0
19510412,0
19510413,0
19510414,0
19510415,0
19510416,0
19510417,0
19510418,81
19510419,0
19510420,0
19510421,0
19510422,1335
19510423,176
19510424,34
19510425,0
19510426,0
19510427,0
19510428,0
19510429,0
19510430,0
19510501,0
19510502,0
19510503,0
19510504,0
19510505,0
19510506,0
19510507,0
19510508,2
19510509,354
19510510,0
19510511,813
19510512,0
19510513,0
19510514,0
19510515,60
19510516,0
19510517,0
19510518,0
19510519,0
19510520,49
19510521,86
19510522,101
19510523,350
19510524,36
19510525,55
19510526,99
19510527,47
19510528,0
19510529,0
19510530,0
19510531,0
19510601,682
19510602,168
19510603,16
19510604,14
19510605,35
19510606,175
19510607,350
19510608,83
19510609,0
19510610,0
19510611,100
19510612,144
19510613,80
19510614,0
19510615,0
19510616,5
19510617,11
19510618,83
19510619,36
19510620,73
19510621,0
19510622,1
19510623,0
19510624,0
19510625,0
19510626,12
19510627,0
19510628,0
19510629,0
19510630,0
19510701,1
19510702,82
19510703,0
19510704,0
19510705,7
19510706,3
19510707,2
19510708,8
19510709,0
19510710,2
19510711,0
19510712,0
19510713,17
19510714,0
19510715,0
19510716,0
19510717,0
19510718,20
19510719,107
19510720,457
19510721,504
19510722,400
19510723,144
19510724,3
19510725,77
19510726,12
19510727,283
19510728,39
19510729,40
19510730,86
19510731,0
19510801,0
19510802,0
19510803,0
19510804,0
19510805,0
19510806,5
19510807,15
19510808,56
19510809,0
19510810,0
19510811,0
19510812,0
19510813,0
19510814,14
19510815,0
19510816,286
19510817,0
19510818,157
19510819,0
19510820,185
19510821,0
19510822,0
19510823,0
19510824,477
19510825,0
19510826,0
19510827,138
19510828,179
19510829,249
19510830,99
19510831,3
19510901,50
19510902,220
19510903,0
19510904,21
19510905,18
19510906,286
19510907,86
19510908,309
19510909,116
19510910,0
19510911,0
19510912,75
19510913,3
19510914,174
19510915,0
19510916,0
19510917,0
19510918,5
19510919,34
19510920,30
19510921,193
19510922,0
19510923,0
19510924,14
19510925,59
19510926,61
19510927,338
19510928,300
19510929,3
19510930,0
19511001,12
19511002,13
19511003,18
19511004,0
19511005,707
19511006,38
19511007,322
19511008,71
19511009,0
19511010,0
19511011,0
19511012,0
19511013,0
19511014,225
19511015,10
19511016,112
19511017,0
19511018,0
19511019,0
19511020,24
19511021,80
19511022,762
19511023,384
19511024,570
19511025,34
19511026,0
19511027,0
19511028,0
19511029,0
19511030,0
19511031,0
19511101,0
19511102,0
19511103,0
19511104,0
19511105,0
19511106,0
19511107,13
19511108,63
19511109,36
19511110,0
19511111,0
19511112,0
19511113,1
19511114,12
19511115,110
19511116,121
19511117,33
19511118,9
19511119,13
19511120,2
19511121,192
19511122,0
19511123,0
19511124,0
19511125,0
19511126,11
19511127,0
19511128,0
19511129,52
19511130,0
19511201,0
19511202,0
19511203,0
19511204,0
19511205,0
19511206,0
19511207,0
19511208,0
19511209,0
19511210,0
19511211,0
19511212,0
19511213,0
19511214,0
19511215,0
19511216,0
19511217,0
19511218,0
19511219,0
19511220,0
19511221,0
19511222,1
19511223,0
19511224,0
19511225,0
19511226,0
19511227,0
19511228,0
19511229,0
19511230,0
19511231,0
19520101,0
19520102,0
19520103,0
19520104,0
19520105,0
19520106,0
19520107,0
19520108,0
19520109,0
19520110,0
19520111,0
19520112,0
19520113,0
19520114,0
19520115,99
19520116,0
19520117,0
19520118,0
19520119,0
19520120,0
19520121,0
19520122,0
19520123,0
19520124,0
19520125,0
19520126,0
19520127,0
19520128,0
19520129,0
19520130,0
19520131,0
19520201,0
19520202,0
19520203,0
19520204,0
19520205,0
19520206,0
19520207,0
19520208,0
19520209,0
19520210,0
19520211,0
19520212,0
19520213,0
19520214,0
19520215,0
19520216,0
19520217,0
19520218,118
19520219,0
19520220,0
19520221,0
19520222,0
19520223,0
19520224,0
19520225,0
19520226,0
19520227,0
19520228,0
19520229,0
19520301,0
19520302,0
19520303,56
19520304,2
19520305,0
19520306,0
19520307,0
19520308,0
19520309,0
19520310,4
19520311,0
19520312,0
19520313,271
19520314,0
19520315,0
19520316,0
19520317,0
19520318,0
19520319,0
19520320,0
19520321,0
19520322,0
19520323,34
19520324,3
19520325,13
19520326,131
19520327,0
19520328,0
19520329,0
19520330,0
19520331,0
19520401,0
19520402,0
19520403,0
19520404,0
19520405,0
19520406,0
19520407,0
19520408,0
19520409,0
19520410,0
19520411,0
19520412,0
19520413,25
19520414,0
19520415,0
19520416,0
19520417,0
19520418,607
19520419,0
19520420,0
19520421,0
19520422,0
19520423,0
19520424,0
19520425,0
19520426,9
19520427,0
19520428,0
19520429,0
19520430,0
19520501,0
19520502,0
19520503,347
19520504,0
19520505,0
19520506,0
19520507,5
19520508,0
19520509,0
19520510,318
19520511,4
19520512,0
19520513,156
19520514,0
19520515,0
