Date,Precipitation
19550101,0
19550102,0
19550103,150
19550104,0
19550105,0
19550106,0
19550107,0
19550108,300
19550109,10
19550110,0
19550111,0
19550112,0
19550113,0
19550114,0
19550115,0
19550116,10
19550117,0
19550118,0
19550119,0
19550120,90
19550121,20
19550122,0
19550123,0
19550124,0
19550125,0
19550126,0
19550127,0
19550128,0
19550129,20
19550130,0
19550131,0
19550201,0
19550202,0
19550203,0
19550204,0
19550205,0
19550206,0
19550207,0
19550208,0
19550209,0
19550210,0
19550211,0
19550212,0
19550213,0
19550214,0
19550215,0
19550216,35
19550217,0
19550218,0
19550219,0
19550220,0
19550221,0
19550222,80
19550223,0
19550224,60
19550225,0
19550226,0
19550227,0
19550228,0
19550301,0
19550302,35
19550303,0
19550304,0
19550305,0
19550306,85
19550307,45
19550308,95
19550309,0
19550310,230
19550311,25
19550312,0
19550313,165
19550314,70
19550315,0
19550316,0
19550317,40
19550318,0
19550319,145
19550320,0
19550321,305
19550322,15
19550323,0
19550324,110
19550325,20
19550326,20
19550327,0
19550328,85
19550329,423
19550330,304
19550331,80
19550401,0
19550402,80
19550403,410
19550404,0
19550405,0
19550406,0
19550407,0
19550408,0
19550409,50
19550410,0
19550411,33
19550412,10
19550413,0
19550414,700
19550415,67
19550416,0
19550417,0
19550418,250
19550419,0
19550420,60
19550421,50
19550422,0
19550423,0
19550424,0
19550425,70
19550426,0
19550427,95
19550428,0
19550429,70
19550430,0
19550501,95
19550502,0
19550503,0
19550504,25
19550505,395
19550506,0
19550507,0
19550508,0
19550509,0
19550510,0
19550511,60
19550512,40
19550513,30
19550514,145
19550515,350
19550516,80
19550517,0
19550518,0
19550519,770
19550520,0
19550521,0
19550522,0
19550523,645
19550524,0
19550525,370
19550526,180
19550527,0
19550528,0
19550529,0
19550530,0
19550531,0
19550601,0
19550602,0
19550603,0
19550604,0
19550605,0
19550606,0
19550607,0
19550608,0
19550609,0
19550610,0
19550611,0
19550612,0
19550613,0
19550614,0
19550615,0
19550616,0
19550617,0
19550618,0
19550619,0
19550620,0
19550621,0
19550622,0
19550623,0
19550624,0
19550625,0
19550626,0
19550627,0
19550628,0
19550629,0
19550630,0
19550701,0
19550702,0
19550703,0
19550704,0
19550705,0
19550706,0
19550707,0
19550708,0
