Date,Precipitation
19710101,0
19710102,0
19710103,72
19710104,8
19710105,14
19710106,0
19710107,0
19710108,0
19710109,0
19710110,0
19710111,18
19710112,20
19710113,10
19710114,0
19710115,0
19710116,0
19710117,42
19710118,14
19710119,244
19710120,232
19710121,44
19710122,35
19710123,40
19710124,0
19710125,0
19710126,0
19710127,0
19710128,0
19710129,4
19710130,0
19710131,10
19710201,0
19710202,0
19710203,0
19710204,0
19710205,0
19710206,0
19710207,0
19710208,0
19710209,116
19710210,0
19710211,0
19710212,0
19710213,0
19710214,0
19710215,16
19710216,14
19710217,0
19710218,0
19710219,0
19710220,0
19710221,0
19710222,0
19710223,0
19710224,0
19710225,0
19710226,0
19710227,0
19710228,0
19710301,0
19710302,0
19710303,0
19710304,0
19710305,0
19710306,0
19710307,0
19710308,202
19710309,0
19710310,0
19710311,0
19710312,38
19710313,0
19710314,0
19710315,0
19710316,47
19710317,0
19710318,120
19710319,120
19710320,0
19710321,0
19710322,0
19710323,0
19710324,0
19710325,0
19710326,0
19710327,0
19710328,0
19710329,0
19710330,162
19710331,128
19710401,20
19710402,84
19710403,62
19710404,94
19710405,4
19710406,57
19710407,24
19710408,30
19710409,0
19710410,0
19710411,0
19710412,102
19710413,20
19710414,0
19710415,0
19710416,0
19710417,0
19710418,0
19710419,0
19710420,30
19710421,0
19710422,40
19710423,10
19710424,0
19710425,18
19710426,8
19710427,67
19710428,142
19710429,24
19710430,0
19710501,70
19710502,0
19710503,0
19710504,0
19710505,0
19710506,346
19710507,94
19710508,50
19710509,0
19710510,0
19710511,4
19710512,240
19710513,174
19710514,114
19710515,0
19710516,4
19710517,10
19710518,120
19710519,0
19710520,0
19710521,0
19710522,48
19710523,10
19710524,49
19710525,78
19710526,30
19710527,0
19710528,0
19710529,0
19710530,0
19710531,0
19710601,14
19710602,104
19710603,0
19710604,57
19710605,20
19710606,0
19710607,0
19710608,20
19710609,20
19710610,4
19710611,0
19710612,0
19710613,42
19710614,0
19710615,0
19710616,0
19710617,0
19710618,0
19710619,0
19710620,0
19710621,0
19710622,0
19710623,0
19710624,0
19710625,0
19710626,0
19710627,0
19710628,0
19710629,0
19710630,0
19710701,0
19710702,0
19710703,0
19710704,0
19710705,0
19710706,0
19710707,0
19710708,0
19710709,0
19710710,10
19710711,0
19710712,0
19710713,0
19710714,120
19710715,0
19710716,102
19710717,0
19710718,0
19710719,0
19710720,0
19710721,0
19710722,0
19710723,0
19710724,0
19710725,0
19710726,0
19710727,0
19710728,0
19710729,0
19710730,14
19710731,0
19710801,0
19710802,0
19710803,0
19710804,0
19710805,0
19710806,0
19710807,28
19710808,0
19710809,0
19710810,0
19710811,0
19710812,18
19710813,0
19710814,0
19710815,0
19710816,0
19710817,0
19710818,0
19710819,0
19710820,0
19710821,0
19710822,0
19710823,0
19710824,0
19710825,0
19710826,0
19710827,0
19710828,0
19710829,20
19710830,0
19710831,0
19710901,0
19710902,0
19710903,0
19710904,0
19710905,0
19710906,0
19710907,0
19710908,0
19710909,0
19710910,0
19710911,0
19710912,0
19710913,0
19710914,0
19710915,0
19710916,0
19710917,0
19710918,0
19710919,0
19710920,0
19710921,0
19710922,0
19710923,10
19710924,40
19710925,0
19710926,0
19710927,0
19710928,0
19710929,0
19710930,0
19711001,0
19711002,0
19711003,0
19711004,0
19711005,0
19711006,0
19711007,0
19711008,0
19711009,0
19711010,0
19711011,10
19711012,32
19711013,0
19711014,0
19711015,0
19711016,0
19711017,0
19711018,0
19711019,0
