Date,Precipitation
19550101,101
19550102,0
19550103,3
19550104,0
19550105,0
19550106,0
19550107,1
19550108,4
19550109,84
19550110,9
19550111,0
19550112,0
19550113,0
19550114,0
19550115,0
19550116,0
19550117,0
19550118,0
19550119,2
19550120,3
19550121,111
19550122,6
19550123,0
19550124,60
19550125,34
19550126,0
19550127,0
19550128,0
19550129,0
19550130,0
19550131,0
19550201,0
19550202,2
19550203,0
19550204,87
19550205,0
19550206,0
19550207,0
19550208,1
19550209,0
19550210,1
19550211,0
19550212,0
19550213,0
19550214,14
19550215,0
19550216,0
19550217,0
19550218,0
19550219,0
19550220,0
19550221,1
19550222,0
19550223,0
19550224,0
19550225,0
19550226,0
19550227,0
19550228,0
19550301,222
19550302,210
19550303,10
19550304,5
19550305,0
19550306,0
19550307,0
19550308,109
19550309,0
19550310,35
19550311,0
19550312,0
19550313,0
19550314,1
19550315,0
19550316,1
19550317,0
19550318,0
19550319,0
19550320,0
19550321,0
19550322,0
19550323,0
19550324,3
19550325,0
19550326,0
19550327,0
19550328,0
19550329,0
19550330,0
19550331,0
19550401,0
19550402,0
19550403,131
19550404,16
19550405,40
19550406,34
19550407,0
19550408,0
19550409,0
19550410,0
19550411,75
19550412,12
19550413,149
19550414,111
19550415,218
19550416,0
19550417,0
19550418,0
19550419,16
19550420,13
19550421,0
19550422,0
19550423,0
19550424,0
19550425,97
19550426,57
19550427,0
19550428,0
19550429,0
19550430,0
19550501,0
19550502,0
19550503,0
19550504,0
19550505,0
19550506,0
19550507,0
19550508,0
19550509,0
19550510,0
19550511,0
19550512,0
19550513,0
19550514,0
19550515,0
19550516,0
19550517,0
19550518,0
19550519,0
19550520,0
19550521,0
19550522,0
19550523,0
19550524,0
19550525,0
19550526,0
19550527,0
19550528,0
19550529,0
19550530,0
19550531,0
19550601,0
19550602,0
19550603,0
19550604,0
19550605,0
19550606,0
19550607,110
19550608,0
19550609,0
19550610,0
19550611,0
19550612,3
19550613,0
19550614,0
19550615,0
19550616,0
19550617,0
19550618,0
19550619,0
19550620,0
19550621,0
19550622,0
19550623,0
19550624,29
19550625,96
19550626,0
19550627,0
19550628,0
19550629,0
19550630,5
19550701,0
19550702,0
19550703,0
19550704,0
19550705,0
19550706,0
19550707,0
19550708,0
19550709,85
19550710,0
19550711,0
19550712,0
19550713,0
19550714,120
19550715,4
19550716,0
19550717,0
19550718,0
19550719,0
19550720,0
19550721,0
19550722,0
19550723,0
19550724,10
19550725,0
19550726,0
19550727,0
19550728,0
19550729,0
19550730,0
19550731,0
19550801,0
19550802,0
19550803,0
19550804,0
19550805,0
19550806,0
19550807,0
19550808,0
19550809,0
19550810,0
19550811,0
19550812,0
19550813,0
19550814,0
19550815,0
19550816,379
19550817,281
19550818,123
19550819,0
19550820,0
19550821,0
19550822,0
19550823,0
19550824,0
19550825,0
19550826,0
19550827,0
19550828,0
19550829,0
19550830,0
19550831,30
19550901,0
19550902,456
19550903,0
19550904,29
19550905,0
19550906,41
19550907,0
19550908,0
19550909,0
19550910,0
19550911,0
19550912,0
19550913,0
19550914,0
19550915,0
19550916,0
19550917,0
19550918,0
19550919,0
19550920,0
19550921,0
19550922,0
19550923,0
19550924,0
19550925,0
19550926,0
19550927,0
19550928,0
19550929,0
19550930,0
19551001,205
19551002,860
19551003,0
19551004,0
19551005,0
19551006,0
19551007,99
19551008,101
19551009,120
19551010,84
19551011,207
19551012,0
19551013,334
19551014,437
19551015,205
19551016,0
19551017,0
19551018,155
19551019,0
19551020,0
19551021,0
19551022,0
19551023,0
19551024,0
19551025,15
19551026,10
19551027,0
19551028,0
19551029,0
19551030,24
19551031,0
19551101,0
19551102,3
19551103,64
19551104,5
19551105,0
19551106,0
19551107,0
19551108,0
19551109,0
19551110,3
19551111,5
19551112,0
19551113,0
19551114,15
19551115,147
19551116,222
19551117,155
19551118,0
19551119,4
19551120,117
19551121,0
19551122,0
19551123,0
19551124,27
19551125,20
19551126,52
19551127,0
19551128,0
19551129,0
19551130,0
19551204,0
19551205,97
19551206,0
19551207,0
19551208,0
19551209,0
19551210,0
19551211,0
19551212,0
19551213,0
19551214,0
19551215,0
19551216,0
19551217,0
19551218,0
19551219,0
19551220,0
19551221,15
19551222,0
19551223,0
19551224,0
19551225,0
19551226,0
19551227,0
19551228,0
19551229,0
19551230,0
19551231,0
19560101,142
19560102,20
19560103,0
19560104,6
19560105,1
19560106,155
19560107,17
19560108,212
19560109,0
19560110,21
19560111,0
19560112,0
19560113,0
19560114,0
19560115,0
19560116,0
19560117,15
19560118,0
19560119,0
19560120,63
19560121,0
19560122,0
19560123,0
19560124,0
19560125,97
19560126,0
19560127,0
19560128,20
19560129,0
19560130,15
19560131,80
19560201,230
19560202,40
19560203,0
19560204,10
19560205,17
19560206,5
19560207,0
19560208,0
19560209,0
19560210,0
19560211,70
19560212,7
19560213,37
19560214,15
19560215,0
19560216,0
19560217,10
19560218,69
19560219,10
19560220,0
19560221,0
19560222,0
19560223,0
19560224,0
19560225,32
19560226,97
19560227,0
19560228,20
19560229,0
19560301,0
19560302,0
19560303,0
19560304,0
19560305,0
19560306,0
19560307,0
19560308,92
19560309,4
19560310,0
19560311,37
19560312,275
19560313,294
19560314,0
19560315,0
19560316,0
19560317,10
19560318,0
19560319,10
19560320,16
19560321,0
19560322,0
19560323,0
19560324,0
19560325,1
19560326,48
19560327,0
19560328,20
19560329,0
19560330,0
19560331,0
19560401,0
19560402,2
19560403,0
19560404,15
19560405,60
19560406,10
19560407,30
19560408,15
19560409,0
19560410,0
19560411,0
19560412,0
19560413,0
19560414,0
19560415,0
19560416,0
19560417,0
19560418,0
19560419,0
19560420,0
19560421,0
19560422,0
19560423,0
19560424,0
19560425,0
19560426,0
19560427,38
19560428,0
19560429,0
19560430,0
19560501,0
19560502,26
19560503,57
19560504,3
19560505,3
19560506,10
19560507,0
19560508,0
19560509,0
19560510,0
19560511,0
19560512,50
19560513,0
19560514,0
19560515,258
19560516,0
19560517,74
19560518,0
19560519,0
19560520,0
