Date,Precipitation
18930101,221
18930102,0
18930103,0
18930104,0
18930105,0
18930106,0
18930107,0
18930108,0
18930109,0
18930110,0
18930111,0
18930112,25
18930113,0
18930114,0
18930115,15
18930116,0
18930117,0
18930118,132
18930119,401
18930120,8
18930121,10
18930122,5
18930123,0
18930124,0
18930125,0
18930126,0
18930127,0
18930128,0
18930129,0
18930130,0
18930131,0
18930201,0
18930202,0
18930203,0
18930204,10
18930205,23
18930206,8
18930207,3
18930208,0
18930209,0
18930210,15
18930211,0
18930212,53
18930213,147
18930214,0
18930215,30
18930216,15
18930217,8
18930218,13
18930219,0
18930220,0
18930221,0
18930222,10
18930223,0
18930224,0
18930225,0
18930226,0
18930227,183
18930228,236
18930301,0
18930302,0
18930303,15
18930304,56
18930305,0
18930306,0
18930307,0
18930308,0
18930309,71
18930310,0
18930311,0
18930312,81
18930313,0
18930314,0
18930315,0
18930316,0
18930317,229
18930318,10
18930319,0
18930320,0
18930321,0
18930322,51
18930323,8
18930324,152
18930325,66
18930326,3
18930327,38
18930328,0
18930329,0
18930330,0
18930331,0
18930401,0
18930402,0
18930403,0
18930404,0
18930405,0
18930406,0
18930407,0
18930408,0
18930409,0
18930410,0
18930411,0
18930412,0
18930413,30
18930414,3
18930415,0
18930416,15
18930417,0
18930418,0
18930419,3
18930420,244
18930421,0
18930422,0
18930423,0
18930424,0
18930425,0
18930426,0
18930427,0
18930428,0
18930429,0
18930430,0
18930501,0
18930502,0
18930503,216
18930504,0
18930505,0
18930506,0
18930507,0
18930508,51
18930509,132
18930510,3
18930511,0
18930512,0
18930513,64
18930514,0
18930515,3
18930516,20
18930517,0
18930518,0
18930519,0
18930520,0
18930521,0
18930522,0
18930523,0
18930524,0
18930525,0
18930526,0
18930527,0
18930528,203
18930529,155
18930530,8
18930531,0
18930601,0
18930602,340
18930603,36
18930604,0
18930605,0
18930606,0
18930607,917
18930608,554
18930609,0
18930610,0
18930611,0
18930612,0
18930613,0
18930614,0
18930615,899
18930616,432
18930617,23
18930618,752
18930619,28
18930620,0
18930621,0
18930622,30
18930623,89
18930624,0
18930625,0
18930626,0
18930627,0
18930628,0
18930629,86
18930630,5
18930701,0
18930702,8
18930703,3
18930704,0
18930705,0
18930706,0
18930707,0
18930708,0
18930709,0
18930710,714
18930711,36
18930712,0
18930713,0
18930714,0
18930715,0
18930716,0
18930717,0
18930718,0
18930719,0
18930720,201
18930721,71
18930722,5
18930723,0
18930724,0
18930725,0
18930726,0
18930727,30
18930728,114
18930729,0
18930730,0
18930731,0
18930801,366
18930802,112
18930803,25
18930804,191
18930805,396
18930806,33
18930807,211
18930808,0
18930809,0
18930810,0
18930811,0
18930812,0
18930813,198
18930814,452
18930815,8
18930816,0
18930817,0
18930818,170
18930819,3
18930820,23
18930821,0
18930822,0
18930823,0
18930824,0
18930825,376
18930826,10
18930827,559
18930828,437
18930829,0
18930830,46
18930831,330
18930901,0
18930902,475
18930903,3
18930904,0
18930905,0
18930906,0
18930907,0
18930908,157
18930909,658
18930910,122
18930911,61
18930912,137
18930913,10
18930914,180
18930915,0
18930916,0
18930917,0
18930918,0
18930919,0
18930920,0
18930921,0
18930922,0
18930923,0
18930924,0
18930925,0
18930926,0
18930927,0
18930928,0
18930929,0
18930930,0
18931001,0
18931002,0
18931003,81
18931004,638
18931005,0
18931006,0
18931007,0
18931008,0
18931009,0
18931010,0
18931011,0
18931012,457
18931013,704
18931014,0
18931015,0
18931016,0
18931017,0
18931018,0
18931019,0
18931020,3
18931021,20
18931022,5
18931023,0
18931024,0
18931025,0
18931026,0
18931027,0
18931028,0
18931029,0
18931030,0
18931031,0
18931101,0
18931102,0
18931103,0
18931104,0
18931105,0
18931106,0
18931107,0
18931108,0
18931109,0
18931110,0
18931111,0
18931112,0
18931113,5
18931114,0
18931115,0
18931116,0
18931117,0
18931118,0
18931119,20
18931120,0
18931121,145
18931122,0
18931123,109
18931124,0
18931125,0
18931126,0
18931127,66
18931128,0
18931129,0
18931130,0
18931201,0
18931202,0
18931203,0
18931204,99
18931205,404
18931206,0
18931207,13
18931208,0
18931209,0
18931210,0
18931211,0
18931212,0
18931213,0
18931214,0
18931215,0
18931216,221
18931217,0
18931218,0
18931219,0
18931220,0
18931221,0
18931222,0
18931223,0
18931224,0
18931225,0
18931226,0
18931227,0
18931228,0
18931229,0
18931230,307
18931231,114
18940101,94
18940102,0
18940103,0
18940104,0
18940105,0
18940106,0
18940107,0
18940108,0
18940109,13
18940110,8
18940111,0
18940112,0
18940113,0
18940114,0
18940115,0
18940116,30
