Date,Precipitation
19200101,35
19200102,8
19200103,0
19200104,9
19200105,7
19200106,15
19200107,9
19200108,43
19200109,70
19200110,2
19200111,0
19200112,0
19200113,4
19200114,0
19200115,0
19200116,0
19200117,30
19200118,72
19200119,45
19200120,46
19200121,0
19200122,5
19200123,9
19200124,55
19200125,53
19200126,0
19200127,5
19200128,0
19200129,8
19200130,19
19200131,54
19200201,0
19200202,10
19200203,24
19200204,0
19200205,0
19200206,0
19200207,0
19200208,0
19200209,0
19200210,27
19200211,0
19200212,16
19200213,30
19200214,17
19200215,14
19200216,27
19200217,26
19200218,42
19200219,0
19200220,0
19200221,0
19200222,116
19200223,19
19200224,7
19200225,24
19200226,11
19200227,0
19200228,36
19200229,24
19200301,29
19200302,10
19200303,12
19200304,37
19200305,6
19200306,7
19200307,34
19200308,15
19200309,0
19200310,0
19200311,0
19200312,4
19200313,6
19200314,3
19200315,11
19200316,27
19200317,42
19200318,60
19200319,0
19200320,18
19200321,0
19200322,0
19200323,0
19200324,0
19200325,37
19200326,0
19200327,0
19200328,0
19200329,7
19200330,0
19200331,0
19200401,0
19200402,0
19200403,0
19200404,0
19200405,0
19200406,0
19200407,0
19200408,28
19200409,0
19200410,0
19200411,0
19200412,0
19200413,28
19200414,52
19200415,10
19200416,30
19200417,0
19200418,0
19200419,0
19200420,0
19200421,0
19200422,0
19200423,0
19200424,0
19200425,95
19200426,64
19200427,14
19200428,46
19200429,39
19200430,60
19200501,1
19200502,0
19200503,61
19200504,54
19200505,16
19200506,0
19200507,29
19200508,0
19200509,0
19200510,0
19200511,0
19200512,84
19200513,0
19200514,26
19200515,0
19200516,0
19200517,0
19200518,0
19200519,52
19200520,0
19200521,11
19200522,1
19200523,0
19200524,0
19200525,0
19200526,0
19200527,0
19200528,0
19200529,0
19200530,0
19200531,16
19200601,452
19200602,75
19200603,3
19200604,0
19200605,0
19200606,0
19200607,0
19200608,0
19200609,0
19200610,0
19200611,0
19200612,0
19200613,0
19200614,0
19200615,0
19200616,0
19200617,0
19200618,0
19200619,0
19200620,0
19200621,0
19200622,0
19200623,30
19200624,0
19200625,21
19200626,68
19200627,42
19200628,25
19200629,14
19200630,23
19200701,28
19200702,0
19200703,39
19200704,150
19200705,0
19200706,0
19200707,0
19200708,0
19200709,0
19200710,0
19200711,0
19200712,67
19200713,0
19200714,43
19200715,9
19200716,45
19200717,32
19200718,156
19200719,0
19200720,0
19200721,0
19200722,0
19200723,120
19200724,0
19200725,0
19200726,155
19200727,0
19200728,0
19200729,0
19200730,5
19200731,30
19200801,50
19200802,485
19200803,172
19200804,323
19200805,0
19200806,23
19200807,0
19200808,0
19200809,0
19200810,0
19200811,8
19200812,0
19200813,0
19200814,0
19200815,9
19200816,0
19200817,70
19200818,0
19200819,0
19200820,0
19200821,0
19200822,0
19200823,0
19200824,0
19200825,0
19200826,0
19200827,0
19200828,0
19200829,0
19200830,0
19200831,0
19200901,0
19200902,0
19200903,0
19200904,8
19200905,67
19200906,0
19200907,0
19200908,0
19200909,0
19200910,0
19200911,3
19200912,45
19200913,0
19200914,0
19200915,0
19200916,8
19200917,35
19200918,56
19200919,106
19200920,23
19200921,13
19200922,0
19200923,0
19200924,0
19200925,0
19200926,0
19200927,0
19200928,0
19200929,0
19200930,0
19201001,6
19201002,0
19201003,0
19201004,0
19201005,0
19201006,0
19201007,18
19201008,40
19201009,21
19201010,0
19201011,0
19201012,0
19201013,0
19201014,0
19201015,0
19201016,0
19201017,0
19201018,0
19201019,0
19201020,0
19201021,0
19201022,0
19201023,0
19201024,58
19201025,0
19201026,0
19201027,0
19201028,0
19201029,0
19201030,0
19201031,0
19201101,0
19201102,0
19201103,0
19201104,0
19201105,0
19201106,0
19201107,0
19201108,27
19201109,5
19201110,48
19201111,0
19201112,34
19201113,4
19201114,2
19201115,95
19201116,75
19201117,0
19201118,0
19201119,42
19201120,0
19201121,0
19201122,0
19201123,0
19201124,0
19201125,0
19201126,0
19201127,0
19201128,0
19201129,0
19201130,0
19201201,0
19201202,0
19201203,0
19201204,0
19201205,0
19201206,0
19201207,0
19201208,0
19201209,2
19201210,9
19201211,0
19201212,0
19201213,0
19201214,0
19201215,0
19201216,0
19201217,10
19201218,40
19201219,10
19201220,42
19201221,17
19201222,7
19201223,20
19201224,0
19201225,1
19201226,0
19201227,3
19201228,0
19201229,0
19201230,0
19201231,4
19210101,31
19210102,5
19210103,4
19210104,57
19210105,10
19210106,12
19210107,6
19210108,3
19210109,0
19210110,32
19210111,0
19210112,0
19210113,23
19210114,0
19210115,0
19210116,82
19210117,18
19210118,10
19210119,59
19210120,48
19210121,53
19210122,11
19210123,56
19210124,0
19210125,0
19210126,0
19210127,0
19210128,0
19210129,0
19210130,14
19210131,0
19210201,0
19210202,0
19210203,5
19210204,0
19210205,12
19210206,11
19210207,0
19210208,0
19210209,0
19210210,0
19210211,8
19210212,39
19210213,0
19210214,0
19210215,0
19210216,0
19210217,0
19210218,0
19210219,0
19210220,0
19210221,0
19210222,0
19210223,0
19210224,0
19210225,0
19210226,5
19210227,0
