Date,Precipitation
19360101,0
19360102,0
19360103,0
19360104,0
19360105,111
19360106,0
19360107,0
19360108,1
19360109,0
19360110,0
19360111,29
19360112,13
19360113,44
19360114,2
19360115,0
19360116,0
19360117,0
19360118,44
19360119,0
19360120,28
19360121,0
19360122,0
19360123,72
19360124,0
19360125,0
19360126,0
19360127,0
19360128,4
19360129,0
19360130,0
19360131,1
19360201,7
19360202,134
19360203,46
19360204,181
19360205,112
19360206,30
19360207,0
19360208,0
19360209,0
19360210,24
19360211,0
19360212,0
19360213,0
19360214,0
19360215,0
19360216,0
19360217,26
19360218,21
19360219,98
19360220,19
19360221,0
19360222,10
19360223,52
19360224,43
19360225,17
19360226,0
19360227,10
19360228,0
19360229,2
19360301,26
19360302,0
19360303,0
19360304,0
19360305,0
19360306,87
19360307,22
19360308,0
19360309,0
19360310,0
19360311,0
19360312,0
19360313,6
19360314,5
19360315,0
19360316,0
19360317,74
19360318,2
19360319,0
19360320,0
19360321,0
19360322,0
19360323,0
19360324,1
19360325,0
19360326,0
19360327,12
19360328,3
19360329,0
19360330,0
19360331,13
19360401,0
19360402,1
19360403,32
19360404,0
19360405,20
19360406,0
19360407,22
19360408,0
19360409,0
19360410,17
19360411,0
19360412,5
19360413,0
19360414,4
19360415,4
19360416,0
19360417,2
19360418,95
19360419,0
19360420,0
19360421,0
19360422,0
19360423,22
19360424,4
19360425,30
19360426,0
19360427,0
19360428,0
19360429,0
19360430,37
19360501,47
19360502,61
19360503,0
19360504,67
19360505,22
19360506,0
19360507,0
19360508,0
19360509,0
19360510,0
19360511,0
19360512,0
19360513,0
19360514,0
19360515,25
19360516,56
19360517,1
19360518,0
19360519,0
19360520,24
19360521,32
19360522,0
19360523,28
19360524,81
19360525,248
19360526,0
19360527,0
19360528,61
19360529,0
19360530,0
19360531,322
19360601,14
19360602,0
19360603,0
19360604,5
19360605,19
19360606,3
19360607,11
19360608,1
19360609,0
19360610,3
19360611,12
19360612,0
19360613,0
19360614,0
19360615,0
19360616,0
19360617,0
19360618,5
19360619,148
19360620,11
19360621,27
19360622,0
19360623,0
19360624,39
19360625,0
19360626,306
19360627,3
19360628,43
19360629,0
19360630,0
19360701,0
19360702,0
19360703,45
19360704,38
19360705,1
19360706,0
19360707,0
19360708,0
19360709,84
19360710,0
19360711,0
19360712,42
19360713,0
19360714,22
19360715,0
19360716,0
19360717,0
19360718,0
19360719,0
19360720,0
19360721,182
19360722,2
19360723,168
19360724,21
19360725,0
19360726,0
19360727,0
19360728,0
19360729,0
19360730,0
19360731,88
19360801,290
19360802,0
19360803,0
19360804,0
19360805,9
19360806,6
19360807,0
19360808,4
19360809,0
19360810,0
19360811,0
19360812,168
19360813,58
19360814,0
19360815,0
19360816,0
19360817,0
19360818,0
19360819,0
19360820,0
19360821,0
19360822,0
19360823,104
19360824,0
19360825,0
19360826,0
19360827,0
19360828,0
19360829,0
19360830,0
19360831,17
19360901,0
19360902,0
19360903,0
19360904,0
19360905,82
19360906,225
19360907,0
19360908,11
19360909,2
19360910,1
19360911,1
19360912,0
19360913,0
19360914,0
19360915,0
19360916,0
19360917,0
19360918,0
19360919,0
19360920,0
19360921,0
19360922,0
19360923,0
19360924,0
19360925,0
19360926,60
19360927,5
19360928,95
19360929,233
19360930,63
19361001,2
19361002,1
19361003,6
19361004,18
19361005,0
19361006,5
19361007,98
19361008,1
19361009,1
19361010,6
19361011,29
19361012,0
19361013,0
19361014,0
19361015,0
19361016,0
19361017,0
19361018,0
19361019,0
19361020,84
19361021,1
19361022,0
19361023,7
19361024,0
19361025,0
19361026,0
19361027,0
19361028,130
19361029,2
19361030,119
19361031,44
19361101,13
19361102,2
19361103,0
19361104,0
19361105,15
19361106,0
19361107,0
19361108,13
19361109,1
19361110,36
19361111,0
19361112,0
19361113,0
19361114,0
19361115,56
19361116,110
19361117,1
19361118,0
19361119,0
19361120,56
19361121,21
19361122,2
19361123,0
19361124,0
19361125,0
19361126,0
19361127,0
19361128,0
19361129,0
19361130,0
19361201,42
19361202,0
19361203,22
19361204,0
19361205,2
19361206,0
19361207,13
19361208,0
19361209,0
19361210,0
19361211,0
19361212,0
19361213,14
19361214,0
19361215,0
19361216,0
19361217,0
19361218,0
19361219,0
19361220,4
19361221,0
19361222,0
19361223,0
19361224,0
19361225,7
19361226,0
19361227,0
19361228,0
19361229,0
19361230,0
19361231,6
19370101,0
