Date,Precipitation
20020101,0
20020102,0
20020103,0
20020104,12
20020105,0
20020106,0
20020107,9999
20020108,0
20020109,36
20020110,9999
20020111,0
20020112,46
20020113,7
20020114,0
20020115,9999
20020116,9999
20020117,8
20020118,0
20020119,15
20020120,0
20020121,22
20020122,43
20020123,7
20020124,6
20020125,9
20020126,6
20020127,7
20020128,0
20020129,0
20020130,0
20020131,9999
20020201,7
20020202,7
20020203,0
20020204,14
20020205,12
20020206,13
20020207,0
20020208,0
20020209,0
20020210,0
20020211,21
20020212,0
20020213,7
20020214,25
20020215,0
20020216,6
20020217,0
20020218,9
20020219,0
20020220,7
20020221,0
20020222,0
20020223,21
20020224,7
20020225,0
20020226,0
20020227,108
20020228,0
20020301,0
20020302,17
20020303,0
20020304,7
20020305,0
20020306,0
20020307,0
20020308,22
20020309,143
20020310,6
20020311,7
20020312,25
20020313,7
20020314,0
20020315,0
20020316,0
20020317,0
20020318,0
20020319,14
20020320,0
20020321,0
20020322,0
20020323,0
20020324,0
20020325,0
20020326,7
20020327,0
20020328,0
20020329,0
20020330,0
20020331,0
20020401,2
20020402,2
20020403,2
20020404,0
20020405,0
20020406,0
20020407,4
20020408,0
20020409,0
20020410,0
20020411,172
20020412,22
20020413,0
20020414,18
20020415,0
20020416,60
20020417,0
20020418,58
20020419,4
20020420,0
20020421,0
20020422,0
20020423,0
20020424,24
20020425,34
20020426,0
20020427,0
20020428,0
20020429,0
20020430,0
20020501,0
20020502,0
20020503,0
20020504,14
20020505,0
20020506,24
20020507,46
20020508,136
20020509,354
20020510,0
20020511,0
20020512,0
20020513,0
20020514,0
20020515,40
20020516,2
20020517,0
20020518,0
20020519,4
20020520,0
20020521,0
20020522,16
20020523,194
20020524,8
20020525,32
20020526,16
20020527,0
20020528,0
20020529,0
20020530,76
20020531,16
20020601,4
20020602,0
20020603,0
20020604,0
20020605,0
20020606,18
20020607,50
20020608,0
20020609,20
20020610,168
20020611,2
20020612,0
20020613,0
20020614,0
20020615,82
20020616,20
20020617,18
20020618,0
20020619,0
20020620,48
20020621,0
20020622,12
20020623,0
20020624,0
20020625,52
20020626,4
20020627,8
20020628,0
20020629,0
20020630,0
20020701,0
20020702,0
20020703,0
20020704,2
20020705,0
20020706,0
20020707,0
20020708,8
20020709,0
20020710,0
20020711,0
20020712,4
20020713,6
20020714,6
20020715,0
20020716,0
20020717,0
20020718,2
20020719,2
20020720,0
20020721,204
20020722,8
20020723,0
20020724,0
20020725,10
20020726,20
20020727,0
20020728,16
20020729,228
20020730,0
20020731,0
20020801,20
20020802,0
20020803,0
20020804,0
20020805,0
20020806,0
20020807,0
20020808,26
20020809,2
20020810,0
20020811,0
20020812,0
20020813,276
20020814,4
20020815,10
20020816,0
20020817,112
20020818,28
20020819,2
20020820,0
20020821,0
20020822,0
20020823,32
20020824,16
20020825,2
20020826,0
20020827,0
20020828,16
20020829,4
20020830,0
20020831,0
20020901,0
20020902,122
20020903,60
20020904,0
20020905,0
20020906,2
20020907,0
20020908,0
20020909,104
20020910,64
20020911,0
20020912,42
20020913,2
20020914,88
20020915,2
20020916,0
20020917,0
20020918,0
20020919,194
20020920,146
20020921,0
20020922,22
20020923,6
20020924,0
20020925,54
20020926,2
20020927,2
20020928,20
20020929,0
20020930,22
20021001,2
20021002,2
20021003,0
20021004,422
20021005,2
20021006,198
20021007,62
20021008,66
20021009,0
20021010,0
20021011,2
20021012,120
20021013,40
20021014,6
20021015,8
20021016,0
20021017,2
20021018,0
20021019,0
20021020,0
20021021,0
20021022,0
20021023,0
20021024,0
20021025,0
20021026,6
20021027,4
20021028,0
20021029,0
20021030,6
20021031,2
20021101,0
20021102,0
20021103,0
20021104,14
20021105,6
20021106,0
20021107,7
20021108,0
20021109,6
20021110,38
20021111,0
20021112,18
20021113,0
20021114,6
20021115,0
20021116,7
20021117,0
20021118,0
20021119,9999
20021120,13
20021121,0
20021122,0
20021123,6
20021124,7
20021125,13
20021126,0
20021127,0
20021128,14
20021129,13
20021130,0
20021201,0
20021202,0
20021203,0
20021204,0
20021205,0
20021206,12
20021207,0
20021208,0
20021209,44
20021210,6
20021211,0
20021212,0
20021213,7
20021214,35
20021215,0
20021216,30
20021217,0
20021218,22
20021219,9999
20021220,9999
20021221,21
20021222,9999
20021223,9999
20021224,7
20021225,0
20021226,0
20021227,0
20021228,13
20021229,0
20021230,17
20021231,13
20030101,0
20030102,0
20030103,0
20030104,0
20030105,9
20030106,0
20030107,8
20030108,8
20030109,0
20030110,7
20030111,18
20030112,13
20030113,0
20030114,0
20030115,6
20030116,10
20030117,9
20030118,7
20030119,16
20030120,0
20030121,7
20030122,15
20030123,0
20030124,14
20030125,15
20030126,0
20030127,10
20030128,15
20030129,6
20030130,16
20030131,6
20030201,0
20030202,0
20030203,40
20030204,9999
20030205,9999
20030206,9999
20030207,9999
20030208,9999
20030209,9999
20030210,9999
20030211,9999
20030212,9999
20030213,9999
20030214,9999
20030215,9999
20030216,9999
20030217,9999
20030218,9999
20030219,9999
20030220,0
20030221,14
20030222,0
20030223,8
20030224,0
20030225,0
20030226,0
20030227,8
20030228,0
20030301,34
20030302,0
20030303,6
20030304,0
20030305,0
20030306,10
20030307,16
20030308,0
20030309,0
20030310,0
20030311,25
20030312,0
20030313,7
20030314,0
20030315,0
20030316,0
20030317,0
20030318,0
20030319,0
20030320,0
20030321,0
20030322,0
20030323,7
20030324,0
20030325,0
20030326,0
20030327,0
20030328,298
20030329,0
20030330,0
20030331,7
20030401,6
20030402,0
20030403,0
20030404,0
20030405,0
20030406,0
20030407,0
20030408,0
20030409,7
20030410,0
20030411,0
20030412,0
20030413,0
20030414,0
20030415,0
20030416,0
20030417,14
20030418,0
20030419,155
20030420,170
20030421,25
20030422,7
20030423,0
20030424,0
20030425,0
20030426,8
20030427,17
20030428,24
20030429,28
20030430,14
20030501,0
20030502,0
20030503,0
20030504,0
20030505,0
20030506,0
20030507,0
20030508,0
20030509,0
20030510,0
20030511,290
20030512,62
20030513,2
20030514,0
20030515,0
20030516,0
20030517,0
20030518,0
20030519,34
20030520,88
20030521,0
20030522,0
20030523,0
20030524,0
20030525,0
20030526,0
20030527,0
20030528,0
20030529,6
20030530,2
20030531,0
20030601,0
20030602,0
20030603,0
20030604,0
20030605,16
20030606,2
20030607,0
20030608,84
20030609,2
20030610,0
20030611,0
20030612,0
20030613,0
20030614,0
20030615,0
20030616,0
20030617,2
20030618,0
20030619,0
20030620,0
20030621,0
20030622,0
20030623,0
20030624,4
20030625,20
20030626,28
20030627,30
20030628,4
20030629,14
20030630,92
20030701,70
20030702,14
20030703,8
20030704,0
20030705,0
20030706,12
20030707,120
20030708,0
20030709,0
20030710,4
20030711,76
20030712,0
20030713,0
20030714,88
20030715,98
20030716,94
20030717,0
20030718,6
20030719,0
20030720,0
20030721,2
20030722,2
20030723,0
20030724,0
20030725,46
20030726,156
20030727,0
