Date,Precipitation
19510101,0
19510102,0
19510103,0
19510104,0
19510105,0
19510106,0
19510107,0
19510108,0
19510109,0
19510110,0
19510111,0
19510112,0
19510113,0
19510114,0
19510115,0
19510116,0
19510117,0
19510118,0
19510119,0
19510120,0
19510121,0
19510122,0
19510123,0
19510124,130
19510125,12
19510126,362
19510127,0
19510128,0
19510129,0
19510130,0
19510131,0
19510201,0
19510202,0
19510203,0
19510204,0
19510205,0
19510206,0
19510207,0
19510208,0
19510209,0
19510210,0
19510211,0
19510212,0
19510213,0
19510214,0
19510215,0
19510216,90
19510217,9
19510218,0
19510219,0
19510220,0
19510221,0
19510222,0
19510223,0
19510224,0
19510225,0
19510226,0
19510227,0
19510228,0
19510301,0
19510302,0
19510303,0
19510304,0
19510305,0
19510306,0
19510307,8
19510308,0
19510309,0
19510310,0
19510311,0
19510312,0
19510313,0
19510314,0
19510315,0
19510316,0
19510317,0
19510318,0
19510319,0
19510320,0
19510321,0
19510322,0
19510323,0
19510324,66
19510325,0
19510326,0
19510327,0
19510328,0
19510329,0
19510330,0
19510331,0
19510401,0
19510402,0
19510403,0
19510404,0
19510405,0
19510406,0
19510407,0
19510408,0
19510409,0
19510410,0
19510411,0
19510412,0
19510413,0
19510414,0
19510415,156
19510416,0
19510417,0
19510418,21
19510419,0
19510420,0
19510421,0
19510422,7
19510423,88
19510424,11
19510425,0
19510426,0
19510427,0
19510428,0
19510429,0
19510430,28
19510501,126
19510502,48
19510503,48
19510504,99
19510505,161
19510506,1
19510507,42
19510508,350
19510509,21
19510510,0
19510511,521
19510512,0
19510513,0
19510514,0
19510515,0
19510516,48
19510517,36
19510518,0
19510519,0
19510520,11
19510521,44
19510522,4
19510523,206
19510524,194
19510525,117
19510526,60
19510527,154
19510528,80
19510529,0
19510530,0
19510531,157
19510601,73
19510602,165
19510603,12
19510604,0
19510605,0
19510606,20
19510607,328
19510608,39
19510609,25
19510610,121
19510611,0
19510612,0
19510613,0
19510614,13
19510615,0
19510616,118
19510617,65
19510618,21
19510619,135
19510620,2
19510621,0
19510622,12
19510623,0
19510624,14
19510625,0
19510626,0
19510627,0
19510628,0
19510629,0
19510630,0
19510701,0
19510702,3
19510703,0
19510704,0
19510705,0
19510706,0
19510707,0
19510708,4
19510709,0
19510710,7
19510711,0
19510712,0
19510713,0
19510714,4
19510715,0
19510716,0
19510717,0
19510718,0
19510719,54
19510720,344
19510721,1550
19510722,111
19510723,43
19510724,29
19510725,47
19510726,23
19510727,573
19510728,91
19510729,10
19510730,56
19510731,9
19510801,0
19510802,0
19510803,0
19510804,0
19510805,0
19510806,61
19510807,0
19510808,2
19510809,0
19510810,0
19510811,0
19510812,0
19510813,5
19510814,24
19510815,0
19510816,0
19510817,14
19510818,0
19510819,0
19510820,0
19510821,0
19510822,0
19510823,0
19510824,0
19510825,0
19510826,0
19510827,0
19510828,0
19510829,705
19510830,127
19510831,0
19510901,5
19510902,0
19510903,0
19510904,3
19510905,0
19510906,18
19510907,8
19510908,194
19510909,25
19510910,0
19510911,98
19510912,0
19510913,2
19510914,0
19510915,0
19510916,0
19510917,31
19510918,5
19510919,0
19510920,74
19510921,0
19510922,14
19510923,97
19510924,69
19510925,97
19510926,309
19510927,87
19510928,53
19510929,3
19510930,0
19511001,163
19511002,15
19511003,430
19511004,41
19511005,122
19511006,286
19511007,81
19511008,74
19511009,0
19511010,0
19511011,0
19511012,0
19511013,0
19511014,0
19511015,0
19511016,9
19511017,0
19511018,0
19511019,0
19511020,40
19511021,51
19511022,3
19511023,10
19511024,27
19511025,268
19511026,97
19511027,0
19511028,0
19511029,0
19511030,0
19511031,0
19511101,0
19511102,4
19511103,0
19511104,0
19511105,17
19511106,1
19511107,61
19511108,92
19511109,230
19511110,0
19511111,0
19511112,0
19511113,1
19511114,115
19511115,136
19511116,0
19511117,4
19511118,46
19511119,3
19511120,44
19511121,26
19511122,1
19511123,96
19511124,0
19511125,0
19511126,0
19511127,0
19511128,17
19511129,0
19511130,71
19511201,0
19511202,0
19511203,0
19511204,0
19511205,0
19511206,0
19511207,0
19511208,0
19511209,0
19511210,0
19511211,0
19511212,0
19511213,0
19511214,0
19511215,0
19511216,0
19511217,0
19511218,0
19511219,0
19511220,0
19511221,0
19511222,0
19511223,0
19511224,0
19511225,0
19511226,0
19511227,0
19511228,0
19511229,0
19511230,0
19511231,0
19520101,0
19520102,0
19520103,0
19520104,0
19520105,0
19520106,0
19520107,0
19520108,0
19520109,0
19520110,0
19520111,0
19520112,0
19520113,0
19520114,300
19520115,178
19520116,170
19520117,0
19520118,0
19520119,0
19520120,0
19520121,0
19520122,0
19520123,0
19520124,0
19520125,0
19520126,0
19520127,0
19520128,0
19520129,0
19520130,0
19520131,0
19520201,6
19520202,0
19520203,0
19520204,0
19520205,0
19520206,0
19520207,0
19520208,0
19520209,0
19520210,9
19520211,0
19520212,0
19520213,0
19520214,0
19520215,0
19520216,0
19520217,0
19520218,3
19520219,2
19520220,0
19520221,0
19520222,0
19520223,0
19520224,0
19520225,0
19520226,0
19520227,0
19520228,30
19520229,0
19520301,4
19520302,0
19520303,120
19520304,0
19520305,0
19520306,0
19520307,0
19520308,0
19520309,0
19520310,163
19520311,3
19520312,155
19520313,0
19520314,4
19520315,0
19520316,0
19520317,0
19520318,0
19520319,0
19520320,0
19520321,11
19520322,142
19520323,86
19520324,3
19520325,30
19520326,3
19520327,0
19520328,233
19520329,0
19520330,0
19520331,3
19520401,0
19520402,0
19520403,18
19520404,0
19520405,0
19520406,0
19520407,0
19520408,0
19520409,0
19520410,0
19520411,0
19520412,19
19520413,0
19520414,0
19520415,0
19520416,0
19520417,0
19520418,264
19520419,0
19520420,0
19520421,0
19520422,0
19520423,0
19520424,0
19520425,239
19520426,0
19520427,19
19520428,0
19520429,0
19520430,0
19520501,0
19520502,0
19520503,84
19520504,0
19520505,0
19520506,572
19520507,17
19520508,264
19520509,99
19520510,35
19520511,0
19520512,0
19520513,0
19520514,0
19520515,0
