Date,Precipitation
20060101,9999
20060102,0
20060103,0
20060104,0
20060105,23
20060106,3
20060107,0
20060108,43
20060109,0
20060110,9999
20060111,0
20060112,0
20060113,0
20060114,0
20060115,0
20060116,9999
20060117,0
20060118,9999
20060119,5
20060120,9999
20060121,0
20060122,0
20060123,61
20060124,127
20060125,213
20060126,36
20060127,0
20060128,0
20060129,0
20060130,0
20060131,0
20060201,0
20060202,15
20060204,9999
20060205,0
20060206,0
20060207,33
20060208,51
20060209,86
20060210,0
20060211,0
20060212,15
20060213,23
20060214,0
20060215,0
20060216,0
20060217,8
20060218,3
20060219,9999
20060220,0
20060221,3
20060222,0
20060223,0
20060224,0
20060225,0
20060226,5
20060227,23
20060228,0
20060301,10
20060302,0
20060303,5
20060304,5
20060305,0
20060306,0
20060307,0
20060308,51
20060309,117
20060310,0
20060311,0
20060312,8
20060313,231
20060314,404
20060315,188
20060316,0
20060317,3
20060318,0
20060319,48
20060320,0
20060321,13
20060322,0
20060323,0
20060324,0
20060325,5
20060326,0
20060327,10
20060328,0
20060329,0
20060330,0
20060331,0
20060401,0
20060402,0
20060403,0
20060404,5
20060405,0
20060406,0
20060407,0
20060408,0
20060409,0
20060410,10
20060411,0
20060412,0
20060413,0
20060414,13
20060415,51
20060416,23
20060417,0
20060418,0
20060419,0
20060420,0
20060421,0
20060422,8
20060423,30
20060424,193
20060425,0
20060426,0
20060427,0
20060428,5
20060429,18
20060430,43
20060501,10
20060502,33
20060503,0
20060504,170
20060505,30
20060506,0
20060507,9999
20060508,5
20060509,0
20060510,0
20060511,0
20060512,8
20060513,0
20060514,0
20060515,0
20060516,10
20060517,0
20060518,10
20060519,5
20060520,0
20060521,0
20060522,0
20060523,0
20060524,0
20060525,0
20060526,0
20060527,0
20060528,0
20060529,0
20060530,0
20060531,0
20060601,0
20060602,0
20060603,0
20060604,0
20060605,0
20060606,0
20060607,0
20060608,0
20060609,0
20060610,142
20060611,10
20060612,0
20060613,20
20060614,74
20060615,0
20060616,9999
20060617,0
20060618,0
20060619,0
20060620,0
20060621,41
20060622,0
20060623,0
20060624,0
20060625,0
20060626,0
20060627,0
20060628,0
20060629,0
20060630,0
20060701,9999
20060702,0
20060703,0
20060704,9999
20060705,0
20060706,3
20060707,0
20060708,0
20060709,0
20060710,0
20060711,0
20060712,0
20060713,0
20060714,0
20060715,0
20060716,0
20060717,0
20060718,0
20060719,0
20060720,0
20060721,0
20060722,0
20060723,5
20060724,0
20060725,0
20060726,0
20060727,0
20060728,0
20060729,0
20060730,0
20060731,0
20060801,0
20060802,0
20060803,9999
20060804,0
20060805,9999
20060806,0
20060807,0
20060808,0
20060809,0
20060810,0
20060811,0
20060812,0
20060813,0
20060814,0
20060815,0
20060816,0
20060817,0
20060818,211
20060819,9999
20060820,0
20060821,0
20060822,0
20060823,0
20060824,0
20060825,0
20060826,9999
20060827,0
20060828,0
20060829,0
20060830,0
20060831,0
20060901,0
20060902,9999
20060903,0
20060904,0
20060905,0
20060906,0
20060907,0
20060908,0
20060909,0
20060910,9999
20060911,3
20060912,3
20060913,0
20060914,9999
20060915,0
20060916,0
20060917,0
20060918,8
20060919,0
20060920,269
20060921,130
20060922,20
20060923,104
20060924,157
20060925,84
20060926,0
20060927,0
20060928,0
20060929,13
20060930,0
20061001,0
20061002,0
20061003,0
20061004,0
20061005,0
20061006,0
20061007,0
20061008,0
20061009,0
20061010,0
20061011,0
20061012,64
20061013,18
20061014,0
20061015,61
20061016,18
20061017,0
20061018,302
20061019,884
20061020,3
20061021,0
20061022,0
20061023,0
20061024,0
20061025,0
20061026,0
20061027,5
20061028,0
20061029,0
20061030,0
20061031,183
20061101,0
20061102,0
20061103,3
20061104,86
20061105,15
20061106,0
20061107,0
20061108,0
20061109,0
20061110,0
20061111,5
20061112,0
20061113,3
20061114,23
20061115,0
20061116,0
20061117,0
20061118,0
20061119,0
20061120,9999
20061121,0
20061122,0
20061123,0
20061124,0
20061125,0
20061126,0
20061127,0
20061128,0
20061129,0
20061130,0
20061201,0
20061202,0
20061203,0
20061204,0
20061205,0
20061206,0
20061207,0
20061208,0
20061209,0
20061210,0
20061211,0
20061212,0
20061213,0
20061214,0
20061215,0
20061216,0
