Date,Precipitation
20030101,0
20030102,0
20030103,0
20030104,0
20030105,0
20030106,9999
20030107,9999
20030108,0
20030109,0
20030110,0
20030111,0
20030112,0
20030114,0
20030115,0
20030116,9999
20030117,0
20030118,0
20030119,5
20030120,0
20030121,9999
20030122,9999
20030123,0
20030124,9999
20030125,0
20030126,0
20030127,0
20030128,9999
20030129,9999
20030130,0
20030131,0
20030201,0
20030202,0
20030203,0
20030204,53
20030205,0
20030206,0
20030207,0
20030208,0
20030209,0
20030210,0
20030211,0
20030212,0
20030213,9999
20030214,9999
20030215,15
20030216,0
20030217,9999
20030218,0
20030219,5
20030220,81
20030221,3
20030222,10
20030223,0
20030224,0
20030225,9999
20030226,10
20030227,8
20030228,3
20030301,0
20030302,0
20030303,0
20030304,9999
20030305,9999
20030306,9999
20030307,107
20030308,0
20030309,0
20030310,0
20030311,0
20030312,0
20030313,9999
20030314,13
20030315,0
20030316,0
20030317,0
20030318,9999
20030319,28
20030320,41
20030321,10
20030322,0
20030323,0
20030324,0
20030325,9999
20030326,279
20030327,0
20030328,5
20030329,5
20030330,0
20030331,0
20030401,0
20030402,0
20030403,0
20030404,0
20030405,0
20030406,20
20030407,0
20030408,9999
20030409,9999
20030410,0
20030412,0
20030414,0
20030415,9999
20030417,9999
20030418,0
20030419,0
20030420,0
20030421,9999
20030422,0
20030423,0
20030424,9999
20030425,0
20030426,9999
20030427,18
20030428,0
20030429,0
20030430,9999
20030501,0
20030502,0
20030503,0
20030504,9999
20030507,3
20030508,0
20030509,9999
20030510,0
20030511,0
20030512,0
20030513,0
20030514,0
20030515,0
20030516,0
20030517,9999
20030518,0
20030519,0
20030520,20
20030521,0
20030522,0
20030523,0
20030524,3
20030525,13
20030526,3
20030527,5
20030528,25
20030529,0
20030530,9999
20030531,3
20030601,0
20030602,9999
20030603,0
20030604,8
20030605,0
20030606,10
20030607,0
20030608,0
20030609,5
20030610,0
20030611,0
20030612,0
20030613,0
20030614,9999
20030615,0
20030616,0
20030617,0
20030618,3
20030619,0
20030620,0
20030621,0
20030622,0
20030623,0
20030624,0
20030625,9999
20030626,0
20030627,0
20030628,0
20030629,9999
20030630,0
20030701,20
20030702,0
20030703,0
20030704,0
20030705,0
20030706,0
20030707,0
20030708,0
20030709,0
20030710,0
20030711,0
20030712,9999
20030713,0
20030714,0
20030715,0
20030716,0
20030717,0
20030718,0
20030719,0
20030720,0
20030721,0
20030722,9999
20030723,0
20030724,0
20030725,0
20030726,0
20030727,9999
20030728,0
20030729,0
20030730,0
20030731,9999
20030801,0
20030802,0
20030803,0
20030804,0
20030805,0
20030806,9999
20030807,0
