Date,Precipitation
18820101,0
18820102,0
18820103,0
18820104,0
18820105,0
18820106,0
18820107,0
18820108,0
18820109,0
18820110,0
18820111,0
18820112,0
18820113,0
18820114,0
18820115,0
18820116,10
18820117,0
18820118,0
18820119,0
18820120,0
18820121,0
18820122,0
18820123,0
18820124,0
18820125,0
18820126,0
18820127,5
18820128,0
18820129,0
18820130,0
18820131,0
18820201,0
18820202,0
18820203,12
18820204,0
18820205,4
18820206,0
18820207,0
18820208,0
18820209,6
18820210,0
18820211,0
18820212,0
18820213,0
18820214,0
18820215,0
18820216,0
18820217,0
18820218,0
18820219,0
18820220,0
18820221,0
18820222,0
18820223,0
18820224,0
18820225,0
18820226,0
18820227,0
18820228,0
18820301,0
18820302,0
18820303,0
18820304,0
18820305,0
18820306,0
18820307,0
18820308,0
18820309,0
18820310,0
18820311,0
18820312,0
18820313,0
18820314,0
18820315,0
18820316,15
18820317,0
18820318,6
18820319,0
18820320,0
18820321,0
18820322,0
18820323,0
18820324,10
18820325,0
18820326,0
18820327,0
18820328,0
18820329,0
18820330,0
18820331,0
18820401,0
18820402,0
18820403,0
18820404,20
18820405,0
18820406,73
18820407,24
18820408,1
18820409,0
18820410,15
18820411,0
18820412,0
18820413,62
18820414,0
18820415,8
18820416,0
18820417,0
18820418,0
18820419,0
18820420,3
18820421,7
18820422,0
18820423,0
18820424,2
18820425,18
18820426,0
18820427,0
18820428,3
18820429,0
18820430,0
18820501,0
18820502,2
18820503,0
18820504,154
18820505,15
18820506,0
18820507,0
18820508,0
18820509,2
18820510,0
18820511,0
18820512,0
18820513,0
18820514,177
18820515,6
18820516,0
18820517,0
18820518,0
18820519,0
18820520,13
18820521,0
18820522,0
18820523,14
18820524,0
18820525,0
18820526,0
18820527,40
18820528,0
18820529,25
18820530,46
18820531,2
18820601,2
18820602,180
18820603,180
18820604,6
18820605,0
18820606,0
18820607,0
18820608,0
18820609,0
18820610,0
18820611,0
18820612,0
18820613,0
18820614,0
18820615,0
18820616,10
18820617,15
18820618,0
18820619,0
18820620,0
18820621,0
18820622,0
18820623,0
18820624,0
18820625,0
18820626,0
18820627,0
18820628,0
18820629,0
18820630,0
18820701,40
18820702,0
18820703,10
18820704,0
18820705,0
18820706,0
18820707,0
18820708,0
18820709,0
18820710,0
18820711,0
18820712,0
18820713,0
18820714,0
18820715,0
18820716,0
18820717,0
18820718,0
18820719,0
18820720,0
18820721,0
18820722,0
18820723,0
18820724,0
18820725,0
18820726,0
18820727,0
18820728,0
18820729,0
18820730,0
18820731,0
18820801,0
18820802,0
18820803,0
18820804,0
18820805,5
18820806,0
18820807,0
18820808,0
18820809,0
18820810,0
18820811,0
18820812,0
18820813,0
18820814,0
18820815,0
18820816,101
18820817,0
18820818,0
18820819,0
18820820,0
18820821,0
18820822,0
18820823,0
18820824,0
18820825,0
18820826,0
18820827,0
18820828,0
18820829,0
18820830,0
18820831,0
18820901,0
18820902,0
18820903,0
18820904,0
18820905,0
18820906,0
18820907,0
18820908,0
18820909,0
18820910,60
18820911,5
18820912,0
18820913,10
18820914,36
18820915,5
18820916,0
18820917,23
18820918,8
18820919,25
18820920,0
18820921,66
18820922,0
18820923,0
18820924,17
18820925,0
18820926,2
18820927,0
18820928,0
18820929,0
18820930,0
18821001,0
18821002,0
18821003,0
18821004,57
18821005,0
18821006,15
18821007,60
18821008,0
18821009,0
18821010,0
18821011,0
18821012,0
18821013,0
18821014,15
18821015,0
18821016,0
18821017,7
18821018,0
18821019,5
18821020,0
18821021,0
18821022,0
18821023,36
18821024,13
18821025,77
18821026,37
18821027,0
18821028,0
18821029,0
18821030,0
18821031,0
18821101,0
18821102,0
18821103,2
18821104,0
18821105,10
18821106,16
18821107,0
18821108,0
18821109,0
18821110,0
18821111,0
18821112,10
18821113,0
18821114,5
18821115,0
18821116,0
18821117,0
18821118,0
18821119,0
18821120,0
18821121,0
18821122,0
18821123,0
18821124,0
18821125,0
18821126,0
18821127,0
18821128,0
18821129,0
18821130,0
18821201,0
18821202,0
18821203,0
18821204,1
18821205,0
18821206,0
18821207,0
18821208,0
18821209,0
18821210,0
18821211,0
18821212,0
18821213,0
18821214,0
18821215,0
18821216,0
18821217,0
18821218,0
18821219,0
18821220,20
18821221,10
18821222,4
18821223,0
18821224,0
18821225,0
18821226,0
18821227,20
18821228,0
18821229,0
18821230,0
18821231,0
18830101,0
18830102,0
18830103,0
18830104,0
18830105,0
18830106,0
18830107,12
18830108,0
18830109,0
18830110,0
18830111,0
18830112,20
18830113,0
18830114,0
18830115,12
18830116,30
18830117,35
18830118,35
18830119,0
18830120,0
18830121,0
18830122,0
18830123,0
18830124,0
18830125,2
18830126,0
18830127,0
18830128,0
18830129,0
18830130,0
18830131,0
18830201,5
18830202,0
18830203,0
18830204,0
18830205,0
18830206,0
18830207,0
18830208,8
18830209,0
18830210,0
18830211,0
18830212,0
18830213,10
18830214,5
18830215,10
18830216,0
18830217,0
18830218,4
18830219,0
18830220,0
18830221,0
18830222,0
18830223,0
18830224,0
18830225,0
18830226,0
18830227,7
18830228,0
18830301,0
18830302,0
18830303,0
18830304,0
18830305,0
18830306,0
18830307,0
18830308,0
18830309,0
18830310,0
18830311,0
18830312,2
18830313,30
18830314,0
18830315,0
18830316,0
18830317,0
18830318,0
18830319,0
18830320,0
18830321,0
18830322,0
18830323,0
18830324,8
18830325,10
18830326,18
18830327,0
18830328,0
18830329,0
18830330,0
18830331,0
18830401,0
18830402,0
18830403,0
18830404,48
18830405,0
18830406,0
18830407,0
18830408,0
18830409,0
18830410,0
18830411,0
18830412,0
18830413,0
18830414,0
18830415,10
18830416,0
18830417,80
18830418,2
18830419,0
18830420,0
18830421,0
18830422,0
18830423,0
18830424,6
18830425,20
18830426,0
18830427,0
18830428,13
18830429,0
18830430,0
18830501,17
18830502,6
18830503,0
18830504,0
18830505,0
18830506,0
18830507,0
18830508,0
18830509,0
18830510,0
18830511,0
18830512,6
18830513,0
18830514,10
18830515,0
