Date,Precipitation
19510101,4
19510102,84
19510103,92
19510104,84
19510105,0
19510106,0
19510107,0
19510108,1
19510109,1
19510110,0
19510111,0
19510112,400
19510113,82
19510114,0
19510115,0
19510116,36
19510117,0
19510118,1
19510119,16
19510120,0
19510121,0
19510122,0
19510123,1
19510124,1
19510125,2
19510126,3
19510127,8
19510128,50
19510129,4
19510130,1
19510131,0
19510201,1
19510202,0
19510203,22
19510204,20
19510205,10
19510206,1
19510207,1
19510208,24
19510209,0
19510210,2
19510211,0
19510212,0
19510213,6
19510214,32
19510215,4
19510216,10
19510217,0
19510218,0
19510219,1
19510220,2
19510221,2
19510222,6
19510223,44
19510224,4
19510225,8
19510226,10
19510227,44
19510228,20
19510301,2
19510302,0
19510303,0
19510304,0
19510305,1
19510306,10
19510307,1
19510308,128
19510309,36
19510310,118
19510311,2
19510312,12
19510313,0
19510314,8
19510315,0
19510316,0
19510317,1
19510318,1
19510319,1
19510320,0
19510321,4
19510322,0
19510323,0
19510324,6
19510325,18
19510326,0
19510327,0
19510328,0
19510329,10
19510330,48
19510331,28
19510401,10
19510402,0
19510403,0
19510404,1
19510405,0
19510406,0
19510407,0
19510408,22
19510409,20
19510410,0
19510411,0
19510412,148
19510413,1
19510414,0
19510415,0
19510416,0
19510417,0
19510418,0
19510419,1
19510420,0
19510421,0
19510422,32
19510423,0
19510424,0
19510425,0
19510426,0
19510427,1
19510428,30
19510429,4
19510430,1
19510501,0
19510502,0
19510503,2
19510504,0
19510505,0
19510506,0
19510507,1
19510508,22
19510509,102
19510510,38
19510511,50
19510512,42
19510513,1
19510514,0
19510515,118
19510516,2
19510517,8
19510518,0
19510519,6
19510520,14
19510521,0
19510522,0
19510523,0
19510524,0
19510525,0
19510526,0
19510527,0
19510528,1
19510529,0
19510530,0
19510531,0
19510601,0
19510602,0
19510603,0
19510604,8
19510605,78
19510606,0
19510607,0
19510608,0
19510609,0
19510610,0
19510611,0
19510612,0
19510613,0
19510614,0
19510615,0
19510616,0
19510617,0
19510618,0
19510619,0
19510620,0
19510621,0
19510622,0
19510623,0
19510624,0
19510625,0
19510626,1
19510627,0
19510628,0
19510629,0
19510630,0
19510701,1
19510702,0
19510703,0
19510704,0
19510705,0
19510706,0
19510707,0
19510708,0
19510709,4
19510710,0
19510711,0
19510712,0
19510713,0
19510714,1
19510715,0
19510716,0
19510717,1
19510718,1
19510719,0
19510720,0
19510721,0
19510722,0
19510723,1
19510724,1
19510725,0
19510726,0
19510727,0
19510728,0
19510729,0
19510730,0
19510731,0
19510801,0
19510802,0
19510803,0
19510804,0
19510805,0
19510806,0
19510807,0
19510808,0
19510809,0
19510810,1
19510811,1
19510812,0
19510813,0
19510814,0
19510815,0
19510816,1
19510817,0
19510818,0
19510819,0
19510820,0
19510821,0
19510822,2
19510823,124
19510824,2
19510825,0
19510826,0
19510827,28
19510828,0
19510829,0
19510830,0
19510831,0
19510901,0
19510902,0
19510903,0
19510904,6
19510905,2
19510906,160
19510907,2
19510908,136
19510909,0
19510910,0
19510911,0
19510912,0
19510913,0
19510914,200
19510915,14
19510916,0
19510917,0
19510918,0
19510919,0
19510920,0
19510921,0
19510922,0
19510923,0
19510924,80
19510925,1316
19510926,4
19510927,168
19510928,0
19510929,22
19510930,14
19511001,0
19511002,0
19511003,0
19511004,0
19511005,0
19511006,0
19511007,28
19511008,0
19511009,0
19511010,0
19511011,1
19511012,0
19511013,0
19511014,0
19511015,0
19511016,120
19511017,2
19511018,30
19511019,132
19511020,1
19511021,0
19511022,54
19511023,2
19511024,226
19511025,72
19511026,24
19511027,0
19511028,1
19511029,0
19511030,0
19511031,1
19511101,108
19511102,0
19511103,0
19511104,0
19511105,0
19511106,0
19511107,1
